y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.7257142857142858,0.6354285714285715,0.65,0.5138461538461538,0.6528978625524076,0.5449460707359868,0.5023647361797683,0.995632183908046,0.9863376623376624,0.11229430976024546,class,informative+redundant
1,0.12307692307692308,0.32,0.35,0.6828402366863906,0.35050037378064863,0.32652769452769453,0.49162307058941207,0.9933808167141501,0.9853146853146854,1.1661650510187571,class,informative+redundant
dataset,0.334,0.4304,0.4549999999999999,0.6236923076923078,0.45633949485076425,0.40297412620059675,0.49538265354603667,0.9941687952320136,0.9856727272727274,0.7973102915782782,class,informative+redundant
1,0.4545454545454546,0.4,0.35,0.38461538461538464,0.33922794998393047,0.0,0.4877836418623267,0.9969135802469136,0.990909090909091,-0.07200036153716484,instance,informative+redundant
0,0.5714285714285714,0.6,0.65,0.46153846153846156,0.6571470942221128,0.6666666666666666,0.5080259764794264,1.0,0.990909090909091,1.6674108292173337,instance,informative+redundant
0,0.5454545454545454,0.6,0.65,0.7692307692307693,0.6581011466523031,0.0,0.4977161447026529,0.9942528735632183,1.0,1.6222196847791188,instance,informative+redundant
0,0.5454545454545454,0.6,0.65,0.6923076923076923,0.6635888690408015,1.0,0.5371663603046813,1.0,1.0,0.39206058118710807,instance,informative+redundant
0,0.0,0.6,0.65,0.5384615384615384,0.6619629261776551,1.0,0.5049319066147123,1.0,0.990909090909091,0.5368115646258215,instance,informative+redundant
0,0.7142857142857143,0.4,0.65,0.5384615384615384,0.6584671407249528,0.5,0.4858178291704055,0.9942528735632183,0.9818181818181818,0.14927329696870695,instance,informative+redundant
0,0.5,0.8,0.65,0.46153846153846156,0.657807240038086,0.6666666666666666,0.511071738463139,1.0,0.9818181818181818,2.245898854838817,instance,informative+redundant
0,0.6666666666666667,1.0,0.65,0.6923076923076923,0.6525365369658126,1.0,0.5158215540269122,1.0,0.990909090909091,-1.4059219270736725,instance,informative+redundant
1,0.2666666666666667,0.4,0.35,0.7692307692307693,0.3426842238548111,0.6666666666666666,0.49849445650775426,0.9969135802469136,1.0,0.5860771275737231,instance,informative+redundant
0,0.5,0.4,0.65,0.3076923076923077,0.6587870085268253,0.0,0.49330735765986133,0.9885057471264368,0.9818181818181818,0.2934474652685355,instance,informative+redundant
0,0.6111111111111112,0.8,0.65,0.3076923076923077,0.6500870019609071,1.0,0.5165209868978207,1.0,1.0,-0.6832541974751725,instance,informative+redundant
0,0.33333333333333337,0.6,0.65,0.6923076923076923,0.6559398332978638,0.5,0.4835073718230162,0.9885057471264368,0.9818181818181818,0.280689843310376,instance,informative+redundant
0,0.5,0.8,0.65,1.0,0.6546121861126856,1.0,0.5196027768779956,1.0,0.990909090909091,-1.7916875947200106,instance,informative+redundant
1,0.5,0.6,0.35,0.6923076923076923,0.3422273940448348,0.5,0.49902633290900034,0.9969135802469136,1.0,-0.4719282967198288,instance,informative+redundant
0,0.5714285714285714,0.6,0.65,0.38461538461538464,0.6577927928251048,1.0,0.5029054722310633,1.0,0.9818181818181818,0.9196892800374135,instance,informative+redundant
0,0.0,0.2,0.65,0.38461538461538464,0.659418545933982,0.0,0.47676341919327103,0.9942528735632183,0.990909090909091,1.4945318713632976,instance,informative+redundant
0,0.0,0.8,0.65,0.38461538461538464,0.6603931668871578,0.0,0.494879802446228,0.9942528735632183,0.9636363636363636,-2.7448773758062783,instance,informative+redundant
0,0.0,0.4,0.65,0.46153846153846156,0.6579777979273789,0.0,0.472545731550961,0.9827586206896551,0.9636363636363636,4.063395585735441,instance,informative+redundant
0,0.5454545454545454,0.6,0.65,0.38461538461538464,0.6628535781280882,0.0,0.4929566270308047,0.9885057471264368,1.0,-0.8017370107814128,instance,informative+redundant
1,0.16666666666666663,0.2,0.35,0.6923076923076923,0.3516620883760172,0.6666666666666666,0.5094537722799615,1.0,1.0,0.5478953318235631,instance,informative+redundant
0,0.5,0.8,0.65,0.46153846153846156,0.6575746473365323,0.5,0.49562408909473965,0.9942528735632183,0.990909090909091,0.13563041256085004,instance,informative+redundant
0,0.5,0.6,0.65,0.38461538461538464,0.6648227551835538,0.0,0.49117972678175115,0.9942528735632183,0.9545454545454546,-0.17403557816246523,instance,informative+redundant
0,0.6,0.4,0.65,0.46153846153846156,0.6582754895690531,0.0,0.49153550640550714,0.9885057471264368,0.990909090909091,0.6340909476601568,instance,informative+redundant
0,0.6,0.6,0.65,0.6153846153846154,0.6548296886732915,1.0,0.522044636127452,1.0,1.0,-0.5533759538662403,instance,informative+redundant
0,0.7333333333333334,0.6,0.65,0.6923076923076923,0.659621040863101,0.0,0.4882893599485205,0.9942528735632183,0.990909090909091,-0.02090968932130851,instance,informative+redundant
1,0.0,1.0,0.35,0.9230769230769231,0.34980994366962437,1.0,0.5107488454663851,1.0,0.9818181818181818,0.9505337749692913,instance,informative+redundant
0,0.6111111111111112,0.6,0.65,0.6923076923076923,0.6581838150739019,0.4,0.5247920778603683,1.0,1.0,0.08536811745224095,instance,informative+redundant
0,0.6666666666666667,0.8,0.65,0.5384615384615384,0.6507129764390233,1.0,0.5188585042396007,1.0,1.0,0.09022738677995545,instance,informative+redundant
0,0.5,0.2,0.65,0.3076923076923077,0.6578794326378241,0.5,0.514999767815016,1.0,0.9818181818181818,2.4705625102227153,instance,informative+redundant
0,0.0,0.4,0.65,0.46153846153846156,0.6563680919880025,0.0,0.4743216266532124,0.9942528735632183,0.9363636363636364,1.110943444658875,instance,informative+redundant
0,0.5,0.8,0.65,0.46153846153846156,0.6590793058949515,1.0,0.5146288567209509,1.0,0.9818181818181818,1.911472033417099,instance,informative+redundant
