y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.4628712871287129,0.4846534653465347,0.596,0.4086515794436586,0.5213709218885939,0.39631914659077244,0.49897113188257747,0.9970395302557551,0.9932095709570957,0.5295157165907188,class,xgb_top300
1,0.1342281879194631,0.275503355704698,0.404,0.6181687440076702,0.35061108235668015,0.23798876814366704,0.49530909753180674,0.9954514691782753,0.9938534675615213,0.8936175642831268,class,xgb_top300
dataset,0.267,0.36000000000000004,0.481568,0.5335238095238095,0.41959805752757334,0.30195424103629764,0.49678855940951816,0.9960930458535772,0.9935933333333333,0.7465204178153939,class,xgb_top300
0,0.42105263157894735,0.2,0.596,0.38095238095238093,0.4322906814681754,0.0,0.4949496821446052,0.9925558312655087,0.9966666666666667,0.8767828258799871,instance,xgb_top300
0,0.0,0.4,0.596,0.2857142857142857,0.5281376936693674,1.0,0.501541130150907,1.0,0.99,1.147744002465935,instance,xgb_top300
0,0.4,0.6,0.596,0.38095238095238093,0.5204087033594678,1.0,0.5020097133575834,1.0,1.0,0.6007967080149371,instance,xgb_top300
0,0.0,1.0,0.596,0.09523809523809523,0.43200966851973466,1.0,0.509135018409147,1.0,0.9866666666666667,0.6478684371768267,instance,xgb_top300
0,0.0,0.6,0.596,0.47619047619047616,0.6055479765180877,0.3333333333333333,0.4945645598037228,0.9975186104218362,0.99,-0.09196725041112057,instance,xgb_top300
0,0.5428571428571429,0.4,0.596,0.38095238095238093,0.5204486421051476,0.0,0.496307420037598,0.9975186104218362,0.99,0.7118778032462084,instance,xgb_top300
0,0.3571428571428571,0.6,0.596,0.38095238095238093,0.6934831515109581,1.0,0.507887491685127,1.0,0.9933333333333333,0.6792260707290577,instance,xgb_top300
0,0.5428571428571429,0.4,0.596,0.8095238095238095,0.5782946782094179,0.5,0.4939632326772191,0.9975186104218362,0.9933333333333333,0.6650089762953298,instance,xgb_top300
0,0.7272727272727273,0.4,0.596,0.42857142857142855,0.6723782097496996,0.3333333333333333,0.5089293685559895,1.0,0.9966666666666667,-1.016879343398555,instance,xgb_top300
0,0.0,0.6,0.596,0.42857142857142855,0.4321335963155551,0.0,0.4950281261648668,0.9950372208436724,0.9966666666666667,1.2458618925589313,instance,xgb_top300
1,0.5384615384615384,0.6,0.404,0.2857142857142857,0.471013451646315,1.0,0.5062915762661827,1.0,1.0,0.6259904084538936,instance,xgb_top300
0,0.46153846153846156,0.0,0.596,0.38095238095238093,0.45040125952282606,0.0,0.4938118427369561,0.9875930521091811,0.9866666666666667,0.9433406723294341,instance,xgb_top300
0,0.75,1.0,0.596,0.42857142857142855,0.545135433770226,1.0,0.5054538773113442,1.0,1.0,-0.9031440777155322,instance,xgb_top300
0,0.0,0.0,0.596,0.42857142857142855,0.5577355479306164,0.0,0.48112848884108306,0.9851116625310173,1.0,-0.21861858807357532,instance,xgb_top300
0,0.3846153846153846,0.8,0.596,0.38095238095238093,0.4672993166867364,1.0,0.5136529959746863,1.0,0.99,-0.45626031166448866,instance,xgb_top300
0,0.8,0.6,0.596,0.38095238095238093,0.6894156465875955,1.0,0.5073562681969055,1.0,0.99,0.1675408648695704,instance,xgb_top300
0,0.0,0.4,0.596,0.2857142857142857,0.44934357328548347,1.0,0.5070948179849322,1.0,0.9833333333333333,0.7512158361965415,instance,xgb_top300
0,0.0,0.8,0.596,0.42857142857142855,0.6501378609199366,0.0,0.49924288107928794,0.9975186104218362,1.0,-0.3369130828362961,instance,xgb_top300
0,0.6111111111111112,0.4,0.596,0.42857142857142855,0.5077145346830922,0.0,0.49316231632591934,0.9950372208436724,0.9966666666666667,0.4824748732012119,instance,xgb_top300
0,0.0,0.2,0.596,0.42857142857142855,0.5095335855319522,0.0,0.48994467063387437,0.9925558312655087,0.99,1.1584183629037195,instance,xgb_top300
0,0.7142857142857143,0.8,0.596,0.38095238095238093,0.569192434612301,1.0,0.5105832112587168,1.0,0.9966666666666667,1.2646488518583994,instance,xgb_top300
1,0.4571428571428572,0.4,0.404,0.2857142857142857,0.4113803113870325,1.0,0.5006240969513404,1.0,1.0,0.5623949603710146,instance,xgb_top300
0,0.36363636363636365,0.4,0.596,0.38095238095238093,0.44559209674383315,0.0,0.4991818369893649,0.9975186104218362,0.9933333333333333,1.1186545788710767,instance,xgb_top300
0,0.5789473684210527,0.8,0.596,0.42857142857142855,0.4836745626205926,1.0,0.5044102080598283,1.0,0.9933333333333333,0.4224889591574313,instance,xgb_top300
0,0.0,0.4,0.596,0.5238095238095238,0.4869369354737622,0.5,0.49082389887017175,0.9975186104218362,1.0,0.6715167650584527,instance,xgb_top300
0,0.6,0.2,0.596,0.09523809523809523,0.4387027354620825,0.0,0.48900395854452405,0.9900744416873449,0.99,2.9657623669829607,instance,xgb_top300
0,0.0,0.4,0.596,0.47619047619047616,0.5494389030119976,0.0,0.4943731650688622,0.9950372208436724,0.9966666666666667,0.5359976700852654,instance,xgb_top300
