y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.6218181818181818,0.6123636363636363,0.725,0.42333333333333334,0.670942240820199,0.5519471182412359,0.5036231731758148,0.9966423357664232,0.9917727272727274,-0.24497978258844413,class,informative+redundant
1,0.08689655172413793,0.1953103448275862,0.275,0.654367816091954,0.25138139961139266,0.19423794596208388,0.48451723064452584,0.9942198514002668,0.9906551724137931,0.8720181940583935,class,informative+redundant
dataset,0.234,0.31000000000000005,0.39875,0.5908333333333333,0.3667606309438145,0.2926079683388507,0.48977136484063033,0.9948860346009598,0.9909625000000001,0.5648437504805132,class,informative+redundant
0,0.4,0.6,0.725,0.5,0.6327449623684444,0.5,0.5228651630646752,1.0,1.0,0.30770302603838406,instance,informative+redundant
0,0.3571428571428571,0.6,0.725,0.16666666666666666,0.6788121857148548,0.0,0.4637914864746504,0.9963503649635036,1.0,0.2391152890209536,instance,informative+redundant
0,0.4444444444444444,0.6,0.725,0.5416666666666666,0.7114849949122349,0.6666666666666666,0.5052876727262723,1.0,1.0,-0.03685337791996442,instance,informative+redundant
0,0.9230769230769231,0.4,0.725,0.4166666666666667,0.7516058954314433,1.0,0.5146244568075145,1.0,0.975,-0.591868413964098,instance,informative+redundant
0,0.0,0.6,0.725,0.4166666666666667,0.7209344267129537,0.0,0.48913241768232507,0.9963503649635036,0.9875,0.19492861527624886,instance,informative+redundant
0,0.5,0.6,0.725,0.4166666666666667,0.5880862129075478,0.0,0.4831745267687336,0.9963503649635036,0.9875,-0.12196054351211781,instance,informative+redundant
0,0.125,0.0,0.725,0.16666666666666666,0.5746756381613575,0.0,0.48403302447362584,0.9817518248175182,0.9875,-0.1384789663382102,instance,informative+redundant
0,0.5555555555555556,0.2,0.725,0.5833333333333334,0.6744975487128825,0.0,0.4745914449854597,0.9854014598540146,1.0,0.16078902459677588,instance,informative+redundant
0,0.33333333333333337,0.2,0.725,0.16666666666666666,0.6102133502948193,0.0,0.4723043081245427,0.9927007299270073,0.9875,-0.19247108915086852,instance,informative+redundant
0,0.75,0.6,0.725,0.5,0.6785888688714952,0.5,0.48247708953676116,0.9963503649635036,1.0,0.6851855742496831,instance,informative+redundant
1,0.6428571428571428,0.4,0.275,0.75,0.3242919592220913,0.6666666666666666,0.4863620777151102,0.9972375690607734,1.0,-0.1813681900419336,instance,informative+redundant
1,0.5,0.4,0.275,0.5416666666666666,0.1811303153004405,0.0,0.4971136397953154,0.9972375690607734,1.0,0.4779993250504951,instance,informative+redundant
0,0.0,0.2,0.725,0.4166666666666667,0.5759141097419634,0.0,0.4755958919643778,0.9854014598540146,0.975,0.4305532958567274,instance,informative+redundant
0,0.6666666666666667,0.4,0.725,0.16666666666666666,0.5580590176426292,1.0,0.5113576486573852,1.0,1.0,0.6895467961619897,instance,informative+redundant
0,0.875,0.2,0.725,0.16666666666666666,0.5802958197519542,0.0,0.4939489925278693,0.9963503649635036,0.9875,0.8128991580046439,instance,informative+redundant
0,0.75,0.4,0.725,0.5416666666666666,0.5840007894001639,0.5,0.5033396788108804,1.0,1.0,0.5275654183402526,instance,informative+redundant
0,0.0,0.6,0.725,0.5,0.6193890958206665,0.0,0.493317139637638,0.9963503649635036,0.9875,0.08937675173512245,instance,informative+redundant
0,0.75,0.4,0.725,0.5833333333333334,0.6570822129855022,0.0,0.4812451804549692,0.9927007299270073,1.0,0.5655880460176943,instance,informative+redundant
