dataset,subset,model,acc,gps,is_best,acc_class_0,acc_class_1
ArtificialDataset13,all,LogReg,0.6726666666666666,0.6455976822376421,0,0.5390813859790492,0.7669130187606594
ArtificialDataset13,all,SVM-linear,0.6806666666666666,0.6554163217135509,0,0.5527800161160354,0.770892552586697
ArtificialDataset13,all,SVM-rbf,0.8323333333333334,0.8237199428769925,1,0.7622884770346495,0.8817509948834565
ArtificialDataset13,all,RandomForest,0.7763333333333333,0.7558866095731263,0,0.6301369863013698,0.8794769755542922
ArtificialDataset13,all,KNN,0.7886666666666666,0.7785291816155084,0,0.7236099919419823,0.8345650938032974
ArtificialDataset13,all,NaiveBayes,0.6616666666666666,0.6554804139689823,0,0.6680096696212732,0.657191586128482
ArtificialDataset13,all,DecisionTree,0.6303333333333333,0.6114557539544686,0,0.5503626107977437,0.686753837407618
ArtificialDataset13,all,XGBoost,0.7936666666666666,0.7820509881902798,0,0.7107171635777598,0.8521887436043206
ArtificialDataset13,informative,LogReg,0.6756666666666666,0.6397125110907449,0,0.5028203062046737,0.7976122797043775
ArtificialDataset13,informative,SVM-linear,0.6806666666666666,0.6417244673400556,0,0.4939564867042707,0.8123934053439454
ArtificialDataset13,informative,SVM-rbf,0.8743333333333333,0.8690198052259837,1,0.8291700241740532,0.9061967026719727
ArtificialDataset13,informative,RandomForest,0.8066666666666666,0.7921533599010581,0,0.6881547139403706,0.8902785673678226
ArtificialDataset13,informative,KNN,0.845,0.8391249620766039,0,0.8090249798549557,0.870380898237635
ArtificialDataset13,informative,NaiveBayes,0.6676666666666666,0.6434376974648967,0,0.5495568090249798,0.7509948834565093
ArtificialDataset13,informative,DecisionTree,0.6663333333333333,0.6474328038479708,0,0.5769540692989524,0.7293916998294485
ArtificialDataset13,informative,XGBoost,0.8173333333333334,0.8079994330129362,0,0.7469782433521354,0.8669698692438885
ArtificialDataset13,informative+redundant,LogReg,0.665,0.6309602276920958,0,0.5044319097502015,0.778283115406481
ArtificialDataset13,informative+redundant,SVM-linear,0.6696666666666666,0.6309678914174764,0,0.48912167606768736,0.7970437748720864
ArtificialDataset13,informative+redundant,SVM-rbf,0.855,0.8483951716353756,1,0.8001611603545528,0.8936895963615691
ArtificialDataset13,informative+redundant,RandomForest,0.7983333333333333,0.7833462296135975,0,0.6809024979854955,0.8811824900511654
ArtificialDataset13,informative+redundant,KNN,0.7966666666666666,0.7864384692593858,0,0.7268331990330379,0.8459351904491188
ArtificialDataset13,informative+redundant,NaiveBayes,0.674,0.6648014352315166,0,0.6502820306204674,0.6907333712336555
ArtificialDataset13,informative+redundant,DecisionTree,0.643,0.628389283800563,0,0.5850120870265915,0.6839113132461626
ArtificialDataset13,informative+redundant,XGBoost,0.808,0.7982091478103424,0,0.7373086220789685,0.8578737919272313
ArtificialDataset13,informative+redundant_nonLinear,LogReg,0.691,0.6636600922135183,0,0.5487510072522159,0.7913587265491757
ArtificialDataset13,informative+redundant_nonLinear,SVM-linear,0.6953333333333334,0.665943866913269,0,0.5414987912973409,0.8038658328595794
ArtificialDataset13,informative+redundant_nonLinear,SVM-rbf,0.8246666666666667,0.81591543215011,1,0.7574536663980661,0.8720864127345083
ArtificialDataset13,informative+redundant_nonLinear,RandomForest,0.788,0.7706736365832766,0,0.6575342465753424,0.8800454803865833
ArtificialDataset13,informative+redundant_nonLinear,KNN,0.7736666666666666,0.7625480283967401,0,0.7050765511684126,0.8220579874928937
ArtificialDataset13,informative+redundant_nonLinear,NaiveBayes,0.66,0.6518005477124283,0,0.6470588235294118,0.6691301876065947
ArtificialDataset13,informative+redundant_nonLinear,DecisionTree,0.656,0.6404056399792918,0,0.589041095890411,0.7032404775440592
ArtificialDataset13,informative+redundant_nonLinear,XGBoost,0.806,0.7962212021604715,0,0.7365028203062046,0.855031267765776
ArtificialDataset13,informative+noise,LogReg,0.6703333333333333,0.6365352040451763,0,0.508460918614021,0.7845366685616828
ArtificialDataset13,informative+noise,SVM-linear,0.674,0.6348997223967962,0,0.48992747784045126,0.8038658328595794
ArtificialDataset13,informative+noise,SVM-rbf,0.8106666666666666,0.7994052044609665,1,0.7219983883964545,0.8732234223990903
ArtificialDataset13,informative+noise,RandomForest,0.77,0.7443396716691979,0,0.5946817082997583,0.8936895963615691
ArtificialDataset13,informative+noise,KNN,0.7243333333333334,0.7112745176008743,0,0.6567284448025785,0.7720295622512792
ArtificialDataset13,informative+noise,NaiveBayes,0.6646666666666666,0.6395187938794009,0,0.5431103948428686,0.7504263786242183
ArtificialDataset13,informative+noise,DecisionTree,0.6503333333333333,0.6310566915759706,0,0.5632554391619662,0.7117680500284252
ArtificialDataset13,informative+noise,XGBoost,0.778,0.7648389046862055,0,0.6881547139403706,0.8413871517907903
ArtificialDataset13,informative+rand_extra,LogReg,0.6713333333333333,0.6367942852920455,0,0.5060435132957293,0.7879476975554293
ArtificialDataset13,informative+rand_extra,SVM-linear,0.6756666666666666,0.6338907811626677,0,0.48106365834004833,0.8129619101762365
ArtificialDataset13,informative+rand_extra,SVM-rbf,0.874,0.8686110834194131,1,0.8275584206285254,0.9067652075042638
ArtificialDataset13,informative+rand_extra,RandomForest,0.7983333333333333,0.7822255728099804,0,0.6712328767123288,0.8880045480386584
ArtificialDataset13,informative+rand_extra,KNN,0.836,0.8288671918340175,0,0.7848509266720387,0.8720864127345083
ArtificialDataset13,informative+rand_extra,NaiveBayes,0.673,0.6498355553646183,0,0.5584206285253828,0.7538374076179648
ArtificialDataset13,informative+rand_extra,DecisionTree,0.67,0.6503596030134542,0,0.5753424657534246,0.7367822626492325
ArtificialDataset13,informative+rand_extra,XGBoost,0.8083333333333333,0.7977499129354623,0,0.7284448025785657,0.8646958499147243
ArtificialDataset13,mutual_info_top25,LogReg,0.638,0.5861741911439138,0,0.42949234488315874,0.7851051733939739
ArtificialDataset13,mutual_info_top25,SVM-linear,0.6393333333333333,0.5823557397015579,0,0.41579371474617244,0.7970437748720864
ArtificialDataset13,mutual_info_top25,SVM-rbf,0.7566666666666667,0.7405714285714285,1,0.6526994359387591,0.8300170551449687
ArtificialDataset13,mutual_info_top25,RandomForest,0.7303333333333333,0.7054625517719831,0,0.5825946817082998,0.8345650938032974
ArtificialDataset13,mutual_info_top25,KNN,0.705,0.6873182799302195,0,0.6107977437550363,0.7714610574189881
ArtificialDataset13,mutual_info_top25,NaiveBayes,0.6613333333333333,0.6536227142381894,0,0.6526994359387591,0.6674246731097214
ArtificialDataset13,mutual_info_top25,DecisionTree,0.622,0.6007376765227314,0,0.5318291700241741,0.6856168277430358
ArtificialDataset13,mutual_info_top25,XGBoost,0.7386666666666667,0.7212786110134273,0,0.6333601933924254,0.8129619101762365
ArtificialDataset13,f_classif_top25,LogReg,0.6596666666666666,0.6177347362749399,0,0.47219983883964545,0.7919272313814667
ArtificialDataset13,f_classif_top25,SVM-linear,0.662,0.6228975522283416,0,0.48348106365834004,0.7879476975554293
ArtificialDataset13,f_classif_top25,SVM-rbf,0.7496666666666667,0.7369553364224877,1,0.6760676873489122,0.801591813530415
ArtificialDataset13,f_classif_top25,RandomForest,0.7286666666666667,0.7087289453438316,0,0.6107977437550363,0.8118249005116543
ArtificialDataset13,f_classif_top25,KNN,0.6946666666666667,0.6780531374633688,0,0.6107977437550363,0.7538374076179648
ArtificialDataset13,f_classif_top25,NaiveBayes,0.6546666666666666,0.6348108385962924,0,0.5632554391619662,0.7191586128482093
ArtificialDataset13,f_classif_top25,DecisionTree,0.6143333333333333,0.5936087000687436,0,0.5286059629331185,0.6748152359295054
ArtificialDataset13,f_classif_top25,XGBoost,0.7366666666666667,0.7217593466165528,0,0.6502820306204674,0.7976122797043775
ArtificialDataset13,rf_top25,LogReg,0.6623333333333333,0.6236229436129358,0,0.48509266720386784,0.7873791927231382
ArtificialDataset13,rf_top25,SVM-linear,0.67,0.6340144562358612,0,0.49959709911361805,0.7902217168845935
ArtificialDataset13,rf_top25,SVM-rbf,0.7953333333333333,0.7854581751488315,1,0.7300564061240935,0.8413871517907903
ArtificialDataset13,rf_top25,RandomForest,0.775,0.7592752372735115,0,0.6647864625302176,0.8527572484366117
ArtificialDataset13,rf_top25,KNN,0.758,0.7475256064558121,0,0.701853344077357,0.7976122797043775
ArtificialDataset13,rf_top25,NaiveBayes,0.6856666666666666,0.6701372456223378,0,0.6116035455278002,0.7379192723138147
ArtificialDataset13,rf_top25,DecisionTree,0.637,0.6203795367346838,0,0.5680902497985496,0.6856168277430358
ArtificialDataset13,rf_top25,XGBoost,0.777,0.765359545079136,0,0.701853344077357,0.8300170551449687
ArtificialDataset13,relief_top25,LogReg,0.6693333333333333,0.6315462753532792,0,0.492344883158743,0.7942012507106311
ArtificialDataset13,relief_top25,SVM-linear,0.6683333333333333,0.6306908795794673,0,0.492344883158743,0.7924957362137578
ArtificialDataset13,relief_top25,SVM-rbf,0.8053333333333333,0.7953012890002067,1,0.7332796132151491,0.8561682774303582
ArtificialDataset13,relief_top25,RandomForest,0.7613333333333333,0.7416810357627794,0,0.6293311845286059,0.8544627629334849
ArtificialDataset13,relief_top25,KNN,0.7616666666666667,0.7496771324922,0,0.6897663174858985,0.8123934053439454
ArtificialDataset13,relief_top25,NaiveBayes,0.6776666666666666,0.665924507416013,0,0.6325543916196615,0.709494030699261
ArtificialDataset13,relief_top25,DecisionTree,0.629,0.6124977144492381,0,0.5624496373892023,0.6759522455940875
ArtificialDataset13,relief_top25,XGBoost,0.7746666666666666,0.762224875226723,0,0.6929895245769541,0.832291074474133
