dataset,subset,model,mean_acc,std_acc,mean_gps,std_gps,mean_acc_class_0,std_acc_class_0,mean_acc_class_1,std_acc_class_1
ArtificialDataset13,all,LogReg,0.6726666666666666,0.0185472369909914,0.6450167105489124,0.020094714766003417,0.5390709677419355,0.03596230191755192,0.7669155844155844,0.034260462710104696
ArtificialDataset13,all,SVM-linear,0.6806666666666668,0.018961950204437198,0.654631285866239,0.022243290098309196,0.5527870967741937,0.04246862880859724,0.770883116883117,0.03378084349273197
ArtificialDataset13,all,SVM-rbf,0.8323333333333334,0.015351438586225967,0.8235224390444392,0.016754213029696513,0.7622774193548386,0.034894030748737793,0.8817305194805194,0.021224048820984658
ArtificialDataset13,all,RandomForest,0.7763333333333333,0.022874051285730352,0.7557375399608792,0.024255171701810758,0.6301612903225806,0.03223426541439109,0.8794545454545455,0.0329250965597836
ArtificialDataset13,all,KNN,0.7886666666666666,0.020827332469084407,0.7778271097313584,0.024578818638567944,0.7235612903225805,0.05664113293046141,0.8345487012987013,0.024950750317170388
ArtificialDataset13,all,NaiveBayes,0.6616666666666667,0.020344259359556163,0.6548116188388419,0.020534514602568558,0.6679806451612903,0.04253336622530334,0.6571818181818181,0.039207042081242635
ArtificialDataset13,all,DecisionTree,0.6303333333333334,0.028380353141644384,0.6110373315693332,0.029047226419070604,0.5503548387096775,0.038038386329434994,0.6867694805194805,0.03961246867547759
ArtificialDataset13,all,XGBoost,0.7936666666666666,0.01828478420253663,0.7818871460539701,0.019392282325862212,0.7107354838709677,0.03236406069327137,0.8521720779220778,0.025397134310502372
ArtificialDataset13,informative,LogReg,0.6756666666666666,0.027529781853274617,0.6384425958886125,0.03277247206702738,0.5028322580645161,0.052138249344843346,0.7976298701298701,0.044322058723913746
ArtificialDataset13,informative,SVM-linear,0.6806666666666666,0.030506829836393464,0.6400470284898059,0.03881830965886206,0.49395483870967744,0.060758891642554116,0.8124025974025975,0.039650700692939245
ArtificialDataset13,informative,SVM-rbf,0.8743333333333332,0.013666666666666653,0.8689333768985292,0.014588214779451545,0.8291548387096774,0.027501016157557363,0.9061883116883118,0.016570413293818205
ArtificialDataset13,informative,RandomForest,0.8066666666666669,0.02155097316699281,0.7920719611844099,0.022920768017661772,0.6881225806451613,0.02755226156934942,0.890288961038961,0.027100789380378496
ArtificialDataset13,informative,KNN,0.845,0.018027756377319945,0.8389226256696116,0.01910850408004608,0.8090000000000002,0.038785798810725254,0.870353896103896,0.02607040742125326
ArtificialDataset13,informative,NaiveBayes,0.6676666666666667,0.02155355088043627,0.6431448684718453,0.021724267792622046,0.5495483870967742,0.029725837081880854,0.751012987012987,0.035534019081147686
ArtificialDataset13,informative,DecisionTree,0.6663333333333334,0.029342801502242402,0.646940681738999,0.030923515269518784,0.5770064516129032,0.04464118199681591,0.7293571428571429,0.038089062060859394
ArtificialDataset13,informative,XGBoost,0.8173333333333334,0.023701851779508253,0.8075842007652524,0.026486897746513704,0.7469612903225806,0.04835765512897995,0.8669772727272728,0.02527208346138756
ArtificialDataset13,informative+redundant,LogReg,0.665,0.03215414263961783,0.6298885592201712,0.03529591171362717,0.5044000000000001,0.049764739344217594,0.7782889610389611,0.050984449777947596
ArtificialDataset13,informative+redundant,SVM-linear,0.6696666666666667,0.03400816895329056,0.6297068045828949,0.04080658658261287,0.48910322580645166,0.05391517946258577,0.7970487012987013,0.04421146098687568
ArtificialDataset13,informative+redundant,SVM-rbf,0.8550000000000001,0.012133516482134194,0.8482295607560504,0.013447376385434395,0.8001548387096774,0.033440075778235184,0.8936785714285713,0.01694515356865614
ArtificialDataset13,informative+redundant,RandomForest,0.7983333333333335,0.02050745122036271,0.7830933262370954,0.022725440051723174,0.6809161290322581,0.037383952106887705,0.8811655844155843,0.023456710081542834
ArtificialDataset13,informative+redundant,KNN,0.7966666666666666,0.018797162906495576,0.7860916697522777,0.020598087238813692,0.7268064516129031,0.04212301740394816,0.8459155844155845,0.02659899025674397
ArtificialDataset13,informative+redundant,NaiveBayes,0.6739999999999999,0.02847220867208348,0.664060720083262,0.030179681524195066,0.650232258064516,0.052060624229962126,0.6907142857142857,0.03812943663719048
ArtificialDataset13,informative+redundant,DecisionTree,0.643,0.010999999999999992,0.6274214496282702,0.010748216298647374,0.5850129032258063,0.04344669656311812,0.6839188311688312,0.03964702917408714
ArtificialDataset13,informative+redundant,XGBoost,0.808,0.014621141466307542,0.7976920667090996,0.01774110725866923,0.7373161290322581,0.049824417618783944,0.8578668831168832,0.02374419286134048
ArtificialDataset13,informative+redundant_nonLinear,LogReg,0.691,0.02485737091666954,0.6629112329450786,0.027498190487872408,0.5487419354838708,0.04305683149993432,0.7913571428571428,0.041374682004985376
ArtificialDataset13,informative+redundant_nonLinear,SVM-linear,0.6953333333333334,0.027976180344476388,0.6648585230540522,0.03225839701499317,0.5415096774193549,0.052581517507111535,0.8038766233766234,0.0431701629617811
ArtificialDataset13,informative+redundant_nonLinear,SVM-rbf,0.8246666666666667,0.020066555924389877,0.8157631621157361,0.021539863941062103,0.7574387096774193,0.03382158058422756,0.8720649350649351,0.02234616551385363
ArtificialDataset13,informative+redundant_nonLinear,RandomForest,0.788,0.02271563338320109,0.7698295620529059,0.028386544033395883,0.6575096774193547,0.05378322543497542,0.8800292207792207,0.028202422483149036
ArtificialDataset13,informative+redundant_nonLinear,KNN,0.7736666666666666,0.031071601896980525,0.7620765614798704,0.03277841369718631,0.7050774193548388,0.053386978267093904,0.8220454545454545,0.040640532631376576
ArtificialDataset13,informative+redundant_nonLinear,NaiveBayes,0.6599999999999999,0.02512192490855569,0.651109812724078,0.02462366255904719,0.6470387096774193,0.04248504860346415,0.66912987012987,0.046976174867995976
ArtificialDataset13,informative+redundant_nonLinear,DecisionTree,0.656,0.025420901286583492,0.639851585605696,0.026702705143357045,0.5890516129032257,0.04003654989860588,0.7032435064935065,0.03956834699277865
ArtificialDataset13,informative+redundant_nonLinear,XGBoost,0.806,0.02425787386488034,0.7958767118378074,0.025867662389743147,0.7365225806451614,0.045781587527123184,0.8550129870129869,0.03821954360324057
ArtificialDataset13,informative+noise,LogReg,0.6703333333333333,0.023115651263447747,0.6359183520811508,0.02488001552892146,0.5084645161290322,0.03793147663715625,0.7845454545454545,0.039026109082031794
ArtificialDataset13,informative+noise,SVM-linear,0.674,0.028118795611950846,0.634464253578251,0.028707023858454805,0.48992903225806456,0.036568746429165785,0.8038766233766234,0.0452869153915778
ArtificialDataset13,informative+noise,SVM-rbf,0.8106666666666668,0.008137703743822458,0.7992357171349316,0.008732530115896683,0.7219741935483871,0.0282017586037728,0.8732077922077922,0.02226603776714363
ArtificialDataset13,informative+noise,RandomForest,0.77,0.022509257354845522,0.7437361012637641,0.02721259674753883,0.5947290322580645,0.04555903238482827,0.8936883116883116,0.028869885230690825
ArtificialDataset13,informative+noise,KNN,0.7243333333333333,0.012476644848141948,0.7107214972975355,0.013897934281943379,0.6567096774193548,0.04160510054379276,0.7720162337662337,0.031064430300648732
ArtificialDataset13,informative+noise,NaiveBayes,0.6646666666666666,0.011075498483890766,0.6388412390004572,0.013014775070557358,0.5430967741935483,0.03693603324003331,0.7504285714285714,0.03030663135684495
ArtificialDataset13,informative+noise,DecisionTree,0.6503333333333333,0.034236108293892155,0.6306738028347908,0.03686833090451857,0.563258064516129,0.04424989344302473,0.7117435064935064,0.03747578925542576
ArtificialDataset13,informative+noise,XGBoost,0.7779999999999999,0.018867962264113212,0.7645545836481974,0.020168462950730486,0.6881290322580644,0.036977592562482516,0.8413896103896104,0.02889603750174774
ArtificialDataset13,informative+rand_extra,LogReg,0.6713333333333333,0.024138489320308903,0.6358670145649071,0.028294121185328387,0.5060387096774193,0.04465493273637197,0.7879545454545455,0.03867043951860365
ArtificialDataset13,informative+rand_extra,SVM-linear,0.6756666666666666,0.027930469224685634,0.6328318206909591,0.03390242493751295,0.48105161290322584,0.047439636215797436,0.8129707792207792,0.04009335709651511
ArtificialDataset13,informative+rand_extra,SVM-rbf,0.874,0.009752492558885193,0.8685334956068747,0.010429436610510724,0.8275354838709678,0.024908503535682285,0.9067564935064935,0.016756565223036413
ArtificialDataset13,informative+rand_extra,RandomForest,0.7983333333333333,0.018693433190413264,0.782036163185696,0.020307555938966132,0.6712387096774195,0.03234818122095663,0.8880129870129869,0.028271480444263503
ArtificialDataset13,informative+rand_extra,KNN,0.8360000000000001,0.01775136927425914,0.8285793255971654,0.020055654315104293,0.7848451612903224,0.04162650890353837,0.8720844155844156,0.019069842161930903
ArtificialDataset13,informative+rand_extra,NaiveBayes,0.673,0.022383029285599383,0.6494741472945615,0.021034256664554593,0.5584387096774194,0.03111107688748263,0.7538538961038961,0.04296599480770992
ArtificialDataset13,informative+rand_extra,DecisionTree,0.67,0.02628899220417381,0.6497005101720662,0.02932919660027786,0.5753741935483871,0.046841953588903334,0.7367402597402597,0.03207917146207758
ArtificialDataset13,informative+rand_extra,XGBoost,0.8083333333333332,0.02257087602297362,0.7974838170220725,0.024360778123183564,0.7284258064516129,0.039957586254322115,0.8646883116883117,0.0314443122275286
ArtificialDataset13,mutual_info_top25,LogReg,0.638,0.024819347291981694,0.5840701205663325,0.037535394425381424,0.4294322580645161,0.056020880602464164,0.7851038961038961,0.03311721670318366
ArtificialDataset13,mutual_info_top25,SVM-linear,0.6393333333333333,0.031930480039541465,0.5804912183569498,0.042742821220520234,0.41574193548387106,0.05364833268999357,0.7970487012987013,0.043771150466632026
ArtificialDataset13,mutual_info_top25,SVM-rbf,0.7566666666666667,0.0229007520497569,0.7401148024828968,0.02390789220690998,0.6526838709677418,0.042701930883095235,0.8299740259740259,0.04272304335046037
ArtificialDataset13,mutual_info_top25,RandomForest,0.7303333333333334,0.021105554824368974,0.7050897082765695,0.023399698681555964,0.5825870967741935,0.03610189591500216,0.834538961038961,0.031341848660912705
ArtificialDataset13,mutual_info_top25,KNN,0.7050000000000001,0.023154073315749694,0.6868819468399406,0.02309710738992503,0.6107290322580645,0.03820619940869574,0.7714285714285716,0.04117940480381698
ArtificialDataset13,mutual_info_top25,NaiveBayes,0.6613333333333333,0.02212088003071607,0.6528725543721953,0.022965992266136857,0.6526516129032258,0.04885953832069588,0.6674123376623377,0.03704497378952082
ArtificialDataset13,mutual_info_top25,DecisionTree,0.6220000000000001,0.030775170366890106,0.5997471798800014,0.033410905158849355,0.5317935483870968,0.0509653555995048,0.6855714285714286,0.043459162565900086
ArtificialDataset13,mutual_info_top25,XGBoost,0.7386666666666667,0.01681269361722465,0.7205106696306898,0.02187717753368878,0.6333870967741936,0.0511981826062725,0.8129480519480519,0.01924064873308841
ArtificialDataset13,f_classif_top25,LogReg,0.6596666666666666,0.019857828011475308,0.617438967193746,0.019821799276507374,0.47219999999999995,0.02553064633308808,0.7919350649350649,0.03481353844554359
ArtificialDataset13,f_classif_top25,SVM-linear,0.662,0.022221111083331933,0.6226769267983323,0.021318635611354022,0.48347096774193543,0.02422543790793936,0.7879448051948053,0.03821826064244664
ArtificialDataset13,f_classif_top25,SVM-rbf,0.7496666666666667,0.02223360819420307,0.7367693060386891,0.023017641767039895,0.6760903225806452,0.03354647885391787,0.8015779220779221,0.03032047997898749
ArtificialDataset13,f_classif_top25,RandomForest,0.7286666666666667,0.028875210436943622,0.7084799311954226,0.03170697699703522,0.6107935483870967,0.03854662487536356,0.8118376623376623,0.03088975508376137
ArtificialDataset13,f_classif_top25,KNN,0.6946666666666668,0.020341528403189802,0.6777102570378446,0.02191706127225547,0.6108,0.03512367564835702,0.7538149350649351,0.028748093317138252
ArtificialDataset13,f_classif_top25,NaiveBayes,0.6546666666666667,0.019618585292749534,0.6334110603912454,0.02365263188184879,0.5632516129032258,0.056217299524869445,0.7191331168831169,0.04031474575553105
ArtificialDataset13,f_classif_top25,DecisionTree,0.6143333333333334,0.015423647068345684,0.5932973948310719,0.014781745524621217,0.5286,0.024614320341396517,0.6748214285714286,0.029099898780585304
ArtificialDataset13,f_classif_top25,XGBoost,0.7366666666666667,0.022803508501982758,0.7213919523466209,0.02612417954244872,0.6502967741935484,0.04053238013922031,0.7976136363636364,0.020968603546987687
ArtificialDataset13,rf_top25,LogReg,0.6623333333333333,0.020604745947367428,0.6231934696422771,0.021074935228635447,0.4850709677419355,0.029952347863895966,0.7873766233766234,0.037288617704179024
ArtificialDataset13,rf_top25,SVM-linear,0.6699999999999999,0.022705848487901872,0.6335152202131844,0.025912830468362645,0.49957419354838706,0.03533941504868678,0.7902272727272728,0.032350258981936254
ArtificialDataset13,rf_top25,SVM-rbf,0.7953333333333333,0.02587147721590969,0.7852612018266576,0.027356365612737923,0.7300645161290322,0.0398137704360834,0.8413668831168831,0.028821117683161816
ArtificialDataset13,rf_top25,RandomForest,0.7750000000000001,0.016683325008322952,0.7590629078108659,0.01743025065607894,0.664774193548387,0.031183322205417897,0.8527435064935066,0.02921207031115254
ArtificialDataset13,rf_top25,KNN,0.758,0.02797618034447638,0.7472508351073759,0.02852775987872043,0.7018774193548387,0.04060168130082415,0.7975909090909091,0.04188867576117431
ArtificialDataset13,rf_top25,NaiveBayes,0.6856666666666666,0.02599358895317587,0.6695201815188736,0.026051811749044723,0.6115999999999999,0.043420234856633405,0.7378993506493506,0.04547179183486505
ArtificialDataset13,rf_top25,DecisionTree,0.6370000000000001,0.028025781781146515,0.6201303413316378,0.02806990015527126,0.5680774193548387,0.03362883406764529,0.6856103896103896,0.037659051020946875
ArtificialDataset13,rf_top25,XGBoost,0.7769999999999999,0.023825756371344566,0.7649082863577146,0.025708865233524305,0.7018451612903226,0.04706877824562584,0.830025974025974,0.036735780692211846
ArtificialDataset13,relief_top25,LogReg,0.6693333333333333,0.02644911256650315,0.6305903298346945,0.03212564168785593,0.49233548387096776,0.04627187268603949,0.7942207792207792,0.03697553071717152
ArtificialDataset13,relief_top25,SVM-linear,0.6683333333333333,0.024596747752497684,0.6299582940571555,0.029266378149249303,0.4923612903225806,0.0418332271882329,0.792512987012987,0.034118344557113676
ArtificialDataset13,relief_top25,SVM-rbf,0.8053333333333335,0.02055885859347902,0.7949332048619993,0.023136105652032155,0.7332451612903226,0.0436699288378563,0.8561525974025974,0.024222003250641964
ArtificialDataset13,relief_top25,RandomForest,0.7613333333333333,0.02717024516308645,0.7411796547444814,0.031219890561300544,0.6293032258064515,0.04581820657893869,0.8544577922077922,0.029240859082026817
ArtificialDataset13,relief_top25,KNN,0.7616666666666666,0.020344259359556187,0.7494602071852576,0.021571161896107627,0.6897483870967741,0.03440578624230369,0.8123733766233767,0.027876773310725463
ArtificialDataset13,relief_top25,NaiveBayes,0.6776666666666668,0.02049661218619095,0.665451922309218,0.02024265377321166,0.6325290322580644,0.03668431347809307,0.7094772727272727,0.03820481585540567
ArtificialDataset13,relief_top25,DecisionTree,0.6289999999999999,0.026164012604253856,0.6116192410343048,0.029504685573668452,0.5624387096774194,0.050579639555507275,0.6759512987012988,0.03284147337594829
ArtificialDataset13,relief_top25,XGBoost,0.7746666666666666,0.022715633383201105,0.7615885289350686,0.02727526110661239,0.6929806451612903,0.0527366362139977,0.832301948051948,0.015815457629601876
ArtificialDataset13,xgb_top25,LogReg,0.6659999999999999,0.029881246441353287,0.6263294130984662,0.035945739692456465,0.48669677419354845,0.04526444256440117,0.7924837662337663,0.03558047912272682
ArtificialDataset13,xgb_top25,SVM-linear,0.668,0.030265491900843114,0.624061143019202,0.03853694651705483,0.47299354838709673,0.046751213042184395,0.805564935064935,0.03195883370493031
ArtificialDataset13,xgb_top25,SVM-rbf,0.8093333333333333,0.01348249894410444,0.7992033448723718,0.014270594770523466,0.7357032258064515,0.02919018266108866,0.8612694805194805,0.023006052033621986
ArtificialDataset13,xgb_top25,RandomForest,0.7796666666666667,0.023307128141884445,0.7633615573676046,0.025354409763680162,0.6648258064516128,0.04124883803112269,0.8607045454545454,0.030472933729502386
ArtificialDataset13,xgb_top25,KNN,0.76,0.023380903889000236,0.7493577791771817,0.025210493362987495,0.7075096774193548,0.05204599102814718,0.7969999999999999,0.03645312851474339
ArtificialDataset13,xgb_top25,NaiveBayes,0.679,0.023760377849595657,0.6656101944233505,0.026247813782173196,0.6309096774193549,0.058757381895036896,0.7128928571428571,0.046879155969134924
ArtificialDataset13,xgb_top25,DecisionTree,0.6296666666666667,0.014791138488222525,0.6119223608213434,0.014019600334946205,0.5576064516129031,0.025226028379520454,0.6804935064935066,0.02845972778476155
ArtificialDataset13,xgb_top25,XGBoost,0.7836666666666666,0.0219823161250634,0.7717973670714982,0.022881268828012575,0.7050838709677418,0.036032414589431024,0.8391201298701298,0.033587016433125914
