y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.062,0.1028,0.10972625770681146,0.634,0.22819460653159662,0.0963,0.38567918537509094,0.9631503006012024,0.9826,0.6117541628819992,class,relief_top10
1,0.084,0.13240000000000002,0.10972625770681144,0.569,0.2268662469084802,0.09506666666666666,0.3949214454834876,0.971939879759519,0.9662000000000001,0.6263183394735076,class,relief_top10
dataset,0.073,0.11760000000000001,0.10972625770681145,0.6015,0.2275304267200384,0.09568333333333334,0.3903003154292893,0.9675450901803606,0.9744,0.6190362511777534,class,relief_top10
0,0.0,0.2,0.16666666666666663,0.75,0.4258504140402415,0.0,0.44627781978820125,0.9959919839679359,1.0,0.16644488343069852,instance,relief_top10
0,0.0,0.0,0.11111111111111116,0.6666666666666666,0.11745763373433876,0.0,0.4624757778217309,0.9879759519038076,1.0,0.5450132413059824,instance,relief_top10
0,0.0,0.0,0.0,0.3333333333333333,0.600739695520366,0.0,0.44005954844094264,0.9879759519038076,1.0,0.33328709952581265,instance,relief_top10
0,0.0,0.0,0.024752475247524774,0.5833333333333334,0.07626737263505978,0.0,0.3777132045114294,0.9839679358717435,1.0,1.330055858189976,instance,relief_top10
0,0.375,0.0,0.05714285714285716,0.5833333333333334,0.14089673733820962,0.0,0.41980177024707754,0.9879759519038076,1.0,0.6776692075313997,instance,relief_top10
0,0.0,0.2,0.11290322580645162,0.6666666666666666,0.11869534485369948,0.25,0.4303427697239013,0.9979959919839679,1.0,0.573662574241087,instance,relief_top10
0,0.25,0.2,0.11290322580645162,1.0,0.26371629646320605,0.0,0.47722000687885446,0.9979959919839679,1.0,0.4892072021400524,instance,relief_top10
0,0.0,0.6,0.6428571428571428,0.8333333333333334,0.25945000150120145,0.6666666666666666,0.5021460675225982,1.0,1.0,-0.48150716161121265,instance,relief_top10
0,0.0,0.0,0.024752475247524774,0.5833333333333334,0.05536198537195336,0.0,0.25130628074784467,0.8356713426853708,0.9,0.1647735726823627,instance,relief_top10
0,0.19999999999999996,0.0,0.024752475247524774,0.5833333333333334,0.1473882875848842,0.0,0.17010924481339584,0.9519038076152304,1.0,0.9116264707478972,instance,relief_top10
0,0.0,0.0,0.0714285714285714,0.75,0.34634717764348444,0.0,0.36457744037482887,0.9338677354709419,1.0,1.1991776226931363,instance,relief_top10
0,0.0,0.2,0.25,0.75,0.30782643786959873,0.0,0.41057280165561905,0.9939879759519038,1.0,0.4797724921578563,instance,relief_top10
0,0.75,0.2,0.9754601226993865,0.6666666666666666,0.7817235095270426,0.5,0.556665669319113,1.0,1.0,-0.009384094974613615,instance,relief_top10
0,0.18181818181818177,0.2,0.0714285714285714,0.75,0.149970314100203,0.0,0.42203490418856016,0.9919839679358717,1.0,0.5287735516651747,instance,relief_top10
0,0.0,0.0,0.0,0.3333333333333333,0.47308170907845637,0.0,0.39960288695218993,0.9899799599198397,1.0,0.26275634821723454,instance,relief_top10
0,0.0,0.0,0.024752475247524774,0.5833333333333334,0.09149925388442298,0.0,0.3695278183186881,0.9579158316633266,1.0,1.2964033645199786,instance,relief_top10
0,0.0,0.0,0.11290322580645162,0.6666666666666666,0.12130218924612635,0.0,0.38392777908649434,0.9478957915831663,1.0,1.4429667658634129,instance,relief_top10
0,0.0,0.0,0.024752475247524774,0.9166666666666666,0.10151080044747751,0.0,0.3876549657259942,0.9438877755511021,1.0,0.1794427004300443,instance,relief_top10
0,0.0,0.2,0.0714285714285714,0.75,0.09961571942672054,0.0,0.4931614120776431,0.9979959919839679,1.0,1.0184900094406115,instance,relief_top10
0,0.0,0.0,0.024752475247524774,0.5833333333333334,0.05909579551688798,0.0,0.2633270783816879,0.8577154308617234,1.0,0.8214511324863016,instance,relief_top10
0,0.07692307692307687,0.0,0.11290322580645162,0.6666666666666666,0.1522905683038731,0.0,0.4428554025484597,0.9839679358717435,1.0,0.884300066158562,instance,relief_top10
