y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.3622135271101174,0.44438233650083847,0.531596672181299,0.5005190449572786,0.5756619091096554,0.4049719859669553,0.495569898358654,0.9988304740753524,0.9985960716003484,-0.12073470626829069,class,informative+rand_extra
1,0.07162877608221738,0.211647461849891,0.29617765385622674,0.5882457623348312,0.3022813167298559,0.21533270247382424,0.48307631160520687,0.998608269276853,0.9985659759692337,0.6357405677044079,class,informative+rand_extra
dataset,0.1756,0.29492,0.38041057861293764,0.5568571428571428,0.40009689268334814,0.28318563810766645,0.4875465169455903,0.9986877741537561,0.9985767441860466,0.36507371467697636,class,informative+rand_extra
0,0.09142857142857141,0.2,0.5763546798029557,0.7142857142857143,0.5651894919980626,0.0,0.4861678771266642,0.9988814317673378,1.0,0.28687070446095103,instance,informative+rand_extra
1,0.6994047619047619,1.0,0.2329749103942652,0.5357142857142857,0.3308801617684124,1.0,0.549243007909826,1.0,1.0,0.6791753143529824,instance,informative+rand_extra
0,0.15340909090909083,0.4,0.4285714285714286,0.4642857142857143,0.6087464923840509,0.25,0.4783854625875319,0.9988814317673378,1.0,-0.5463625064613116,instance,informative+rand_extra
0,0.15068493150684925,0.4,0.6363636363636364,0.39285714285714285,0.8031455991036914,0.0,0.49306070182809036,0.9994407158836689,1.0,-0.0597464891143432,instance,informative+rand_extra
0,0.2408963585434174,0.8,0.24637681159420288,0.5714285714285714,0.5389798451021431,1.0,0.5097998477425754,1.0,1.0,-0.8342546938423362,instance,informative+rand_extra
0,0.2517857142857143,0.6,0.5111111111111111,0.5,0.425928933829684,0.0,0.4744800681316267,0.9988814317673378,1.0,0.1107549020729895,instance,informative+rand_extra
0,0.15068493150684925,0.2,0.7329545454545454,0.42857142857142855,0.609340889137362,0.0,0.48921785794392136,0.9988814317673378,1.0,-0.4234230760881502,instance,informative+rand_extra
0,0.19803921568627447,0.0,0.24637681159420288,0.5714285714285714,0.379372181019078,0.0,0.484055271471175,0.9960850111856824,1.0,-0.5575436029904917,instance,informative+rand_extra
1,0.630801687763713,1.0,0.18727272727272726,0.5,0.5386323301987619,1.0,0.5180979388225553,1.0,1.0,-0.5851999931308999,instance,informative+rand_extra
0,0.3275316455696202,0.2,0.7670250896057348,0.32142857142857145,0.7350229944907706,0.0,0.4638654223694896,0.9983221476510067,1.0,-0.7135141387436066,instance,informative+rand_extra
0,0.65,0.4,0.7670250896057348,0.35714285714285715,0.8058109834635234,0.0,0.474134791068353,0.9994407158836689,1.0,-1.8284789772434384,instance,informative+rand_extra
0,0.0714285714285714,0.0,0.7563218390804598,0.5,0.4183378960575125,0.0,0.43837555721802934,0.9916107382550335,1.0,0.5527540434122927,instance,informative+rand_extra
0,0.2230392156862745,0.2,0.4285714285714286,0.4642857142857143,0.37191735235064594,0.5,0.507448233597396,1.0,1.0,-0.8308185368372552,instance,informative+rand_extra
0,0.5416666666666667,0.6,0.21590909090909094,0.32142857142857145,0.3205802395641418,0.0,0.49439468984214463,0.9988814317673378,1.0,1.2410287190726865,instance,informative+rand_extra
0,0.30059523809523814,0.0,0.31472081218274117,0.35714285714285715,0.5311140368463039,0.0,0.4766305183208195,0.993847874720358,1.0,0.09259384611956209,instance,informative+rand_extra
0,0.7871428571428571,0.8,0.22807017543859653,0.5714285714285714,0.5083870126963803,1.0,0.5252417623026844,1.0,1.0,0.24410617130034454,instance,informative+rand_extra
1,0.235,0.6,0.7719298245614035,0.5714285714285714,0.4539812678617339,1.0,0.5151583220465014,1.0,1.0,0.3779698342269691,instance,informative+rand_extra
0,0.30519480519480524,0.8,0.7670250896057348,0.32142857142857145,0.3746808056251737,1.0,0.5058057783723185,1.0,1.0,0.6900284840059157,instance,informative+rand_extra
0,0.17692307692307696,0.2,0.13559322033898302,0.17857142857142858,0.3913024338155112,0.5,0.5213444701479371,1.0,1.0,0.054584921166558345,instance,informative+rand_extra
0,0.3279411764705882,0.6,0.4285714285714286,0.4642857142857143,0.4545263394732646,0.5,0.5001110884825205,1.0,1.0,0.13756269869443896,instance,informative+rand_extra
0,0.3848039215686274,0.4,0.5763546798029557,0.6785714285714286,0.8006022292607643,0.0,0.4986554915453585,0.9988814317673378,1.0,-0.9915794759255331,instance,informative+rand_extra
0,0.615686274509804,0.4,0.7563218390804598,0.39285714285714285,0.6605026970535816,0.0,0.46546036233109145,0.9983221476510067,1.0,-0.6835802274099441,instance,informative+rand_extra
1,0.7951388888888888,1.0,0.36363636363636365,0.32142857142857145,0.45465764164606426,0.75,0.5288187089798856,1.0,1.0,-0.6846529818415726,instance,informative+rand_extra
0,0.4252100840336135,0.2,0.4727272727272728,0.5714285714285714,0.7189969966444828,0.0,0.483566344850921,0.9988814317673378,1.0,-1.03010230611233,instance,informative+rand_extra
0,0.5390070921985816,0.6,0.6363636363636364,0.42857142857142855,0.46676956445535145,0.6,0.5007811957147574,1.0,1.0,-0.01773476769038709,instance,informative+rand_extra
0,0.15068493150684925,0.4,0.4727272727272728,0.5714285714285714,0.6344854297497,0.6666666666666666,0.5328386586380549,1.0,1.0,-0.982704362929527,instance,informative+rand_extra
0,0.0980392156862745,0.4,0.4285714285714286,0.4642857142857143,0.32106454838888165,1.0,0.5231997609811289,1.0,1.0,0.09488236220724676,instance,informative+rand_extra
0,0.3279411764705882,0.0,0.6363636363636364,0.39285714285714285,0.34913638546976544,0.0,0.4735725836053454,0.9972035794183445,1.0,0.4967050406286699,instance,informative+rand_extra
0,0.47765957446808505,0.4,0.4727272727272728,0.5714285714285714,0.37708962575904925,0.5,0.5120950213231176,1.0,1.0,1.0588972353416384,instance,informative+rand_extra
1,0.7482142857142857,1.0,0.326797385620915,0.5714285714285714,0.5010717819838041,1.0,0.51535636956743,1.0,1.0,-0.5596696583265861,instance,informative+rand_extra
0,0.5555555555555556,0.2,0.31472081218274117,0.35714285714285715,0.5113819323538626,0.0,0.48988707868299153,0.9994407158836689,1.0,1.236049637408468,instance,informative+rand_extra
0,0.3848039215686274,0.4,0.21590909090909094,0.32142857142857145,0.33102787811659073,0.0,0.48511764019764714,0.9994407158836689,1.0,0.4162514578491414,instance,informative+rand_extra
0,0.2684210526315789,0.2,0.22807017543859653,0.7142857142857143,0.5429097874527951,0.0,0.47292404335323823,0.9983221476510067,1.0,0.1555868465797392,instance,informative+rand_extra
0,0.43181818181818177,0.2,0.13559322033898302,0.17857142857142858,0.3398958500243864,0.0,0.4691532509565173,0.9977628635346756,1.0,0.19585283099323553,instance,informative+rand_extra
0,0.13020833333333326,0.2,0.7563218390804598,0.9642857142857143,0.7371260980929953,0.0,0.4985613972525399,0.9994407158836689,1.0,-2.186414934756018,instance,informative+rand_extra
