y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.32393231265108785,0.4356164383561644,0.45009186085503106,0.5672441579371476,0.5348744733740237,0.42037113101778695,0.4929369600412938,0.9985826986561305,0.9978726833199032,-0.2537848201651622,class,mutual_info_top25
1,0.24104604889141557,0.30665150653780554,0.3175463327578702,0.6055713473564526,0.36761935504174775,0.28521278323722893,0.48150929135868703,0.9982935153583619,0.9969300739056282,1.1057652776173217,class,mutual_info_top25
dataset,0.2753333333333333,0.36,0.37237599954739575,0.5897166666666667,0.4368072223251993,0.34112328643578643,0.486236536970392,0.9984131408492055,0.99732,0.5433647205013009,class,mutual_info_top25
1,0.8333333333333334,0.6,0.467741935483871,0.35,0.6149249156497429,0.0,0.4881166918187153,0.9994311717861206,1.0,-0.279223092102363,instance,mutual_info_top25
0,0.16666666666666663,0.4,0.39714285714285713,0.8,0.4075677844499189,0.4,0.4937198816127749,0.9983870967741936,1.0,0.12132475053693609,instance,mutual_info_top25
0,0.375,0.4,0.07407407407407407,0.45,0.44624554684625056,0.0,0.4895575583863637,0.9983870967741936,1.0,-0.5535437538866617,instance,mutual_info_top25
0,0.47619047619047616,0.0,0.532258064516129,0.35,0.4742280702950157,0.0,0.4045160136800806,0.9943548387096774,1.0,-0.9199584530085065,instance,mutual_info_top25
0,0.0,0.2,0.4666666666666667,0.25,0.6359229073062335,0.0,0.46847773953459626,0.9967741935483871,1.0,0.2677627441438753,instance,mutual_info_top25
0,0.25,0.2,0.25087108013937287,0.6,0.38387719012414434,0.0,0.48898003160593173,0.9983870967741936,1.0,1.7420677162899438,instance,mutual_info_top25
0,0.0714285714285714,0.4,0.4666666666666667,0.25,0.587882960831334,0.5,0.5096320518115779,1.0,1.0,-0.1255253329646399,instance,mutual_info_top25
0,0.6,0.2,0.8311688311688312,0.35,0.5656031954311864,0.0,0.45226791956875756,0.9983870967741936,1.0,-2.082938203466548,instance,mutual_info_top25
1,0.5714285714285714,0.2,0.2857142857142857,0.45,0.4681503420433689,0.5,0.5017659165417725,1.0,1.0,-0.7415095723274443,instance,mutual_info_top25
0,0.5,0.8,0.39714285714285713,0.9,0.5047243988942094,0.75,0.4882899900443416,0.9991935483870967,1.0,-1.1580584496185864,instance,mutual_info_top25
0,0.0,0.2,0.532258064516129,0.5,0.6280680459413172,1.0,0.51862374962449,1.0,1.0,-0.0005838126118063629,instance,mutual_info_top25
0,0.5454545454545454,0.4,0.276595744680851,0.45,0.478713396328977,0.6666666666666666,0.5061048832863602,1.0,1.0,-0.5814247286229433,instance,mutual_info_top25
0,0.8333333333333334,0.4,0.8715596330275229,0.5,0.6289125699847553,0.0,0.49126552219926767,0.9975806451612903,1.0,-2.048671611474819,instance,mutual_info_top25
0,0.16666666666666663,0.4,0.39714285714285713,0.85,0.4246844225420231,0.0,0.4805109187055998,0.9983870967741936,1.0,0.8047002426264457,instance,mutual_info_top25
0,0.3076923076923077,0.4,0.39714285714285713,0.85,0.4964666959668072,0.5,0.49019998339723403,0.9991935483870967,1.0,-1.1434320283538792,instance,mutual_info_top25
0,0.75,0.6,0.39714285714285713,0.75,0.44689962845851594,0.4,0.45963587706064324,0.9983870967741936,1.0,-0.09429396054104258,instance,mutual_info_top25
1,0.7,0.2,0.2875,0.85,0.49583079596033086,0.0,0.49646952774073017,0.9994311717861206,1.0,-0.02668590292865953,instance,mutual_info_top25
0,0.125,0.4,0.7719298245614035,0.4,0.39352881290535413,1.0,0.5072496320210469,1.0,1.0,0.965940365328389,instance,mutual_info_top25
0,0.375,1.0,0.8401727861771058,0.7,0.5285710670948345,1.0,0.5190895811250662,1.0,1.0,0.41811846142872516,instance,mutual_info_top25
0,0.4285714285714286,1.0,0.2941176470588235,0.7,0.6469507426839276,1.0,0.5535981516558717,1.0,1.0,-2.1446205259176803,instance,mutual_info_top25
0,0.6666666666666667,0.6,0.7719298245614035,0.4,0.5663083434684086,0.6666666666666666,0.48997821729222524,0.9991935483870967,1.0,-1.0462712383562298,instance,mutual_info_top25
0,0.2142857142857143,0.8,0.39714285714285713,0.55,0.4446471862226179,0.75,0.5788462450996261,1.0,1.0,0.08059433474396609,instance,mutual_info_top25
0,0.8,1.0,0.27586206896551724,0.6,0.7957972305330229,1.0,0.5171703552865207,1.0,1.0,-3.791797260002231,instance,mutual_info_top25
0,0.46153846153846156,0.2,0.39714285714285713,0.55,0.4697944627013946,0.5,0.49303531352782015,0.9991935483870967,1.0,-0.030806238873106035,instance,mutual_info_top25
0,0.15384615384615385,0.0,0.33333333333333337,0.55,0.4947793081841275,0.0,0.43313748838634747,0.992741935483871,1.0,-0.09997836483387192,instance,mutual_info_top25
0,0.0,0.6,0.33333333333333337,0.65,0.7660696037342986,0.3333333333333333,0.47720832011611136,0.9991935483870967,1.0,-1.1320624227599745,instance,mutual_info_top25
0,0.16666666666666663,0.0,0.25087108013937287,0.6,0.4178308872613633,0.0,0.4807488789725394,0.9943548387096774,1.0,2.172865197678931,instance,mutual_info_top25
0,0.19999999999999996,0.2,0.39714285714285713,0.75,0.4503084957785123,0.0,0.4648883279731766,0.9967741935483871,1.0,-0.5646683417526294,instance,mutual_info_top25
0,0.7,0.6,0.8401727861771058,0.6,0.5720057126891992,0.6666666666666666,0.5165427392816928,1.0,1.0,-1.0036318401561735,instance,mutual_info_top25
0,0.2222222222222222,0.4,0.3977272727272727,0.5,0.438684166564009,1.0,0.5086962379457722,1.0,1.0,-0.1547777974508152,instance,mutual_info_top25
0,0.2727272727272727,0.8,0.4666666666666667,0.35,0.4102597117329201,1.0,0.5126475917953837,1.0,1.0,0.47869062058108114,instance,mutual_info_top25
0,0.33333333333333337,0.6,0.25087108013937287,0.65,0.4544877474653831,0.5,0.5042541958269147,1.0,1.0,0.1227454445756299,instance,mutual_info_top25
0,0.5,0.8,0.532258064516129,0.45,0.4421601813503523,0.42857142857142855,0.5040035733966041,1.0,1.0,0.11917721022639331,instance,mutual_info_top25
0,0.4,0.2,0.39714285714285713,0.8,0.4534881809601541,0.3333333333333333,0.48450094010455413,0.9983870967741936,1.0,-0.6124381214175986,instance,mutual_info_top25
0,0.0,0.0,0.33333333333333337,0.65,0.6225258218802161,0.0,0.451435951774237,0.9951612903225806,0.96,-2.055581231218093,instance,mutual_info_top25
