y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.5123762376237624,0.7074257425742575,0.596,0.3480413258717176,0.5319794536548833,0.6502126998414127,0.5036369933081579,0.9988637201189102,0.9932838283828384,0.455606715501085,class,relief_top300
1,0.16275167785234898,0.08691275167785235,0.404,0.5614239859935805,0.36001573417992816,0.12363815543297987,0.4887050755519172,0.9859624386667418,0.9940324384787473,1.0631067379213268,class,relief_top300
dataset,0.304,0.3376,0.481568,0.4752173913043478,0.42948907684781,0.33637427137398673,0.49473757032543847,0.9911745563734179,0.99373,0.8176767288635493,class,relief_top300
0,0.0,0.8,0.596,0.43478260869565216,0.45638742656967857,1.0,0.5053985168570798,1.0,0.9966666666666667,0.8752659599083205,instance,relief_top300
0,0.7857142857142857,0.6,0.596,0.391304347826087,0.46671009030568744,1.0,0.5027857656951098,1.0,0.99,1.6661608143717137,instance,relief_top300
0,0.4,0.8,0.596,0.391304347826087,0.54223345159632,1.0,0.5054391002304333,1.0,1.0,0.3965136399828963,instance,relief_top300
0,0.875,1.0,0.596,0.08695652173913043,0.5039158368750812,1.0,0.5116007619287304,1.0,0.9866666666666667,0.5373238803210473,instance,relief_top300
0,0.7058823529411764,0.8,0.596,0.34782608695652173,0.584999994769956,0.2,0.4966480353092325,0.9975186104218362,0.9966666666666667,0.5183133493852358,instance,relief_top300
0,0.46153846153846156,0.8,0.596,0.8260869565217391,0.5817896043839734,0.5,0.4999307225800337,0.9975186104218362,0.99,0.5415870217596318,instance,relief_top300
0,0.4,0.8,0.596,0.34782608695652173,0.5646614985035043,1.0,0.5064997158363513,1.0,0.9966666666666667,0.25263755984858854,instance,relief_top300
0,0.7,0.8,0.596,0.6521739130434783,0.5114469929569677,1.0,0.5044277758655972,1.0,0.9866666666666667,0.8402151328932378,instance,relief_top300
0,0.0,0.8,0.596,0.34782608695652173,0.68763638879032,1.0,0.511584303918642,1.0,0.9966666666666667,-1.4529967008329212,instance,relief_top300
0,0.0,0.8,0.596,0.391304347826087,0.44758335675015215,1.0,0.518785099030213,1.0,0.9933333333333333,0.2217474532407561,instance,relief_top300
1,0.2941176470588235,0.2,0.404,0.30434782608695654,0.49894998217980924,0.0,0.4927117837498838,0.9966386554621849,0.9933333333333333,-0.07579024324765052,instance,relief_top300
0,0.0,1.0,0.596,0.30434782608695654,0.4475839817772741,1.0,0.5069467623884801,1.0,0.9833333333333333,2.11835866381514,instance,relief_top300
0,0.7619047619047619,0.6,0.596,0.34782608695652173,0.5469481882793014,0.5,0.5030557462757721,1.0,1.0,-0.4091841238894822,instance,relief_top300
0,0.65,0.8,0.596,0.2608695652173913,0.4833731992685574,0.5,0.500711985840399,1.0,0.9966666666666667,-0.07493140986002002,instance,relief_top300
0,0.625,1.0,0.596,0.391304347826087,0.5061623105024168,1.0,0.5086578181727195,1.0,0.9833333333333333,0.5252554655294198,instance,relief_top300
0,0.7142857142857143,0.8,0.596,0.391304347826087,0.6785963791199028,1.0,0.5058238848991174,1.0,0.98,-1.281846155595453,instance,relief_top300
0,0.4,0.6,0.596,0.30434782608695654,0.5384322925072818,1.0,0.5065539696889041,1.0,0.9866666666666667,0.8042370667699664,instance,relief_top300
0,0.4736842105263158,0.8,0.596,0.391304347826087,0.5095989395376721,1.0,0.5037157928305467,1.0,1.0,-0.6321346647968924,instance,relief_top300
0,0.6538461538461539,0.8,0.596,0.30434782608695654,0.4593889676525722,0.5,0.5064751175926478,1.0,0.9966666666666667,1.2488652498026007,instance,relief_top300
0,0.52,0.4,0.596,0.34782608695652173,0.533616137552433,1.0,0.5027446583666132,1.0,0.9933333333333333,1.3989599737438967,instance,relief_top300
0,0.6666666666666667,0.6,0.596,0.391304347826087,0.5383030706590652,0.0,0.49810792669520665,0.9975186104218362,0.9966666666666667,0.5347901777167499,instance,relief_top300
1,0.0,0.2,0.404,0.30434782608695654,0.36029796836370664,0.0,0.4945634852021519,0.9949579831932773,0.9966666666666667,-0.6922219417796962,instance,relief_top300
0,0.5,0.6,0.596,0.8695652173913043,0.4481180111691263,1.0,0.5055702481164573,1.0,0.9966666666666667,0.48282242634258216,instance,relief_top300
0,0.4444444444444444,1.0,0.596,0.34782608695652173,0.5520754948251637,1.0,0.5042752498737285,1.0,0.9933333333333333,0.9321513630317363,instance,relief_top300
0,0.4,1.0,0.596,0.43478260869565216,0.5172432785926803,1.0,0.5126688524733276,1.0,0.99,1.4006263497741471,instance,relief_top300
0,0.52,0.4,0.596,0.08695652173913043,0.4498492395887058,0.0,0.49699299319781576,0.9925558312655087,0.9833333333333333,2.5276320009766873,instance,relief_top300
0,0.4736842105263158,0.8,0.596,0.30434782608695654,0.5181006387616711,1.0,0.5069948627984937,1.0,0.9966666666666667,0.39877201084404756,instance,relief_top300
0,0.7619047619047619,0.4,0.596,0.391304347826087,0.47513574110541534,0.5,0.49112698257868814,0.9975186104218362,0.9966666666666667,0.07018474005783748,instance,relief_top300
0,0.625,0.8,0.596,0.391304347826087,0.6544896166085672,1.0,0.5223445529994457,1.0,1.0,-0.16677500925435715,instance,relief_top300
0,0.6041666666666667,0.4,0.596,0.30434782608695654,0.5896878507911215,0.0,0.491603211801682,0.9950372208436724,0.9933333333333333,-0.29742146719781026,instance,relief_top300
0,0.65,0.4,0.596,0.08695652173913043,0.5036979892710676,0.0,0.49627520118742097,0.9950372208436724,0.9966666666666667,0.5939642862896177,instance,relief_top300
0,0.7058823529411764,0.8,0.596,0.34782608695652173,0.5004723071909783,1.0,0.5048054357390734,1.0,0.9933333333333333,0.5307358313072881,instance,relief_top300
0,0.6,0.6,0.596,0.2608695652173913,0.44903001255343866,0.0,0.4999282182884538,0.9975186104218362,0.9866666666666667,1.8548783664542126,instance,relief_top300
0,0.65,1.0,0.596,0.34782608695652173,0.5807857715363665,1.0,0.5035530234062411,1.0,0.99,0.7529097954477293,instance,relief_top300
0,0.4,1.0,0.596,0.391304347826087,0.6071644195026895,1.0,0.5081021386831044,1.0,1.0,0.7881494625505231,instance,relief_top300
0,0.4,0.6,0.596,0.30434782608695654,0.4481067385348897,1.0,0.5104257494247173,1.0,0.9966666666666667,1.136435439786774,instance,relief_top300
0,0.5,0.8,0.596,0.391304347826087,0.47517821832296014,1.0,0.5102662357917772,1.0,0.9933333333333333,0.8494132174480056,instance,relief_top300
0,0.6060606060606061,0.6,0.596,0.391304347826087,0.4952933353369373,0.0,0.49940077455926235,0.9975186104218362,0.99,0.5140313967181931,instance,relief_top300
0,0.4736842105263158,1.0,0.596,0.30434782608695654,0.6632542716394022,0.5,0.5177089848771946,1.0,0.9966666666666667,-0.5737325807895698,instance,relief_top300
0,0.625,0.6,0.596,0.34782608695652173,0.6266305859849631,0.0,0.49547570322830603,0.9975186104218362,0.99,-0.2020372349318791,instance,relief_top300
0,0.25,0.4,0.596,0.30434782608695654,0.531703561012412,0.0,0.4914253619525655,0.9950372208436724,0.9933333333333333,-0.195064006129088,instance,relief_top300
0,0.8333333333333334,1.0,0.596,0.43478260869565216,0.602247922569605,1.0,0.5067240964306421,1.0,0.9933333333333333,0.13724733390665758,instance,relief_top300
0,0.4285714285714286,0.6,0.596,0.30434782608695654,0.4912017760888396,1.0,0.5096078604231291,1.0,0.9966666666666667,-0.15065651572103944,instance,relief_top300
0,0.0,0.4,0.596,0.30434782608695654,0.5613686800917439,0.25,0.4875891532000678,0.9950372208436724,0.9966666666666667,0.7991012336710142,instance,relief_top300
0,0.33333333333333337,0.4,0.596,0.34782608695652173,0.5120658411131703,1.0,0.5027373504942185,1.0,0.9833333333333333,1.4103121557349834,instance,relief_top300
