Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,n_features,best_model,best_acc,best_gps
ArtificialDataset10,all,0.1155,0.1584,0.1314006559506451,0.7175,0.3127444734006614,0.15367815656565656,0.4573915939286283,0.9814716098190813,0.9915737704918033,0.5637254833791444,61.0,XGBoost,0.917,0.8945299292163916
ArtificialDataset10,informative,0.0795,0.12510000000000002,0.15998086869395742,0.5751666666666667,0.2802860238061683,0.119875,0.3643657041955125,0.9704774684039755,0.9881666666666666,0.6651704471936549,6.0,SVM-rbf,0.9265,0.9041875032316681
ArtificialDataset10,informative+redundant,0.093,0.1373,0.1720579535972736,0.56359375,0.3187845425546991,0.11503333333333333,0.401359830410491,0.9754334863562215,0.988,0.5257122950864288,26.0,XGBoost,0.9115,0.8886487046095711
ArtificialDataset10,informative+redundant_nonLinear,0.1185,0.13760000000000003,0.1632529951945145,0.6285,0.3081490953225369,0.12223809523809524,0.40335294253617276,0.9758941779305752,0.9903333333333333,0.6350049455309753,21.0,RandomForest,0.911,0.8851232163629177
ArtificialDataset10,informative+noise,0.229,0.286,0.15998086869395742,0.6226875,0.2800229541165857,0.2649358433233433,0.4830628404642129,0.9964079762434651,0.9945769230769231,0.6708389652356973,26.0,XGBoost,0.905,0.8788463381226432
ArtificialDataset10,informative+rand_extra,0.109,0.1307,0.15166600756375537,0.49375,0.3201332848868678,0.11835,0.37571013657470426,0.9756298572436072,0.9872222222222223,0.6796382713786485,9.0,XGBoost,0.9135,0.8912266090801936
ArtificialDataset10,mutual_info_top6,0.1315,0.1907,0.17088378192296808,0.5503333333333333,0.2833751070119083,0.17993333333333333,0.3982300660184467,0.9834959719618473,0.98675,1.5441249504754173,6.0,XGBoost,0.8675,0.8299884446498729
ArtificialDataset10,f_classif_top6,0.1825,0.23920000000000002,0.2595230063748411,0.5461578947368421,0.3106724931350676,0.24145,0.4203563506078158,0.9904185663262931,0.9850833333333334,1.6043175654111115,6.0,RandomForest,0.8245,0.7658313910278637
ArtificialDataset10,rf_top6,0.1175,0.15419999999999998,0.1465078234936911,0.57709375,0.2510693278182718,0.14376666666666665,0.36295572565452505,0.9745218657256971,0.9911666666666668,0.888373829976513,6.0,XGBoost,0.891,0.8610910869677152
ArtificialDataset10,relief_top6,0.1165,0.15309999999999999,0.23798300281279314,0.524235294117647,0.2836812151568989,0.1492,0.37777766809477725,0.9790397177330337,0.9916666666666667,0.7929849474865517,6.0,XGBoost,0.8845,0.8514704872109976
