Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,n_features,mean_acc_mean,mean_acc_max,mean_acc_std,mean_gps_mean,mean_gps_max,mean_gps_std,mean_acc_class_0_mean,mean_acc_class_0_max,mean_acc_class_0_std,mean_acc_class_1_mean,mean_acc_class_1_max,mean_acc_class_1_std
ArtificialDataset10,all,0.1155,0.1584,0.1314006559506451,0.7175,0.3127444734006614,0.15367815656565656,0.4573915939286283,0.9814716098190813,0.9915737704918033,0.5637254833791444,61.0,0.8755625,0.917,0.04132314942706365,0.8400438665236702,0.8938012456855757,0.04655733640192259,0.7241666666666666,0.7916666666666667,0.03797451108392963,0.9404464285714286,0.9885714285714287,0.05726000428203806
ArtificialDataset10,informative,0.0795,0.12510000000000002,0.15998086869395742,0.5751666666666667,0.2802860238061683,0.119875,0.3643657041955125,0.9704774684039755,0.9881666666666666,0.6651704471936549,6.0,0.885375,0.9265000000000001,0.03919160806674231,0.8467623395483032,0.9036752523488649,0.057513887016322277,0.7127083333333333,0.7999999999999999,0.09188043256803317,0.959375,0.9935714285714285,0.03390184231773315
ArtificialDataset10,informative+redundant,0.093,0.1373,0.1720579535972736,0.56359375,0.3187845425546991,0.11503333333333333,0.401359830410491,0.9754334863562215,0.988,0.5257122950864288,26.0,0.87825,0.913,0.04411834733337792,0.8433417701694181,0.8877077106625997,0.04892663343304581,0.7279166666666667,0.7983333333333333,0.054871784173769166,0.9426785714285715,0.9914285714285714,0.06380174970411182
ArtificialDataset10,informative+redundant_nonLinear,0.1185,0.13760000000000003,0.1632529951945145,0.6285,0.3081490953225369,0.12223809523809524,0.40335294253617276,0.9758941779305752,0.9903333333333333,0.6350049455309753,21.0,0.8765000000000001,0.9110000000000001,0.03891933048902934,0.8392197639720153,0.8844543696359833,0.04676575558370077,0.715625,0.7816666666666666,0.04495974831172845,0.9454464285714285,0.9921428571428571,0.047031311293461726
ArtificialDataset10,informative+noise,0.229,0.286,0.15998086869395742,0.6226875,0.2800229541165857,0.2649358433233433,0.4830628404642129,0.9964079762434651,0.9945769230769231,0.6708389652356973,26.0,0.85275,0.905,0.04245081187175846,0.793994741713926,0.8785855021569052,0.06952229986258114,0.6275000000000001,0.7716666666666667,0.10282131210124788,0.9492857142857143,0.9892857142857142,0.04007282001294745
ArtificialDataset10,informative+rand_extra,0.109,0.1307,0.15166600756375537,0.49375,0.3201332848868678,0.11835,0.37571013657470426,0.9756298572436072,0.9872222222222223,0.6796382713786485,9.0,0.8748750000000001,0.9135,0.043752346875828935,0.829460388971551,0.8908404079005103,0.07159088712928396,0.68875,0.8016666666666667,0.11172439872221854,0.9546428571428571,0.9892857142857144,0.03442785163105632
ArtificialDataset10,mutual_info_top6,0.1315,0.1907,0.17088378192296808,0.5503333333333333,0.2833751070119083,0.17993333333333333,0.3982300660184467,0.9834959719618473,0.98675,1.5441249504754173,6.0,0.848375,0.8724999999999999,0.02635980435652523,0.799013072372373,0.829524709732176,0.028049443407996432,0.6575,0.7166666666666667,0.045127684812185286,0.9301785714285714,0.9764285714285714,0.04604591130080779
ArtificialDataset10,f_classif_top6,0.1825,0.23920000000000002,0.2595230063748411,0.5461578947368421,0.3106724931350676,0.24145,0.4203563506078158,0.9904185663262931,0.9850833333333334,1.6043175654111115,6.0,0.7934375,0.8245000000000001,0.022255717563936583,0.7189492620236217,0.7649758136689274,0.032995602578820796,0.5725,0.6616666666666666,0.06838847949021915,0.888125,0.9378571428571428,0.04065236519463984
ArtificialDataset10,rf_top6,0.1175,0.15419999999999998,0.1465078234936911,0.57709375,0.2510693278182718,0.14376666666666665,0.36295572565452505,0.9745218657256971,0.9911666666666668,0.888373829976513,6.0,0.8683125,0.891,0.021871275193079853,0.8258688411931049,0.8596398852514264,0.024310354288307107,0.6902083333333333,0.7550000000000001,0.0421301601803909,0.9446428571428571,0.9885714285714287,0.03663705845831701
ArtificialDataset10,relief_top6,0.1165,0.15309999999999999,0.23798300281279314,0.524235294117647,0.2836812151568989,0.1492,0.37777766809477725,0.9790397177330337,0.9916666666666667,0.7929849474865517,6.0,0.8630625000000001,0.8845000000000001,0.02625620674920773,0.8185673690387075,0.850532811567976,0.029432226500176087,0.6799999999999999,0.735,0.04598999200999455,0.9415178571428571,0.9857142857142858,0.042583201871543776
ArtificialDataset10,xgb_top6,0.1135,0.1587,0.19251281314090027,0.5182222222222223,0.28036685153788216,0.14086666666666664,0.37390359337621826,0.97687079967685,0.9878333333333332,1.987471323674436,6.0,0.866375,0.8905000000000001,0.027925602692050962,0.8231471304221274,0.853119637634677,0.03228126952305836,0.6847916666666667,0.7466666666666667,0.04683165985825577,0.9441964285714285,0.9864285714285714,0.042406538462519856
