dataset,subset,model,acc,gps,is_best,acc_class_0,acc_class_1
ArtificialDataset20,all,LogReg,0.678,0.5873074683745303,0,0.4591194968553459,0.7800586510263929
ArtificialDataset20,all,SVM-linear,0.658,0.579764705882353,0,0.48427672955974843,0.7390029325513197
ArtificialDataset20,all,SVM-rbf,0.704,0.23854069223573432,0,0.07547169811320754,0.9970674486803519
ArtificialDataset20,all,RandomForest,0.68,0.02432025252887582,0,0.006289308176100629,0.9941348973607038
ArtificialDataset20,all,KNN,0.798,0.7188396090168909,1,0.5094339622641509,0.9325513196480938
ArtificialDataset20,all,NaiveBayes,0.664,0.548606390210741,0,0.39622641509433965,0.7888563049853372
ArtificialDataset20,all,DecisionTree,0.638,0.5567369625131469,0,0.46540880503144655,0.718475073313783
ArtificialDataset20,all,XGBoost,0.682,0.3926743209185103,0,0.1761006289308176,0.9178885630498533
ArtificialDataset20,informative,LogReg,0.714,0.6405340130545912,0,0.5220125786163522,0.8035190615835777
ArtificialDataset20,informative,SVM-linear,0.694,0.6208083650570312,0,0.5157232704402516,0.7771260997067448
ArtificialDataset20,informative,SVM-rbf,0.732,0.41893749111416523,0,0.16352201257861634,0.9970674486803519
ArtificialDataset20,informative,RandomForest,0.686,0.07042861335036509,0,0.018867924528301886,0.9970674486803519
ArtificialDataset20,informative,KNN,0.896,0.8698954517022607,1,0.7421383647798742,0.967741935483871
ArtificialDataset20,informative,NaiveBayes,0.7,0.603964877342265,0,0.4528301886792453,0.8152492668621701
ArtificialDataset20,informative,DecisionTree,0.606,0.48444018345295786,0,0.3584905660377358,0.7214076246334311
ArtificialDataset20,informative,XGBoost,0.684,0.4164578833693305,0,0.1949685534591195,0.9120234604105572
ArtificialDataset20,informative+redundant,LogReg,0.708,0.6351442932173715,0,0.5220125786163522,0.7947214076246334
ArtificialDataset20,informative+redundant,SVM-linear,0.686,0.6138578363533369,0,0.5157232704402516,0.7653958944281525
ArtificialDataset20,informative+redundant,SVM-rbf,0.714,0.3117121246848499,0,0.1069182389937107,0.9970674486803519
ArtificialDataset20,informative+redundant,RandomForest,0.684,0.07001239157372985,0,0.018867924528301886,0.9941348973607038
ArtificialDataset20,informative+redundant,KNN,0.844,0.7975645756457564,1,0.6352201257861635,0.9413489736070382
ArtificialDataset20,informative+redundant,NaiveBayes,0.694,0.5828638774307602,0,0.41509433962264153,0.8240469208211144
ArtificialDataset20,informative+redundant,DecisionTree,0.59,0.4729342246315551,0,0.3584905660377358,0.6979472140762464
ArtificialDataset20,informative+redundant,XGBoost,0.694,0.41742107515554533,0,0.18867924528301888,0.9296187683284457
ArtificialDataset20,informative+redundant_nonLinear,LogReg,0.696,0.6205560816045451,0,0.5094339622641509,0.782991202346041
ArtificialDataset20,informative+redundant_nonLinear,SVM-linear,0.696,0.6337247950365611,0,0.5534591194968553,0.7624633431085044
ArtificialDataset20,informative+redundant_nonLinear,SVM-rbf,0.706,0.28099929334497237,0,0.09433962264150944,0.9912023460410557
ArtificialDataset20,informative+redundant_nonLinear,RandomForest,0.684,0.047924448516456414,0,0.012578616352201259,0.9970674486803519
ArtificialDataset20,informative+redundant_nonLinear,KNN,0.768,0.6818649297223174,1,0.49056603773584906,0.8973607038123167
ArtificialDataset20,informative+redundant_nonLinear,NaiveBayes,0.654,0.5434103584371142,0,0.4025157232704403,0.7712609970674487
ArtificialDataset20,informative+redundant_nonLinear,DecisionTree,0.6,0.4766955065587496,0,0.3522012578616352,0.7155425219941349
ArtificialDataset20,informative+redundant_nonLinear,XGBoost,0.674,0.34464739498204466,0,0.14465408805031446,0.9208211143695014
ArtificialDataset20,informative+noise,LogReg,0.684,0.6038532594352072,0,0.49056603773584906,0.7741935483870968
ArtificialDataset20,informative+noise,SVM-linear,0.672,0.5957627864667391,0,0.4968553459119497,0.7536656891495601
ArtificialDataset20,informative+noise,SVM-rbf,0.704,0.23854069223573432,0,0.07547169811320754,0.9970674486803519
ArtificialDataset20,informative+noise,RandomForest,0.684,0.024620938628158846,0,0.006289308176100629,1.0
ArtificialDataset20,informative+noise,KNN,0.854,0.8136541623075774,1,0.6666666666666666,0.9413489736070382
ArtificialDataset20,informative+noise,NaiveBayes,0.696,0.5728130249386225,0,0.389937106918239,0.8387096774193549
ArtificialDataset20,informative+noise,DecisionTree,0.604,0.5156022163896179,0,0.4276729559748428,0.6862170087976539
