dataset,subset,model,mean_acc,std_acc,mean_gps,std_gps,mean_acc_class_0,std_acc_class_0,mean_acc_class_1,std_acc_class_1
ArtificialDataset20,all,LogReg,0.6779999999999999,0.04422668877499195,0.5715389499142376,0.09053306625834624,0.45916666666666667,0.16772373117719508,0.7799159663865546,0.053462089771378826
ArtificialDataset20,all,SVM-linear,0.658,0.037363083384538816,0.5717169763649604,0.058756313965849134,0.4845833333333333,0.1196936192952657,0.7389075630252101,0.07044007059158434
ArtificialDataset20,all,SVM-rbf,0.704,0.014966629547095744,0.22207850526232428,0.12712556046275383,0.07541666666666666,0.046675966335292224,0.9970588235294118,0.008823529411764707
ArtificialDataset20,all,RandomForest,0.6799999999999999,0.008944271909999142,0.020574886535552193,0.06172465960665657,0.00625,0.018750000000000003,0.9942016806722689,0.011598160903621889
ArtificialDataset20,all,KNN,0.798,0.028913664589601908,0.7107163495795517,0.060827807533034864,0.5091666666666667,0.12510828642953006,0.9325210084033614,0.039610150923856884
ArtificialDataset20,all,NaiveBayes,0.6639999999999999,0.059194594347794956,0.537375684308083,0.09196398894828073,0.39541666666666664,0.12011929833849902,0.7888235294117646,0.08710849139639831
ArtificialDataset20,all,DecisionTree,0.638,0.03736308338453882,0.5505888064613351,0.06447435329759525,0.4654166666666667,0.10499751981197779,0.7185714285714286,0.045191727240746674
ArtificialDataset20,all,XGBoost,0.6819999999999999,0.0289136645896019,0.38121578021850044,0.09359777965224331,0.17583333333333334,0.0606045927852557,0.9178991596638655,0.04319859039356122
ArtificialDataset20,informative,LogReg,0.7139999999999999,0.05295280917949491,0.632117184969349,0.08720206041255814,0.5225,0.14424371736751657,0.8032773109243697,0.04234568765417748
ArtificialDataset20,informative,SVM-linear,0.694,0.05370288632839021,0.6127031707347278,0.08827429809251999,0.51625,0.13532945909889688,0.7768907563025209,0.03621497770044786
ArtificialDataset20,informative,SVM-rbf,0.732,0.027129319932501075,0.39565418391743506,0.15602218438121893,0.16375,0.07550869155269477,0.9970588235294118,0.008823529411764707
ArtificialDataset20,informative,RandomForest,0.686,0.01562049935181328,0.05562643292730477,0.11586659813692797,0.01875,0.040019526483955306,0.9970588235294118,0.008823529411764707
ArtificialDataset20,informative,KNN,0.8960000000000001,0.032000000000000015,0.8671316433292839,0.046932527785408795,0.7420833333333333,0.11338310794235033,0.9677310924369749,0.03590940274979584
ArtificialDataset20,informative,NaiveBayes,0.7,0.04472135954999579,0.5924907344105191,0.07618246018390175,0.45166666666666666,0.12493331554606774,0.8148739495798318,0.08245496167455592
ArtificialDataset20,informative,DecisionTree,0.606,0.04565084884205331,0.4762553630890197,0.07512185297614135,0.3591666666666667,0.09582971007643366,0.72109243697479,0.06558655298527771
ArtificialDataset20,informative,XGBoost,0.6839999999999999,0.052000000000000005,0.4050074911806444,0.1253207236572594,0.195,0.08124038404635961,0.9117647058823529,0.04742504557822677
ArtificialDataset20,informative+redundant,LogReg,0.708,0.04833218389437828,0.6226663376703263,0.0882648728949198,0.5220833333333333,0.16302319620225827,0.7946218487394957,0.049538795152136494
ArtificialDataset20,informative+redundant,SVM-linear,0.686,0.04983974317750845,0.6040021729676184,0.08565331627159113,0.5158333333333334,0.15005554527129836,0.7652941176470588,0.035338207755001357
ArtificialDataset20,informative+redundant,SVM-rbf,0.714,0.021999999999999985,0.2829389425810384,0.16744711122294154,0.10625,0.06875,0.9970588235294118,0.008823529411764707
ArtificialDataset20,informative+redundant,RandomForest,0.6839999999999999,0.017435595774162666,0.062888903505887,0.09611140856032174,0.019166666666666665,0.029297326385411576,0.9941176470588236,0.011764705882352944
ArtificialDataset20,informative+redundant,KNN,0.844,0.04882622246293481,0.7909949089912169,0.07958879020301642,0.63625,0.1347973015308541,0.9413445378151261,0.03720668305986832
ArtificialDataset20,informative+redundant,NaiveBayes,0.6940000000000001,0.058685603004484846,0.5606559200256411,0.1265010352653269,0.41375,0.15933945682096445,0.823781512605042,0.07470871807910243
