y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.5828571428571429,0.5931428571428571,0.65,0.4853571428571429,0.5955378659851441,0.6120816326530613,0.5053310898249532,0.995303776683087,0.986204081632653,-0.12271105907460357,class,f_classif_top70
1,0.13538461538461538,0.33661538461538465,0.35,0.5340384615384616,0.3155239737432556,0.3375075608152531,0.49272459161746385,0.9934188034188033,0.9837362637362638,1.5016544271834604,class,f_classif_top70
dataset,0.292,0.42640000000000006,0.4549999999999999,0.517,0.41352883602791657,0.43360848595848595,0.49713686599008516,0.9940785440613026,0.9846,0.933126506993138,class,f_classif_top70
1,0.46153846153846156,0.4,0.35,0.4375,0.375848345279827,0.0,0.4957243281577439,0.9969135802469136,0.9857142857142858,0.3267897014336062,instance,f_classif_top70
0,0.25,0.6,0.65,0.625,0.484028287835792,0.0,0.47062359977710966,0.9885057471264368,0.9857142857142858,1.856245216514504,instance,f_classif_top70
0,0.5384615384615384,0.4,0.65,0.625,0.514568840820855,1.0,0.5071446961835917,1.0,1.0,0.822154512083117,instance,f_classif_top70
0,0.6,0.4,0.65,0.4375,0.6264865301462934,1.0,0.5323057937581968,1.0,1.0,0.3481256698489299,instance,f_classif_top70
0,0.5,0.8,0.65,0.375,0.6422616634789519,1.0,0.5081356598443644,1.0,1.0,-0.8016291719813899,instance,f_classif_top70
0,0.6666666666666667,0.8,0.65,0.5625,0.5243064415324326,1.0,0.5163293459271167,1.0,0.9714285714285714,-0.014332300462289272,instance,f_classif_top70
0,0.5333333333333333,0.2,0.65,0.6875,0.5197549773813576,1.0,0.5118896623749647,1.0,0.9857142857142858,1.0553624023465602,instance,f_classif_top70
0,0.6,0.2,0.65,0.3125,0.7453448461708709,0.6,0.4803870516959865,0.9942528735632183,1.0,-1.4581265958945187,instance,f_classif_top70
1,0.1428571428571429,0.2,0.35,0.9375,0.3084136123921618,0.25,0.48194478851080924,0.9969135802469136,1.0,0.5578519441279713,instance,f_classif_top70
0,0.4,0.2,0.65,0.25,0.5269116340966042,0.25,0.4995831980122587,0.9942528735632183,1.0,-1.1768501287103852,instance,f_classif_top70
0,0.4117647058823529,0.4,0.65,0.25,0.7200899878889961,0.5,0.48220358174754063,0.9942528735632183,1.0,-1.7303451708391722,instance,f_classif_top70
0,0.0,0.2,0.65,0.5,0.483948286072706,0.25,0.4864635738883113,0.9770114942528736,0.9571428571428572,-0.5783920468415195,instance,f_classif_top70
0,0.4,0.8,0.65,0.625,0.7225420750447841,1.0,0.5201068952873991,1.0,0.9857142857142858,-2.2269939918541493,instance,f_classif_top70
1,0.25,1.0,0.35,0.4375,0.4249696564775147,1.0,0.5169087044435238,1.0,1.0,-1.115858810729889,instance,f_classif_top70
0,0.4,0.4,0.65,0.625,0.4894658744697806,0.5,0.4847784691839987,0.9885057471264368,0.9857142857142858,0.9958631478256988,instance,f_classif_top70
0,0.0,0.2,0.65,0.375,0.4991398956535563,0.0,0.4836467055499216,0.9827586206896551,0.9857142857142858,0.10722115726002429,instance,f_classif_top70
0,0.75,0.8,0.65,0.625,0.7432980085682361,1.0,0.5233662857760422,1.0,1.0,-2.5939935960342324,instance,f_classif_top70
0,0.0,0.2,0.65,0.4375,0.4884175738096843,1.0,0.5307446359127324,1.0,0.9571428571428572,4.4894775091048,instance,f_classif_top70
0,0.4,0.4,0.65,0.5,0.5670771299601909,0.0,0.4926608919233886,0.9942528735632183,0.9857142857142858,-0.7558096762977199,instance,f_classif_top70
