dataset,subset,model,mean_acc,std_acc,mean_gps,std_gps,mean_acc_class_0,std_acc_class_0,mean_acc_class_1,std_acc_class_1
ArtificialDataset22,all,LogReg,0.6130000000000001,0.06403905058634145,0.5991945937381689,0.06590145377646098,0.5593576965669989,0.08243577590308566,0.6526013309134906,0.08020056702488519
ArtificialDataset22,all,SVM-linear,0.6039999999999999,0.06359245238233857,0.5906135846304661,0.06560646621348443,0.5547065337763012,0.0849589422964895,0.6403508771929826,0.07624772802256688
ArtificialDataset22,all,SVM-rbf,0.663,0.04670117771534247,0.5797478729080062,0.06780574511887663,0.35813953488372097,0.06675995944721715,0.8902298850574712,0.0443680920105761
ArtificialDataset22,all,RandomForest,0.6149999999999999,0.043416586692184816,0.42721702296735575,0.10587516875567404,0.2066998892580288,0.07586675753155413,0.9195704779189354,0.03457244415725047
ArtificialDataset22,all,KNN,0.713,0.04473253849269009,0.6789779799070856,0.058719551360334174,0.5220930232558139,0.07247105967519654,0.8550816696914699,0.029642286123605196
ArtificialDataset22,all,NaiveBayes,0.611,0.04570557952810576,0.596080982245072,0.04841789420364529,0.545514950166113,0.061034701775364776,0.6595281306715064,0.05162980540543299
ArtificialDataset22,all,DecisionTree,0.549,0.04011234224026316,0.5243113062825913,0.037079839962307286,0.44972314507198224,0.043282122056055,0.6231699939503932,0.06979274838273258
ArtificialDataset22,all,XGBoost,0.6290000000000001,0.05107837115648853,0.5736025739832615,0.07504863240372533,0.416500553709856,0.09203810464425481,0.7869933454325468,0.049469695363036685
ArtificialDataset22,informative,LogReg,0.641,0.03858756276314947,0.6259827975349073,0.038674389842476016,0.5713732004429679,0.0613031834475674,0.6928917120387175,0.06513210880381196
ArtificialDataset22,informative,SVM-linear,0.627,0.0648151216923952,0.6131498807328001,0.06592850881634614,0.566389811738649,0.07471491282600327,0.6718995765275257,0.08313335755396209
ArtificialDataset22,informative,SVM-rbf,0.7220000000000001,0.03218695387886216,0.6769794308401937,0.04381950095485844,0.47990033222591366,0.05750700052834437,0.902238354506957,0.028508286512946727
ArtificialDataset22,informative,RandomForest,0.607,0.02100000000000002,0.44301530799140504,0.06086093084310952,0.22225913621262458,0.05351782639175218,0.8936176648517847,0.029359312605541574
ArtificialDataset22,informative,KNN,0.806,0.030066592756745798,0.7940989239846994,0.03164548842153642,0.6957364341085271,0.053115323240943015,0.8881730187537809,0.0486615662182634
ArtificialDataset22,informative,NaiveBayes,0.654,0.036386810797320486,0.636689879319661,0.03718394718685838,0.5643410852713178,0.054551971614161844,0.7205686630369027,0.05107204734693017
ArtificialDataset22,informative,DecisionTree,0.533,0.04539823785126468,0.511361121608297,0.04941381103073135,0.456423034330011,0.07039481758140302,0.5899274047186933,0.0689838294640282
ArtificialDataset22,informative,XGBoost,0.641,0.03448187929913334,0.5884459092322329,0.06056195763887693,0.4329457364341085,0.09245013091847314,0.795795523290986,0.03312745281890732
ArtificialDataset22,informative+redundant,LogReg,0.6260000000000001,0.05295280917949489,0.6082698553685081,0.053443435250497474,0.5408637873754152,0.059928087041123325,0.6894434361766486,0.07194430476351511
ArtificialDataset22,informative+redundant,SVM-linear,0.618,0.05723635208501674,0.602159693941149,0.057605066918526446,0.5458471760797343,0.0667723580253034,0.6720205686630369,0.07990601417035464
ArtificialDataset22,informative+redundant,SVM-rbf,0.698,0.034871191548325374,0.6311174354155838,0.057418571130687886,0.4099114064230343,0.0696548732389937,0.9127041742286751,0.01928496604585238
ArtificialDataset22,informative+redundant,RandomForest,0.6,0.030983866769659335,0.4370512834158048,0.06960051009224177,0.2203765227021041,0.05357725866158785,0.8830913490623109,0.02701312007810565
ArtificialDataset22,informative+redundant,KNN,0.7350000000000001,0.030413812651491106,0.7073433098961617,0.033387590940380615,0.5529900332225914,0.03767184853502913,0.8707803992740472,0.03358044030398446
ArtificialDataset22,informative+redundant,NaiveBayes,0.63,0.04516635916254487,0.6096200364785175,0.051221678773743035,0.5340531561461794,0.0754551332810877,0.7013914095583786,0.04286217910764979
ArtificialDataset22,informative+redundant,DecisionTree,0.5370000000000001,0.04561797891182817,0.519898495253148,0.04728284806728831,0.4773532668881506,0.06835276246246849,0.5812764670296431,0.06549003903506273
ArtificialDataset22,informative+redundant,XGBoost,0.6399999999999999,0.041472882706655445,0.5919342757676753,0.04816581180491089,0.4307308970099667,0.04799770258054752,0.7958862673926196,0.05515649147774689
ArtificialDataset22,informative+redundant_nonLinear,LogReg,0.617,0.042438190347845885,0.6004175515435104,0.045009030620471825,0.5386489479512735,0.05411295119013143,0.6752268602540835,0.044699195174795585
ArtificialDataset22,informative+redundant_nonLinear,SVM-linear,0.614,0.049839743177508465,0.59599020392641,0.05414320276531462,0.5315060908084164,0.06845629851946738,0.6752571082879613,0.05161669003087798
ArtificialDataset22,informative+redundant_nonLinear,SVM-rbf,0.682,0.044,0.625033956218036,0.05598751153385952,0.4262458471760797,0.058767269811259744,0.8726860254083484,0.04736449019036443
ArtificialDataset22,informative+redundant_nonLinear,RandomForest,0.625,0.03612478373637689,0.47153864652802346,0.07943486487564846,0.24401993355481727,0.07636943702606071,0.9091651542649728,0.03137234441805227
ArtificialDataset22,informative+redundant_nonLinear,KNN,0.7030000000000001,0.03579106033634655,0.6684251956045965,0.04644262939858046,0.5130121816168327,0.0655660042984257,0.8446158499697519,0.021680920528786132
ArtificialDataset22,informative+redundant_nonLinear,NaiveBayes,0.631,0.03780211634287163,0.6176644597324705,0.040148856662356645,0.5736987818383167,0.06256698415259443,0.6735329703569268,0.05016142823402227
ArtificialDataset22,informative+redundant_nonLinear,DecisionTree,0.531,0.0531883445878888,0.5078262437623842,0.05701346279746746,0.44723145071982284,0.07730751383141005,0.5933151845130066,0.06631266608782016
ArtificialDataset22,informative+redundant_nonLinear,XGBoost,0.624,0.03979949748426482,0.56919920059491,0.05680043136252046,0.41434108527131785,0.08282028061146485,0.7799153055051422,0.05817746771210113
ArtificialDataset22,informative+noise,LogReg,0.631,0.06090155991434044,0.615516205960263,0.06784989143048062,0.5640642303433001,0.09403553592136833,0.6806715063520871,0.04923057779825293
ArtificialDataset22,informative+noise,SVM-linear,0.632,0.055461698495448165,0.6184562334209716,0.059870168691446,0.5733665559246954,0.08028764272297792,0.6754990925589837,0.0530029454114746
ArtificialDataset22,informative+noise,SVM-rbf,0.6759999999999999,0.025377155080899022,0.6012208416879261,0.041902915644005494,0.379125138427464,0.04796358016904923,0.8970659407138536,0.025107708443544687
ArtificialDataset22,informative+noise,RandomForest,0.603,0.014177446878757837,0.37598926116748904,0.08794209647431137,0.16849390919158364,0.06320255415155916,0.92664851784634,0.0302444795249868
ArtificialDataset22,informative+noise,KNN,0.7809999999999999,0.04060788100849391,0.7646508179813492,0.04839264266717371,0.6555370985603544,0.07902836407581885,0.8742891712038718,0.0482256879392799
