y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.056666666666666664,0.12466666666666666,0.21795459760223349,0.5320833333333334,0.3431650563758917,0.07530456349206349,0.4509121891472313,0.9917090631081457,0.9945833333333334,0.39470519009862526,class,informative
1,0.058333333333333334,0.0778888888888889,0.14530306506815566,0.5616666666666666,0.22842841057420105,0.05301929860263194,0.43717085001882894,0.9872277808659132,0.9941944444444444,0.689386766923189,class,informative
dataset,0.057666666666666665,0.0966,0.17436367808178677,0.5498333333333333,0.2743230688948773,0.06193340455840455,0.4426673856701899,0.9890202937628063,0.9943500000000001,0.5715141361933636,class,informative
0,0.08424908424908428,0.2,0.5833333333333333,0.5,0.13696781804349145,0.0,0.48869004969706076,0.9991659716430359,1.0,1.1329813099309811,instance,informative
0,0.33333333333333337,0.0,0.20618556701030932,0.6111111111111112,0.17226318645768962,0.0,0.4389444991786178,0.9933277731442869,1.0,0.019651945379427143,instance,informative
0,0.10204081632653061,0.2,0.018867924528301883,0.2777777777777778,0.15052989383398235,0.0,0.45257533072479794,0.9966638865721434,1.0,1.460435809448387,instance,informative
0,0.05102040816326525,0.0,0.05853658536585371,0.5555555555555556,0.13355756479492903,0.0,0.4440066796756217,0.9916597164303587,0.95,0.6741654933711856,instance,informative
0,0.05102040816326525,0.0,0.05853658536585371,0.5555555555555556,0.1378368088873434,0.0,0.47251658924080864,0.9916597164303587,1.0,0.06676545847431656,instance,informative
0,0.0625,0.0,0.9375,0.2777777777777778,0.18701249750266946,0.0,0.4606743319040828,0.9899916597164303,1.0,1.2121327633440417,instance,informative
0,0.009090909090909038,0.2,0.058394160583941646,0.3888888888888889,0.3922867035304206,0.25,0.4846298784478724,0.9991659716430359,1.0,-0.5831351668008505,instance,informative
0,0.012195121951219523,0.0,0.05853658536585371,0.5555555555555556,0.24029158383145233,0.0,0.4003749030028645,0.9908256880733946,1.0,0.31888074371407277,instance,informative
0,0.6641116352201257,0.2,0.20618556701030932,0.6666666666666666,0.5229695274894726,0.0,0.48603310773636166,0.9983319432860718,1.0,-0.2764569277323861,instance,informative
0,0.889795918367347,0.6,0.2727272727272727,0.5,0.675389561061201,1.0,0.538878811115147,1.0,1.0,-0.27970754590766184,instance,informative
0,0.0,0.0,0.20618556701030932,0.5,0.34910405430488206,0.0,0.37561557567291604,0.9733110925771477,1.0,0.8671239883687624,instance,informative
0,0.0,0.0,0.3846153846153846,0.5555555555555556,0.14975059619631448,0.0,0.4127083089082656,0.9708090075062552,1.0,-0.13918847268728507,instance,informative
0,0.40786163522012586,0.4,0.20618556701030932,0.6666666666666666,0.4815409437191053,0.25,0.5174267408312785,1.0,1.0,-0.1948423079010037,instance,informative
0,0.24423076923076925,0.4,0.20618556701030932,0.5,0.3798941715548544,0.0,0.47447080332194547,0.9991659716430359,1.0,0.5699685712763878,instance,informative
0,0.0,0.0,0.018867924528301883,0.2777777777777778,0.1782882758533419,0.0,0.41749015325257577,0.9833194328607172,1.0,0.6836790089616794,instance,informative
0,0.0,0.0,0.018867924528301883,0.2777777777777778,0.1585793929155508,0.0,0.4551014554372308,0.9866555462885738,1.0,1.0171631474854783,instance,informative
0,0.0,0.0,0.5569620253164558,0.7777777777777778,0.29910635676372477,0.0,0.455294277145738,0.9933277731442869,1.0,0.11634764820953512,instance,informative
0,0.046875,0.0,0.85,0.5,0.9138936497538097,0.0,0.43515186899565017,0.994161801501251,0.95,-0.6589800931194117,instance,informative
0,0.35378787878787876,0.0,0.16666666666666663,0.6111111111111112,0.6300458938563159,0.0,0.4248978188255568,0.9916597164303587,0.95,0.3165520709808944,instance,informative
0,0.5973111395646606,0.6,0.8275862068965517,0.7777777777777778,0.7545926198267756,1.0,0.519690926889556,1.0,1.0,0.3760664677073558,instance,informative
0,0.14423076923076916,0.2,0.9099099099099099,0.6666666666666666,0.7076884526930005,0.16666666666666666,0.45244030723784856,0.9966638865721434,1.0,0.15485278443949427,instance,informative
0,0.19696969696969702,0.0,0.05853658536585371,0.5555555555555556,0.13680468784547717,0.0,0.44908964774207893,0.9949958298582152,1.0,0.7848204838570634,instance,informative
0,0.05102040816326525,0.0,0.20618556701030932,0.6111111111111112,0.14148653781159426,0.0,0.40048696344003276,0.9491242702251876,1.0,0.9777936864268476,instance,informative
0,0.35378787878787876,0.8,0.875,0.4444444444444444,0.6937147261879787,0.0,0.49924545112518415,0.9991659716430359,1.0,0.29201354886424824,instance,informative
0,0.1306122448979592,0.0,0.1875,0.5,0.4169364035377433,0.0,0.4593030330852018,0.9908256880733946,1.0,0.8402592245295896,instance,informative
0,0.3942252715837622,0.2,0.11764705882352944,0.2777777777777778,0.25832426693966226,0.0,0.4696508952705023,0.9974979149291076,1.0,-0.08791456366170074,instance,informative
0,0.581060606060606,0.4,0.3846153846153846,0.6111111111111112,0.15267414209848756,1.0,0.5031378884292401,1.0,1.0,0.9959792853242316,instance,informative
