y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.38289547233091115,0.4840693124650643,0.41723819251033917,0.47993292342090554,0.5976795941866686,0.429503491353687,0.4965851133131831,0.9990039803272047,0.9983230855226384,-0.31010028452440797,class,rf_top40
1,0.11834319526627218,0.23444409841170977,0.23246313497383891,0.6178885082528807,0.3150165593548867,0.2317245084062275,0.4804232990281064,0.9987647601556565,0.9989333540952974,0.9594858743293369,class,rf_top40
dataset,0.213,0.32376000000000005,0.29857565056039875,0.568528,0.41615339321769823,0.3024898285048285,0.4862059961793068,0.9988503531330365,0.9987150000000001,0.505227946691467,class,rf_top40
0,0.0,0.8,0.2407407407407407,0.44,0.6040544500756649,1.0,0.5078099596332029,1.0,1.0,0.28214721799404296,instance,rf_top40
1,0.6363636363636364,0.8,0.7280701754385965,0.48,0.3898618813933973,1.0,0.5075316690109835,1.0,1.0,0.7110002343990965,instance,rf_top40
0,0.2727272727272727,0.4,0.3870967741935484,0.6,0.5756852716600789,0.0,0.4775666565903244,0.9988814317673378,1.0,-0.6946944014260777,instance,rf_top40
0,0.30000000000000004,0.0,0.8123076923076923,0.56,0.5848462491570542,0.0,0.4712781716353619,0.9972035794183445,1.0,-0.5591514390270396,instance,rf_top40
0,0.09999999999999998,0.2,0.27192982456140347,0.56,0.6701444998026423,0.0,0.48711989038622805,0.9983221476510067,1.0,-1.1450103600945092,instance,rf_top40
0,0.7,0.6,0.1923076923076923,0.36,0.6561141916707446,1.0,0.507535983968948,1.0,1.0,0.6659061901661274,instance,rf_top40
0,0.4,0.2,0.17500000000000004,0.44,0.614142963804211,0.0,0.49091337245524236,0.9983221476510067,1.0,0.1314764209397564,instance,rf_top40
0,0.09999999999999998,0.2,0.1294964028776978,0.32,0.4120724696022212,0.0,0.4615412450198899,0.9988814317673378,1.0,-0.15150499296185002,instance,rf_top40
1,0.8333333333333334,1.0,0.7280701754385965,0.44,0.4800498448015513,1.0,0.5416155800053747,1.0,1.0,-0.6436643036226598,instance,rf_top40
0,0.25,0.0,0.38095238095238093,0.44,0.7678597988748926,0.0,0.4791415923881167,0.9966442953020134,1.0,-1.5381677658356048,instance,rf_top40
0,0.2857142857142857,0.6,0.125,0.44,0.7637395338739094,1.0,0.5002956188368579,1.0,1.0,-1.8605985293738305,instance,rf_top40
0,0.0,0.0,0.1294964028776978,0.44,0.41587604182230675,0.0,0.46675279602903086,0.9966442953020134,1.0,0.07915122574161022,instance,rf_top40
0,0.0,0.2,0.1923076923076923,0.36,0.5319148039495709,0.0,0.4707964935896176,0.9983221476510067,1.0,-0.41217161348801007,instance,rf_top40
0,0.0,0.8,0.0714285714285714,0.36,0.40654479932586407,1.0,0.5228382208767006,1.0,1.0,0.9252563527387003,instance,rf_top40
0,0.4444444444444444,0.4,0.8358662613981763,0.36,0.5865500369744764,0.0,0.47296331435647976,0.9988814317673378,1.0,-1.1068464270980727,instance,rf_top40
0,0.16666666666666663,0.4,0.04878048780487809,0.4,0.7044490651584899,0.0,0.48609155520885583,0.9988814317673378,1.0,0.34794529956793324,instance,rf_top40
1,0.5,0.8,0.25806451612903225,0.52,0.6067537261460386,1.0,0.5155378512320327,1.0,1.0,-1.0223133220049674,instance,rf_top40
0,0.0,0.4,0.15384615384615385,0.4,0.38870912524266765,1.0,0.5042236367025095,1.0,1.0,1.6443003811651078,instance,rf_top40
0,0.25,0.2,0.30434782608695654,0.36,0.43308808851973646,0.0,0.4523372248449953,0.9983221476510067,1.0,0.3694819308425951,instance,rf_top40
0,0.2727272727272727,0.6,0.1294964028776978,0.32,0.48551043184293186,0.25,0.5006114482830855,1.0,1.0,0.15492256705262764,instance,rf_top40
0,0.7777777777777778,0.4,0.3870967741935484,0.6,0.7796400453250039,0.0,0.4940671158401052,0.9988814317673378,1.0,-2.177830859747913,instance,rf_top40
0,0.0,0.6,0.1923076923076923,0.36,0.7160488350791852,0.0,0.4865283352231118,0.9988814317673378,1.0,-0.5076365700451325,instance,rf_top40
1,0.5,0.6,0.7023809523809523,0.36,0.3087092071543863,0.5,0.5101537741534189,1.0,1.0,-0.11867122187003806,instance,rf_top40
0,0.6666666666666667,0.6,0.8123076923076923,0.84,0.7718870372172155,0.5,0.4737457615504993,0.9994407158836689,1.0,-0.9012915525489766,instance,rf_top40
0,0.4,0.6,0.16666666666666663,0.36,0.5590385845562241,0.42857142857142855,0.4991488044055531,0.9994407158836689,1.0,0.11230155756767773,instance,rf_top40
0,0.75,0.4,0.2407407407407407,0.44,0.7254379357138095,0.5,0.5058885866004201,1.0,1.0,-0.7774452606155793,instance,rf_top40
0,0.0,0.2,0.8358662613981763,0.48,0.49253086632391296,0.0,0.4098211847317407,0.9994407158836689,1.0,0.20925662791232597,instance,rf_top40
0,0.0,0.2,0.04878048780487809,0.4,0.5007545691444311,0.0,0.4934716434017071,0.9988814317673378,1.0,0.9144088017197769,instance,rf_top40
0,0.18181818181818177,0.4,0.2407407407407407,0.44,0.40120884320931083,0.6666666666666666,0.5157587257614471,1.0,1.0,1.2819810543797912,instance,rf_top40
1,0.5,1.0,0.8727272727272728,0.32,0.5844581600669995,1.0,0.5541901885638368,1.0,1.0,-1.4771598024390635,instance,rf_top40
0,0.0,0.2,0.7794117647058824,0.36,0.8052245917031557,0.0,0.49469958984292506,0.9977628635346756,1.0,0.4516926909247337,instance,rf_top40
0,0.0,0.0,0.30434782608695654,0.36,0.3886501125611991,0.0,0.449776260475812,0.9944071588366891,1.0,0.6193494680819915,instance,rf_top40
0,0.0,0.0,0.12727272727272732,0.68,0.39790473519089486,0.0,0.4457493628979965,0.9955257270693513,1.0,0.9437562354153196,instance,rf_top40
0,0.0,0.2,0.1294964028776978,0.44,0.4115359324985445,0.0,0.4793751974933316,0.9988814317673378,1.0,0.12917133517949383,instance,rf_top40
