y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.048,0.062400000000000004,0.014592148112021074,0.71,0.12872864188381103,0.04795238095238095,0.398800723905525,0.9545691382765531,0.9845555555555555,0.8923322154829744,class,all
1,0.058,0.0728,0.014592148112021058,0.656,0.13297078165398166,0.054319047619047614,0.40193782850388504,0.9600400801603206,0.9637777777777777,0.7627606491549961,class,all
dataset,0.053,0.0676,0.014592148112021069,0.683,0.13084971176889632,0.051135714285714284,0.400369276204705,0.9573046092184367,0.9741666666666667,0.8275464323189852,class,all
0,0.0,0.2,0.0,0.4,0.07087350801872211,0.0,0.4686680271046568,0.9939879759519038,1.0,0.4446411607763425,instance,all
0,0.5416666666666667,0.2,0.011363636363636354,0.9,0.053599663609991466,0.25,0.4856094116955012,0.9939879759519038,1.0,0.8190829991487624,instance,all
0,0.13095238095238093,0.4,0.0,0.3,0.7075271993653981,0.0,0.4872574482244908,0.9959919839679359,1.0,0.7445128372399691,instance,all
0,0.0,0.0,0.011363636363636354,0.9,0.036215004240112925,0.0,0.395949084535703,0.9438877755511021,1.0,1.3543233879609549,instance,all
0,0.021739130434782594,0.0,0.004385964912280715,0.7,0.038035774062105954,0.0,0.4229184585289739,0.9719438877755511,1.0,1.1879590115788121,instance,all
0,0.0931677018633541,0.0,0.004385964912280715,0.7,0.07148845357533018,0.0,0.4063575816591979,0.9879759519038076,1.0,0.6804155709201746,instance,all
0,0.3827292110874201,0.2,0.0,0.5,0.043590772819537715,0.0,0.42033577964495605,0.9919839679358717,1.0,0.40535210787795173,instance,all
0,0.15714285714285714,0.4,0.004385964912280715,0.7,0.14509696965815316,0.6666666666666666,0.41613042757017693,0.9979959919839679,1.0,0.048233746500428006,instance,all
0,0.0,0.0,0.004385964912280715,0.7,0.03519672560280063,0.0,0.25575449169742137,0.8537074148296593,0.9444444444444444,0.5301381536726978,instance,all
0,0.0185185185185186,0.0,0.0,0.9,0.03938189836412481,0.0,0.22783713022017416,0.9819639278557114,1.0,0.7897517570201757,instance,all
0,0.07352941176470584,0.0,0.004385964912280715,0.7,0.09802862747096219,0.0,0.3890283676369032,0.9599198396793587,1.0,1.582235610190576,instance,all
0,0.41666666666666663,0.0,0.0,0.6,0.25637010053047193,0.0,0.432929939577389,0.9839679358717435,1.0,0.4079202865827959,instance,all
0,0.9041811846689896,0.4,0.02631578947368418,0.9,0.614723752009634,0.0,0.4970839815715894,0.9979959919839679,1.0,0.5091235391233786,instance,all
0,0.09701492537313428,0.0,0.011363636363636354,0.9,0.051230818490296426,0.0,0.42193980137436926,0.9759519038076152,1.0,0.6457576112857193,instance,all
0,0.04761904761904767,0.0,0.0,0.9,0.10221391594305196,0.0,0.42987880554218993,0.9639278557114228,1.0,0.0601084360107389,instance,all
0,0.0,0.0,0.011363636363636354,0.9,0.038253752362143234,0.0,0.39930972966864353,0.9378757515030061,1.0,1.3828770930434033,instance,all
0,0.05714285714285716,0.0,0.004385964912280715,0.7,0.03620876334490297,0.0,0.4036992073137181,0.9599198396793587,1.0,1.7660827604608422,instance,all
0,0.042553191489361764,0.0,0.0,0.9,0.03992279275420063,0.0,0.40765043368386256,0.935871743486974,1.0,0.34336800621244606,instance,all
0,0.0,0.0,0.004385964912280715,0.7,0.041757827031200456,0.3333333333333333,0.4310572768136258,0.9879759519038076,1.0,1.5958958818971565,instance,all
0,0.0,0.0,0.004385964912280715,0.7,0.03538734189685011,0.0,0.30620425409528784,0.8416833667334669,1.0,1.0739066510917366,instance,all
0,0.05714285714285716,0.0,0.004385964912280715,0.7,0.04591200202286583,0.0,0.40991870325489954,0.9839679358717435,1.0,1.3039671501093109,instance,all
0,0.675531914893617,0.2,0.02631578947368418,0.9,0.5056937928735278,0.25,0.5300941030518608,1.0,1.0,0.5855425028925232,instance,all
0,0.0,0.0,0.004385964912280715,0.7,0.035194900375610794,0.0,0.3495121629389598,0.8597194388777555,0.8333333333333334,0.8787732606122178,instance,all
0,0.07352941176470584,0.2,0.0,0.8,0.059727515716787694,0.3333333333333333,0.46188601885914615,0.9959919839679359,1.0,0.6816469606525817,instance,all
0,0.0185185185185186,0.0,0.02631578947368418,0.9,0.4395946336961657,0.0,0.42626325967248724,0.9839679358717435,1.0,0.522050689797411,instance,all
0,0.042553191489361764,0.0,0.004385964912280715,0.7,0.03571602834100984,0.0,0.3214554951284184,0.9118236472945892,1.0,0.45815928477272,instance,all
0,0.12588652482269502,0.0,0.011363636363636354,0.9,0.03784221508391228,0.0,0.38745110298407226,0.9639278557114228,1.0,1.290628225214237,instance,all
0,0.0185185185185186,0.2,0.0,0.6,0.4560080071313678,0.0,0.4553129481891214,0.9939879759519038,0.9444444444444444,0.07977765485250127,instance,all
0,0.0185185185185186,0.0,0.004385964912280715,0.7,0.0373708900195191,0.0,0.40759562209496314,0.9519038076152304,1.0,1.1931198232272473,instance,all
0,0.11398176291793316,0.0,0.011363636363636354,0.9,0.049281539042546674,0.0,0.39508664931181403,0.969939879759519,1.0,0.2777785531055321,instance,all
0,0.0,0.0,0.004385964912280715,0.7,0.0352077354836714,0.0,0.2832586535030831,0.7715430861723447,1.0,1.0965468795059123,instance,all
0,0.0,0.0,0.004385964912280715,0.7,0.03605544199826127,0.0,0.3304247668087884,0.9118236472945892,1.0,1.8284352998361517,instance,all
0,0.04761904761904767,0.0,0.011363636363636354,0.9,0.1277590472693081,0.0,0.3951796063405528,0.9839679358717435,1.0,0.6378649511646851,instance,all
0,0.09701492537313428,0.2,0.0,0.9,0.3934157247323684,0.0,0.477628777959064,0.9959919839679359,1.0,0.21916598905291856,instance,all
0,0.021739130434782594,0.0,0.02631578947368418,0.9,0.23317713872336865,0.0,0.3859347599180458,0.9839679358717435,1.0,0.09084423010815056,instance,all
0,0.12903225806451613,0.0,0.004385964912280715,0.7,0.03649719621574743,0.0,0.37068753767509544,0.8957915831663327,1.0,0.5102036664872576,instance,all
0,0.05714285714285716,0.0,0.011363636363636354,0.9,0.11550910911695789,0.0,0.42429171262172494,0.9819639278557114,1.0,0.6271337539602079,instance,all
0,0.09701492537313428,0.0,0.0,0.5,0.04407021308556269,0.0,0.41035499507741735,0.9639278557114228,1.0,0.4467389407584458,instance,all
0,0.14255319148936163,0.0,0.011363636363636354,0.9,0.03787740203661849,0.0,0.4283693950577091,0.9739478957915831,1.0,0.8135699078665541,instance,all
0,0.18214285714285716,0.4,0.0,0.6,0.9503709747614754,1.0,0.5035110933963367,1.0,1.0,0.26963197652185666,instance,all
0,0.0,0.0,0.004385964912280715,0.7,0.03522131919904253,0.0,0.2727818289633317,0.845691382765531,0.9444444444444444,0.9169307600188528,instance,all
0,0.04761904761904767,0.0,0.0,0.3,0.5540071042840111,0.0,0.4285604302513324,0.9879759519038076,1.0,0.09673105434207845,instance,all
0,0.12903225806451613,0.0,0.004385964912280715,0.7,0.037295621566718506,0.0,0.41184768008471284,0.969939879759519,1.0,1.5505612638841035,instance,all
0,0.11398176291793316,0.0,0.0,0.9,0.03985157671453321,0.0,0.41125170742248285,0.9559118236472945,1.0,0.2227439254971821,instance,all
0,0.09701492537313428,0.0,0.0,0.5,0.09840037417468073,0.0,0.45179378500763634,0.9899799599198397,1.0,0.47191435179339963,instance,all
0,0.0,0.0,0.0,0.5,0.03654526307636402,0.0,0.3870829624663884,0.9619238476953907,1.0,1.1877783145942635,instance,all
0,0.07352941176470584,0.0,0.004385964912280715,0.7,0.06350437958459176,0.0,0.40120789031012105,0.9338677354709419,1.0,1.4467414470700517,instance,all
0,0.18214285714285716,0.4,0.0,0.7,0.28232823009577546,0.5,0.4827933257118895,0.9979959919839679,1.0,0.2589101263213785,instance,all
0,0.0931677018633541,0.0,0.004385964912280715,0.7,0.038207253474725866,0.0,0.3789049380968833,0.9519038076152304,1.0,1.1408568246955697,instance,all
0,0.07352941176470584,0.0,0.004385964912280715,0.7,0.043202755433393025,0.0,0.40706686863440567,0.9478957915831663,1.0,1.2003078206341784,instance,all
0,0.14255319148936163,0.2,0.004385964912280715,0.7,0.037869680779021364,0.0,0.4734800260249584,0.9959919839679359,1.0,1.1760074085113805,instance,all
0,0.18214285714285716,0.0,0.02631578947368418,0.9,0.13092061695825052,0.0,0.41881461739740755,0.9879759519038076,0.9444444444444444,1.2219066480368295,instance,all
0,0.0185185185185186,0.0,0.004385964912280715,0.7,0.03629069460772094,0.0,0.43041952054737287,0.9519038076152304,1.0,1.1565136043139141,instance,all
0,0.0,0.2,0.004385964912280715,0.8,0.9293647151018768,0.0,0.44520200348743333,0.9919839679358717,1.0,0.4711209719908736,instance,all
0,0.042553191489361764,0.0,0.004385964912280715,0.7,0.03595288084212667,0.0,0.4324555375474811,0.9659318637274549,1.0,1.5808876938261003,instance,all
0,0.07352941176470584,0.0,0.004385964912280715,0.7,0.045037730818394794,0.0,0.34071293112677614,0.9418837675350702,1.0,1.4453358353869374,instance,all
0,0.30000000000000004,0.0,0.0,0.6,0.0881427860770555,0.0,0.4306410429260322,0.969939879759519,1.0,0.6016594940435066,instance,all
0,0.09701492537313428,0.0,0.011363636363636354,0.9,0.03758414107066327,0.0,0.3748193320314642,0.935871743486974,1.0,0.8003842128142692,instance,all
0,0.55,0.2,0.0,0.4,0.07571202442156594,0.0,0.4792857337666021,0.9959919839679359,1.0,0.8327899796737659,instance,all
0,0.021739130434782594,0.0,0.004385964912280715,0.7,0.03598583704790792,0.0,0.3689202363816113,0.969939879759519,0.9444444444444444,0.83426254975559,instance,all
0,0.30000000000000004,0.0,0.004385964912280715,0.7,0.052097881435603566,0.0,0.3898096356160726,0.9799599198396793,1.0,1.1769458172598573,instance,all
0,0.05714285714285716,0.4,0.02631578947368418,0.9,0.3131031486083341,1.0,0.5232026295538035,1.0,1.0,1.018857679553276,instance,all
0,0.09701492537313428,0.0,0.011363636363636354,0.9,0.0353018727302955,0.0,0.401054563417949,0.9779559118236473,0.9444444444444444,0.9914849868911121,instance,all
0,0.021739130434782594,0.0,0.004385964912280715,0.7,0.03606551305587968,0.0,0.3469490550214286,0.8997995991983968,1.0,0.7190822468545154,instance,all
0,0.0,0.0,0.004385964912280715,0.7,0.035255074189547375,0.0,0.3485715895191117,0.8877755511022044,0.9444444444444444,1.6195118607875276,instance,all
0,0.07352941176470584,0.2,0.0,0.3,0.2747454317903123,0.25,0.4937882402441127,0.9979959919839679,1.0,0.6473937457187057,instance,all
0,0.0,0.0,0.004385964912280715,0.7,0.03519405846667645,0.0,0.30469220505893146,0.9138276553106213,0.8333333333333334,1.149587220821501,instance,all
0,0.0,0.0,0.004385964912280715,0.7,0.03540351547340137,0.0,0.3824480424075193,0.9338677354709419,0.8888888888888888,1.0124801692726138,instance,all
0,0.0,0.0,0.0,0.4,0.036050978473261774,0.0,0.41512996641075617,0.9679358717434869,1.0,0.7448979628882431,instance,all
0,0.0,0.0,0.0,0.4,0.04380211166247572,0.0,0.4268269316601093,0.969939879759519,1.0,1.6696293223125245,instance,all
0,0.09701492537313428,0.0,0.011363636363636354,0.9,0.03523175563780284,0.0,0.38849899319536096,0.9398797595190381,0.8333333333333334,1.0943199066870388,instance,all
0,0.12903225806451613,0.0,0.011363636363636354,0.9,0.047663409531774614,0.0,0.35535176181591055,0.9819639278557114,1.0,0.7440358083652574,instance,all
0,0.0931677018633541,0.0,0.004385964912280715,0.7,0.08482060891673948,0.0,0.4065807872631363,0.9839679358717435,1.0,0.7180589643406767,instance,all
0,0.04761904761904767,0.0,0.0,0.3,0.04962294446629889,0.0,0.41575241886563374,0.9839679358717435,1.0,0.9458847827447211,instance,all
0,0.09701492537313428,0.0,0.0,0.3,0.035852249244551715,0.0,0.39357922790928057,0.9418837675350702,0.9444444444444444,1.0595479580098288,instance,all
0,0.04761904761904767,0.0,0.011363636363636354,0.9,0.07771728090660507,0.0,0.46911453903245315,0.9859719438877755,1.0,0.36258524466760894,instance,all
0,0.0,0.0,0.011363636363636354,0.9,0.03580972657575193,0.0,0.25522818863281327,0.9238476953907816,1.0,0.9667484519694617,instance,all
0,0.19350649350649352,0.0,0.02631578947368418,0.9,0.3618389030479351,0.0,0.41725656144338297,0.9899799599198397,1.0,0.8279895093949321,instance,all
0,0.05714285714285716,0.0,0.02631578947368418,0.9,0.15488444339455426,0.0,0.3947089834916344,0.9218436873747495,1.0,1.152228789517184,instance,all
0,0.0,0.0,0.011363636363636354,0.9,0.03685007688736103,0.0,0.426317008958934,0.9859719438877755,1.0,1.5688749556383135,instance,all
0,0.0185185185185186,0.0,0.004385964912280715,0.7,0.04096302928543605,0.0,0.4106407273869499,0.969939879759519,1.0,1.2509703423590128,instance,all
