dataset,subset,model,acc,gps,is_best,acc_class_0,acc_class_1
ArtificialDataset7,all,LogReg,0.983,0.9829995676390548,0,0.988,0.978
ArtificialDataset7,all,SVM-linear,0.987,0.9869998814578858,0,0.99,0.984
ArtificialDataset7,all,SVM-rbf,0.996,0.9959999839356785,1,0.998,0.994
ArtificialDataset7,all,RandomForest,0.985,0.9849974259543007,0,0.998,0.972
ArtificialDataset7,all,KNN,0.985,0.9849998629429101,0,0.988,0.982
ArtificialDataset7,all,NaiveBayes,0.924,0.924,0,0.924,0.924
ArtificialDataset7,all,DecisionTree,0.899,0.898967521261006,0,0.882,0.916
ArtificialDataset7,all,XGBoost,0.977,0.9769980929841675,0,0.986,0.968
ArtificialDataset7,informative,LogReg,0.988,0.987999805664869,0,0.992,0.984
ArtificialDataset7,informative,SVM-linear,0.987,0.9869996707110109,0,0.992,0.982
ArtificialDataset7,informative,SVM-rbf,0.999,0.998999998998998,1,1.0,0.998
ArtificialDataset7,informative,RandomForest,0.984,0.983999739833168,0,0.988,0.98
ArtificialDataset7,informative,KNN,0.998,0.998,0,0.998,0.998
ArtificialDataset7,informative,NaiveBayes,0.955,0.9549988219586899,0,0.95,0.96
ArtificialDataset7,informative,DecisionTree,0.904,0.904,0,0.904,0.904
ArtificialDataset7,informative,XGBoost,0.976,0.9759964584938762,0,0.988,0.964
ArtificialDataset7,informative+redundant,LogReg,0.986,0.9859997728157861,0,0.99,0.982
ArtificialDataset7,informative+redundant,SVM-linear,0.986,0.9859994888251498,0,0.992,0.98
ArtificialDataset7,informative+redundant,SVM-rbf,1.0,1.0,1,1.0,1.0
ArtificialDataset7,informative+redundant,RandomForest,0.985,0.984999619279677,0,0.99,0.98
ArtificialDataset7,informative+redundant,KNN,0.996,0.9959999839356785,0,0.994,0.998
ArtificialDataset7,informative+redundant,NaiveBayes,0.938,0.9379904804149038,0,0.926,0.95
ArtificialDataset7,informative+redundant,DecisionTree,0.897,0.8969861040341005,0,0.886,0.908
ArtificialDataset7,informative+redundant,XGBoost,0.974,0.9739990389788534,0,0.98,0.968
ArtificialDataset7,informative+redundant_nonLinear,LogReg,0.986,0.9859997728157861,0,0.99,0.982
ArtificialDataset7,informative+redundant_nonLinear,SVM-linear,0.986,0.9859999432046378,0,0.988,0.984
ArtificialDataset7,informative+redundant_nonLinear,SVM-rbf,0.997,0.9969999969909701,1,0.998,0.996
ArtificialDataset7,informative+redundant_nonLinear,RandomForest,0.983,0.982996107959604,0,0.998,0.968
ArtificialDataset7,informative+redundant_nonLinear,KNN,0.987,0.9869999868287606,0,0.988,0.986
ArtificialDataset7,informative+redundant_nonLinear,NaiveBayes,0.935,0.9349965934043601,0,0.942,0.928
ArtificialDataset7,informative+redundant_nonLinear,DecisionTree,0.9,0.8999995555535801,0,0.898,0.902
ArtificialDataset7,informative+redundant_nonLinear,XGBoost,0.976,0.9759975407316324,0,0.986,0.966
ArtificialDataset7,informative+noise,LogReg,0.984,0.9839999349590852,0,0.986,0.982
