y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.0168,0.028640000000000002,0.06868744473327755,0.5470588235294118,0.11106868219222929,0.020677142857142856,0.39391665241179413,0.972971268507403,0.9916799999999999,0.7080324225080961,class,informative
1,0.0172,0.0236,0.06868744473327758,0.6672,0.11112081108083842,0.018814444444444446,0.3861951482806139,0.9591350140056022,0.9963466666666667,1.1617854928836373,class,informative
dataset,0.017,0.026120000000000004,0.06868744473327756,0.6071294117647059,0.11109474663653386,0.01974579365079365,0.390055900346204,0.9660531412565025,0.9940133333333333,0.9349089576958666,class,informative
0,0.0,0.0,0.044334975369458074,0.7058823529411765,0.0236956371328772,0.0,0.37123784530225956,0.978391356542617,1.0,0.7554064306225463,instance,informative
0,0.0,0.0,0.0,0.35294117647058826,0.023261015116345596,0.0,0.33099995343085975,0.9671868747499,1.0,0.9156506262336901,instance,informative
0,0.0,0.0,0.040000000000000036,0.5294117647058824,0.024643412579099022,0.0,0.358109373751605,0.9831932773109243,1.0,0.6624346329317985,instance,informative
0,0.0,0.0,0.044334975369458074,0.6470588235294118,0.034035217357448744,0.0,0.42229512790500545,0.9695878351340537,1.0,0.596320481877245,instance,informative
0,0.0,0.0,0.98,0.4117647058823529,0.02283130580129278,0.0,0.4516389035805126,0.9939975990396158,0.9333333333333333,1.1100088771289365,instance,informative
0,0.0,0.0,0.11764705882352944,0.47058823529411764,0.03154121383630787,0.0,0.4343380819145798,0.9915966386554622,1.0,0.8557496603682382,instance,informative
0,0.0,0.0,0.015075376884422065,0.6470588235294118,0.02284463741164594,0.0,0.4123728283738709,0.9811924769907964,1.0,0.9990080277548299,instance,informative
0,0.09090909090909094,0.0,0.02564102564102566,0.29411764705882354,0.026654765191482688,0.0,0.3741417837799895,0.9747899159663865,1.0,0.8926887233671256,instance,informative
0,0.0,0.0,0.015075376884422065,0.47058823529411764,0.022893287561169928,0.0,0.35854749021279486,0.9087635054021609,1.0,1.463365574605449,instance,informative
0,0.0,0.0,0.044334975369458074,0.6470588235294118,0.02295522258289656,0.0,0.36223655718693004,0.9095638255302121,0.9333333333333333,1.1533706997378,instance,informative
