y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.09466666666666666,0.07853333333333333,0.12191653589965523,0.6753809523809524,0.2819744266923266,0.06407301587301586,0.4064777279577673,0.98031754503002,0.9865777777777777,0.47068845943395066,class,informative+redundant_nonLinear
1,0.074,0.09653333333333335,0.12191653589965523,0.592047619047619,0.28081288257223513,0.07205,0.4123265303989733,0.9793008672448298,0.9933777777777777,0.47611684435635104,class,informative+redundant_nonLinear
dataset,0.08433333333333333,0.08753333333333334,0.12191653589965522,0.6337142857142858,0.28139365463228083,0.06806150793650793,0.4094021291783703,0.9798092061374251,0.9899777777777778,0.47340265189515085,class,informative+redundant_nonLinear
0,0.0,0.0,0.078125,0.7857142857142857,0.13387603574148965,0.0,0.3679692243634052,0.9859906604402935,0.9333333333333333,0.7315150143401923,instance,informative+redundant_nonLinear
0,0.0,0.0,0.0,0.35714285714285715,0.13387919642572088,0.0,0.3676588152845012,0.9819879919946631,1.0,0.23018995842813003,instance,informative+redundant_nonLinear
0,0.05319148936170215,0.4,0.053892215568862256,0.5,0.1479703475544879,0.0,0.48698786561727914,0.9986657771847899,1.0,0.3924347322703004,instance,informative+redundant_nonLinear
0,0.013605442176870763,0.0,0.078125,0.7857142857142857,0.32481672487645963,0.0,0.4313848171215843,0.9893262174783188,1.0,0.438602463836376,instance,informative+redundant_nonLinear
0,0.3643617021276595,0.0,0.08695652173913049,0.7142857142857143,0.4844175952360229,0.0,0.3843540030570731,0.9946631087391594,1.0,0.6356063655965783,instance,informative+redundant_nonLinear
0,0.013605442176870763,0.0,0.032478632478632474,0.7142857142857143,0.35647889063535754,0.0,0.41391101380310036,0.9866577718478986,1.0,0.7324427561836514,instance,informative+redundant_nonLinear
0,0.09770114942528729,0.0,0.05681818181818177,0.7142857142857143,0.1338760405589703,0.0,0.34024787165926096,0.9753168779186124,1.0,0.6160498870905825,instance,informative+redundant_nonLinear
0,0.34782608695652173,0.0,0.032478632478632474,0.7142857142857143,0.1341124154601947,0.0,0.3758381110575696,0.9679786524349566,1.0,0.5585868118764055,instance,informative+redundant_nonLinear
0,0.09770114942528729,0.0,0.05681818181818177,0.7142857142857143,0.13553514944114609,0.0,0.4045176891980853,0.9879919946631087,1.0,0.23897218201803752,instance,informative+redundant_nonLinear
0,0.3710816777041943,0.0,0.06862745098039214,0.5714285714285714,0.13773428026652984,0.0,0.46815933207240334,0.9953302201467645,0.9666666666666667,0.2496530124813009,instance,informative+redundant_nonLinear
0,0.09770114942528729,0.0,0.032478632478632474,0.8571428571428571,0.13387689488519855,0.0,0.3826729725894964,0.981320880587058,1.0,0.7347001549839783,instance,informative+redundant_nonLinear
