Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,n_features,best_model,best_acc,best_gps
ArtificialDataset20,all,0.26,0.2828,0.433752,0.6811666666666667,0.36012775894586296,0.21382456780692075,0.4955668083441153,0.9897772896500371,0.9851583333333334,1.4585471563735772,480.0,KNN,0.798,0.7188396090168909
ArtificialDataset20,informative,0.148,0.252,0.433752,0.6964,0.3422213008208018,0.20411542434174013,0.4943842836852125,0.9885438570364854,0.98478,1.00682242705972,300.0,KNN,0.896,0.8698954517022607
ArtificialDataset20,informative+redundant,0.194,0.26080000000000003,0.433752,0.8371111111111111,0.34472486114087936,0.19019901469359674,0.49485363684272304,0.9892408041697691,0.9848444444444444,0.5773613097463063,360.0,KNN,0.844,0.7975645756457564
ArtificialDataset20,informative+redundant_nonLinear,0.224,0.26880000000000004,0.433752,0.6661818181818181,0.36769744505195306,0.20830723019670389,0.494790728959071,0.9895040208488458,0.9848166666666666,1.3037520476038538,360.0,KNN,0.768,0.6818649297223174
ArtificialDataset20,informative+noise,0.178,0.28240000000000004,0.433752,0.6058571428571428,0.34940568386961934,0.2327280469530469,0.49533543348873516,0.9893971705137751,0.9851833333333333,0.5755549701098557,360.0,KNN,0.854,0.8136541623075774
ArtificialDataset20,informative+rand_extra,0.184,0.2544,0.433752,0.6963999999999999,0.34719064211267253,0.20390976245976244,0.4944290785590991,0.988394787788533,0.9847590759075907,1.017757648493323,303.0,KNN,0.898,0.8721661800581696
ArtificialDataset20,mutual_info_top300,0.266,0.3208000000000001,0.433752,0.6624615384615384,0.3745326924511299,0.2646275477340695,0.49528199032084685,0.9909622486969472,0.9850733333333334,0.8712058135312963,300.0,KNN,0.744,0.6263536206409491
ArtificialDataset20,f_classif_top300,0.242,0.31639999999999996,0.433752,0.6518461538461539,0.3203574317880819,0.25385154706404706,0.4954415137921341,0.9906843633655994,0.985,1.4696568337497806,300.0,KNN,0.77,0.6706194808769593
ArtificialDataset20,rf_top300,0.28,0.30319999999999997,0.433752,0.6596363636363635,0.3452633140239628,0.2769858803139174,0.4950295047975973,0.989002829486225,0.9861,1.4091913913065837,300.0,LogReg,0.698,0.6202667550566008
ArtificialDataset20,relief_top300,0.224,0.2856,0.433752,0.6346153846153846,0.3630599550046127,0.2578963924963924,0.49339258826955257,0.9829001489203276,0.9860933333333334,0.8936333977567117,300.0,LogReg,0.71,0.6407258768103298
