Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,n_features,mean_acc_mean,mean_acc_max,mean_acc_std,mean_gps_mean,mean_gps_max,mean_gps_std,mean_acc_class_0_mean,mean_acc_class_0_max,mean_acc_class_0_std,mean_acc_class_1_mean,mean_acc_class_1_max,mean_acc_class_1_std
ArtificialDataset20,all,0.26,0.2828,0.433752,0.6811666666666667,0.36012775894586296,0.21382456780692075,0.4955668083441153,0.9897772896500371,0.9851583333333334,1.4585471563735772,480.0,0.68775,0.798,0.04859673710387209,0.4457257423305681,0.7107163495795517,0.22559496648157318,0.32140625,0.5091666666666667,0.20287259195482335,0.8584873949579832,0.9970588235294118,0.114351262891435
ArtificialDataset20,informative,0.148,0.252,0.433752,0.6964,0.3422213008208018,0.20411542434174013,0.4943842836852125,0.9885438570364854,0.98478,1.00682242705972,300.0,0.714,0.8960000000000001,0.08228174593605635,0.5046232755697855,0.8671316433292839,0.2364225751512587,0.37114583333333334,0.7420833333333333,0.23494930958697627,0.8737184873949579,0.9970588235294118,0.10810479137795767
ArtificialDataset20,informative+redundant,0.194,0.26080000000000003,0.433752,0.8371111111111111,0.34472486114087936,0.19019901469359674,0.49485363684272304,0.9892408041697691,0.9848444444444444,0.5773613097463063,360.0,0.70175,0.844,0.06927739272560089,0.47327351093995856,0.7909949089912169,0.22615697931219228,0.3450520833333333,0.63625,0.21964758451648989,0.8679306722689075,0.9970588235294118,0.112480884568013
ArtificialDataset20,informative+redundant_nonLinear,0.224,0.26880000000000004,0.433752,0.6661818181818181,0.36769744505195306,0.20830723019670389,0.494790728959071,0.9895040208488458,0.9848166666666666,1.3037520476038538,360.0,0.68475,0.768,0.047628772816439464,0.4417635610735375,0.6744892903834894,0.21740404954482428,0.32,0.55375,0.20813192645416942,0.8547373949579832,0.9970588235294118,0.11030789201131086
ArtificialDataset20,informative+noise,0.178,0.28240000000000004,0.433752,0.6058571428571428,0.34940568386961934,0.2327280469530469,0.49533543348873516,0.9893971705137751,0.9851833333333333,0.5755549701098557,360.0,0.6970000000000001,0.8540000000000001,0.07037856816633072,0.4589170471840057,0.8086560811507866,0.2465147563792833,0.341875,0.6658333333333333,0.2300252315352756,0.8624789915966387,1.0,0.11751555847462003
ArtificialDataset20,informative+rand_extra,0.184,0.2544,0.433752,0.6963999999999999,0.34719064211267253,0.20390976245976244,0.4944290785590991,0.988394787788533,0.9847590759075907,1.017757648493323,303.0,0.71175,0.898,0.08988524429992467,0.5011824681173451,0.870063283259187,0.2407438649850568,0.3688020833333333,0.7420833333333333,0.2397999990795074,0.8715546218487394,0.9970588235294118,0.11568390356135151
ArtificialDataset20,mutual_info_top300,0.266,0.3208000000000001,0.433752,0.6624615384615384,0.3745326924511299,0.2646275477340695,0.49528199032084685,0.9909622486969472,0.9850733333333334,0.8712058135312963,300.0,0.66325,0.744,0.04907064877733505,0.4190760247256504,0.6171931747790635,0.21927180912754776,0.30786458333333333,0.47750000000000004,0.1905119769674746,0.8287920168067227,0.9970588235294118,0.13499095826551252
ArtificialDataset20,f_classif_top300,0.242,0.31639999999999996,0.433752,0.6518461538461539,0.3203574317880819,0.25385154706404706,0.4954415137921341,0.9906843633655994,0.985,1.4696568337497806,300.0,0.70875,0.77,0.04847311478688843,0.5336722754064768,0.6632232429509756,0.1700286104902093,0.39109375,0.5900000000000001,0.18484173001183973,0.8566176470588236,0.9941176470588236,0.11543184342485176
ArtificialDataset20,rf_top300,0.28,0.30319999999999997,0.433752,0.6596363636363635,0.3452633140239628,0.2769858803139174,0.4950295047975973,0.989002829486225,0.9861,1.4091913913065837,300.0,0.6885,0.756,0.04644812774944296,0.47150463002503473,0.6096569522731039,0.1775463000506961,0.3314583333333333,0.5154166666666666,0.18291646328223854,0.8547899159663865,0.9882352941176471,0.12214827611495005
ArtificialDataset20,relief_top300,0.224,0.2856,0.433752,0.6346153846153846,0.3630599550046127,0.2578963924963924,0.49339258826955257,0.9829001489203276,0.9860933333333334,0.8936333977567117,300.0,0.6882499999999999,0.728,0.03749952380650032,0.4419072615791423,0.6327892017006868,0.18959954432915546,0.30796875,0.5341666666666667,0.20201863685783256,0.8654936974789916,0.9942016806722689,0.12353221234299937
ArtificialDataset20,xgb_top300,0.282,0.2964,0.433752,0.6066153846153847,0.34513009839082154,0.27489059435576463,0.4953314546247424,0.9906850335070737,0.9847666666666667,1.351570961066166,300.0,0.7055,0.772,0.05208509520829488,0.5183368475992329,0.6692290021972791,0.17655607830349895,0.3796875,0.5541666666666667,0.1824389371099534,0.857436974789916,0.9911764705882353,0.11576110543150159
