y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.22965350523771152,0.2991136180499597,0.3882396197474967,0.6069807879893125,0.5474503293761047,0.2669472438207329,0.48111679403668645,0.9973148605443062,0.9981305398871878,0.02925886727667182,class,informative
1,0.10176236498010233,0.22933484934621945,0.2739086799924067,0.579485951946381,0.38587408044964744,0.20783423038965962,0.4745506870923251,0.9974048627536201,0.997771461057419,0.611111969958023,class,informative
dataset,0.15466666666666667,0.2582,0.3212035787377623,0.590859649122807,0.4527127887555586,0.23228731361231358,0.4772668666649759,0.9973676318397005,0.99792,0.37041873648217066,class,informative
1,0.42970348761266164,1.0,0.6691729323308271,0.47368421052631576,0.5073931502955867,1.0,0.5159565388705979,1.0,1.0,-0.3853830281996624,instance,informative
0,0.4533986928104575,0.2,0.2028985507246377,0.8421052631578947,0.529342012655413,0.3333333333333333,0.4867282694954974,0.9991935483870967,1.0,-0.13166841646190605,instance,informative
0,0.35339869281045744,0.4,0.0,0.21052631578947367,0.6021621910194365,0.0,0.4676450234460099,0.9975806451612903,1.0,-0.591201310023599,instance,informative
0,0.2369631790540051,0.2,0.3308270676691729,0.631578947368421,0.5446399522240429,0.3333333333333333,0.5157104868398201,1.0,1.0,0.060031119140915884,instance,informative
0,0.24555555555555564,0.0,0.375,0.3157894736842105,0.5599044297972134,0.0,0.4787934023005891,0.9959677419354839,0.96,0.5996553845206117,instance,informative
0,0.15276902707391693,0.0,0.248,0.9473684210526315,0.45901183057851214,0.0,0.4075572885908856,0.989516129032258,1.0,0.6533833701361267,instance,informative
0,0.35339869281045744,0.0,0.8052631578947369,0.42105263157894735,0.6663165907841226,0.0,0.46216856593584654,0.9959677419354839,1.0,0.19561448509127427,instance,informative
0,0.28097652907486437,0.0,0.4130434782608695,0.47368421052631576,0.5057603706799552,0.0,0.4478443286372755,0.9830645161290322,1.0,0.09859468633894254,instance,informative
1,0.5894659841605765,0.2,0.1328125,0.6842105263157895,0.47722393143707165,0.5,0.4852430117816239,0.9988623435722411,1.0,-1.1503164979861984,instance,informative
0,0.5212553908884183,0.4,0.248,0.9473684210526315,0.5817396426577043,0.5,0.5079981243654329,1.0,1.0,-0.8787985752661646,instance,informative
0,0.24480631630890703,0.0,0.85,0.5263157894736842,0.5938227555592357,0.0,0.44162527058885226,0.9959677419354839,1.0,0.4348837947236214,instance,informative
0,0.37149820365653197,0.4,0.2028985507246377,0.8421052631578947,0.5798977704274986,0.0,0.4902408324360892,0.9983870967741936,1.0,-0.5128796972616045,instance,informative
0,0.651684623187214,0.4,0.2272727272727273,0.631578947368421,0.6385455236816306,0.5,0.46580315251179794,0.9991935483870967,1.0,-1.6870384834051941,instance,informative
0,0.32217257145293987,0.2,0.7191011235955056,0.5263157894736842,0.5076818472546862,0.0,0.46712730799108326,0.9967741935483871,1.0,0.3092493664949892,instance,informative
0,0.2925675103387576,0.2,0.3308270676691729,0.5789473684210527,0.5475726690987256,0.0,0.469959623129672,0.9983870967741936,1.0,-0.8188360006716385,instance,informative
0,0.318880390382981,0.0,0.2028985507246377,0.8421052631578947,0.502516630347558,0.25,0.4403925463318965,0.9959677419354839,1.0,0.022094386556382465,instance,informative
1,0.7324161581112684,0.6,0.5916666666666667,0.47368421052631576,0.4670966081864919,0.5,0.49465155444673803,0.9994311717861206,1.0,0.35249528177542466,instance,informative
0,0.09801971994365744,0.0,0.248,0.9473684210526315,0.4652336523673024,0.0,0.48002940385540316,0.9935483870967742,1.0,0.4692263974442259,instance,informative
0,0.14563876756270488,0.0,0.8052631578947369,0.47368421052631576,0.595376802996665,0.0,0.4387181157382227,0.989516129032258,1.0,0.43579197599305824,instance,informative
0,0.347643195741531,0.4,0.1637931034482759,0.6842105263157895,0.6327166491687758,0.4,0.48600644567646223,0.9991935483870967,1.0,-0.6547076500000792,instance,informative
0,0.33369520519779583,0.0,0.20454545454545459,0.47368421052631576,0.5841585469763038,0.0,0.46456585751206503,0.9959677419354839,1.0,0.3042060886696613,instance,informative
0,0.4174106666910351,0.4,0.2028985507246377,0.631578947368421,0.5303494318821762,0.25,0.5083421601678155,1.0,1.0,-0.3103239512134509,instance,informative
0,0.28097652907486437,0.2,0.34285714285714286,0.5789473684210527,0.6224264999150432,0.0,0.4581920109210833,0.9975806451612903,1.0,-0.3944029249736113,instance,informative
0,0.31478973256098,0.0,0.20454545454545459,0.47368421052631576,0.49448655282537035,0.0,0.4848614661536629,0.9959677419354839,1.0,0.43672943580061796,instance,informative
0,0.3638392381196066,0.2,0.2272727272727273,0.5789473684210527,0.5187861795069563,0.0,0.4838962671188196,0.9983870967741936,1.0,-0.23141283469864046,instance,informative
0,0.42085044554452555,0.2,0.1637931034482759,0.6842105263157895,0.497369354788749,0.0,0.4712522555231796,0.9975806451612903,1.0,0.7292587602657914,instance,informative
0,0.20914740158022482,0.2,0.2028985507246377,0.8421052631578947,0.43799099782802353,0.0,0.49348626817617514,0.9983870967741936,1.0,1.6415612220222082,instance,informative
0,0.347643195741531,0.2,0.8251748251748252,0.47368421052631576,0.5431867689840757,0.2,0.4779234908725979,0.9967741935483871,1.0,-0.28876456643055015,instance,informative
0,0.710411975018014,0.6,0.8251748251748252,0.47368421052631576,0.6288874637009979,0.5,0.4809891664140171,0.9991935483870967,1.0,-0.77297349375856,instance,informative
