Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,n_features,mean_acc_mean,mean_acc_max,mean_acc_std,mean_gps_mean,mean_gps_max,mean_gps_std,mean_acc_class_0_mean,mean_acc_class_0_max,mean_acc_class_0_std,mean_acc_class_1_mean,mean_acc_class_1_max,mean_acc_class_1_std
ArtificialDataset17,all,0.2442,0.34144,0.41545728,0.4580941176470588,0.41115662836363426,0.33709883256930284,0.4950362013920645,0.9991100911931786,0.9984252631578947,0.6159482756452749,190.0,0.705,0.773,0.05213389355441296,0.38738209391538747,0.5693362502381774,0.20519213934951913,0.21408002390145248,0.3193142121713551,0.12509248760869715,0.9098235698879732,1.0,0.09844718752688801
ArtificialDataset17,informative,0.2098,0.31784,0.41545728,0.4844969696969696,0.40577955861535137,0.31333595563601474,0.49180693344377796,0.998933935839615,0.9984628571428571,0.7358721673926699,70.0,0.7314999999999999,0.8238,0.05546633470596638,0.43594446059954417,0.7314498789459136,0.2352270268326273,0.25261422136422135,0.49865324508181647,0.1683443301394474,0.9312962754313675,1.0,0.08014570957723931
ArtificialDataset17,informative+redundant,0.247,0.33036000000000004,0.41545728,0.5343666666666667,0.4070470870525022,0.31653661943370887,0.4926902393905283,0.9990198874873583,0.9984418181818182,0.8368006221752703,110.0,0.714275,0.7946000000000001,0.05329217980690439,0.4161631604720658,0.6523366115067326,0.2156109018233549,0.23995966629895202,0.38586596800882517,0.14364147128958873,0.9121665150978625,1.0,0.0967423374636119
ArtificialDataset17,informative+redundant_nonLinear,0.2466,0.329,0.41545728,0.45530769230769236,0.41187497155425934,0.31603201580668183,0.4929055695414122,0.9990122850297124,0.9984818181818182,0.6524300630689528,110.0,0.71175,0.7818,0.04712739573296439,0.3987698390406524,0.5990000405081596,0.20306845473607013,0.21924698933627504,0.3763651406508549,0.13052899651847308,0.9172310592647438,1.0,0.0915852606583046
ArtificialDataset17,informative+noise,0.243,0.3488,0.41545728,0.5360571428571429,0.4063858358487456,0.3294062562877685,0.4953936216330292,0.9991162276365849,0.9984,0.7280442942406967,110.0,0.7132999999999999,0.7812,0.047828144732693006,0.38010541118600855,0.6009850551620144,0.21312170924491994,0.20454702151130721,0.36339400625114904,0.1309162687411174,0.9255605363121298,1.0,0.09091464600177884
ArtificialDataset17,informative+rand_extra,0.2128,0.32088,0.41545728,0.5201741935483871,0.40544318534392026,0.3069468824416088,0.4919210504724334,0.9989483144980251,0.9984054794520549,0.740018455240915,73.0,0.728625,0.8158,0.05113237023368156,0.43467791791277866,0.710777724863585,0.22640512797333195,0.2502286725501011,0.4653566832138261,0.15894847984283544,0.9282172490664434,1.0,0.08134747747718399
ArtificialDataset17,mutual_info_top70,0.2504,0.36816000000000004,0.41545728,0.5537153846153846,0.411870747068418,0.3573615215576015,0.49449710434759764,0.9992379821044495,0.9986,0.8797763871846744,70.0,0.696375,0.751,0.048542933868601604,0.3247235391694985,0.46974886548985967,0.17883644404522067,0.1642213642213642,0.326061776061776,0.11190820711333084,0.9184042420486738,1.0,0.10100358973308632
ArtificialDataset17,f_classif_top70,0.259,0.35468,0.41545728,0.5238714285714287,0.402979686863585,0.3509901692311667,0.4929317737416041,0.9991792074232825,0.9984371428571429,0.7462163225985279,70.0,0.70485,0.7597999999999999,0.04295695519936206,0.38537064116868547,0.5105131770119543,0.1791002584475636,0.20676077863577863,0.3606958999816143,0.11870193459523815,0.9126603544295647,1.0,0.0941919001151126
ArtificialDataset17,rf_top70,0.2466,0.3424400000000001,0.41545728,0.4167315789473684,0.4002420305267737,0.33016293805929525,0.49302921691502233,0.9990928926064581,0.9985685714285715,0.8294842112024511,70.0,0.711325,0.777,0.0481009578164213,0.401381955114317,0.5897385558814932,0.19168988283747648,0.21813695072623643,0.3627780842066556,0.1251312248704254,0.9170901203966006,1.0,0.09451381867195953
ArtificialDataset17,relief_top70,0.24,0.33232,0.41545728,0.5454666666666667,0.4051974594480229,0.3230519322008886,0.4914320473329989,0.9989971692780005,0.9985342857142856,0.7686412852295336,70.0,0.7127,0.7912000000000001,0.05127516803622258,0.39274838529760286,0.6395628069090743,0.20125058160953335,0.21261146350432064,0.366822945394374,0.13255785820526111,0.9213422289466907,1.0,0.09321146921345391
ArtificialDataset17,xgb_top70,0.263,0.35676,0.41545728,0.43071111111111116,0.4061556106251156,0.3495732773503013,0.49406450338348296,0.9992067958221486,0.9984057142857143,0.768584162894341,70.0,0.706325,0.7634000000000001,0.047413673434689996,0.3768971137018574,0.5337275098129368,0.1845955018003269,0.1976690338297481,0.33423883066740206,0.11587624608953997,0.9185443761267061,1.0,0.09286742476822087
