Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,n_features,best_model,best_acc,best_gps
ArtificialDataset17,all,0.2442,0.34144,0.41545728,0.4580941176470588,0.41115662836363426,0.33709883256930284,0.4950362013920645,0.9991100911931786,0.9984252631578947,0.6159482756452749,190.0,SVM-rbf,0.773,0.5708794858819739
ArtificialDataset17,informative,0.2098,0.31784,0.41545728,0.4844969696969696,0.40577955861535137,0.31333595563601474,0.49180693344377796,0.998933935839615,0.9984628571428571,0.7358721673926699,70.0,SVM-rbf,0.8238,0.732528504962594
ArtificialDataset17,informative+redundant,0.247,0.33036000000000004,0.41545728,0.5343666666666667,0.4070470870525022,0.31653661943370887,0.4926902393905283,0.9990198874873583,0.9984418181818182,0.8368006221752703,110.0,SVM-rbf,0.7946,0.6546951444137405
ArtificialDataset17,informative+redundant_nonLinear,0.2466,0.329,0.41545728,0.45530769230769236,0.41187497155425934,0.31603201580668183,0.4929055695414122,0.9990122850297124,0.9984818181818182,0.6524300630689528,110.0,SVM-rbf,0.7818,0.6007741092861381
ArtificialDataset17,informative+noise,0.243,0.3488,0.41545728,0.5360571428571429,0.4063858358487456,0.3294062562877685,0.4953936216330292,0.9991162276365849,0.9984,0.7280442942406967,110.0,SVM-rbf,0.7812,0.604045713591024
ArtificialDataset17,informative+rand_extra,0.2128,0.32088,0.41545728,0.5201741935483871,0.40544318534392026,0.3069468824416088,0.4919210504724334,0.9989483144980251,0.9984054794520549,0.740018455240915,73.0,SVM-rbf,0.8158,0.7122650725675437
ArtificialDataset17,mutual_info_top70,0.2504,0.36816000000000004,0.41545728,0.5537153846153846,0.411870747068418,0.3573615215576015,0.49449710434759764,0.9992379821044495,0.9986,0.8797763871846744,70.0,XGBoost,0.7194,0.47133833893342475
ArtificialDataset17,f_classif_top70,0.259,0.35468,0.41545728,0.5238714285714287,0.402979686863585,0.3509901692311667,0.4929317737416041,0.9991792074232825,0.9984371428571429,0.7462163225985279,70.0,SVM-rbf,0.7598,0.5128754501066634
ArtificialDataset17,rf_top70,0.2466,0.3424400000000001,0.41545728,0.4167315789473684,0.4002420305267737,0.33016293805929525,0.49302921691502233,0.9990928926064581,0.9985685714285715,0.8294842112024511,70.0,SVM-rbf,0.777,0.5903516756309474
ArtificialDataset17,relief_top70,0.24,0.33232,0.41545728,0.5454666666666667,0.4051974594480229,0.3230519322008886,0.4914320473329989,0.9989971692780005,0.9985342857142856,0.7686412852295336,70.0,SVM-rbf,0.7912,0.641133118954968
