y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.6327272727272727,0.6392727272727273,0.725,0.6019393939393939,0.6880906095830055,0.5815019366598313,0.5035602114568015,0.9972130059721301,0.9914181818181818,-0.6578434680003158,class,xgb_top50
1,0.08137931034482758,0.2251034482758621,0.275,0.6757701149425287,0.25741280791591514,0.23555420824386342,0.48453354217468647,0.994789483711183,0.9917241379310345,1.3380032144641285,class,xgb_top50
dataset,0.233,0.3390000000000001,0.39875,0.6554666666666666,0.375849203374365,0.3306898335582546,0.4897658762272681,0.9954559523329435,0.9916400000000001,0.7891453767864063,class,xgb_top50
0,0.4444444444444444,0.8,0.725,0.4666666666666667,0.7814712336473377,1.0,0.5199212475497678,1.0,1.0,-0.944364306231264,instance,xgb_top50
0,0.6363636363636364,0.6,0.725,0.5333333333333333,0.6907883669008381,0.0,0.4755765450794496,0.9927007299270073,1.0,-0.6871613215690594,instance,xgb_top50
0,0.25,0.6,0.725,0.8,0.7423268123439666,0.5,0.5024612905048509,1.0,0.98,-1.2390310381966754,instance,xgb_top50
0,0.7272727272727273,0.6,0.725,0.3333333333333333,0.7077428118713726,0.0,0.4927001231170486,0.9963503649635036,0.98,-1.2914668976192976,instance,xgb_top50
0,0.0,0.6,0.725,0.8,0.7885176890668012,0.0,0.4992696013167939,0.9963503649635036,0.98,-1.0208913714065933,instance,xgb_top50
0,0.33333333333333337,0.6,0.725,0.6,0.6448676286604293,0.5,0.5055682245316191,1.0,0.96,-0.24052422113539917,instance,xgb_top50
0,0.0,0.4,0.725,0.3333333333333333,0.7557695770644046,0.0,0.47917574386142625,0.9890510948905109,0.98,0.4100297025802343,instance,xgb_top50
0,0.7692307692307692,0.6,0.725,0.7333333333333333,0.6420387593368805,0.0,0.4979251788535385,0.9963503649635036,0.98,-0.46845197925645726,instance,xgb_top50
0,0.0,0.4,0.725,0.4666666666666667,0.6408490874564206,0.0,0.45484761667661633,0.9927007299270073,0.98,0.33347453936715876,instance,xgb_top50
0,0.5714285714285714,0.4,0.725,0.6666666666666666,0.6548918399138766,0.0,0.4655779662516165,0.9927007299270073,0.98,0.9359029772624015,instance,xgb_top50
1,0.0,0.6,0.275,0.9333333333333333,0.3933732583356382,0.0,0.48460562104003024,0.9972375690607734,1.0,0.9753710497500215,instance,xgb_top50
1,0.5,0.4,0.275,0.6,0.2633178069512868,0.0,0.4927076171448528,0.9986187845303868,1.0,0.887582152375252,instance,xgb_top50
0,0.33333333333333337,0.8,0.725,0.6666666666666666,0.7010995424508035,1.0,0.5175477405998334,1.0,0.96,-0.30094876982552277,instance,xgb_top50
0,0.0,0.2,0.725,0.4,0.5827047076949892,0.0,0.464646958476268,0.9927007299270073,1.0,0.8214056370337574,instance,xgb_top50
0,0.25,0.6,0.725,0.4666666666666667,0.6440392775102077,1.0,0.5094566641775964,1.0,1.0,-0.7099711859661373,instance,xgb_top50
0,0.7142857142857143,0.8,0.725,0.7333333333333333,0.6290814199688439,1.0,0.511874208010193,1.0,1.0,0.5872998190549703,instance,xgb_top50
0,0.5,0.6,0.725,0.8,0.7584270639627936,0.0,0.48615430064720366,0.9963503649635036,1.0,0.17633989389730007,instance,xgb_top50
0,0.25,0.6,0.725,0.8,0.6246601983039137,0.0,0.4583418401177771,0.9963503649635036,0.98,0.36734365620358195,instance,xgb_top50
0,0.7894736842105263,0.8,0.725,0.6,0.6510684553252809,1.0,0.5121093160586533,1.0,0.96,2.029458876526037,instance,xgb_top50
0,0.6,0.8,0.725,0.8,0.6746011786964461,1.0,0.5106390920670737,1.0,1.0,0.30475251013673166,instance,xgb_top50
0,0.2727272727272727,0.8,0.725,0.3333333333333333,0.6221899099372554,0.3333333333333333,0.5432338218875211,1.0,1.0,0.47672053004530984,instance,xgb_top50
0,0.16666666666666663,0.2,0.725,0.7333333333333333,0.6527625092183307,0.0,0.49869539963771614,0.9963503649635036,0.98,-0.5517169805636067,instance,xgb_top50
0,0.16666666666666663,0.2,0.725,0.7333333333333333,0.6819003144644705,0.0,0.48893943188905886,0.9890510948905109,1.0,-0.5210146765995513,instance,xgb_top50
0,0.0,0.6,0.725,0.4,0.6493415048633726,0.0,0.49370533213300216,0.9963503649635036,0.98,-0.16265633865571905,instance,xgb_top50
1,0.4545454545454546,0.6,0.275,0.7333333333333333,0.3258243881074045,0.0,0.49864248088965624,0.9972375690607734,1.0,1.2264579000027565,instance,xgb_top50
