dataset,subset,model,acc,gps,is_best,acc_class_0,acc_class_1
ArtificialDataset1,all,LogReg,0.971,0.9709999701338518,0,0.97,0.972
ArtificialDataset1,all,SVM-linear,0.967,0.9669991468238578,0,0.962,0.972
ArtificialDataset1,all,SVM-rbf,0.984,0.983999739833168,1,0.98,0.988
ArtificialDataset1,all,RandomForest,0.96,0.9599973331555437,0,0.968,0.952
ArtificialDataset1,all,KNN,0.964,0.963994621603227,0,0.976,0.952
ArtificialDataset1,all,NaiveBayes,0.907,0.906999077168351,0,0.91,0.904
ArtificialDataset1,all,DecisionTree,0.898,0.8979709137571512,0,0.914,0.882
ArtificialDataset1,all,XGBoost,0.971,0.9709999701338518,0,0.97,0.972
ArtificialDataset1,informative,LogReg,0.973,0.9729999722507424,0,0.972,0.974
ArtificialDataset1,informative,SVM-linear,0.972,0.9719989629245527,0,0.966,0.978
ArtificialDataset1,informative,SVM-rbf,0.99,0.9899998383812264,1,0.986,0.994
ArtificialDataset1,informative,RandomForest,0.959,0.958999957247088,0,0.96,0.958
ArtificialDataset1,informative,KNN,0.988,0.9879999514168072,0,0.99,0.986
ArtificialDataset1,informative,NaiveBayes,0.91,0.909974674194059,0,0.894,0.926
ArtificialDataset1,informative,DecisionTree,0.904,0.9039961768389008,0,0.898,0.91
ArtificialDataset1,informative,XGBoost,0.968,0.9679988098730945,0,0.962,0.974
ArtificialDataset1,informative+redundant,LogReg,0.973,0.9729997502546271,0,0.97,0.976
ArtificialDataset1,informative+redundant,SVM-linear,0.971,0.9709992533278404,0,0.966,0.976
ArtificialDataset1,informative+redundant,SVM-rbf,0.985,0.984999619279677,1,0.98,0.99
ArtificialDataset1,informative+redundant,RandomForest,0.958,0.9579998246339233,0,0.96,0.956
ArtificialDataset1,informative+redundant,KNN,0.972,0.9719989629245527,0,0.978,0.966
ArtificialDataset1,informative+redundant,NaiveBayes,0.899,0.8989908990687705,0,0.89,0.908
ArtificialDataset1,informative+redundant,DecisionTree,0.897,0.8969971292399453,0,0.892,0.902
ArtificialDataset1,informative+redundant,XGBoost,0.969,0.9689997120716292,0,0.966,0.972
ArtificialDataset1,informative+redundant_nonLinear,LogReg,0.973,0.9729999722507424,0,0.972,0.974
ArtificialDataset1,informative+redundant_nonLinear,SVM-linear,0.971,0.9709985364863932,0,0.964,0.978
ArtificialDataset1,informative+redundant_nonLinear,SVM-rbf,0.988,0.987999805664869,1,0.984,0.992
ArtificialDataset1,informative+redundant_nonLinear,RandomForest,0.964,0.9639998506217867,0,0.966,0.962
ArtificialDataset1,informative+redundant_nonLinear,KNN,0.979,0.9789994637248141,0,0.984,0.974
ArtificialDataset1,informative+redundant_nonLinear,NaiveBayes,0.907,0.9069949754727653,0,0.9,0.914
ArtificialDataset1,informative+redundant_nonLinear,DecisionTree,0.89,0.8899995056157556,0,0.892,0.888
ArtificialDataset1,informative+redundant_nonLinear,XGBoost,0.968,0.9679998677680486,0,0.966,0.97
ArtificialDataset1,informative+noise,LogReg,0.972,0.9719998847731884,0,0.97,0.974
ArtificialDataset1,informative+noise,SVM-linear,0.968,0.9679988098730945,0,0.962,0.974
ArtificialDataset1,informative+noise,SVM-rbf,0.987,0.9869996707110109,1,0.982,0.992
ArtificialDataset1,informative+noise,RandomForest,0.958,0.9579992985269066,0,0.962,0.954
ArtificialDataset1,informative+noise,KNN,0.984,0.983999739833168,0,0.988,0.98
ArtificialDataset1,informative+noise,NaiveBayes,0.92,0.9199874763006384,0,0.908,0.932
ArtificialDataset1,informative+noise,DecisionTree,0.882,0.8819994648501808,0,0.884,0.88
ArtificialDataset1,informative+noise,XGBoost,0.965,0.9649996735720852,0,0.962,0.968
ArtificialDataset1,informative+rand_extra,LogReg,0.973,0.9729999722507424,0,0.972,0.974
ArtificialDataset1,informative+rand_extra,SVM-linear,0.97,0.9699980204879497,0,0.962,0.978
ArtificialDataset1,informative+rand_extra,SVM-rbf,0.987,0.9869998814578858,1,0.984,0.99
ArtificialDataset1,informative+rand_extra,RandomForest,0.959,0.958999957247088,0,0.958,0.96
ArtificialDataset1,informative+rand_extra,KNN,0.979,0.9789999785495184,0,0.978,0.98
ArtificialDataset1,informative+rand_extra,NaiveBayes,0.901,0.9009867029867495,0,0.89,0.912
ArtificialDataset1,informative+rand_extra,DecisionTree,0.91,0.9099984175545944,0,0.914,0.906
ArtificialDataset1,informative+rand_extra,XGBoost,0.973,0.9729999722507424,0,0.974,0.972
ArtificialDataset1,mutual_info_top10,LogReg,0.934,0.9339929328621908,0,0.944,0.924
ArtificialDataset1,mutual_info_top10,SVM-linear,0.938,0.9379870420684918,0,0.952,0.924
ArtificialDataset1,mutual_info_top10,SVM-rbf,0.959,0.958994826250236,1,0.97,0.948
ArtificialDataset1,mutual_info_top10,RandomForest,0.943,0.9429999395545489,0,0.944,0.942
ArtificialDataset1,mutual_info_top10,KNN,0.934,0.9339445530295238,0,0.962,0.906
ArtificialDataset1,mutual_info_top10,NaiveBayes,0.888,0.8879873859668881,0,0.878,0.898
ArtificialDataset1,mutual_info_top10,DecisionTree,0.882,0.8819807315480078,0,0.87,0.894
ArtificialDataset1,mutual_info_top10,XGBoost,0.955,0.9549920352397441,0,0.968,0.942
ArtificialDataset1,f_classif_top10,LogReg,0.932,0.9319997081532538,0,0.934,0.93
ArtificialDataset1,f_classif_top10,SVM-linear,0.933,0.9329913096982566,0,0.944,0.922
ArtificialDataset1,f_classif_top10,SVM-rbf,0.96,0.9599958328992603,1,0.97,0.95
ArtificialDataset1,f_classif_top10,RandomForest,0.943,0.9429970380221242,0,0.95,0.936
ArtificialDataset1,f_classif_top10,KNN,0.93,0.9299698795180722,0,0.95,0.91
ArtificialDataset1,f_classif_top10,NaiveBayes,0.892,0.892,0,0.892,0.892
ArtificialDataset1,f_classif_top10,DecisionTree,0.887,0.8869998726041405,0,0.886,0.888
ArtificialDataset1,f_classif_top10,XGBoost,0.944,0.94399905083137,0,0.94,0.948
ArtificialDataset1,rf_top10,LogReg,0.934,0.934,0,0.934,0.934
ArtificialDataset1,rf_top10,SVM-linear,0.954,0.9539982640854373,0,0.948,0.96
ArtificialDataset1,rf_top10,SVM-rbf,0.964,0.9639976097998206,1,0.972,0.956
