dataset,subset,model,acc,gps,is_best,acc_class_0,acc_class_1
ArtificialDataset1,all,LogReg,0.972,0.9719998847731884,0,0.97,0.974
ArtificialDataset1,all,SVM-linear,0.972,0.9719989629245527,0,0.966,0.978
ArtificialDataset1,all,SVM-rbf,0.985,0.9849998629429101,1,0.982,0.988
ArtificialDataset1,all,RandomForest,0.96,0.9599993333222219,0,0.964,0.956
ArtificialDataset1,all,KNN,0.969,0.9689974084520997,0,0.978,0.96
ArtificialDataset1,all,NaiveBayes,0.916,0.9159985327254624,0,0.92,0.912
ArtificialDataset1,all,DecisionTree,0.893,0.8929902936324571,0,0.884,0.902
ArtificialDataset1,all,XGBoost,0.966,0.9659987328720325,0,0.96,0.972
ArtificialDataset1,informative,LogReg,0.974,0.9739998932233807,0,0.972,0.976
ArtificialDataset1,informative,SVM-linear,0.971,0.9709992533278404,0,0.966,0.976
ArtificialDataset1,informative,SVM-rbf,0.99,0.9899996363504128,1,0.984,0.996
ArtificialDataset1,informative,RandomForest,0.959,0.958999957247088,0,0.96,0.958
ArtificialDataset1,informative,KNN,0.986,0.9859999432046378,0,0.988,0.984
ArtificialDataset1,informative,NaiveBayes,0.91,0.909974674194059,0,0.894,0.926
ArtificialDataset1,informative,DecisionTree,0.904,0.9039961768389008,0,0.898,0.91
ArtificialDataset1,informative,XGBoost,0.968,0.9679988098730945,0,0.962,0.974
ArtificialDataset1,informative+redundant,LogReg,0.973,0.9729993062514453,0,0.968,0.978
ArtificialDataset1,informative+redundant,SVM-linear,0.971,0.9709992533278404,0,0.966,0.976
ArtificialDataset1,informative+redundant,SVM-rbf,0.985,0.984999619279677,1,0.98,0.99
ArtificialDataset1,informative+redundant,RandomForest,0.962,0.9619985779093604,0,0.968,0.956
ArtificialDataset1,informative+redundant,KNN,0.976,0.9759984261263033,0,0.984,0.968
ArtificialDataset1,informative+redundant,NaiveBayes,0.895,0.8949970669571776,0,0.89,0.9
ArtificialDataset1,informative+redundant,DecisionTree,0.889,0.8889788947505207,0,0.876,0.902
ArtificialDataset1,informative+redundant,XGBoost,0.975,0.9749993589579219,0,0.97,0.98
ArtificialDataset1,informative+redundant_nonLinear,LogReg,0.974,0.973999572888261,0,0.97,0.978
ArtificialDataset1,informative+redundant_nonLinear,SVM-linear,0.972,0.971998156257202,0,0.964,0.98
ArtificialDataset1,informative+redundant_nonLinear,SVM-rbf,0.988,0.9879995627371038,1,0.982,0.994
ArtificialDataset1,informative+redundant_nonLinear,RandomForest,0.962,0.9619974717652734,0,0.954,0.97
ArtificialDataset1,informative+redundant_nonLinear,KNN,0.978,0.9779985602329805,0,0.986,0.97
ArtificialDataset1,informative+redundant_nonLinear,NaiveBayes,0.917,0.9169977371247853,0,0.912,0.922
ArtificialDataset1,informative+redundant_nonLinear,DecisionTree,0.897,0.8969998851726703,0,0.896,0.898
ArtificialDataset1,informative+redundant_nonLinear,XGBoost,0.967,0.9669999658738014,0,0.966,0.968
ArtificialDataset1,informative+noise,LogReg,0.973,0.9729999722507424,0,0.972,0.974
ArtificialDataset1,informative+noise,SVM-linear,0.97,0.9699980204879497,0,0.962,0.978
ArtificialDataset1,informative+noise,SVM-rbf,0.985,0.9849999847715581,1,0.984,0.986
ArtificialDataset1,informative+noise,RandomForest,0.958,0.9579992985269066,0,0.962,0.954
ArtificialDataset1,informative+noise,KNN,0.976,0.976,0,0.976,0.976
ArtificialDataset1,informative+noise,NaiveBayes,0.92,0.9199874763006384,0,0.908,0.932
ArtificialDataset1,informative+noise,DecisionTree,0.882,0.8819994648501808,0,0.884,0.88
ArtificialDataset1,informative+noise,XGBoost,0.965,0.9649996735720852,0,0.962,0.968
ArtificialDataset1,informative+rand_extra,LogReg,0.972,0.971999539087063,0,0.968,0.976
ArtificialDataset1,informative+rand_extra,SVM-linear,0.973,0.9729977521253054,0,0.964,0.982
ArtificialDataset1,informative+rand_extra,SVM-rbf,0.988,0.987999805664869,1,0.984,0.992
ArtificialDataset1,informative+rand_extra,RandomForest,0.958,0.9579992985269066,0,0.954,0.962
ArtificialDataset1,informative+rand_extra,KNN,0.976,0.976,0,0.976,0.976
ArtificialDataset1,informative+rand_extra,NaiveBayes,0.908,0.9079983788260587,0,0.904,0.912
ArtificialDataset1,informative+rand_extra,DecisionTree,0.895,0.8949998826814332,0,0.894,0.896
ArtificialDataset1,informative+rand_extra,XGBoost,0.975,0.974999974358948,0,0.974,0.976
ArtificialDataset1,mutual_info_top10,LogReg,0.938,0.9379904804149038,0,0.95,0.926
ArtificialDataset1,mutual_info_top10,SVM-linear,0.939,0.9389812199920954,0,0.956,0.922
ArtificialDataset1,mutual_info_top10,SVM-rbf,0.966,0.9659987328720325,1,0.972,0.96
ArtificialDataset1,mutual_info_top10,RandomForest,0.943,0.9429999395545489,0,0.944,0.942
ArtificialDataset1,mutual_info_top10,KNN,0.944,0.9439762611275966,0,0.964,0.924
ArtificialDataset1,mutual_info_top10,NaiveBayes,0.911,0.910999902305052,0,0.912,0.91
ArtificialDataset1,mutual_info_top10,DecisionTree,0.883,0.8829966873354286,0,0.888,0.878
ArtificialDataset1,mutual_info_top10,XGBoost,0.949,0.9489999462591636,0,0.95,0.948
ArtificialDataset1,f_classif_top10,LogReg,0.94,0.9399936163421639,0,0.95,0.93
ArtificialDataset1,f_classif_top10,SVM-linear,0.942,0.9419753610875106,0,0.962,0.922
ArtificialDataset1,f_classif_top10,SVM-rbf,0.953,0.9529889008422766,1,0.968,0.938
ArtificialDataset1,f_classif_top10,RandomForest,0.935,0.9349965934043601,0,0.942,0.928
ArtificialDataset1,f_classif_top10,KNN,0.925,0.9249960268165556,0,0.932,0.918
ArtificialDataset1,f_classif_top10,NaiveBayes,0.893,0.8929970043954198,0,0.888,0.898
ArtificialDataset1,f_classif_top10,DecisionTree,0.879,0.8789932544590087,0,0.872,0.886
ArtificialDataset1,f_classif_top10,XGBoost,0.94,0.9399977020396525,0,0.946,0.934
ArtificialDataset1,rf_top10,LogReg,0.951,0.9509995362732141,0,0.948,0.954
ArtificialDataset1,rf_top10,SVM-linear,0.951,0.9509987118483662,0,0.956,0.946
ArtificialDataset1,rf_top10,SVM-rbf,0.974,0.9739998932233807,1,0.976,0.972
ArtificialDataset1,rf_top10,RandomForest,0.953,0.9529995561343182,0,0.956,0.95
ArtificialDataset1,rf_top10,KNN,0.965,0.9649970619295506,0,0.974,0.956
ArtificialDataset1,rf_top10,NaiveBayes,0.913,0.9129999047096438,0,0.912,0.914
ArtificialDataset1,rf_top10,DecisionTree,0.897,0.8969989665448149,0,0.9,0.894
ArtificialDataset1,rf_top10,XGBoost,0.959,0.9589996152205809,0,0.962,0.956
ArtificialDataset1,relief_top10,LogReg,0.951,0.9509995362732141,0,0.948,0.954
ArtificialDataset1,relief_top10,SVM-linear,0.951,0.9509987118483662,0,0.956,0.946
ArtificialDataset1,relief_top10,SVM-rbf,0.974,0.9739998932233807,1,0.976,0.972
ArtificialDataset1,relief_top10,RandomForest,0.956,0.9559992635860014,0,0.96,0.952
ArtificialDataset1,relief_top10,KNN,0.965,0.9649970619295506,0,0.974,0.956
ArtificialDataset1,relief_top10,NaiveBayes,0.913,0.9129999047096438,0,0.912,0.914
ArtificialDataset1,relief_top10,DecisionTree,0.905,0.9049998950275083,0,0.906,0.904
ArtificialDataset1,relief_top10,XGBoost,0.962,0.9619985779093604,0,0.968,0.956
