dataset,subset,model,mean_acc,std_acc,mean_gps,std_gps,mean_acc_class_0,std_acc_class_0,mean_acc_class_1,std_acc_class_1
ArtificialDataset1,all,LogReg,0.9720000000000001,0.014696938456699083,0.9719920896099344,0.014702698506283817,0.97,0.022360679774997894,0.974,0.0200997512422418
ArtificialDataset1,all,SVM-linear,0.9719999999999999,0.014696938456699081,0.9719862191382482,0.014709151460630947,0.966,0.026907248094147407,0.978,0.018867962264113223
ArtificialDataset1,all,SVM-rbf,0.985,0.006708203932499376,0.9849972469595013,0.006709804909354925,0.982,0.014000000000000012,0.9880000000000001,0.013266499161421611
ArtificialDataset1,all,RandomForest,0.9600000000000002,0.018973665961010258,0.9599735743996121,0.018990888697403684,0.9640000000000001,0.01959591794226544,0.9560000000000001,0.03666060555964671
ArtificialDataset1,all,KNN,0.969,0.015779733838059515,0.9689835027055146,0.015795731929231917,0.9780000000000001,0.016613247725836167,0.96,0.028284271247461905
ArtificialDataset1,all,NaiveBayes,0.916,0.026532998322843192,0.9158281041969163,0.026696662562790362,0.9199999999999999,0.033466401061363005,0.9120000000000001,0.05599999999999999
ArtificialDataset1,all,DecisionTree,0.8930000000000001,0.016763054614240224,0.8928698295887407,0.01679366194584075,0.884,0.03322649545167231,0.9019999999999999,0.03736308338453881
ArtificialDataset1,all,XGBoost,0.966,0.01685229954635273,0.96598620785003,0.01685913215823963,0.96,0.023664319132398467,0.9719999999999999,0.025612496949731393
ArtificialDataset1,informative,LogReg,0.974,0.013564659966250548,0.9739921086315084,0.01357068340032155,0.9719999999999999,0.022271057451320082,0.976,0.01959591794226544
ArtificialDataset1,informative,SVM-linear,0.9710000000000001,0.016401219466856715,0.9709888656642048,0.016407196108265795,0.966,0.025377155080899022,0.976,0.021540659228538032
ArtificialDataset1,informative,SVM-rbf,0.99,0.007745966692414841,0.9899987792589184,0.0077470212846326835,0.984,0.01200000000000001,0.9960000000000001,0.008000000000000007
ArtificialDataset1,informative,RandomForest,0.959,0.012206555615733715,0.958973167753326,0.01222245390696883,0.96,0.023664319132398467,0.958,0.02891366458960191
ArtificialDataset1,informative,KNN,0.986,0.008000000000000007,0.9859958921484268,0.00800593416911712,0.9880000000000001,0.013266499161421611,0.984,0.01743559577416271
ArtificialDataset1,informative,NaiveBayes,0.9099999999999999,0.01341640786499875,0.9098569095676629,0.01342823370801541,0.8939999999999999,0.03583294573433783,0.9259999999999999,0.037999999999999985
ArtificialDataset1,informative,DecisionTree,0.9039999999999999,0.04223742416388576,0.9039627989630254,0.04224710611220293,0.898,0.04686149805543991,0.9100000000000001,0.04494441010848846
ArtificialDataset1,informative,XGBoost,0.968,0.014696938456699083,0.9679900331131183,0.014699864811943283,0.962,0.024413111231467426,0.974,0.018000000000000016
ArtificialDataset1,informative+redundant,LogReg,0.9730000000000001,0.014177446878757837,0.9729922056505881,0.014183066394588634,0.968,0.022271057451320082,0.978,0.018867962264113223
ArtificialDataset1,informative+redundant,SVM-linear,0.9710000000000001,0.013000000000000012,0.9709810012198682,0.013024925605525211,0.966,0.02973213749463701,0.976,0.017435595774162708
ArtificialDataset1,informative+redundant,SVM-rbf,0.9850000000000001,0.008062257748298557,0.9849976532888192,0.00806359602712779,0.9800000000000001,0.015491933384829683,0.99,0.010000000000000009
ArtificialDataset1,informative+redundant,RandomForest,0.962,0.016613247725836163,0.9619744884959773,0.01663146228113868,0.968,0.022271057451320082,0.9560000000000001,0.03199999999999998
ArtificialDataset1,informative+redundant,KNN,0.976,0.008000000000000007,0.975985733173399,0.008013701168617134,0.984,0.01743559577416271,0.968,0.025612496949731396
ArtificialDataset1,informative+redundant,NaiveBayes,0.8950000000000001,0.018574175621006727,0.8948021438144783,0.018776159827914852,0.89,0.033763886032268264,0.9,0.048166378315169185
