y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.24528301886792453,0.4062893081761006,0.6819999999999999,0.5861635220125786,0.5275862109579877,0.3671571964024794,0.49818068289879125,0.9906854549796991,0.9856813417190775,0.7896508597552865,class,informative
1,0.10263929618768329,0.18005865102639299,0.31799999999999995,0.7478005865102639,0.2557901550383603,0.12809301449523708,0.4926141151369455,0.9875452820424357,0.9843597262952102,1.108084242899617,class,informative
dataset,0.148,0.252,0.433752,0.6964,0.3422213008208018,0.20411542434174013,0.4943842836852125,0.9885438570364854,0.98478,1.00682242705972,class,informative
0,0.0,0.2,0.6819999999999999,0.6,0.4411319114833344,0.0,0.4951282942749027,0.9746835443037974,0.9866666666666667,2.181699067196791,instance,informative
0,0.0,0.4,0.6819999999999999,0.3,0.5139211429825973,1.0,0.5001165676332744,1.0,0.9766666666666667,0.06409690730382224,instance,informative
0,0.16666666666666663,0.4,0.6819999999999999,0.5,0.529127348202071,0.5,0.4934740432477571,0.9936708860759493,0.9833333333333333,0.09019887993732256,instance,informative
0,0.375,0.2,0.6819999999999999,0.5,0.5400190606936416,0.0,0.4932723746851396,0.9746835443037974,0.99,0.3077881494096582,instance,informative
0,0.6666666666666667,0.4,0.6819999999999999,0.5,0.47577779953033505,1.0,0.5081556105378565,1.0,0.99,1.1995970227680832,instance,informative
0,0.16666666666666663,0.4,0.6819999999999999,0.7,0.5319598066261064,0.0,0.49294390016776657,0.9873417721518988,0.9933333333333333,1.0053666445164593,instance,informative
0,0.375,0.4,0.6819999999999999,0.6,0.44316723654651546,0.0,0.4862544042264323,0.9873417721518988,0.9766666666666667,2.1739979260279236,instance,informative
0,0.0,0.4,0.6819999999999999,0.7,0.7388339360363784,1.0,0.5035111156139125,1.0,0.99,0.19865392552028924,instance,informative
0,0.15384615384615385,0.6,0.6819999999999999,0.6,0.5690288799853659,0.0,0.49733879211699406,0.9936708860759493,0.99,-0.13249290547321324,instance,informative
0,0.6666666666666667,0.4,0.6819999999999999,0.6,0.6495101513905014,0.0,0.49517697125449445,0.9936708860759493,0.97,0.5114514531226179,instance,informative
0,0.7857142857142857,0.4,0.6819999999999999,0.6,0.6924369728260636,1.0,0.5083358663556528,1.0,0.9933333333333333,-0.3438289363976604,instance,informative
0,0.4,0.2,0.6819999999999999,0.5,0.45553459951806274,0.0,0.49297122511781366,0.9810126582278481,0.99,0.8154075647973126,instance,informative
0,0.15384615384615385,0.2,0.6819999999999999,0.5,0.4422587873393954,0.0,0.49385632953001823,0.9810126582278481,0.9833333333333333,1.4136453974409593,instance,informative
0,0.15384615384615385,0.2,0.6819999999999999,0.7,0.4903825504196899,0.0,0.4951313085993553,0.9810126582278481,0.99,0.08945759080708658,instance,informative
0,0.2857142857142857,0.2,0.6819999999999999,0.7,0.5716925062397603,1.0,0.5007369802794369,1.0,0.9866666666666667,0.3562815818454618,instance,informative
0,0.25,0.6,0.6819999999999999,0.7,0.5533575291897113,0.0,0.4844493120340482,0.9873417721518988,0.98,0.5311179831991213,instance,informative
0,0.375,0.0,0.6819999999999999,0.4,0.46865738203790086,0.0,0.4815416848728906,0.9556962025316456,0.9966666666666667,1.818964352275663,instance,informative
0,0.3846153846153846,0.4,0.6819999999999999,0.5,0.4538340496792487,0.125,0.49933532625788757,0.9936708860759493,0.9966666666666667,1.1697898986588156,instance,informative
0,0.0,0.4,0.6819999999999999,0.6,0.4518452248067907,0.0,0.49434908328799354,0.9936708860759493,0.9733333333333334,1.060783504576843,instance,informative
0,0.375,0.4,0.6819999999999999,0.9,0.5514905494833914,0.0,0.49245728361102736,0.9873417721518988,0.99,1.5509505139691238,instance,informative
0,0.16666666666666663,0.0,0.6819999999999999,0.5,0.45550075769955267,0.0,0.4872786787134341,0.9620253164556962,0.9833333333333333,0.5921342323928611,instance,informative
0,0.25,0.4,0.6819999999999999,0.7,0.4618056848848897,0.0,0.49533875226366797,0.9873417721518988,0.9833333333333333,1.9036760851006107,instance,informative
0,0.3846153846153846,0.4,0.6819999999999999,0.5,0.44259004230348353,0.0,0.4970512907314363,0.9936708860759493,0.9833333333333333,0.715793772035943,instance,informative
0,0.0,0.2,0.6819999999999999,0.7,0.5153802920235906,0.5,0.4853031590560021,0.9936708860759493,0.9833333333333333,2.0816269620576673,instance,informative
0,0.2222222222222222,0.2,0.6819999999999999,0.4,0.44538979024170533,0.3333333333333333,0.4982676196270994,0.9873417721518988,0.9933333333333333,2.128174296595234,instance,informative
0,0.16666666666666663,0.0,0.6819999999999999,0.7,0.4932002929432991,0.0,0.49477896365789786,0.9683544303797469,0.99,1.0715506176533292,instance,informative
0,0.0,0.2,0.6819999999999999,0.4,0.46228106538207475,0.3333333333333333,0.5054576285924933,1.0,0.9933333333333333,1.3623630918963119,instance,informative
0,0.4,0.4,0.6819999999999999,0.6,0.6453920714356783,0.0,0.4893051665154171,0.9873417721518988,0.9833333333333333,-0.6061086640463903,instance,informative
0,0.2222222222222222,0.2,0.6819999999999999,0.5,0.4409612986986512,0.14285714285714285,0.47675934789070595,0.9810126582278481,0.9966666666666667,2.050327802707571,instance,informative
0,0.375,0.2,0.6819999999999999,0.6,0.4484471348629312,0.0,0.48944638859907397,0.9810126582278481,0.9933333333333333,1.3448784850538318,instance,informative
0,0.6428571428571428,0.6,0.6819999999999999,0.6,0.44210503786265676,1.0,0.5074217275771737,1.0,0.9933333333333333,1.6412304790785062,instance,informative
0,0.0,0.2,0.6819999999999999,0.7,0.48410716482784166,0.0,0.49320527444393425,0.9746835443037974,0.9933333333333333,0.16011158289386876,instance,informative
0,0.3846153846153846,0.4,0.6819999999999999,0.5,0.6634806252684822,0.0,0.4992746006280768,0.9873417721518988,0.9833333333333333,0.05132421067172313,instance,informative
0,0.16666666666666663,0.2,0.6819999999999999,0.5,0.4716074201289813,0.0,0.4832127272599467,0.9810126582278481,0.9866666666666667,1.130986062010147,instance,informative
0,0.9,0.6,0.6819999999999999,0.5,0.4529916001597587,1.0,0.5080160550272823,1.0,0.99,0.9166330153805748,instance,informative
0,0.9166666666666666,0.8,0.6819999999999999,0.6,0.4522806826606841,0.5,0.5068102050947146,1.0,0.99,0.8490316919638017,instance,informative
0,0.0,0.4,0.6819999999999999,0.6,0.5530000440757751,1.0,0.5003869846996551,1.0,0.9766666666666667,0.04034851625435412,instance,informative
0,0.0,0.4,0.6819999999999999,0.6,0.5291158547784792,0.0,0.4951192162959265,0.9936708860759493,0.9766666666666667,0.15201305460532002,instance,informative
0,0.0,0.2,0.6819999999999999,0.5,0.4882688561448133,0.0,0.49383373829572674,0.9873417721518988,0.98,0.7795360829667511,instance,informative
0,0.9230769230769231,0.6,0.6819999999999999,0.7,0.5410938337447874,0.0,0.49582861332248984,0.9936708860759493,0.98,1.0433261666853415,instance,informative
0,0.2857142857142857,0.6,0.6819999999999999,0.6,0.45653536301435627,0.6666666666666666,0.5070515900977519,1.0,0.9866666666666667,1.3111484056051046,instance,informative
0,0.0,0.2,0.6819999999999999,0.6,0.5443377148463229,0.0,0.49609202582448464,0.9936708860759493,0.98,0.442784090591647,instance,informative
0,0.9,0.6,0.6819999999999999,0.5,0.5197342526107812,0.375,0.4992603824609242,0.9936708860759493,0.9966666666666667,1.3538736234776712,instance,informative
0,0.2222222222222222,0.6,0.6819999999999999,0.6,0.44097215422432356,0.6,0.4795223793868115,0.9873417721518988,0.9933333333333333,2.0725490979935173,instance,informative
0,0.2222222222222222,0.2,0.6819999999999999,0.7,0.4668373009716683,0.0,0.4926424932171962,0.9810126582278481,0.99,0.5844742500591836,instance,informative
0,0.8666666666666667,0.0,0.6819999999999999,0.6,0.48206638475379704,0.0,0.49401627679032634,0.9683544303797469,0.9933333333333333,0.7436664705057418,instance,informative
0,0.7692307692307692,0.6,0.6819999999999999,0.6,0.5392325705163677,0.5454545454545454,0.49627751300419465,0.9936708860759493,0.9966666666666667,0.5868621331618664,instance,informative
0,0.25,0.4,0.6819999999999999,0.4,0.4433638452003309,0.0,0.4973963384731973,0.9936708860759493,0.98,1.7253062164987958,instance,informative
0,0.2222222222222222,0.4,0.6819999999999999,0.4,0.5546181031945445,0.0,0.49620949931204406,0.9936708860759493,0.9866666666666667,0.5412045331556733,instance,informative
0,0.0,0.8,0.6819999999999999,0.8,0.5429334144231379,0.5,0.5060418028155765,1.0,0.9933333333333333,0.578641969794434,instance,informative
0,0.2857142857142857,0.4,0.6819999999999999,0.5,0.54463518096199,0.75,0.5012231244494847,1.0,0.9966666666666667,0.713948207495629,instance,informative
0,0.0,0.0,0.6819999999999999,0.5,0.4696814834058408,0.0,0.4890261458114149,0.9240506329113924,0.9933333333333333,1.3820013552674786,instance,informative
0,0.25,0.2,0.6819999999999999,0.6,0.5764799554766147,0.5,0.5004743051969827,1.0,0.99,0.015850463749919788,instance,informative
0,0.7857142857142857,0.2,0.6819999999999999,0.7,0.5115584415295799,0.0,0.4942535842665948,0.9873417721518988,0.97,0.8952319101717886,instance,informative
0,0.0,0.2,0.6819999999999999,0.5,0.49284253950953294,0.3333333333333333,0.5099807219818289,1.0,0.9833333333333333,1.3583547460248708,instance,informative
0,0.0,0.4,0.6819999999999999,0.7,0.6453566222090839,1.0,0.5026128933264808,1.0,0.9733333333333334,-0.014148740362036826,instance,informative
0,0.0,0.6,0.6819999999999999,0.7,0.5066855183328558,1.0,0.5135606026341145,1.0,0.98,0.003625231104306431,instance,informative
0,0.375,0.2,0.6819999999999999,0.6,0.6031055088141731,0.4444444444444444,0.492603655062433,0.9936708860759493,0.9966666666666667,1.13345034906465,instance,informative
0,0.75,0.6,0.6819999999999999,0.5,0.5630926187629895,1.0,0.5029110301366095,1.0,0.9733333333333334,-0.18102593007693815,instance,informative
0,0.2857142857142857,0.2,0.6819999999999999,0.6,0.5421080966275368,0.5,0.4976171873324814,0.9936708860759493,0.9866666666666667,0.5479557021469463,instance,informative
0,0.8333333333333334,0.4,0.6819999999999999,0.5,0.47965698844382754,1.0,0.5022110608093292,1.0,0.99,0.39478485457472057,instance,informative
0,0.3846153846153846,0.2,0.6819999999999999,0.5,0.7374061193075052,0.0,0.48972729604323617,0.9746835443037974,0.99,-1.2737418387501518,instance,informative
0,0.6428571428571428,0.6,0.6819999999999999,0.6,0.5467575442071154,0.0,0.4879453061972646,0.9873417721518988,0.9733333333333334,0.688314880244577,instance,informative
0,0.375,0.2,0.6819999999999999,0.6,0.5249683951261811,0.0,0.49272725484508395,0.9746835443037974,0.9833333333333333,1.512821992270357,instance,informative
0,0.375,0.8,0.6819999999999999,0.7,0.647916652811696,0.5,0.513549923846849,1.0,1.0,-0.0748313145296772,instance,informative
1,0.09090909090909094,0.4,0.31799999999999995,0.6,0.21649426763067547,1.0,0.5019088046454345,1.0,0.99,1.6106129902421755,instance,informative
0,0.3846153846153846,0.4,0.6819999999999999,0.6,0.4415350524075552,0.3333333333333333,0.49272821161557845,0.9936708860759493,0.9966666666666667,1.1066421088685512,instance,informative
0,0.375,0.4,0.6819999999999999,0.5,0.5540734868529577,0.0,0.4850400120716378,0.9873417721518988,0.9933333333333333,1.4452595667096038,instance,informative
0,0.16666666666666663,0.2,0.6819999999999999,0.7,0.6999762626317833,0.0,0.483394174372514,0.9810126582278481,0.9766666666666667,0.509666288177587,instance,informative
0,0.33333333333333337,0.2,0.6819999999999999,0.5,0.47473890479711117,0.5,0.504150279530748,1.0,0.99,0.17593249419683496,instance,informative
0,0.16666666666666663,0.2,0.6819999999999999,0.5,0.4409243716136583,0.0,0.4874245666606438,0.9873417721518988,0.9933333333333333,2.916457600043711,instance,informative
0,0.7692307692307692,1.0,0.6819999999999999,0.5,0.5154956949571442,1.0,0.5083908940768901,1.0,0.9766666666666667,0.5066859436234493,instance,informative
0,0.0,0.4,0.6819999999999999,0.7,0.4618141400755398,0.0,0.4985276339447986,0.9936708860759493,0.97,0.5253245769059824,instance,informative
0,0.25,0.4,0.6819999999999999,0.3,0.7292805368347374,0.0,0.49830986265985167,0.9873417721518988,0.9933333333333333,-0.8658746161872231,instance,informative
0,0.33333333333333337,0.6,0.6819999999999999,0.5,0.44108443760247656,1.0,0.5332956386413625,1.0,0.99,1.5143893453592723,instance,informative
0,0.375,0.2,0.6819999999999999,0.6,0.47125824185286047,0.0,0.4933642155121337,0.9746835443037974,0.98,1.3841777701844802,instance,informative
0,0.0,0.4,0.6819999999999999,0.5,0.4414239620060951,0.0,0.4953997575557336,0.9936708860759493,0.98,1.8115653873183817,instance,informative
0,0.7777777777777778,0.4,0.6819999999999999,0.7,0.4606391468935234,0.0,0.49413216252065817,0.9936708860759493,0.9833333333333333,1.5509533610114783,instance,informative
0,0.6428571428571428,0.6,0.6819999999999999,0.6,0.5774903319749409,1.0,0.5048159976257112,1.0,0.9866666666666667,-0.06984252831106001,instance,informative
