y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.042,0.0584,0.04656018132439054,0.7471111111111111,0.15634636183497483,0.05827142857142857,0.3507972393806928,0.9090300601202405,0.9858,0.10601290826154708,class,rf_top10
1,0.054,0.07640000000000001,0.04656018132439057,0.7817777777777777,0.1574951226777344,0.06293333333333333,0.35597487143060846,0.9331503006012024,0.9426,0.0749839023264932,class,rf_top10
dataset,0.048,0.0674,0.046560181324390555,0.7644444444444446,0.15692074225635463,0.060602380952380956,0.35338605540565066,0.9210901803607214,0.9642000000000001,0.09049840529402013,class,rf_top10
0,0.0,0.0,0.0357142857142857,0.8888888888888888,0.1589388999865572,0.0,0.44358197840479785,0.9899799599198397,1.0,0.0011343918224476415,instance,rf_top10
0,0.09999999999999998,0.0,0.011235955056179803,0.8888888888888888,0.0903025210342232,0.0,0.3123617573014442,0.9839679358717435,1.0,0.08387309117920053,instance,rf_top10
0,0.0,0.0,0.0535714285714286,0.6666666666666666,0.5437386236247949,0.0,0.36859955821455836,0.9739478957915831,1.0,0.07163764982745355,instance,rf_top10
0,0.0,0.0,0.011235955056179803,0.8888888888888888,0.04652760934396272,0.0,0.2185330897135035,0.7895791583166333,1.0,0.1599545514372523,instance,rf_top10
0,0.0,0.0,0.008583690987124415,0.6666666666666666,0.05823668535413179,0.0,0.4018471056825875,0.9338677354709419,1.0,0.17137658127416538,instance,rf_top10
0,0.125,0.0,0.008583690987124415,0.6666666666666666,0.0652327817153534,0.0,0.34367426823647484,0.9679358717434869,1.0,0.11544718607912549,instance,rf_top10
0,0.09999999999999998,0.4,0.0,0.7777777777777778,0.05159973920697808,0.0,0.45205344287175886,0.9939879759519038,1.0,0.07084126799809946,instance,rf_top10
0,0.16666666666666663,0.0,0.008583690987124415,0.6666666666666666,0.11067548870023203,0.0,0.4353146123368822,0.9879759519038076,1.0,0.01738525484301619,instance,rf_top10
0,0.0,0.0,0.008583690987124415,0.6666666666666666,0.04610729167770938,0.0,0.14648237285314947,0.6933867735470942,1.0,0.04743213763597891,instance,rf_top10
0,0.0,0.0,0.011235955056179803,0.8888888888888888,0.059235452230862684,0.5,0.20999898094248104,0.9679358717434869,1.0,0.10705871670773356,instance,rf_top10
0,0.0,0.0,0.008583690987124415,0.6666666666666666,0.0839492753422591,0.0,0.3593226288789779,0.9198396793587175,1.0,0.1825058742124238,instance,rf_top10
0,0.0,0.0,0.0,0.4444444444444444,0.07664873135256994,0.0,0.3389024926828905,0.9579158316633266,1.0,0.014323460520174143,instance,rf_top10
0,0.125,0.0,0.0535714285714286,0.8888888888888888,0.45142184116516487,0.0,0.43657390598507284,0.9819639278557114,1.0,0.0625539732693186,instance,rf_top10
0,0.33333333333333337,0.2,0.011235955056179803,0.8888888888888888,0.06458009100326328,0.5,0.4378693052292202,0.9979959919839679,1.0,0.06802439148584404,instance,rf_top10
0,0.0,0.2,0.0,0.4444444444444444,0.07469304979361535,0.0,0.49252197980393175,0.9959919839679359,1.0,0.05137183078324622,instance,rf_top10
0,0.0,0.0,0.011235955056179803,0.8888888888888888,0.04872689759573123,0.0,0.2901172080204809,0.8136272545090181,1.0,0.19617710189851756,instance,rf_top10
0,0.0,0.0,0.008583690987124415,0.6666666666666666,0.04682910203366719,0.0,0.2902030838675259,0.8476953907815631,1.0,0.21356486450276072,instance,rf_top10
0,0.0,0.0,0.011235955056179803,0.8888888888888888,0.05681113656938763,0.0,0.3540605728783648,0.9158316633266533,1.0,0.041524756186133834,instance,rf_top10
0,0.0,0.0,0.008583690987124415,0.6666666666666666,0.056263314520282603,0.0,0.31753240399690863,0.9218436873747495,1.0,0.18500008626407424,instance,rf_top10
0,0.0,0.0,0.008583690987124415,0.6666666666666666,0.052124460954868,0.0,0.25700350446476905,0.751503006012024,1.0,0.17084573076852097,instance,rf_top10
0,0.0,0.0,0.008583690987124415,0.6666666666666666,0.05037142347465445,0.0,0.31307684837411476,0.8837675350701403,1.0,0.1583179945090533,instance,rf_top10
0,0.5454545454545454,0.2,0.0357142857142857,0.7777777777777778,0.3880587959690891,0.4,0.4865860255866373,0.9959919839679359,1.0,0.06460526354154505,instance,rf_top10
0,0.0,0.0,0.008583690987124415,0.6666666666666666,0.046382298245991826,0.0,0.26640085875883646,0.6933867735470942,0.8,0.12939994656178327,instance,rf_top10
0,0.19999999999999996,0.0,0.11111111111111116,0.8888888888888888,0.06561171421294182,0.0,0.39816130169589037,0.969939879759519,1.0,0.07587408987389453,instance,rf_top10
0,0.19999999999999996,0.0,0.0535714285714286,0.6666666666666666,0.2900176863691373,0.0,0.4241384261874691,0.9619238476953907,1.0,0.10293857906295747,instance,rf_top10
0,0.0,0.0,0.008583690987124415,0.6666666666666666,0.0469769887289303,0.0,0.2754707734052785,0.8496993987975952,1.0,0.07138010379322308,instance,rf_top10
0,0.0,0.0,0.011235955056179803,0.8888888888888888,0.047049783720266025,0.0,0.22875920646625536,0.845691382765531,1.0,0.19963045543095356,instance,rf_top10
0,0.0,0.2,0.0535714285714286,0.6666666666666666,0.8676418080899168,0.0,0.4524024348624771,0.9959919839679359,1.0,0.04553266276951267,instance,rf_top10
0,0.0,0.0,0.008583690987124415,0.6666666666666666,0.05056088031883477,0.0,0.3141086141613443,0.8677354709418837,1.0,0.1465784016965647,instance,rf_top10
0,0.0,0.0,0.011235955056179803,0.8888888888888888,0.05504690714857635,0.0,0.27560950985540034,0.9198396793587175,1.0,0.06827394175141195,instance,rf_top10
0,0.0,0.0,0.008583690987124415,0.6666666666666666,0.04680556055645574,0.0,0.22662605558409477,0.6132264529058116,1.0,0.14413300282088817,instance,rf_top10
0,0.0,0.0,0.008583690987124415,0.6666666666666666,0.0558736358515754,0.0,0.3223711855109851,0.9238476953907816,1.0,0.20539560314474362,instance,rf_top10
0,0.33333333333333337,0.0,0.0,0.8888888888888888,0.10328247717811745,0.0,0.40340843588025277,0.9759519038076152,1.0,0.07983456679189442,instance,rf_top10
0,0.7,0.4,0.0357142857142857,0.7777777777777778,0.39781800794642097,0.0,0.47590646299536965,0.9979959919839679,1.0,0.03547222020056174,instance,rf_top10
0,0.6,0.4,0.0,0.8888888888888888,0.7747116593986997,0.6666666666666666,0.5139852009050123,1.0,1.0,0.09484519507253177,instance,rf_top10
0,0.0,0.0,0.008583690987124415,0.6666666666666666,0.046957899360483224,0.0,0.25173153112873736,0.7975951903807615,1.0,0.08115108071148007,instance,rf_top10
0,0.2222222222222222,0.0,0.0,0.8888888888888888,0.07421702483039505,0.0,0.453260145050307,0.9879759519038076,1.0,0.11716163153669733,instance,rf_top10
0,0.33333333333333337,0.0,0.0,0.7777777777777778,0.5873592736245067,0.0,0.40153824053627973,0.9819639278557114,1.0,0.026687075926810865,instance,rf_top10
0,0.0,0.0,0.011235955056179803,0.8888888888888888,0.0473718762057711,0.0,0.27664999184265415,0.87374749498998,1.0,0.14961737620203383,instance,rf_top10
0,0.0,0.0,0.0535714285714286,0.6666666666666666,0.9421455103147138,0.0,0.36349356612271755,0.9899799599198397,1.0,0.062164352778486566,instance,rf_top10
0,0.0,0.0,0.008583690987124415,0.6666666666666666,0.049292183269815326,0.0,0.2676393799257363,0.6893787575150301,0.9,0.12893608124534084,instance,rf_top10
0,0.0,0.2,0.0535714285714286,0.6666666666666666,0.5102474726769773,0.0,0.4693272769208071,0.9959919839679359,1.0,0.027730177144590407,instance,rf_top10
0,0.0,0.0,0.008583690987124415,0.6666666666666666,0.04678815963698879,0.0,0.27911458371016373,0.7635270541082164,1.0,0.19461767329094812,instance,rf_top10
0,0.0,0.0,0.9333333333333333,1.0,0.06345050359877619,0.0,0.3507501800945291,0.9138276553106213,1.0,0.031876289290588486,instance,rf_top10
0,0.19999999999999996,0.4,0.9444444444444444,0.7777777777777778,0.36945873446399913,0.5,0.43687042085106476,0.9979959919839679,1.0,0.010796961233594516,instance,rf_top10
0,0.0,0.0,0.0,0.8888888888888888,0.05741253503820959,0.0,0.42391173191839904,0.9799599198396793,1.0,0.15253903174189193,instance,rf_top10
0,0.0,0.0,0.008583690987124415,0.6666666666666666,0.06540593678824946,0.0,0.35350294131270144,0.9178356713426854,1.0,0.1872726841364987,instance,rf_top10
0,0.0,0.2,0.0357142857142857,0.7777777777777778,0.625302022058664,0.0,0.432863750622715,0.9939879759519038,1.0,0.015333612593127151,instance,rf_top10
0,0.0,0.0,0.008583690987124415,0.6666666666666666,0.05016125044850689,0.0,0.2157655640222097,0.8817635270541082,1.0,0.17365730148513545,instance,rf_top10
0,0.0,0.0,0.008583690987124415,0.6666666666666666,0.0543278435691778,0.0,0.3533341777798856,0.8917835671342685,1.0,0.15067842625646535,instance,rf_top10
0,0.0,0.0,0.008583690987124415,0.6666666666666666,0.047000698023074605,0.0,0.3958787006932768,0.9218436873747495,1.0,0.1479928660001949,instance,rf_top10
