y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.5586854460093896,0.4084507042253521,0.5740000000000001,0.4959758551307847,0.5681602604291076,0.38213468319585575,0.49939299502199846,0.995945871306269,0.9938215962441315,2.610962531025623,class,informative+redundant_nonLinear
1,0.16550522648083624,0.41289198606271776,0.42600000000000005,0.6332752613240418,0.42153851239919754,0.41801921424033106,0.4996719532903805,0.9971784908574591,0.9938271240954168,2.6610584557886434,class,informative+redundant_nonLinear
dataset,0.333,0.41100000000000003,0.48904800000000004,0.5747857142857142,0.48399937705993923,0.40273240401538457,0.4995531170680497,0.9966533949286522,0.9938247692307692,2.639717591839597,class,informative+redundant_nonLinear
1,0.3214285714285714,0.6,0.42600000000000005,1.0,0.4197520729393447,0.0,0.4959751637556419,0.9965095986038395,0.9927692307692307,2.6020237644248403,instance,informative+redundant_nonLinear
0,0.0,0.6,0.5740000000000001,0.35714285714285715,0.5800171281524141,1.0,0.5013955263060974,1.0,0.9923076923076923,2.586849849978777,instance,informative+redundant_nonLinear
0,0.375,0.0,0.5740000000000001,0.7857142857142857,0.5799317254718032,0.0,0.4978211841944725,0.9858823529411764,0.9935384615384616,2.598051956864771,instance,informative+redundant_nonLinear
0,0.4807692307692307,0.2,0.5740000000000001,0.5714285714285714,0.5654823550724495,0.36363636363636365,0.49895529514788983,0.9905882352941177,0.9947692307692307,2.5991918892848247,instance,informative+redundant_nonLinear
0,0.0,0.6,0.5740000000000001,0.42857142857142855,0.5799933197000029,1.0,0.500442685211052,1.0,0.9895384615384616,2.575855029368812,instance,informative+redundant_nonLinear
0,0.2857142857142857,0.0,0.5740000000000001,0.35714285714285715,0.5800170853309612,0.0,0.49520883201006716,0.9811764705882353,0.9923076923076923,2.589471200723137,instance,informative+redundant_nonLinear
0,0.0,0.4,0.5740000000000001,0.42857142857142855,0.5654579514126258,0.0,0.49951912817791755,0.9976470588235294,0.9918461538461538,2.614420955622036,instance,informative+redundant_nonLinear
0,0.5636363636363637,0.0,0.5740000000000001,0.5714285714285714,0.5800171281544119,0.0,0.4979036157575042,0.9882352941176471,0.9943076923076923,2.5808022244289024,instance,informative+redundant_nonLinear
0,0.5168539325842696,0.2,0.5740000000000001,0.42857142857142855,0.5654580040600244,1.0,0.5001477549395912,1.0,0.9930769230769231,2.582436338895225,instance,informative+redundant_nonLinear
0,0.36363636363636365,0.4,0.5740000000000001,0.42857142857142855,0.5800165175078054,0.5,0.5004880059921764,1.0,0.9947692307692307,2.5904610051263606,instance,informative+redundant_nonLinear
0,0.3571428571428571,0.2,0.5740000000000001,0.5,0.5800171160971168,0.0,0.49838645027339357,0.9905882352941177,0.992,2.600591017533294,instance,informative+redundant_nonLinear
0,0.8,0.4,0.5740000000000001,0.7142857142857143,0.5800171281523838,1.0,0.5001643323582879,1.0,0.992,2.592885020008623,instance,informative+redundant_nonLinear
0,0.75,0.4,0.5740000000000001,0.5,0.5774694914163083,0.0,0.4972746498400866,0.9976470588235294,0.9929230769230769,2.5820933434754614,instance,informative+redundant_nonLinear
1,0.46875,0.8,0.42600000000000005,1.0,0.4343111912453739,1.0,0.5017183695140887,1.0,0.9930769230769231,2.5737468895641946,instance,informative+redundant_nonLinear
0,0.53125,0.2,0.5740000000000001,0.5,0.5726341127210913,0.5,0.5000430867849174,1.0,0.9946153846153846,2.6041798051988874,instance,informative+redundant_nonLinear
1,0.4831460674157303,0.8,0.42600000000000005,1.0,0.4343112493966025,1.0,0.5020051378671058,1.0,0.9947692307692307,2.6087668261392145,instance,informative+redundant_nonLinear
0,0.3571428571428571,0.6,0.5740000000000001,0.6428571428571429,0.5798492200614452,0.5,0.5018500667674581,1.0,0.9950769230769231,2.5991158605824976,instance,informative+redundant_nonLinear
0,0.5714285714285714,0.6,0.5740000000000001,0.5,0.5800167617411004,0.0,0.4983325474854301,0.9952941176470588,0.9935384615384616,2.6094287011612542,instance,informative+redundant_nonLinear
0,0.3571428571428571,0.0,0.5740000000000001,0.5,0.5800188271539221,0.0,0.4994998933158953,0.9858823529411764,0.9932307692307693,2.5826331480761344,instance,informative+redundant_nonLinear
0,0.53125,0.4,0.5740000000000001,0.6428571428571429,0.5800171281516043,0.0,0.49859447525206047,0.9976470588235294,0.9947692307692307,2.5891812493867747,instance,informative+redundant_nonLinear
0,0.3571428571428571,0.4,0.5740000000000001,0.5714285714285714,0.5654582065294481,1.0,0.5005137355533292,1.0,0.9912307692307692,2.605971133749851,instance,informative+redundant_nonLinear
0,0.53125,0.8,0.5740000000000001,0.42857142857142855,0.5800171281524142,0.6,0.4980482230228155,0.9976470588235294,0.9941538461538462,2.588986329381805,instance,informative+redundant_nonLinear
0,0.53125,0.6,0.5740000000000001,0.42857142857142855,0.5654579533311342,0.0,0.4995724464154556,0.9976470588235294,0.9936923076923077,2.582806134248879,instance,informative+redundant_nonLinear
0,0.53125,0.2,0.5740000000000001,0.35714285714285715,0.5800171281523496,0.0,0.49872832713291626,0.9905882352941177,0.9926153846153846,2.594546318496729,instance,informative+redundant_nonLinear
0,0.53125,0.6,0.5740000000000001,0.42857142857142855,0.5800171279319484,1.0,0.5000154163532604,1.0,0.9936923076923077,2.5957474676212136,instance,informative+redundant_nonLinear
0,0.0,0.8,0.5740000000000001,0.5714285714285714,0.5654631613639486,0.0,0.4984462396964413,0.9976470588235294,0.9941538461538462,2.5962788128739054,instance,informative+redundant_nonLinear
0,0.6,0.8,0.5740000000000001,0.5714285714285714,0.5654580598560508,1.0,0.5004604829069401,1.0,0.9923076923076923,2.6147149554336218,instance,informative+redundant_nonLinear
0,0.5168539325842696,0.2,0.5740000000000001,0.42857142857142855,0.5800154697379927,0.3333333333333333,0.49757499753370293,0.9905882352941177,0.9956923076923077,2.6045604263411786,instance,informative+redundant_nonLinear
0,0.5168539325842696,0.2,0.5740000000000001,0.5,0.5800171281524141,0.0,0.4990272857044281,0.9976470588235294,0.9923076923076923,2.6116131543863643,instance,informative+redundant_nonLinear
