y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.23514851485148514,0.40792079207920795,0.596,0.634044173648134,0.5417189707070855,0.30552968111937245,0.49696147131163765,0.995835687787141,0.9933911708002484,0.5180540382885834,class,informative+rand_extra
1,0.2080536912751678,0.24194630872483225,0.404,0.7435467217346412,0.36688479065963153,0.19369012954793155,0.49460731266482877,0.9947211099204781,0.9939863113828162,0.8597265137211824,class,informative+rand_extra
dataset,0.219,0.30900000000000005,0.481568,0.6993076923076923,0.4375177993988029,0.2388733083827937,0.4955583927581395,0.99517139937861,0.9937458745874588,0.7216908336464123,class,informative+rand_extra
0,0.3783783783783784,0.4,0.596,0.6923076923076923,0.48109981947241687,0.0,0.49754698477815107,0.9975186104218362,0.9966996699669967,0.9405401464125164,instance,informative+rand_extra
0,0.0,0.4,0.596,0.6923076923076923,0.4825923173976988,0.0,0.4971999396750494,0.9975186104218362,0.9900990099009901,1.6203794930688908,instance,informative+rand_extra
0,0.6666666666666667,0.8,0.596,0.8461538461538461,0.4979383199616131,0.5,0.49531626794507766,0.9975186104218362,1.0,0.6193146278526921,instance,informative+rand_extra
0,0.11111111111111116,0.6,0.596,0.15384615384615385,0.4963503234378729,1.0,0.5019195397371519,1.0,0.9801980198019802,1.4032344044214047,instance,informative+rand_extra
0,0.5555555555555556,0.4,0.596,0.6153846153846154,0.5659969824874738,0.3333333333333333,0.4988461455014508,0.9975186104218362,0.9900990099009901,0.4850444133079608,instance,informative+rand_extra
0,0.0,0.2,0.596,0.8461538461538461,0.5402577885310548,0.0,0.4965802370234518,0.9900744416873449,0.9933993399339934,0.8241671389657432,instance,informative+rand_extra
0,0.33333333333333337,0.4,0.596,0.6153846153846154,0.5661767254394845,1.0,0.5041044514506332,1.0,1.0,0.6654272905959282,instance,informative+rand_extra
0,0.0,0.2,0.596,0.9230769230769231,0.5494049169530256,0.0,0.49105416156207193,0.9950372208436724,0.9933993399339934,0.6285249792000496,instance,informative+rand_extra
0,0.6666666666666667,0.4,0.596,0.6153846153846154,0.647523878768712,0.3333333333333333,0.5108788148445086,1.0,0.9966996699669967,-1.0523101715872494,instance,informative+rand_extra
0,0.8181818181818181,0.4,0.596,0.5384615384615384,0.48222869712271266,1.0,0.5029011445501197,1.0,0.9933993399339934,0.7204838327313242,instance,informative+rand_extra
1,0.34285714285714286,0.2,0.404,0.5384615384615384,0.35076916590091856,0.0,0.49947476092664744,0.9983193277310924,0.9966996699669967,0.5205492444324532,instance,informative+rand_extra
0,0.3928571428571429,0.4,0.596,0.6153846153846154,0.5616274516498435,0.0,0.49054006945754647,0.9925558312655087,0.9900990099009901,0.6333131293300059,instance,informative+rand_extra
0,0.4285714285714286,0.4,0.596,0.8461538461538461,0.5498779758157135,0.6666666666666666,0.4964491717214701,0.9975186104218362,1.0,-0.17119515688652465,instance,informative+rand_extra
0,0.3928571428571429,0.0,0.596,0.6153846153846154,0.5346625237296573,0.0,0.4899533903377683,0.9851116625310173,0.9966996699669967,-0.23856118841394341,instance,informative+rand_extra
0,0.16666666666666663,0.4,0.596,0.6153846153846154,0.5106746531615558,0.0,0.48964948740764414,0.9950372208436724,0.9867986798679867,0.41864375222391587,instance,informative+rand_extra
0,0.0,0.4,0.596,0.6923076923076923,0.5768647160809264,0.0,0.4983415709309952,0.9975186104218362,0.9834983498349835,0.17406864327717048,instance,informative+rand_extra
0,0.3783783783783784,0.4,0.596,0.6153846153846154,0.5935131905009002,1.0,0.5150843631744368,1.0,0.9867986798679867,0.3293607572498651,instance,informative+rand_extra
0,0.0,0.4,0.596,0.6923076923076923,0.5768898388806161,0.5,0.5017147126523944,1.0,1.0,-0.13801528145132622,instance,informative+rand_extra
0,0.3783783783783784,0.4,0.596,0.6923076923076923,0.5271521049739238,1.0,0.5004652716232743,1.0,0.9933993399339934,0.7161429400140226,instance,informative+rand_extra
0,0.5,0.4,0.596,0.6153846153846154,0.5322987423248967,0.0,0.4971830428215539,0.9975186104218362,0.9933993399339934,1.3854877876485254,instance,informative+rand_extra
0,0.44999999999999996,0.6,0.596,0.6923076923076923,0.532249497389814,0.0,0.49387981392699365,0.9975186104218362,0.9966996699669967,1.1555332923790493,instance,informative+rand_extra
1,0.40909090909090906,0.8,0.404,0.5384615384615384,0.36046414230055435,1.0,0.5085045668858126,1.0,0.9966996699669967,0.43555533123691526,instance,informative+rand_extra
0,0.0,0.4,0.596,0.7692307692307693,0.5142788945084119,0.6666666666666666,0.5003657123293817,1.0,0.9966996699669967,0.4509503004089516,instance,informative+rand_extra
0,0.4,0.4,0.596,0.6153846153846154,0.5431057387197461,0.0,0.49476303992179504,0.9975186104218362,0.9966996699669967,0.45362419286816114,instance,informative+rand_extra
0,0.5909090909090908,0.6,0.596,0.8461538461538461,0.5203441556627234,1.0,0.5055179781090267,1.0,1.0,1.102616562029024,instance,informative+rand_extra
0,0.0,0.0,0.596,0.15384615384615385,0.5006511307277423,0.0,0.48609564992619814,0.9826302729528535,0.9867986798679867,3.225281745996171,instance,informative+rand_extra
0,0.0,0.0,0.596,0.6153846153846154,0.5500767090324515,0.0,0.49059083558385574,0.9875930521091811,0.9933993399339934,0.6845588028868909,instance,informative+rand_extra
0,0.5909090909090908,0.2,0.596,0.6923076923076923,0.4930869249453984,0.0,0.48352862690771614,0.9900744416873449,0.9933993399339934,0.7848608240019977,instance,informative+rand_extra
0,0.3783783783783784,0.6,0.596,0.7692307692307693,0.6302756205554504,1.0,0.5082823456274539,1.0,1.0,-0.25376816009512465,instance,informative+rand_extra
0,0.2857142857142857,0.4,0.596,0.6923076923076923,0.5854097411854315,0.0,0.4902180088248975,0.9925558312655087,0.9966996699669967,-0.21643663640711688,instance,informative+rand_extra
0,0.0,0.0,0.596,0.15384615384615385,0.4844325576635965,0.0,0.4779597074473225,0.9875930521091811,0.9933993399339934,1.0966865233161667,instance,informative+rand_extra
0,0.23076923076923073,0.6,0.596,0.38461538461538464,0.510074874452695,0.0,0.4974556853357335,0.9975186104218362,0.9933993399339934,1.133970806276845,instance,informative+rand_extra
0,0.0,0.2,0.596,0.6153846153846154,0.48023519276684556,0.0,0.49521540087838023,0.9925558312655087,0.9867986798679867,1.928293208197522,instance,informative+rand_extra
0,0.5909090909090908,0.4,0.596,0.6153846153846154,0.5715305046031772,0.0,0.4923092789512661,0.9975186104218362,0.9900990099009901,1.148486043205308,instance,informative+rand_extra
0,0.4545454545454546,0.6,0.596,0.8461538461538461,0.5519948688576003,0.0,0.4922894299357524,0.9950372208436724,0.9933993399339934,0.6555092379199065,instance,informative+rand_extra
0,0.4285714285714286,0.0,0.596,0.5384615384615384,0.48156843955801676,0.0,0.4926149829069961,0.9826302729528535,1.0,1.7584853614620621,instance,informative+rand_extra
0,0.6571428571428571,0.8,0.596,0.6153846153846154,0.5184603346963064,1.0,0.501082509234043,1.0,0.9933993399339934,0.0021013907371437287,instance,informative+rand_extra
0,0.0,0.8,0.596,0.6923076923076923,0.5152783582976115,0.0,0.49263701703005325,0.9975186104218362,0.9966996699669967,0.6174415819642116,instance,informative+rand_extra
0,0.44999999999999996,0.6,0.596,0.6153846153846154,0.551908426330916,0.0,0.4984298713515767,0.9975186104218362,0.9966996699669967,0.3869776368703335,instance,informative+rand_extra
0,0.47619047619047616,0.4,0.596,0.6153846153846154,0.5737812520894421,0.0,0.4956007753554158,0.9975186104218362,0.9867986798679867,0.6379252049993702,instance,informative+rand_extra
0,0.0,0.2,0.596,0.6153846153846154,0.571431323832415,0.0,0.49505125604781763,0.9950372208436724,0.9933993399339934,-0.06619734754259918,instance,informative+rand_extra
0,0.0,0.4,0.596,1.0,0.6049391830890798,0.4444444444444444,0.5016872613322658,1.0,0.9933993399339934,-0.27328034942556095,instance,informative+rand_extra
0,0.0,0.6,0.596,0.6923076923076923,0.49792301955786566,0.0,0.49916600109935816,0.9950372208436724,0.9966996699669967,-0.06760694110418895,instance,informative+rand_extra
0,0.7142857142857143,0.2,0.596,0.5384615384615384,0.5532941208412572,0.3333333333333333,0.50440653690831,1.0,0.9933993399339934,0.30396302079495463,instance,informative+rand_extra
0,0.44999999999999996,0.2,0.596,0.7692307692307693,0.5745652770595817,0.0,0.49341522487731637,0.9950372208436724,0.9900990099009901,0.27564353169329653,instance,informative+rand_extra
0,0.0,0.4,0.596,0.6923076923076923,0.5649130857156232,0.0,0.49310042568875145,0.9925558312655087,0.9966996699669967,-0.5332721530998777,instance,informative+rand_extra
0,0.2857142857142857,0.6,0.596,0.6153846153846154,0.5836838727761596,0.0,0.49331491786129,0.9975186104218362,0.9933993399339934,0.9610198522549097,instance,informative+rand_extra
0,0.2666666666666667,0.6,0.596,0.6153846153846154,0.5151186554924735,0.0,0.4994193251160325,0.9975186104218362,0.9867986798679867,-0.3333265120926499,instance,informative+rand_extra
0,0.0,0.2,0.596,0.6923076923076923,0.505022117325283,0.0,0.48702866626597263,0.9900744416873449,0.9900990099009901,1.333561207782313,instance,informative+rand_extra
0,0.0,0.6,0.596,0.6153846153846154,0.598336176027994,0.5,0.49643747508565583,0.9975186104218362,1.0,0.21313075521440278,instance,informative+rand_extra
0,0.0,0.2,0.596,0.6923076923076923,0.49514386560368207,0.5,0.5000588490542062,1.0,0.9900990099009901,1.1502561759901682,instance,informative+rand_extra
0,0.6571428571428571,0.2,0.596,0.6923076923076923,0.5419401593943248,0.0,0.49801818654643726,0.9975186104218362,0.9900990099009901,0.08019690084493043,instance,informative+rand_extra
0,0.3928571428571429,0.4,0.596,0.8461538461538461,0.6459678489583235,0.0,0.4924391911158058,0.9950372208436724,0.9966996699669967,-0.09175149983083287,instance,informative+rand_extra
0,0.3783783783783784,0.8,0.596,0.6923076923076923,0.5832403784614058,0.0,0.4996963685234699,0.9975186104218362,0.9933993399339934,-0.25988473286991925,instance,informative+rand_extra
0,0.4285714285714286,0.4,0.596,0.6923076923076923,0.4963707287700275,0.0,0.4898882167705476,0.9950372208436724,0.9900990099009901,0.29576113822558114,instance,informative+rand_extra
0,0.0,0.2,0.596,0.8461538461538461,0.512031640395627,0.0,0.4982228905670594,0.9950372208436724,0.9966996699669967,0.3722333219732235,instance,informative+rand_extra
0,0.0,0.2,0.596,0.6153846153846154,0.557514711720602,0.0,0.49767765707962597,0.9925558312655087,0.9966996699669967,0.7680180431127193,instance,informative+rand_extra
