y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.30781627719580984,0.3682514101531023,0.4098721352161116,0.5812516787536932,0.513186319926957,0.3681521366879475,0.48698170200195484,0.9981024667931689,0.9979371474617245,0.041811012694615596,class,rf_top25
1,0.14610574189880615,0.2939169982944855,0.28917073325934883,0.5378597146647175,0.34959773392301563,0.2631374247633486,0.4790161156105238,0.9979943873891529,0.9971802160318363,0.9833384512821974,class,rf_top25
dataset,0.213,0.3246666666666667,0.33910087986879633,0.5558095238095239,0.4172688789999793,0.30657851059615765,0.4823112131811125,0.9980390962359476,0.9974933333333335,0.5938599341864678,class,rf_top25
1,0.7211538461538461,0.6,0.7153284671532847,0.6666666666666666,0.6500654073141449,0.25,0.5074942627953757,1.0,1.0,-0.012666923812469633,instance,rf_top25
0,0.21196172248803824,0.2,0.2846715328467153,0.9523809523809523,0.339433163194646,0.16666666666666666,0.47074390708246017,0.9983870967741936,1.0,0.04711625994885414,instance,rf_top25
0,0.7255639097744361,0.0,0.9047619047619048,0.42857142857142855,0.4904458281948565,0.0,0.4723439527307992,0.9959677419354839,1.0,-0.8703666920214843,instance,rf_top25
0,0.23643724696356272,0.0,0.21250000000000002,0.7142857142857143,0.5318486316634397,0.0,0.47453728605305634,0.9959677419354839,1.0,-0.37583163240153533,instance,rf_top25
0,0.0,0.4,0.7777777777777778,0.2857142857142857,0.31755610905409615,0.0,0.48835325009480046,0.9983870967741936,1.0,2.0791500882480944,instance,rf_top25
0,0.22402597402597402,0.2,0.2846715328467153,0.7142857142857143,0.3281706685833103,0.6666666666666666,0.4800079816755092,0.9967741935483871,1.0,1.6002733635896125,instance,rf_top25
0,0.693064182194617,0.4,0.4655172413793104,0.5714285714285714,0.7589756150087164,0.0,0.4871695330168835,0.9991935483870967,1.0,-1.457813595977022,instance,rf_top25
0,0.23643724696356272,0.2,0.4693877551020408,0.42857142857142855,0.43237563562894976,0.0,0.4983497672701481,0.9991935483870967,1.0,0.2397677996428042,instance,rf_top25
1,0.32291666666666674,0.6,0.711340206185567,0.47619047619047616,0.5163529668975503,0.5,0.46714307714505543,0.9994311717861206,1.0,-0.6851856109726204,instance,rf_top25
0,0.21196172248803824,0.8,0.2846715328467153,0.6666666666666666,0.5051958856863481,0.6666666666666666,0.519297944056569,1.0,1.0,-1.3550510742941053,instance,rf_top25
0,0.20940170940170943,0.4,0.2846715328467153,0.8095238095238095,0.4822285847399933,0.5,0.5162983474355365,1.0,1.0,0.2698887120425027,instance,rf_top25
0,0.5644927536231884,0.8,0.26696832579185525,0.5714285714285714,0.4453800695595226,0.5,0.529374223091333,1.0,1.0,-0.4739886250235391,instance,rf_top25
0,0.7604166666666667,0.6,0.32499999999999996,0.6666666666666666,0.7359979047944046,1.0,0.5206701505803819,1.0,1.0,-2.3023017037683697,instance,rf_top25
0,0.27884615384615385,0.2,0.2846715328467153,0.8095238095238095,0.337891488037525,0.5,0.47058437774668693,0.9967741935483871,1.0,0.6928421973190709,instance,rf_top25
0,0.4189723320158103,0.8,0.8430769230769231,0.6190476190476191,0.5941765766046281,1.0,0.5242226431194117,1.0,1.0,-1.04376052820686,instance,rf_top25
0,0.41428571428571437,0.4,0.6557377049180328,0.47619047619047616,0.4186766678343895,0.3333333333333333,0.5214640752948876,1.0,1.0,0.3399381131507279,instance,rf_top25
1,0.5105263157894737,1.0,0.5306122448979591,0.6190476190476191,0.45508913332371304,1.0,0.5772395785331881,1.0,1.0,-0.11564543796294122,instance,rf_top25
0,0.2678571428571428,0.4,0.2846715328467153,0.38095238095238093,0.3184954506606613,1.0,0.5111729940157441,1.0,1.0,1.541650081457799,instance,rf_top25
0,0.36363636363636365,0.8,0.8738738738738738,0.6190476190476191,0.701023311813575,1.0,0.5613940407060425,1.0,1.0,-0.22120415472216765,instance,rf_top25
0,0.6770676691729324,0.8,0.0,0.2857142857142857,0.692772591819305,0.5,0.5437958450075795,1.0,1.0,-1.0283952731371422,instance,rf_top25
0,0.27857142857142847,0.2,0.7848101265822784,0.23809523809523808,0.362159943320262,0.0,0.47688643201357883,0.9983870967741936,1.0,-0.0990665776622671,instance,rf_top25
0,0.42582417582417587,0.4,0.4655172413793104,0.5238095238095238,0.4504111397251419,0.6666666666666666,0.5025520166749349,1.0,1.0,-0.37686797603422784,instance,rf_top25
0,0.6181818181818182,0.0,0.21250000000000002,0.7142857142857143,0.709618328426943,0.0,0.4680634700430619,0.9951612903225806,1.0,-0.3583542296847765,instance,rf_top25
0,0.4189723320158103,0.2,0.4655172413793104,0.5714285714285714,0.4661544348441023,0.6666666666666666,0.48004828590829074,0.9983870967741936,1.0,0.42875904719632457,instance,rf_top25
0,0.578397212543554,0.2,0.32499999999999996,0.6666666666666666,0.39063922882292446,0.3333333333333333,0.4650667057822563,0.9967741935483871,1.0,-0.11536996201742762,instance,rf_top25
0,0.2666666666666666,0.2,0.26696832579185525,0.5238095238095238,0.5201430106585776,1.0,0.5385827905790348,1.0,1.0,1.3070320957681618,instance,rf_top25
0,0.23137973137973145,0.0,0.2846715328467153,0.8095238095238095,0.32922768376357897,0.0,0.4885062810149322,0.9943548387096774,1.0,3.360313844025052,instance,rf_top25
0,0.41428571428571437,0.4,0.21250000000000002,0.6666666666666666,0.5484632975725553,0.5,0.49778552965354894,0.9983870967741936,1.0,-0.21996531685667717,instance,rf_top25
0,0.5154320987654322,1.0,0.7777777777777778,0.47619047619047616,0.652289751111867,1.0,0.5281134819946518,1.0,1.0,-1.006792982980354,instance,rf_top25
0,0.27884615384615385,0.0,0.7777777777777778,0.23809523809523808,0.4736825352714109,0.0,0.4519119790108661,0.9951612903225806,1.0,-0.5792023328623489,instance,rf_top25
0,0.4654320987654321,0.4,0.7777777777777778,0.5238095238095238,0.5641349635488928,0.25,0.47146109491540655,0.9991935483870967,1.0,-0.6893137623962639,instance,rf_top25
