y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.5845070422535211,0.5230046948356808,0.5740000000000001,0.4226656233698487,0.537457318075352,0.5125007247884216,0.5000568926773407,0.9977243855288593,0.9937657276995305,2.387591465752029,class,mutual_info_top5000
1,0.15331010452961671,0.33205574912891983,0.42600000000000005,0.648664343786295,0.4095830936631037,0.30330625356476765,0.4992425268592418,0.9962116375090452,0.993715331010453,2.4856333420805456,class,mutual_info_top5000
dataset,0.337,0.41340000000000005,0.48904800000000004,0.5523888888888889,0.4640575132627215,0.3924230983060442,0.49958944669775196,0.9968560681654861,0.9937367999999999,2.443867502764597,class,mutual_info_top5000
1,0.3529411764705882,0.2,0.42600000000000005,1.0,0.4018083654205219,1.0,0.5021378264766934,1.0,0.9934,2.4350207613513786,instance,mutual_info_top5000
0,0.0,0.6,0.5740000000000001,0.3888888888888889,0.5400814404379278,1.0,0.5004525232931203,1.0,0.9922,2.3111050948897494,instance,mutual_info_top5000
0,0.875,0.4,0.5740000000000001,0.7222222222222222,0.5202769530432848,0.0,0.4993603721170339,0.9976470588235294,0.9956,2.362938181507663,instance,mutual_info_top5000
0,0.46153846153846156,0.8,0.5740000000000001,0.3888888888888889,0.5400691229777461,0.3333333333333333,0.5006985468452669,1.0,0.9936,2.1947908815602477,instance,mutual_info_top5000
0,0.0,1.0,0.5740000000000001,0.4444444444444444,0.5400806589049588,1.0,0.5024664054747595,1.0,0.991,1.9169856130084915,instance,mutual_info_top5000
0,0.0,0.4,0.5740000000000001,0.2777777777777778,0.5400682822474604,1.0,0.5010861938082638,1.0,0.9926,2.272588532410848,instance,mutual_info_top5000
0,0.4,0.4,0.5740000000000001,0.3888888888888889,0.5202819655634499,0.0,0.49957663335334634,0.9976470588235294,0.993,2.495931642563328,instance,mutual_info_top5000
0,0.4,0.4,0.5740000000000001,0.3888888888888889,0.540081437723318,0.0,0.4987379750711257,0.9976470588235294,0.994,2.1761403791495226,instance,mutual_info_top5000
0,0.2666666666666667,0.4,0.5740000000000001,0.4444444444444444,0.520277008494313,1.0,0.501086378836163,1.0,0.995,2.29905846505422,instance,mutual_info_top5000
0,0.5833333333333333,0.4,0.5740000000000001,0.4444444444444444,0.5400675520868398,0.5,0.500330412454529,1.0,0.9948,2.2447624238190107,instance,mutual_info_top5000
0,0.5257731958762887,0.4,0.5740000000000001,0.3888888888888889,0.5400810430590088,1.0,0.500108229532003,1.0,0.9932,2.281314761063555,instance,mutual_info_top5000
0,0.0,0.6,0.5740000000000001,0.9444444444444444,0.5401829962126911,1.0,0.5024420527359539,1.0,0.9916,2.377665618160185,instance,mutual_info_top5000
0,0.5714285714285714,0.4,0.5740000000000001,0.2777777777777778,0.5400809560832686,0.0,0.4992698986631252,0.9952941176470588,0.9942,2.2506049458910486,instance,mutual_info_top5000
1,0.4285714285714286,0.4,0.42600000000000005,0.8333333333333334,0.4215925763070979,0.3333333333333333,0.4995309004472869,0.9982547993019197,0.9938,2.3597503278957155,instance,mutual_info_top5000
0,0.375,0.4,0.5740000000000001,0.2777777777777778,0.5401028098053682,1.0,0.5022299623151124,1.0,0.9954,2.416882049391713,instance,mutual_info_top5000
1,0.0,0.6,0.42600000000000005,0.8333333333333334,0.4216128884870721,1.0,0.5017202093904138,1.0,0.9948,2.45433184936036,instance,mutual_info_top5000
0,0.5257731958762887,0.0,0.5740000000000001,0.9444444444444444,0.5400814054592356,0.2,0.4988178743645356,0.9858823529411764,0.9976,2.4045261764216894,instance,mutual_info_top5000
0,0.7,0.4,0.5740000000000001,0.4444444444444444,0.5400643607546813,0.0,0.49895849792310076,0.9976470588235294,0.9936,2.6091916541365783,instance,mutual_info_top5000
0,0.6595744680851063,0.4,0.5740000000000001,0.3888888888888889,0.5340729849319034,0.0,0.4974860403942205,0.9929411764705882,0.9946,2.38951685733167,instance,mutual_info_top5000
0,0.5,0.4,0.5740000000000001,0.8333333333333334,0.5400814399798799,0.5,0.5003472075370153,1.0,0.9942,2.3806240752374244,instance,mutual_info_top5000
0,0.5257731958762887,0.4,0.5740000000000001,0.5,0.5400814219119733,1.0,0.500861035913023,1.0,0.9912,2.3841057308015245,instance,mutual_info_top5000
0,0.5555555555555556,0.8,0.5740000000000001,0.4444444444444444,0.5400814559127682,1.0,0.5014535926155126,1.0,0.9934,2.2924346347183997,instance,mutual_info_top5000
0,0.5666666666666667,0.6,0.5740000000000001,0.3888888888888889,0.5239293219459583,1.0,0.5003242822891623,1.0,0.9902,2.352295867197076,instance,mutual_info_top5000
0,0.2666666666666667,0.8,0.5740000000000001,0.2777777777777778,0.5219272396258978,1.0,0.5023960855405902,1.0,0.993,2.3305293403102896,instance,mutual_info_top5000
0,0.0,0.6,0.5740000000000001,0.4444444444444444,0.540081440222457,1.0,0.500194474797488,1.0,0.9938,2.3830552345263203,instance,mutual_info_top5000
0,0.0,0.4,0.5740000000000001,0.3888888888888889,0.5202769174562198,0.0,0.4994133862128485,0.9952941176470588,0.9922,2.5087348528353046,instance,mutual_info_top5000
0,0.5257731958762887,0.4,0.5740000000000001,0.3888888888888889,0.5400812369668291,0.0,0.49870879730947604,0.9952941176470588,0.9918,2.9246458966395044,instance,mutual_info_top5000
0,0.6666666666666667,0.4,0.5740000000000001,0.4444444444444444,0.540078280481144,0.2,0.4988590910827906,0.9952941176470588,0.9948,2.4783013569385415,instance,mutual_info_top5000
0,0.6666666666666667,0.2,0.5740000000000001,0.3888888888888889,0.5400814404378029,0.0,0.49625722636453395,0.9905882352941177,0.9924,2.4100708715879886,instance,mutual_info_top5000
0,0.625,0.4,0.5740000000000001,0.2777777777777778,0.529171756533684,1.0,0.5008668575289967,1.0,0.9936,2.2296503233940306,instance,mutual_info_top5000
0,0.625,0.4,0.5740000000000001,0.3888888888888889,0.5400705727930728,1.0,0.5002415285402562,1.0,0.9938,2.375518763842961,instance,mutual_info_top5000
0,0.6111111111111112,0.8,0.5740000000000001,0.2777777777777778,0.5400809342746481,1.0,0.5002020504425244,1.0,0.9902,2.2356529788439197,instance,mutual_info_top5000
0,0.5172413793103448,0.6,0.5740000000000001,0.8888888888888888,0.5399278058704647,1.0,0.5000053782641586,1.0,0.9956,2.2530847430399232,instance,mutual_info_top5000
