y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.0112,0.013,0.020399968556986205,0.44809333333333334,0.17187996650062554,0.009183333333333333,0.19898798489474057,0.8831152630526105,0.9441,1.2258145907105642,class,rf_top8
1,0.0012,0.00572,0.020399968556986236,0.58568,0.17198450200081555,0.00589,0.2482238368827756,0.9668257651530306,0.9858,0.6523489826557661,class,rf_top8
dataset,0.0062,0.00936,0.020399968556986222,0.5168866666666667,0.17193223425072054,0.007536666666666666,0.22360591088875809,0.9249705141028206,0.96495,0.9390817866831652,class,rf_top8
0,0.10100300876543566,0.0,0.00245022970903519,0.4666666666666667,0.153309746551748,0.0,0.14303153734044316,0.7721544308861772,0.75,2.03852223385345,instance,rf_top8
0,0.11421354738444511,0.0,0.00245022970903519,0.4666666666666667,0.1626266193707825,0.0,0.23060703379016423,0.9603920784156832,1.0,0.9987713834609891,instance,rf_top8
0,0.10100300876543566,0.0,0.00245022970903519,0.5333333333333333,0.15331027283006698,0.0,0.17079395626651295,0.8217643528705741,0.875,1.5373682719761192,instance,rf_top8
0,0.09995998399359751,0.0,0.00245022970903519,0.4666666666666667,0.15330981954793893,0.0,0.14351666534166418,0.8639727945589117,1.0,1.3345977473132593,instance,rf_top8
0,0.09995998399359751,0.0,0.00245022970903519,0.4666666666666667,0.15330976181698625,0.0,0.11644359841634055,0.5315063012602521,1.0,2.3993207300234585,instance,rf_top8
0,0.12088021405111182,0.0,0.00245022970903519,0.4666666666666667,0.15361042688595672,0.0,0.348010906855064,0.9933986797359472,1.0,1.5979428347880587,instance,rf_top8
0,0.11421354738444511,0.0,0.00245022970903519,0.4666666666666667,0.15356367437195362,0.0,0.20285431575432278,0.8953790758151631,1.0,1.3562515852087693,instance,rf_top8
0,0.11421354738444511,0.0,0.00245022970903519,0.4666666666666667,0.153463430715298,0.0,0.16322878910328786,0.790758151630326,1.0,1.4384293814400955,instance,rf_top8
0,0.17304898922919953,0.0,0.00245022970903519,0.4666666666666667,0.15337617301074713,0.0,0.197679866395032,0.8981796359271854,1.0,1.1837559792253705,instance,rf_top8
0,0.17304898922919953,0.0,0.00245022970903519,0.4666666666666667,0.15338781108427446,0.0,0.1617029114220946,0.7307461492298459,1.0,1.5145435778234897,instance,rf_top8
0,0.1224894094534108,0.0,0.014084507042253502,0.4,0.15385348390617037,0.0,0.23330798174048628,0.9833966793358672,1.0,1.0037403376423673,instance,rf_top8
0,0.17304898922919953,0.0,0.00245022970903519,0.4666666666666667,0.1533123777248206,0.0,0.16684585190252443,0.843368673734747,1.0,1.674239095520576,instance,rf_top8
0,0.17304898922919953,0.0,0.00245022970903519,0.4666666666666667,0.15331542910797824,0.0,0.13708754552503843,0.6433286657331466,1.0,1.9343430849550636,instance,rf_top8
0,0.10100300876543566,0.0,0.012698412698412653,0.4666666666666667,0.153324504593514,0.0,0.21415599955195574,0.920384076815363,0.875,1.1329400577455944,instance,rf_top8
0,0.10100300876543566,0.0,0.012698412698412653,0.4666666666666667,0.1533142646471894,0.0,0.19060720959503552,0.9453890778155631,0.875,1.0713535933958038,instance,rf_top8
0,0.26893068271636233,0.0,0.04137931034482756,0.3333333333333333,0.15804568125472995,0.0,0.193800774420414,0.9591918383676735,1.0,1.0386827098638933,instance,rf_top8
0,0.17304898922919953,0.0,0.00245022970903519,0.4666666666666667,0.15331463234890952,0.0,0.19009859900573578,0.8189637927585517,0.875,1.2137631114445324,instance,rf_top8
0,0.09995998399359751,0.0,0.00245022970903519,0.4666666666666667,0.15330997238230815,0.0,0.1725826823061254,0.8053610722144429,1.0,1.4181121204235805,instance,rf_top8
0,0.17304898922919953,0.0,0.00245022970903519,0.4666666666666667,0.1533121649897889,0.0,0.14620756839343474,0.6639327865573115,1.0,1.8031750033117142,instance,rf_top8
0,0.09995998399359751,0.0,0.00245022970903519,0.4666666666666667,0.1533154964831694,0.0,0.19370877994261482,0.9139827965593119,1.0,1.1956965562048278,instance,rf_top8
0,0.26893068271636233,0.0,0.00245022970903519,0.4666666666666667,0.15334572390703932,0.0,0.15676014080453848,0.7083416683336667,1.0,1.7667950787322155,instance,rf_top8
0,0.09995998399359751,0.0,0.014084507042253502,0.4,0.15332909616256796,0.0,0.21174805712973233,0.9411882376475295,1.0,1.2366980569705515,instance,rf_top8
0,0.26893068271636233,0.0,0.0,0.4,0.22166476361538123,0.0,0.25125916161609796,0.9877975595119024,1.0,1.0231998657817567,instance,rf_top8
0,0.09995998399359751,0.0,0.00245022970903519,0.4666666666666667,0.15330974639344808,0.0,0.218626457497627,0.9077815563112622,0.625,1.5687281650330713,instance,rf_top8
0,0.26893068271636233,0.0,0.04137931034482756,0.3333333333333333,0.1537265734083455,0.0,0.19398772057947666,0.8789757951590318,1.0,1.4119043485119296,instance,rf_top8
0,0.17304898922919953,0.0,0.00245022970903519,0.4666666666666667,0.15331115517856558,0.0,0.1375890019110404,0.8001600320064013,1.0,1.5375882864439832,instance,rf_top8
0,0.11421354738444511,0.0,0.00245022970903519,0.4666666666666667,0.15876217849726737,0.0,0.24211176104383325,0.9715943188637728,1.0,1.1124234033895637,instance,rf_top8
0,0.17304898922919953,0.0,0.00245022970903519,0.4666666666666667,0.15331640335574315,0.0,0.11642304522293767,0.9105821164232847,1.0,1.0226921638197353,instance,rf_top8
0,0.26893068271636233,0.0,0.0,0.5333333333333333,0.17998647727140976,0.0,0.2678013536267714,0.9877975595119024,1.0,0.7789385174565421,instance,rf_top8
0,0.17304898922919953,0.0,0.00245022970903519,0.4666666666666667,0.1534407815206672,0.0,0.15674574047234047,0.8507701540308061,1.0,1.3777997928081727,instance,rf_top8
0,0.1224894094534108,0.0,0.014084507042253502,0.4,0.15400938689600535,0.0,0.26592050152509894,0.9803960792158432,1.0,1.2419633743967196,instance,rf_top8
0,0.17304898922919953,0.0,0.00245022970903519,0.4666666666666667,0.1535592883572171,0.0,0.15779520980940243,0.8489697939587918,1.0,1.2663910925116353,instance,rf_top8
0,0.10100300876543566,0.0,0.00245022970903519,0.5333333333333333,0.1533097653922164,0.0,0.1278743099498425,0.7837567513502701,1.0,1.6491662042619142,instance,rf_top8
0,0.11421354738444511,0.0,0.00245022970903519,0.4666666666666667,0.15358397566907156,0.0,0.14752111891039288,0.9045809161832367,1.0,1.24301694413337,instance,rf_top8
0,0.11421354738444511,0.0,0.00245022970903519,0.4666666666666667,0.1535287176181867,0.0,0.17891233525225014,0.9523904780956192,1.0,0.9380639339653367,instance,rf_top8
0,0.11421354738444511,0.0,0.00245022970903519,0.4666666666666667,0.15331142096538686,0.0,0.10603515909939254,0.7713542708541709,0.75,1.6660634316997172,instance,rf_top8
