Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,n_features,best_model,best_acc,best_gps
ArtificialDataset23,all,0.323,0.41,0.48904800000000004,0.5781875,0.4812669462164687,0.4095787151006888,0.4996179665862609,0.9968157971460836,0.9938113684210528,3.465725496466859,9500.0,KNN,0.605,0.5961725317899539
ArtificialDataset23,informative,0.24,0.38720000000000004,0.48904800000000004,0.6413846153846154,0.49707663007231273,0.35044352389164596,0.4993750573481324,0.9961651575813572,0.9938458,2.0217900264530124,5000.0,KNN,0.71,0.702928870292887
ArtificialDataset23,informative+redundant,0.301,0.39120000000000005,0.48904800000000004,0.513,0.4901111654510007,0.3649288630729807,0.49941604345220686,0.9963647510522535,0.9938170769230769,2.5403050771238322,6500.0,KNN,0.645,0.6212779048592538
ArtificialDataset23,informative+redundant_nonLinear,0.333,0.41100000000000003,0.48904800000000004,0.5747857142857142,0.48399937705993923,0.40273240401538457,0.4995531170680497,0.9966533949286522,0.9938247692307692,2.639717591839597,6500.0,KNN,0.592,0.5831676607024521
ArtificialDataset23,informative+noise,0.276,0.38820000000000005,0.48904800000000004,0.5304210526315789,0.48126067521272364,0.35293364069780886,0.49952017333142246,0.9964997597782569,0.9938452307692307,2.3450672507965318,6500.0,KNN,0.702,0.6892051701084535
ArtificialDataset23,informative+rand_extra,0.241,0.3888000000000001,0.48904800000000004,0.6471538461538462,0.4966993283907283,0.35779313383666933,0.4993731667238769,0.9961816281695927,0.9938466919848091,2.0221603366555443,5003.0,KNN,0.715,0.7082088152368624
ArtificialDataset23,mutual_info_top5000,0.337,0.41340000000000005,0.48904800000000004,0.5523888888888889,0.4640575132627215,0.3924230983060442,0.49958944669775196,0.9968560681654861,0.9937367999999999,2.443867502764597,5000.0,NaiveBayes,0.575,0.5208098436197853
ArtificialDataset23,f_classif_top5000,0.323,0.3818000000000001,0.48904800000000004,0.5402222222222223,0.3052061937212395,0.3617276414230245,0.49939927929425665,0.9964653074632995,0.9937478,3.1301642598105692,5000.0,LogReg,0.789,0.7812684352216693
ArtificialDataset23,rf_top5000,0.35,0.408,0.48904800000000004,0.5191904761904763,0.4404837211096956,0.3950117595689733,0.4995034570983603,0.9969396324812648,0.9938032000000001,2.605846379999819,5000.0,NaiveBayes,0.612,0.5812477074574645
ArtificialDataset23,relief_top5000,0.355,0.42040000000000005,0.48904800000000004,0.5521111111111111,0.4294719236783476,0.45627145937920205,0.49831664750515914,0.9529446832974028,0.9939458,2.620002540776537,5000.0,LogReg,0.622,0.5981857209264171
