Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,n_features,mean_acc_mean,mean_acc_max,mean_acc_std,mean_gps_mean,mean_gps_max,mean_gps_std,mean_acc_class_0_mean,mean_acc_class_0_max,mean_acc_class_0_std,mean_acc_class_1_mean,mean_acc_class_1_max,mean_acc_class_1_std
ArtificialDataset23,all,0.323,0.41,0.48904800000000004,0.5781875,0.4812669462164687,0.4095787151006888,0.4996179665862609,0.9968157971460836,0.9938113684210528,3.465725496466859,9500.0,0.553375,0.605,0.02735448513759413,0.40960985126285515,0.5952709929669755,0.19417707397189024,0.3188815060908084,0.5750830564784053,0.1898378832326851,0.7272761645493042,0.9930429522081065,0.14575003275269996
ArtificialDataset23,informative,0.24,0.38720000000000004,0.48904800000000004,0.6413846153846154,0.49707663007231273,0.35044352389164596,0.4993750573481324,0.9961651575813572,0.9938458,2.0217900264530124,5000.0,0.56375,0.71,0.062061605338106215,0.4256649991762721,0.702028028596651,0.2089846777286367,0.35110741971207093,0.6805647840531562,0.2248425755138377,0.7214004839685421,0.9965517241379309,0.16584981725470846
ArtificialDataset23,informative+redundant,0.301,0.39120000000000005,0.48904800000000004,0.513,0.4901111654510007,0.3649288630729807,0.49941604345220686,0.9963647510522535,0.9938170769230769,2.5403050771238322,6500.0,0.554625,0.645,0.04123083970594274,0.42092528848517696,0.6200835173848698,0.1829388789885071,0.338344407530454,0.5611295681063122,0.19755495488994335,0.7150597398669086,0.9965517241379309,0.16865834250042702
ArtificialDataset23,informative+redundant_nonLinear,0.333,0.41100000000000003,0.48904800000000004,0.5747857142857142,0.48399937705993923,0.40273240401538457,0.4995531170680497,0.9966533949286522,0.9938247692307692,2.639717591839597,6500.0,0.555375,0.5919999999999999,0.02024801577580233,0.42312455373338026,0.5809018584498432,0.177620320072108,0.32889673311184936,0.5633997785160576,0.1813940605070845,0.7233628251663642,0.9878100423472473,0.1429203655259053
ArtificialDataset23,informative+noise,0.276,0.38820000000000005,0.48904800000000004,0.5304210526315789,0.48126067521272364,0.35293364069780886,0.49952017333142246,0.9964997597782569,0.9938452307692307,2.3450672507965318,6500.0,0.56725,0.702,0.058161720351840626,0.4207147590534787,0.6877605244688321,0.21128939006210426,0.34979235880398674,0.6621262458471762,0.23476147679151654,0.7286146400483968,0.9982758620689655,0.18231449112769388
ArtificialDataset23,informative+rand_extra,0.241,0.3888000000000001,0.48904800000000004,0.6471538461538462,0.4966993283907283,0.35779313383666933,0.4993731667238769,0.9961816281695927,0.9938466919848091,2.0221603366555443,5003.0,0.5625,0.7150000000000001,0.06568974697121964,0.42580031165083787,0.7069892962447188,0.20653242323400983,0.34997231450719823,0.6877076411960135,0.2241702189505849,0.7200809134906231,0.9965517241379309,0.16601305756706114
ArtificialDataset23,mutual_info_top5000,0.337,0.41340000000000005,0.48904800000000004,0.5523888888888889,0.4640575132627215,0.3924230983060442,0.49958944669775196,0.9968560681654861,0.9937367999999999,2.443867502764597,5000.0,0.55275,0.583,0.0268048503073604,0.3993353005551922,0.51883925307559,0.16764656237019374,0.281125415282392,0.4223145071982281,0.15223083133350615,0.7542460677555959,0.994767090139141,0.14656569958610133
ArtificialDataset23,f_classif_top5000,0.323,0.3818000000000001,0.48904800000000004,0.5402222222222223,0.3052061937212395,0.3617276414230245,0.49939927929425665,0.9964653074632995,0.9937478,3.1301642598105692,5000.0,0.674125,0.789,0.10171309439511,0.615424788834394,0.7806704275661795,0.15514431943524506,0.4942068106312292,0.7301771871539312,0.20104800416064592,0.8076867816091954,0.9738656987295826,0.11834041445596186
ArtificialDataset23,rf_top5000,0.35,0.408,0.48904800000000004,0.5191904761904763,0.4404837211096956,0.3950117595689733,0.4995034570983603,0.9969396324812648,0.9938032000000001,2.605846379999819,5000.0,0.578125,0.6119999999999999,0.030962823330107175,0.4618020451264028,0.578693082213408,0.15818293711224066,0.35499031007751936,0.5001661129568106,0.17684255823866263,0.7436214458560193,0.9860254083484573,0.13935996564909792
ArtificialDataset23,relief_top5000,0.355,0.42040000000000005,0.48904800000000004,0.5521111111111111,0.4294719236783476,0.45627145937920205,0.49831664750515914,0.9529446832974028,0.9939458,2.620002540776537,5000.0,0.59325,0.6319999999999999,0.03670636379236089,0.43596057274600875,0.5968009547904967,0.2025488088366683,0.3148325027685493,0.509468438538206,0.18799553723214826,0.799739110707804,1.0,0.13838770225381752
ArtificialDataset23,xgb_top5000,0.361,0.43460000000000004,0.48904800000000004,0.513421052631579,0.4677810760473108,0.43371074040529445,0.49970692996625976,0.9972537891386921,0.9937891999999999,2.8142914211058874,5000.0,0.5683750000000001,0.5830000000000001,0.011185928660598494,0.44129272026900823,0.5484961412465751,0.17896622457712366,0.3421234772978959,0.492358803986711,0.17549633699067876,0.736127495462795,0.9930429522081065,0.14233434670109466
