y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.2893081761006289,0.4427672955974843,0.6819999999999999,0.4748427672955975,0.5366604726398047,0.37277242324412135,0.49899693145964436,0.9909640952153491,0.9856743535988819,0.535344646122166,class,informative+noise
1,0.12609970674486803,0.20762463343108503,0.31799999999999995,0.6669459572685379,0.26209333368058874,0.16742876299327913,0.493628166106405,0.9886665516646541,0.9849543825350278,0.5943040654589545,class,informative+noise
dataset,0.178,0.28240000000000004,0.433752,0.6058571428571428,0.34940568386961934,0.2327280469530469,0.49533543348873516,0.9893971705137751,0.9851833333333333,0.5755549701098557,class,informative+noise
0,0.4,0.6,0.6819999999999999,0.5,0.4597709248278262,0.0,0.4985222338562474,0.9936708860759493,0.9861111111111112,1.314658860092267,instance,informative+noise
0,0.33333333333333337,0.6,0.6819999999999999,0.21428571428571427,0.547373220680488,0.0,0.497309903048087,0.9936708860759493,0.9805555555555555,0.3659606571315903,instance,informative+noise
0,0.5333333333333333,0.8,0.6819999999999999,0.7142857142857143,0.5488989726101544,1.0,0.5002120821961971,1.0,0.9805555555555555,0.3659461746102571,instance,informative+noise
0,0.38888888888888884,0.4,0.6819999999999999,0.35714285714285715,0.5497786363090379,0.0,0.4913466427537392,0.9810126582278481,0.9888888888888889,0.36597749020162085,instance,informative+noise
0,0.4285714285714286,0.4,0.6819999999999999,0.42857142857142855,0.46673751142084174,0.3333333333333333,0.5032859750953205,1.0,0.9888888888888889,0.6358177071884576,instance,informative+noise
0,0.5333333333333333,0.4,0.6819999999999999,0.2857142857142857,0.5506555282038936,0.0,0.49639838533818204,0.9936708860759493,0.9916666666666667,0.36595095233553465,instance,informative+noise
0,0.5,0.2,0.6819999999999999,0.42857142857142855,0.46003568161577946,0.0,0.4886874212313519,0.9746835443037974,0.975,0.9047299980438905,instance,informative+noise
0,0.0,0.4,0.6819999999999999,0.5,0.682170390402871,0.0,0.4970955269827789,0.9936708860759493,0.9861111111111112,0.36597691812526273,instance,informative+noise
0,0.6842105263157895,0.6,0.6819999999999999,0.42857142857142855,0.5565407074898815,0.0,0.4985405353173019,0.9936708860759493,0.9916666666666667,0.3660298946830705,instance,informative+noise
0,0.16666666666666663,0.6,0.6819999999999999,0.5,0.6606125295281907,0.0,0.49363636235649266,0.9873417721518988,0.975,0.3659993139138509,instance,informative+noise
0,0.0,0.6,0.6819999999999999,0.5714285714285714,0.6701495534926535,1.0,0.5102128765310818,1.0,0.9916666666666667,0.3659705153001116,instance,informative+noise
0,0.33333333333333337,0.6,0.6819999999999999,0.35714285714285715,0.48659928866073965,0.375,0.5021583195467507,1.0,0.9916666666666667,0.44104870866974033,instance,informative+noise
0,0.0,0.2,0.6819999999999999,0.35714285714285715,0.4665996771379778,0.0,0.4950961300399085,0.9810126582278481,0.9805555555555555,0.3876829184816508,instance,informative+noise
0,0.875,0.4,0.6819999999999999,0.5714285714285714,0.49770440139742256,0.3,0.49860325897021407,0.9936708860759493,0.9916666666666667,0.36595601179243803,instance,informative+noise
0,0.6842105263157895,0.6,0.6819999999999999,0.5714285714285714,0.6079450843832261,0.3333333333333333,0.5026714310792099,1.0,0.9888888888888889,0.3670477041852933,instance,informative+noise
0,0.4285714285714286,0.4,0.6819999999999999,0.8571428571428571,0.5631137144108216,0.0,0.4876096239757963,0.9873417721518988,0.9805555555555555,0.9575215777603387,instance,informative+noise
0,0.4,0.2,0.6819999999999999,0.42857142857142855,0.4789916010472798,0.0,0.489945144014616,0.9746835443037974,0.9972222222222222,1.343326184746742,instance,informative+noise
0,0.38888888888888884,0.4,0.6819999999999999,0.5,0.468835357446603,0.45454545454545453,0.49478418402120716,0.9936708860759493,0.9972222222222222,0.6148109367141052,instance,informative+noise
0,0.4285714285714286,0.4,0.6819999999999999,0.5,0.46441115954675005,1.0,0.5012387690509676,1.0,0.9777777777777777,0.644495179067409,instance,informative+noise
0,0.0,0.4,0.6819999999999999,0.42857142857142855,0.5614749295968214,0.5,0.5011804771349408,1.0,0.9888888888888889,0.5308655242017702,instance,informative+noise
0,0.0,0.0,0.6819999999999999,0.35714285714285715,0.4981938999827415,0.0,0.48720001920071476,0.9620253164556962,0.9833333333333333,0.3664156806783367,instance,informative+noise
0,0.8181818181818181,0.4,0.6819999999999999,0.5,0.5276944055477246,1.0,0.5029289456516983,1.0,0.9861111111111112,0.37801298894019797,instance,informative+noise
0,0.38888888888888884,0.8,0.6819999999999999,0.5,0.4611868296678321,0.0,0.49759756060147464,0.9936708860759493,0.9833333333333333,0.3659815716964005,instance,informative+noise
0,0.3076923076923077,0.4,0.6819999999999999,0.5,0.5202921329536081,0.0,0.47979281792479467,0.9810126582278481,0.9833333333333333,0.43224575676255295,instance,informative+noise
0,0.4117647058823529,0.2,0.6819999999999999,0.2857142857142857,0.46184647321453365,0.0,0.4991498334184705,0.9936708860759493,0.9916666666666667,0.3701915341949814,instance,informative+noise
0,0.75,0.2,0.6819999999999999,0.8571428571428571,0.516384765695434,0.0,0.4924454054919122,0.9810126582278481,0.9861111111111112,1.2675332934873442,instance,informative+noise
0,0.6842105263157895,0.8,0.6819999999999999,0.2857142857142857,0.4996814814299627,0.5,0.5040862391636446,1.0,0.9916666666666667,0.8842946174624507,instance,informative+noise
0,0.0,0.4,0.6819999999999999,0.42857142857142855,0.6342549127988709,0.0,0.4976776096919706,0.9936708860759493,0.9861111111111112,0.3804420291233145,instance,informative+noise
0,0.4117647058823529,0.6,0.6819999999999999,0.6428571428571429,0.4595786145831052,0.5,0.49257853373076277,0.9873417721518988,0.9972222222222222,1.3978149732777712,instance,informative+noise
0,0.4,0.4,0.6819999999999999,0.5714285714285714,0.468691411316989,0.0,0.49107976607988657,0.9810126582278481,0.9916666666666667,0.6056004056506286,instance,informative+noise
0,0.75,0.6,0.6819999999999999,0.42857142857142855,0.45981489244945956,1.0,0.5064089211199596,1.0,0.9944444444444445,0.48965272634864926,instance,informative+noise
0,0.0,0.2,0.6819999999999999,0.6428571428571429,0.4795235470092481,0.0,0.48987169903890804,0.9746835443037974,0.9888888888888889,0.36599058666451106,instance,informative+noise
0,0.38888888888888884,0.4,0.6819999999999999,0.5,0.7087725063575533,0.0,0.49770463499711093,0.9873417721518988,0.9861111111111112,0.3659340575992943,instance,informative+noise
0,0.8181818181818181,0.0,0.6819999999999999,0.7142857142857143,0.4684665428360364,0.0,0.49050218848272287,0.9683544303797469,0.9888888888888889,0.684030800979959,instance,informative+noise
0,0.75,0.8,0.6819999999999999,0.6428571428571429,0.4683592640368225,1.0,0.5043061996030918,1.0,0.9833333333333333,0.9010872452198988,instance,informative+noise
0,0.75,0.4,0.6819999999999999,0.5,0.46673381686645954,1.0,0.5058986606610798,1.0,0.9888888888888889,0.36600653200406247,instance,informative+noise
0,0.0,0.4,0.6819999999999999,0.35714285714285715,0.5770219228771648,0.0,0.49460618266481593,0.9873417721518988,0.9805555555555555,0.3659475426375765,instance,informative+noise
0,0.0,0.6,0.6819999999999999,0.5,0.5388444922808161,1.0,0.5026567386038145,1.0,0.9777777777777777,0.36599526545254873,instance,informative+noise
0,0.16666666666666663,0.0,0.6819999999999999,0.5,0.5092868236384506,0.0,0.4895399025875694,0.9620253164556962,0.9833333333333333,0.3697848555852125,instance,informative+noise
0,0.16666666666666663,0.4,0.6819999999999999,0.35714285714285715,0.5458584491972998,1.0,0.5070290654831087,1.0,0.9805555555555555,0.37124258861883963,instance,informative+noise
0,0.75,0.4,0.6819999999999999,0.5,0.4790882060194154,0.2,0.5034690044586532,1.0,0.9888888888888889,0.37716944881188996,instance,informative+noise
0,0.2857142857142857,0.2,0.6819999999999999,0.5714285714285714,0.5262274680840529,1.0,0.5000692422020669,1.0,0.9777777777777777,0.3659434404305655,instance,informative+noise
0,0.2857142857142857,0.8,0.6819999999999999,0.42857142857142855,0.5359945609747218,0.6666666666666666,0.49867224760076734,0.9936708860759493,0.9972222222222222,0.6201473859411613,instance,informative+noise
