y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.6654545454545454,0.610909090909091,0.725,0.613090909090909,0.6769455851069709,0.5728484848484848,0.5024349263040118,0.9969475779694756,0.991659090909091,-0.7168655861946389,class,all
1,0.06206896551724138,0.21131034482758623,0.275,0.704735632183908,0.25663918137543185,0.20352137674076395,0.4898474367375629,0.994783768336826,0.990801724137931,1.8382071195343546,class,all
dataset,0.228,0.32120000000000004,0.39875,0.6795333333333333,0.3722234424016051,0.3050863314703872,0.49330899636833636,0.9953788159858048,0.9910375000000001,1.1355621254588812,class,all
0,0.8,0.6,0.725,0.4666666666666667,0.6867801729004009,0.5,0.5010976187078444,1.0,1.0,-0.7726285611051424,instance,all
0,0.2222222222222222,0.2,0.725,0.4,0.6631742973507516,0.0,0.4880439411623433,0.9963503649635036,1.0,-0.14528522287433135,instance,all
0,0.8571428571428572,0.6,0.725,0.6,0.643371770506752,0.5,0.5089995386137032,1.0,0.99375,-0.04456225148084088,instance,all
0,0.8571428571428572,0.4,0.725,0.8666666666666667,0.7752978039652948,0.0,0.49528373760345057,0.9963503649635036,0.96875,-1.4390555639836309,instance,all
0,0.0,0.0,0.725,0.6666666666666666,0.7184742257168975,0.0,0.4914246816625367,0.9817518248175182,0.99375,-0.8010351950276844,instance,all
0,0.0,0.6,0.725,0.7333333333333333,0.626844948263474,0.0,0.49578023380629765,0.9963503649635036,0.98125,-0.29989604775485795,instance,all
0,0.0,0.4,0.725,0.26666666666666666,0.6769646379072601,0.0,0.49062666537835053,0.9963503649635036,0.99375,-0.6520710258535488,instance,all
0,0.16666666666666663,0.2,0.725,0.7333333333333333,0.6624900394286466,0.0,0.476607404573712,0.9854014598540146,0.99375,0.16482939176176556,instance,all
0,0.0,0.4,0.725,0.26666666666666666,0.6893343833910498,0.0,0.48722758456288007,0.9890510948905109,0.9875,-0.4951317388047695,instance,all
0,0.5806451612903225,0.6,0.725,0.4666666666666667,0.6285090506678799,0.5,0.4906388297595048,0.9963503649635036,0.99375,1.1030962831797504,instance,all
1,0.1428571428571429,0.4,0.275,0.8666666666666667,0.37578773260738296,0.5555555555555556,0.5070013113125234,1.0,1.0,0.7466650790391601,instance,all
1,0.30000000000000004,0.2,0.275,0.6,0.20585462605264065,0.0,0.4908818088180096,0.9986187845303868,0.99375,1.587721595025537,instance,all
0,0.0,0.4,0.725,0.4,0.6181320298296142,0.0,0.48915332766175346,0.9963503649635036,0.9875,0.2845139947799932,instance,all
0,0.0,0.6,0.725,0.26666666666666666,0.6173179914233821,0.25,0.5093663850493639,1.0,1.0,0.5720036370906514,instance,all
0,0.0,0.8,0.725,0.4666666666666667,0.6147349251425543,0.0,0.49147880904448005,0.9963503649635036,0.99375,0.3995767022209413,instance,all
0,0.7272727272727273,0.6,0.725,0.7333333333333333,0.6167771686830714,0.5,0.5029641717492186,1.0,1.0,0.7819447801447893,instance,all
0,0.0,0.4,0.725,0.4666666666666667,0.8083468361050894,1.0,0.5113433143244184,1.0,0.99375,-0.4396475272774935,instance,all
0,0.33333333333333337,0.6,0.725,0.8666666666666667,0.636062058890022,0.0,0.48492957438651363,0.9963503649635036,0.9875,0.21687090005649845,instance,all
0,0.75,0.6,0.725,0.8,0.6950998736085876,0.0,0.49398945256000193,0.9927007299270073,0.98125,2.292760794864001,instance,all
0,0.625,0.4,0.725,0.7333333333333333,0.6326003362222301,1.0,0.5036232226617012,1.0,1.0,0.6517424387506786,instance,all
0,0.6521739130434783,0.8,0.725,0.4666666666666667,0.6221737691822605,0.75,0.5042268047682439,1.0,0.99375,0.14709592218901935,instance,all
0,0.2222222222222222,0.0,0.725,0.7333333333333333,0.6477822854160853,0.0,0.4864187096931597,0.9781021897810219,0.9875,-0.26809066569887524,instance,all
0,0.33333333333333337,0.2,0.725,0.7333333333333333,0.7140767062534515,0.5,0.4947183192648036,0.9963503649635036,0.99375,0.15631317114452908,instance,all
0,0.6666666666666667,0.6,0.725,0.8,0.6854106718725844,1.0,0.5042643959401826,1.0,0.99375,-0.46453970960963387,instance,all
1,0.0,0.8,0.275,0.6666666666666666,0.268211443242748,1.0,0.5031338283926559,1.0,1.0,1.4479131258616535,instance,all
0,0.4444444444444444,0.4,0.725,0.7333333333333333,0.6244791686447397,0.0,0.48303868903576275,0.9927007299270073,1.0,-0.7947353224155722,instance,all
0,0.0,0.0,0.725,0.4666666666666667,0.7307761552522206,0.0,0.4718627178863426,0.9744525547445255,0.975,-0.5809028625640051,instance,all
0,0.0,0.0,0.725,0.26666666666666666,0.6232346414484818,0.0,0.4873916040826012,0.9817518248175182,0.9875,-0.7244984918548466,instance,all
0,0.16666666666666663,0.0,0.725,0.4666666666666667,0.6598435648041632,0.0,0.4918472609449076,0.9817518248175182,0.99375,-1.1477447044386386,instance,all
0,0.36363636363636365,0.8,0.725,0.7333333333333333,0.6162448332853696,1.0,0.5009850560314517,1.0,1.0,-0.10465018454694602,instance,all
0,0.0,0.6,0.725,0.26666666666666666,0.8188933570812246,1.0,0.5066522155923737,1.0,0.9375,-1.0514068385368878,instance,all
0,0.1428571428571429,0.0,0.725,0.4666666666666667,0.6195363515197685,0.16666666666666666,0.47497357854788824,0.9817518248175182,1.0,0.9822503216493828,instance,all
0,0.0,0.2,0.725,0.26666666666666666,0.6402140636207427,0.0,0.47302846975332236,0.9927007299270073,0.99375,-0.8811446957127198,instance,all
0,0.33333333333333337,0.4,0.725,0.8,0.8189269620637164,0.0,0.49533046855438523,0.9963503649635036,0.9875,-1.492972867796789,instance,all
0,0.5806451612903225,0.2,0.725,0.4666666666666667,0.6213405821405383,0.0,0.48662281577569744,0.9854014598540146,1.0,0.5659420793653619,instance,all
0,0.6363636363636364,0.2,0.725,0.6,0.6980452598865576,0.0,0.48461779499956503,0.9890510948905109,0.98125,-1.309723222135851,instance,all
0,0.625,0.4,0.725,0.7333333333333333,0.625288724995369,1.0,0.5082122290052369,1.0,0.99375,0.5321555590650321,instance,all
0,0.8571428571428572,0.8,0.725,0.8666666666666667,0.6328762436840575,1.0,0.5133238302189307,1.0,0.975,-0.5903813008883976,instance,all
1,0.21052631578947367,0.2,0.275,0.9333333333333333,0.3801375852469756,0.0,0.4828434432843284,0.994475138121547,0.99375,0.9201414487263582,instance,all
0,0.0,0.2,0.725,0.7333333333333333,0.6135306246989302,0.0,0.4906570076107982,0.9854014598540146,0.99375,0.539670259338882,instance,all
1,0.5555555555555556,0.4,0.275,0.4,0.26274205620554136,1.0,0.5388060489528977,1.0,1.0,1.4794352271232178,instance,all
0,0.6521739130434783,0.6,0.725,0.7333333333333333,0.6762436857889687,0.3333333333333333,0.4941166380070614,0.9927007299270073,0.99375,-0.521455106933499,instance,all
0,0.5,0.6,0.725,0.2,0.652939208084097,1.0,0.5070047457707613,1.0,0.99375,-0.41180640769663257,instance,all
0,0.5806451612903225,0.6,0.725,0.8,0.6774623959543895,0.5,0.5088054822770225,1.0,1.0,-0.9805611629486197,instance,all
0,0.5555555555555556,0.8,0.725,0.8,0.7923218917969745,1.0,0.513129883635455,1.0,1.0,-2.329520905866084,instance,all
0,0.6666666666666667,0.8,0.725,0.26666666666666666,0.6494674581704525,0.0,0.490928122320043,0.9963503649635036,1.0,-1.921613224192645,instance,all
0,0.6521739130434783,1.0,0.725,0.7333333333333333,0.616734178831149,1.0,0.5200006968545616,1.0,0.99375,1.4715339759617236,instance,all
0,0.7894736842105263,0.8,0.725,0.7333333333333333,0.6726357614334098,1.0,0.5029272423268105,1.0,1.0,-0.8615544722510634,instance,all
1,0.4444444444444444,0.6,0.275,0.4666666666666667,0.23902650617669297,1.0,0.5110810502444041,1.0,0.9875,2.2115867544100194,instance,all
0,0.25,0.4,0.725,0.7333333333333333,0.6347832051181334,0.5,0.5013839554767803,1.0,1.0,0.29174275314221604,instance,all
0,0.0,0.4,0.725,0.4666666666666667,0.6134723650428148,0.0,0.4886392018389666,0.9927007299270073,0.9625,0.05082025458875286,instance,all
0,0.75,0.6,0.725,0.26666666666666666,0.6241434703988725,0.0,0.4887517078863717,0.9963503649635036,1.0,-1.782182700102543,instance,all
0,0.33333333333333337,0.4,0.725,0.7333333333333333,0.6453030444904231,0.7,0.5035819256684083,1.0,1.0,0.6111178267161663,instance,all
0,0.36363636363636365,0.8,0.725,0.4666666666666667,0.6141653014775078,0.5,0.5088173993629184,1.0,1.0,1.8774730789027025,instance,all
0,0.0,0.6,0.725,0.7333333333333333,0.6235671728752176,0.0,0.48149614404649854,0.9927007299270073,0.98125,0.9155185218486264,instance,all
0,0.1428571428571429,0.6,0.725,0.3333333333333333,0.6310537523596786,0.0,0.4802152499936324,0.9927007299270073,1.0,-1.1628197560083682,instance,all
0,0.25,0.2,0.725,0.7333333333333333,0.617221824876736,0.0,0.49793226949814773,0.9963503649635036,0.99375,-1.3848892256435628,instance,all
1,0.0,0.4,0.275,0.8,0.19109722918438127,1.0,0.5048140470670097,1.0,0.9875,3.1440113725577494,instance,all
0,0.6521739130434783,0.6,0.725,0.8,0.7014532567201351,0.4,0.49268447107238644,0.9963503649635036,0.99375,-0.2604908323313104,instance,all
0,0.7142857142857143,0.6,0.725,0.4666666666666667,0.7105597589448348,1.0,0.5066155815459634,1.0,0.99375,-0.9719461427678707,instance,all
0,0.6666666666666667,0.8,0.725,0.4666666666666667,0.6300072960858746,1.0,0.5067668403533458,1.0,1.0,-1.3377189161503842,instance,all
0,0.1428571428571429,0.4,0.725,0.4666666666666667,0.6145373427906418,0.0,0.47846023196603416,0.9927007299270073,1.0,-0.04657478147078911,instance,all
1,0.36363636363636365,0.6,0.275,0.7333333333333333,0.21242314612107005,0.0,0.49701620583667716,0.9986187845303868,0.98125,0.5019156285509722,instance,all
0,0.16666666666666663,0.6,0.725,0.7333333333333333,0.6467285624252116,0.25,0.4934833928474027,0.9963503649635036,1.0,-0.43730413394647205,instance,all
0,0.6666666666666667,0.4,0.725,0.5333333333333333,0.6587456400507251,1.0,0.5119394206837253,1.0,0.99375,-0.011093823196249993,instance,all
0,0.7,0.6,0.725,0.7333333333333333,0.7955680666373874,0.0,0.4916865344882303,0.9927007299270073,0.98125,-0.6472233453018927,instance,all
1,0.4444444444444444,0.2,0.275,0.6,0.26781509861726727,0.5,0.4836102594833005,0.994475138121547,1.0,1.2864570836964715,instance,all
0,0.0,0.0,0.725,0.3333333333333333,0.6266766038495756,0.0,0.4914860271532261,0.9817518248175182,0.99375,0.22018730161328953,instance,all
0,0.6363636363636364,0.4,0.725,0.7333333333333333,0.6246583054538566,0.25,0.5016442716434828,1.0,0.99375,-0.06679250969008024,instance,all
0,0.6666666666666667,0.8,0.725,0.4666666666666667,0.8148828722883149,1.0,0.5045324016139868,1.0,0.99375,-2.3212016632408123,instance,all
0,0.2222222222222222,0.6,0.725,0.7333333333333333,0.634381120677193,0.3333333333333333,0.4990794231027951,0.9927007299270073,1.0,-0.34276032042874016,instance,all
0,0.5,0.2,0.725,0.7333333333333333,0.6223198416807101,1.0,0.5007841567117877,1.0,0.98125,1.5233586627811144,instance,all
0,0.5,0.8,0.725,0.3333333333333333,0.6164548633817691,1.0,0.5013407557652216,1.0,0.99375,0.08998364435333062,instance,all
0,0.33333333333333337,0.4,0.725,0.5333333333333333,0.637734493519123,1.0,0.5007833973181933,1.0,1.0,-0.6916989473505244,instance,all
0,0.4444444444444444,0.6,0.725,0.8,0.7032615518754995,0.75,0.5100832025590847,1.0,1.0,-1.4287509763087636,instance,all
1,0.5,0.4,0.275,0.8,0.18008897446509814,0.0,0.4986126243934703,0.9972375690607734,1.0,2.826066396871287,instance,all
0,0.7272727272727273,0.4,0.725,0.4666666666666667,0.7545733595212143,0.0,0.4764662335569032,0.9927007299270073,0.99375,-1.0209008657957328,instance,all
0,0.7894736842105263,0.6,0.725,0.4666666666666667,0.6175309305136994,0.0,0.4857340390091899,0.9927007299270073,1.0,-0.01257425726075741,instance,all
0,0.16666666666666663,0.2,0.725,0.8666666666666667,0.6959189978694293,0.5,0.5030240301083393,1.0,1.0,-0.08865011524705144,instance,all
0,0.8571428571428572,0.8,0.725,0.2,0.8095459124257866,1.0,0.5169086081879752,1.0,0.98125,-2.5283164415039483,instance,all
0,0.1428571428571429,0.0,0.725,0.4666666666666667,0.619607970566718,0.0,0.4828481699574837,0.9744525547445255,0.98125,-0.04892922799087793,instance,all
0,0.75,0.8,0.725,0.4,0.620120679184662,1.0,0.5114462525036251,1.0,1.0,-1.446289095973276,instance,all
0,0.8666666666666667,0.6,0.725,0.4,0.6194027702351311,1.0,0.5109211080877316,1.0,1.0,-0.27110211236084686,instance,all
1,0.0,0.2,0.275,0.4,0.18074567995841895,1.0,0.5100284018171487,1.0,0.9875,1.8186749940475255,instance,all
1,0.1428571428571429,0.4,0.275,0.6666666666666666,0.3559118889034454,1.0,0.5112872683283194,1.0,1.0,0.32205848869341536,instance,all
0,0.5,0.6,0.725,0.4666666666666667,0.7171752472897391,1.0,0.5082834176561415,1.0,0.98125,-1.791613714365209,instance,all
0,0.6666666666666667,0.6,0.725,0.8,0.6923479581703129,1.0,0.5148921778619331,1.0,0.98125,-1.1164900476556876,instance,all
0,0.0,0.4,0.725,0.7333333333333333,0.6534382554261783,0.0,0.4933427834529899,0.9890510948905109,0.99375,-0.11137247721463649,instance,all
0,0.36363636363636365,0.4,0.725,0.8,0.6190262051588102,1.0,0.5033855827981089,1.0,1.0,0.3257906414737032,instance,all
0,0.7,0.4,0.725,0.7333333333333333,0.6177685626743696,1.0,0.5028371952611518,1.0,1.0,1.829744187968602,instance,all
0,0.7142857142857143,0.4,0.725,0.5333333333333333,0.7873823020163835,0.0,0.4943580249783742,0.9927007299270073,0.98125,-0.6811855974789784,instance,all
0,0.0,0.4,0.725,0.7333333333333333,0.6539097578012303,1.0,0.5040893584686342,1.0,0.9875,1.1018264189754325,instance,all
0,0.0,0.4,0.725,0.7333333333333333,0.6384794326383288,0.0,0.4902936651506852,0.9927007299270073,0.975,-0.42359581823575093,instance,all
0,0.0,0.6,0.725,0.8,0.8080305985661632,0.0,0.4936107518709477,0.9963503649635036,0.975,-2.0204248770742237,instance,all
0,0.7333333333333334,0.4,0.725,0.26666666666666666,0.6567617793350734,1.0,0.5002235709363003,1.0,1.0,-0.23572973971113237,instance,all
0,0.0,0.6,0.725,0.9333333333333333,0.6988853193616377,0.0,0.45932126214759705,0.9927007299270073,0.975,-2.1459020617136138,instance,all
1,0.0,1.0,0.275,0.4,0.1801624475277302,1.0,0.5215946190113487,1.0,0.9625,0.05065654247001853,instance,all
0,0.1428571428571429,0.4,0.725,0.26666666666666666,0.7881162039708381,0.0,0.4939930266347823,0.9963503649635036,1.0,-0.44857441260141917,instance,all
0,0.625,0.4,0.725,0.4,0.6242139320431989,0.5,0.49964306441244455,0.9963503649635036,0.99375,0.534487451990892,instance,all
0,0.0,0.2,0.725,0.7333333333333333,0.6262845135854238,0.0,0.4941111331806167,0.9963503649635036,0.9625,-0.6468346681926691,instance,all
1,0.33333333333333337,0.4,0.275,0.4666666666666667,0.38062921630733293,0.0,0.4989929021351899,0.9986187845303868,1.0,0.062276635199349735,instance,all
1,0.36363636363636365,1.0,0.275,0.6666666666666666,0.31821879338303016,1.0,0.5128216022285649,1.0,1.0,0.27727013662843514,instance,all
0,0.0,0.6,0.725,0.8,0.807247777359868,0.5,0.5018203506190311,1.0,0.975,-0.5852835420297859,instance,all
0,0.2222222222222222,0.0,0.725,0.7333333333333333,0.7001490229713325,0.0,0.47741402289489165,0.9817518248175182,1.0,-0.2926842112086032,instance,all
0,0.5,0.2,0.725,0.6,0.619531941417455,0.0,0.49210582383939083,0.9927007299270073,1.0,1.0955398476007379,instance,all
0,0.33333333333333337,0.6,0.725,0.2,0.8199416551662095,1.0,0.5085093410907073,1.0,0.98125,-1.538763766032548,instance,all
0,0.6666666666666667,0.4,0.725,0.4666666666666667,0.6283691233519785,0.5,0.5150362629965857,1.0,0.99375,0.39896776147160473,instance,all
0,0.6363636363636364,0.6,0.725,0.6,0.7612594631702941,0.0,0.49192127131063024,0.9927007299270073,0.9875,-1.2093235904862951,instance,all
1,0.6363636363636364,0.2,0.275,0.9333333333333333,0.33350953159029106,0.0,0.4977689792169039,0.9986187845303868,1.0,0.31326547301439,instance,all
0,0.0,0.0,0.725,0.7333333333333333,0.7851426501434465,0.0,0.4864112277567588,0.9817518248175182,0.94375,0.47798934608349264,instance,all
0,0.5,0.8,0.725,1.0,0.6417338840133516,0.8333333333333334,0.5150362176300978,1.0,1.0,-1.2117604545460958,instance,all
0,0.0,0.6,0.725,0.4,0.686131122423764,0.0,0.49562141150702876,0.9927007299270073,0.99375,-0.33375166725587774,instance,all
0,0.5806451612903225,0.4,0.725,0.4666666666666667,0.6219954247781407,0.2,0.49273899675311406,0.9963503649635036,0.99375,-0.3371448547830949,instance,all
1,0.25,0.4,0.275,0.6666666666666666,0.2987090267491902,0.6666666666666666,0.49775677312872735,0.9986187845303868,1.0,1.0248101768727398,instance,all
0,0.6363636363636364,0.2,0.725,0.4666666666666667,0.6230108562552642,0.0,0.4906073141051286,0.9890510948905109,1.0,-0.591790909453034,instance,all
0,0.0,0.6,0.725,0.4,0.6619309919849967,0.3333333333333333,0.5008500779733094,1.0,1.0,-0.47805254699422367,instance,all
0,0.8461538461538461,0.4,0.725,0.9333333333333333,0.6523272937967803,0.3333333333333333,0.4982969077408894,0.9963503649635036,1.0,-0.6772084755754926,instance,all
0,0.7142857142857143,0.8,0.725,0.8666666666666667,0.6999032684606169,1.0,0.5022243833261795,1.0,1.0,-0.4690678059372303,instance,all
1,0.5,0.8,0.275,0.9333333333333333,0.23062652902044928,1.0,0.5188929505871822,1.0,1.0,2.396609567263208,instance,all
0,0.25,0.8,0.725,0.7333333333333333,0.6167970880606815,0.5,0.4916815782694167,0.9963503649635036,0.9875,-0.05370374675940383,instance,all
0,0.0,0.0,0.725,0.7333333333333333,0.6400905703694725,0.0,0.4785020422756564,0.9708029197080292,0.95625,-0.16824292019985704,instance,all
0,0.9166666666666666,0.6,0.725,0.4666666666666667,0.7546278457464705,1.0,0.5040854545427556,1.0,1.0,-1.9504133029114383,instance,all
0,0.6666666666666667,0.2,0.725,0.4,0.6838867920389414,0.0,0.48528203281367366,0.9927007299270073,0.9875,-1.681786456837975,instance,all
0,0.2222222222222222,0.6,0.725,0.7333333333333333,0.6231376121518789,1.0,0.5151645278787336,1.0,1.0,-0.49931060295744956,instance,all
0,0.6666666666666667,0.6,0.725,0.4666666666666667,0.6155553457954638,0.0,0.49783330894569355,0.9963503649635036,0.9875,0.3325255140072666,instance,all
1,0.8333333333333334,0.8,0.275,0.6666666666666666,0.3078313863221599,1.0,0.5303118635328776,1.0,1.0,-0.6260394664435582,instance,all
0,0.5,0.4,0.725,0.7333333333333333,0.6852392887344289,0.0,0.492510239143614,0.9890510948905109,1.0,0.1974027610292591,instance,all
1,0.4444444444444444,0.2,0.275,0.8,0.3258463510022559,0.3333333333333333,0.494228794876056,0.9958563535911602,1.0,0.9221632972794296,instance,all
0,0.5806451612903225,0.6,0.725,0.4666666666666667,0.772847152982928,1.0,0.5079495229002302,1.0,1.0,-1.3901604257490885,instance,all
0,0.5806451612903225,0.6,0.725,0.6666666666666666,0.6385820292479755,1.0,0.5048684845670937,1.0,1.0,-1.565291480089752,instance,all
0,0.6666666666666667,0.4,0.725,0.7333333333333333,0.6209626066341013,0.3333333333333333,0.49942296294024935,0.9963503649635036,1.0,0.11610014157662224,instance,all
0,0.8571428571428572,0.6,0.725,0.4666666666666667,0.6230193865625098,1.0,0.5174153218513143,1.0,1.0,-0.506343521566661,instance,all
1,0.4444444444444444,0.4,0.275,0.8,0.2168285312702748,1.0,0.5195001261512481,1.0,0.99375,1.8308176119492108,instance,all
0,0.6666666666666667,0.8,0.725,0.26666666666666666,0.629468790938477,1.0,0.5029504272731482,1.0,0.9875,-0.7940609988555299,instance,all
0,0.5806451612903225,0.8,0.725,0.7333333333333333,0.6504215143132925,1.0,0.5021574425091535,1.0,0.99375,-0.039594029013686916,instance,all
0,0.625,0.4,0.725,0.8,0.637054485541032,0.0,0.494205167090938,0.9963503649635036,1.0,-0.12202045971001844,instance,all
0,0.75,1.0,0.725,0.4,0.7351137351500118,1.0,0.5227064664613095,1.0,0.9875,-1.1072537944451302,instance,all
0,0.2222222222222222,0.6,0.725,0.6666666666666666,0.629833561969899,0.0,0.49303899914075877,0.9927007299270073,0.99375,0.038644959434400196,instance,all
0,0.5,0.6,0.725,0.4,0.6792141027280225,1.0,0.5047097944365619,1.0,0.99375,-0.5620515036949147,instance,all
