y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.38028169014084506,0.4051643192488263,0.5740000000000001,0.573853376670278,0.5861991878042323,0.3485000105459705,0.499293285089978,0.995702844518089,0.9938253010634934,2.123824735486457,class,informative+rand_extra
1,0.13763066202090593,0.3766550522648084,0.42600000000000005,0.7015545430179576,0.4302760877807063,0.364690120808512,0.49943245169955797,0.9965369623778512,0.9938625674769355,1.9467090580806856,class,informative+rand_extra
dataset,0.241,0.3888000000000001,0.48904800000000004,0.6471538461538462,0.4966993283907283,0.35779313383666933,0.4993731667238769,0.9961816281695927,0.9938466919848091,2.0221603366555443,class,informative+rand_extra
1,0.6666666666666667,0.8,0.42600000000000005,0.7692307692307693,0.4327856389732928,0.0,0.4966546544301317,0.9982547993019197,0.9924045572656406,1.9404298132389115,instance,informative+rand_extra
0,0.1428571428571429,0.4,0.5740000000000001,0.46153846153846156,0.5830429977257168,1.0,0.5007238697994152,1.0,0.9928043174095542,2.1254270060495917,instance,informative+rand_extra
0,0.543859649122807,0.0,0.5740000000000001,0.6923076923076923,0.5844797953821487,0.0,0.49714524869112675,0.9858823529411764,0.9930041974815111,2.070071391477258,instance,informative+rand_extra
0,0.33333333333333337,0.2,0.5740000000000001,0.6153846153846154,0.5844696419672301,0.25,0.49911039959848646,0.9929411764705882,0.9944033579852088,2.065714929111797,instance,informative+rand_extra
0,0.0,0.4,0.5740000000000001,0.46153846153846156,0.5830302983408919,1.0,0.5016284974900805,1.0,0.9910053967619429,1.8958804355533003,instance,informative+rand_extra
0,0.0,0.0,0.5740000000000001,0.6153846153846154,0.584618816927977,0.0,0.4963346985600565,0.9858823529411764,0.992004797121727,2.103159947287801,instance,informative+rand_extra
0,0.0,0.4,0.5740000000000001,0.5384615384615384,0.5831583114149453,1.0,0.500237014077382,1.0,0.9918049170497701,2.131684262608237,instance,informative+rand_extra
0,0.5333333333333333,0.0,0.5740000000000001,0.7692307692307693,0.5830302901174055,0.0,0.49754474324778597,0.9858823529411764,0.994203477913252,2.063146767157522,instance,informative+rand_extra
0,0.33333333333333337,0.4,0.5740000000000001,0.5384615384615384,0.5830325026921156,0.0,0.4998604145371507,0.9952941176470588,0.9938037177693384,1.9137807755960776,instance,informative+rand_extra
0,0.30000000000000004,0.4,0.5740000000000001,0.5384615384615384,0.5830369696142153,0.0,0.4999728067484742,0.9976470588235294,0.9950029982010794,2.26333037709791,instance,informative+rand_extra
