y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.5592105263157895,0.5328947368421053,0.696,0.4776315789473684,0.5525444918236366,0.44785139933166246,0.4986626375908462,0.9928982223771349,0.9835087719298246,0.5050510130165531,class,f_classif_top150
1,0.08908045977011494,0.17758620689655175,0.30400000000000005,0.4871647509578544,0.24642134855286907,0.16992957511333193,0.4872928111558661,0.9868660770479314,0.9842145593869731,1.1180718577977116,class,f_classif_top150
dataset,0.232,0.2856,0.423168,0.4842666666666667,0.3394827841071824,0.25441780967570443,0.4907492383921,0.9886998492280091,0.984,0.9317135209842394,class,f_classif_top150
1,0.6666666666666667,0.2,0.30400000000000005,0.3333333333333333,0.38313189643207346,0.0,0.49727715105906745,0.9971181556195965,0.9933333333333333,2.2719903937772776,instance,f_classif_top150
0,0.6666666666666667,0.8,0.696,0.3333333333333333,0.5015530766883072,1.0,0.5087525702933251,1.0,0.9866666666666667,1.1982543628286433,instance,f_classif_top150
0,0.8181818181818181,0.8,0.696,0.6666666666666666,0.8141515816911825,0.0,0.4927481142574702,0.9933774834437086,0.98,-0.9781686682063205,instance,f_classif_top150
0,0.8181818181818181,0.8,0.696,0.5333333333333333,0.5479872142132122,1.0,0.5060462300542687,1.0,0.9933333333333333,1.221686981696726,instance,f_classif_top150
0,0.375,0.8,0.696,0.5333333333333333,0.6566752704212167,0.5,0.5075710239719218,1.0,0.9933333333333333,0.5221135945234473,instance,f_classif_top150
1,0.31818181818181823,0.8,0.30400000000000005,0.9333333333333333,0.21848429616320164,1.0,0.5059849963015453,1.0,1.0,1.003330396722188,instance,f_classif_top150
1,0.5,0.2,0.30400000000000005,0.9333333333333333,0.5558986454098834,0.3333333333333333,0.5249168103732493,1.0,0.9933333333333333,-0.0500420089507591,instance,f_classif_top150
0,0.5,0.0,0.696,0.5333333333333333,0.4395991779016403,0.0,0.4911357654069568,0.9668874172185431,0.9866666666666667,0.08591305383641586,instance,f_classif_top150
0,0.30000000000000004,0.6,0.696,0.5333333333333333,0.5156253425299949,0.0,0.4940283784616476,0.9933774834437086,0.9933333333333333,0.9744581108388216,instance,f_classif_top150
0,0.6,0.6,0.696,0.5333333333333333,0.674060817403396,0.0,0.48841952666838195,0.9867549668874173,0.9866666666666667,1.1028211862332165,instance,f_classif_top150
0,0.7272727272727273,0.8,0.696,0.3333333333333333,0.8099941081371052,1.0,0.5252803746327601,1.0,0.9666666666666667,-0.744539878214548,instance,f_classif_top150
0,0.375,0.6,0.696,0.3333333333333333,0.7146132352719473,1.0,0.5114162881787385,1.0,0.9933333333333333,0.19880870367242948,instance,f_classif_top150
0,0.7,0.6,0.696,0.3333333333333333,0.607954762738272,0.0,0.4949005707769506,0.9867549668874173,0.98,0.8719341412474847,instance,f_classif_top150
0,0.30000000000000004,0.2,0.696,0.5333333333333333,0.4423696020229403,0.0,0.4924108539040708,0.9867549668874173,0.98,1.8355197493028437,instance,f_classif_top150
0,0.33333333333333337,0.4,0.696,0.5333333333333333,0.44347318237019284,0.5,0.5079519754143982,1.0,0.9866666666666667,1.3361299046764283,instance,f_classif_top150
0,0.8571428571428572,0.2,0.696,0.3333333333333333,0.43998670960242203,0.0,0.4887305761944023,0.9933774834437086,0.9666666666666667,0.6272397189327398,instance,f_classif_top150
0,0.375,0.6,0.696,0.5333333333333333,0.7701116461181169,0.5,0.4969929004764503,0.9933774834437086,0.9933333333333333,-0.5804784212849446,instance,f_classif_top150
0,0.33333333333333337,0.2,0.696,0.3333333333333333,0.457556123509253,1.0,0.5018142299106436,1.0,1.0,1.4317863896408765,instance,f_classif_top150
