y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.3856903297931806,0.47076579094466187,0.5081619906503131,0.38313769331097447,0.5909542616615702,0.4474392680792904,0.4981308001943445,0.9990305533567676,0.9985951183156325,-0.03248891152733406,class,all
1,0.10090314543755839,0.22553721582061664,0.2831210841711025,0.5909996885705388,0.3099079997372408,0.22498715605370012,0.48933158268037363,0.9987647601556565,0.9985591196927229,0.33423680982153986,class,all
dataset,0.2028,0.31328,0.363640720509364,0.5166266666666667,0.4104663522537659,0.30458052173645633,0.4924799427068724,0.998859860963014,0.9985720000000001,0.20302234672291278,class,all
0,0.0,0.4,0.7364130434782609,0.4,0.5095425349543519,0.3333333333333333,0.5070265014907207,1.0,1.0,0.14453882915985447,instance,all
1,0.7777777777777778,1.0,0.6666666666666667,0.36666666666666664,0.2405756959975029,1.0,0.5266326643699373,1.0,1.0,0.33597991304416086,instance,all
0,0.18181818181818177,0.6,0.8125,0.4,0.6338577519204112,0.5,0.5060768171270948,1.0,1.0,-0.22258732574354492,instance,all
0,0.3529411764705882,0.2,0.7364130434782609,0.43333333333333335,0.5714973611352252,0.0,0.47700393091136684,0.9988814317673378,1.0,0.009125319929282625,instance,all
0,0.09999999999999998,0.2,0.6217228464419475,0.3333333333333333,0.6492646908789511,0.0,0.4760826943804768,0.9983221476510067,1.0,-0.2562116570772399,instance,all
0,0.8,0.6,0.2911392405063291,0.4,0.495430787342078,0.5,0.5085378381108966,1.0,1.0,0.18811668513250618,instance,all
0,0.25,0.0,0.4607843137254902,0.3333333333333333,0.5278729066460133,0.0,0.4841516880180907,0.9955257270693513,1.0,-0.16345225005771882,instance,all
0,0.5,0.4,0.1586206896551724,0.3333333333333333,0.4286982823635066,0.0,0.49463948231194865,0.9983221476510067,1.0,-0.033185878208875086,instance,all
1,0.75,1.0,0.6666666666666667,0.3,0.5458880840815273,0.6666666666666666,0.5196207558467352,1.0,1.0,-0.17177407413114595,instance,all
0,0.30000000000000004,0.4,0.2911392405063291,0.4,0.7869190054745392,0.0,0.49759141644155525,0.9994407158836689,1.0,-0.5236174564100893,instance,all
0,0.5384615384615384,0.6,0.6217228464419475,0.4,0.794937600835004,1.0,0.5070953272607657,1.0,1.0,-0.9152470258485725,instance,all
0,0.0,0.4,0.1586206896551724,0.3333333333333333,0.43517238707562883,0.0,0.4747136903209923,0.9988814317673378,1.0,0.3021549735841921,instance,all
0,0.0,0.2,0.29166666666666663,0.36666666666666664,0.4877565191325427,0.5,0.4982745970534689,0.9994407158836689,1.0,-0.15220677718040274,instance,all
0,0.6666666666666667,0.8,0.7909454061251664,0.5666666666666667,0.4330347419575803,1.0,0.5188555489737798,1.0,1.0,0.8440338981893455,instance,all
