dataset,subset,model,mean_acc,std_acc,mean_gps,std_gps,mean_acc_class_0,std_acc_class_0,mean_acc_class_1,std_acc_class_1
ArtificialDataset10,all,LogReg,0.868,0.019131126469709006,0.82485556200168,0.027937529318092364,0.6799999999999999,0.04932882862316247,0.9485714285714284,0.018844151368961316
ArtificialDataset10,all,SVM-linear,0.8789999999999999,0.01813835714721707,0.8366908665825946,0.028533071609594455,0.6766666666666667,0.05972157622389638,0.9657142857142859,0.01743793659390529
ArtificialDataset10,all,SVM-rbf,0.9085000000000001,0.020130822139197396,0.8767586787834591,0.03229309707859961,0.7216666666666666,0.06994045086119097,0.9885714285714287,0.008571428571428593
ArtificialDataset10,all,RandomForest,0.9065,0.016590660023037072,0.8766046114049765,0.026792063382256488,0.74,0.06289320754704404,0.9778571428571429,0.01513544292886936
ArtificialDataset10,all,KNN,0.8955,0.01680029761641146,0.8628508483387041,0.02578726169378367,0.7316666666666667,0.06431260460524914,0.9657142857142856,0.02015247997095128
ArtificialDataset10,all,NaiveBayes,0.8009999999999999,0.01729161646579055,0.763982329057151,0.019506114713458107,0.7483333333333333,0.06075908711186063,0.8235714285714284,0.03529034093438751
ArtificialDataset10,all,DecisionTree,0.829,0.023323807579381194,0.7848067903352207,0.035212695096464304,0.7033333333333334,0.07557189365836424,0.8828571428571428,0.028066975291983563
ArtificialDataset10,all,XGBoost,0.917,0.01833030277982333,0.8938012456855757,0.025770971443580655,0.7916666666666667,0.060667582410671,0.9707142857142858,0.015135442928869376
ArtificialDataset10,informative,LogReg,0.883,0.02531797780234435,0.8392136830717677,0.04167129022119088,0.6683333333333332,0.07690181330039551,0.975,0.010714285714285716
ArtificialDataset10,informative,SVM-linear,0.8765000000000001,0.023457408211479822,0.8237703571902812,0.041707035397271525,0.62,0.07371114795831991,0.9864285714285715,0.008718968296952654
ArtificialDataset10,informative,SVM-rbf,0.9265000000000001,0.013238202294873696,0.9036752523488649,0.019484547297088338,0.7699999999999999,0.04760952285695234,0.9935714285714285,0.00745736179207896
