Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,n_features,best_model,best_acc,best_gps
ArtificialDataset5,all,0.0388,0.06268000000000001,0.0761988240370828,0.6003368421052632,0.15309491335169217,0.04286389416139416,0.46246695515685926,0.991262024809924,0.9963272727272728,1.102592018125463,55.0,XGBoost,0.9894,0.9893999961431156
ArtificialDataset5,informative,0.017,0.026639999999999997,0.07400070910291305,0.7332428571428571,0.10126801543718122,0.017325948659183955,0.4308861587991127,0.9815553421368546,0.99492,0.9670182896165607,25.0,SVM-rbf,0.9978,0.9977999992062534
ArtificialDataset5,informative+redundant,0.0156,0.03536,0.07527564870286471,0.6973600000000001,0.12430749343530421,0.020803065268065267,0.43430952171038406,0.9849641456582633,0.995351515151515,0.30945597632748567,33.0,SVM-rbf,0.9976,0.9975999984603037
ArtificialDataset5,informative+redundant_nonLinear,0.013,0.0298,0.07118150938850884,0.6506,0.14271048018608506,0.018384723054723055,0.4316769224622168,0.9826255302120848,0.9950875,0.9902307060629093,32.0,XGBoost,0.99,0.9899999935353493
ArtificialDataset5,informative+noise,0.0488,0.07992,0.0719048256104542,0.7117866666666667,0.10247267681263966,0.05772004437654896,0.467392694139487,0.9933510204081635,0.996365,0.9298004530808839,40.0,SVM-rbf,0.9978,0.9977999992062534
ArtificialDataset5,informative+rand_extra,0.0196,0.03336,0.07341173401411823,0.6483375,0.10525198445233491,0.02236626984126984,0.4391584292545859,0.9842549819927972,0.9948857142857143,0.9414509052803085,28.0,SVM-rbf,0.9978,0.9977999992062534
ArtificialDataset5,mutual_info_top25,0.0372,0.05632,0.08069348636831075,0.6262823529411764,0.14858328005405225,0.04414007936507936,0.4263815645041692,0.9806781912765106,0.9934080000000002,1.0860300358599004,25.0,XGBoost,0.9808,0.9807998872424047
ArtificialDataset5,f_classif_top25,0.0358,0.0636,0.08257745119064135,0.6292705882352942,0.1496155329940818,0.05176767676767677,0.4332820760803166,0.9818865146058422,0.993432,1.0927531875538479,25.0,XGBoost,0.9806,0.980599904245907
ArtificialDataset5,rf_top25,0.0194,0.03536,0.07739272564599774,0.7207066666666667,0.149361290511784,0.026423023088023082,0.41675344970979666,0.9763494197679072,0.9934720000000001,1.089097707773303,25.0,XGBoost,0.9854,0.9853999709599585
ArtificialDataset5,relief_top25,0.0192,0.036520000000000004,0.07415438513201614,0.7036933333333334,0.12629359173653615,0.024981284271284272,0.4193102832307899,0.9773833533413364,0.9936,0.5262875602642404,25.0,SVM-rbf,0.9964,0.9964
