Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,n_features,mean_acc_mean,mean_acc_max,mean_acc_std,mean_gps_mean,mean_gps_max,mean_gps_std,mean_acc_class_0_mean,mean_acc_class_0_max,mean_acc_class_0_std,mean_acc_class_1_mean,mean_acc_class_1_max,mean_acc_class_1_std
ArtificialDataset5,all,0.0452,0.0632,0.07000532190932675,0.7389066666666667,0.13724286629670512,0.04142659562659562,0.4625711814384648,0.9913201280512205,0.9964036363636364,0.9981798008659738,55.0,0.9602999999999999,0.9968,0.03951520503010745,0.9602813715336788,0.9967999662221023,0.03954415438732501,0.96405,0.9968,0.03520742616470075,0.95655,0.9968,0.045128356622289825
ArtificialDataset5,informative,0.017,0.026639999999999997,0.07400070910291305,0.7332428571428571,0.10126801543718122,0.017325948659183955,0.4308861587991127,0.9815553421368546,0.99492,0.9670182896165607,25.0,0.9667,0.998,0.03653710442823842,0.9666903159286533,0.9979999839419623,0.03654948024891717,0.9682999999999999,0.9972000000000001,0.03446953105901749,0.9651000000000001,0.9988000000000001,0.03968202183789097
ArtificialDataset5,informative+redundant,0.0242,0.03628,0.07163879331577973,0.6957066666666667,0.12455273188091294,0.02063601343101343,0.43455032230445806,0.9850931572629051,0.9953151515151514,0.6601363065129394,33.0,0.96435,0.9976,0.03756042750403295,0.9643354550909115,0.9975999887548781,0.03758095499383996,0.96785,0.9984,0.03604437740975897,0.96085,0.9968,0.041446661075238776
ArtificialDataset5,informative+redundant_nonLinear,0.0194,0.029920000000000006,0.07497476307155036,0.6799866666666666,0.12909736671281669,0.017577222222222223,0.4320188588260013,0.9828808323329331,0.99525625,0.9464387631011374,32.0,0.963,0.9964000000000001,0.03953269894295459,0.9629917467067831,0.9963999178219721,0.039544806625880946,0.9648,0.9956000000000002,0.03650189818938969,0.9612,0.9972,0.042968692922039954
ArtificialDataset5,informative+noise,0.0488,0.07992,0.0719048256104542,0.7117866666666667,0.10247267681263966,0.05772004437654896,0.467392694139487,0.9933510204081635,0.996365,0.9298004530808839,40.0,0.9627749999999999,0.9959999999999999,0.0366859159429259,0.9627659833746918,0.9959999517057782,0.03669687475724269,0.9662999999999999,0.9960000000000001,0.03477322451049289,0.95925,0.9960000000000001,0.039577446680076345
ArtificialDataset5,informative+rand_extra,0.0226,0.033120000000000004,0.07436070910291306,0.7306,0.1025331676697212,0.020595873015873012,0.4392853739394624,0.9844280912364946,0.9952142857142858,0.9542195699856943,28.0,0.96635,0.9978,0.03618330317385951,0.9663392623018343,0.997799968636599,0.03619736420305082,0.9698,0.998,0.03384333654608286,0.9629,0.9975999999999999,0.0399918563138618
ArtificialDataset5,mutual_info_top25,0.0372,0.05144000000000001,0.08491063768622874,0.6556823529411765,0.13739767209708825,0.040042857142857144,0.4277665224918699,0.980090356142457,0.993624,0.7834021988670009,25.0,0.955675,0.9912000000000001,0.03660241014703032,0.9556537996888026,0.9911998347615647,0.03662966008326018,0.9612999999999999,0.992,0.03262093981303594,0.9500500000000001,0.9904,0.0423619438377689
ArtificialDataset5,f_classif_top25,0.0572,0.06336,0.08958979273002118,0.6806125,0.14100032784006636,0.04721901875901876,0.4333772555754089,0.9817448579431773,0.9939600000000001,0.741196160963999,25.0,0.95345,0.9889999999999999,0.036302184113749546,0.9534255257938192,0.9889997124716595,0.036336179586348855,0.9583,0.9884000000000001,0.03120494466312304,0.9486,0.9895999999999999,0.043284573299436406
ArtificialDataset5,rf_top25,0.0282,0.038360000000000005,0.0756028713147833,0.7289066666666667,0.137670396533963,0.027571746031746034,0.4178736700771488,0.9769750300120048,0.993624,0.9424688586858303,25.0,0.9601999999999999,0.9922000000000001,0.036718232139205303,0.9601801819882861,0.9921999201054236,0.03674850984050862,0.9639,0.992,0.03279843201827095,0.9565,0.9924,0.042844436211551575
ArtificialDataset5,relief_top25,0.0254,0.04036,0.0756028713147833,0.7092799999999999,0.13129133768418588,0.0301697619047619,0.4183042106842635,0.9782309723889555,0.993656,0.9728768727875249,25.0,0.9613750000000001,0.9944000000000001,0.035172137917878765,0.9613613552085332,0.994399924315131,0.0351926938928801,0.9642999999999999,0.994,0.03244599909299837,0.95845,0.9948,0.03922124060105334
ArtificialDataset5,xgb_top25,0.0334,0.04352,0.07714479439170638,0.6938533333333333,0.12826169493400133,0.03285380952380953,0.4291745198061818,0.9812073629451781,0.9938880000000001,0.8148307281320508,25.0,0.9606750000000001,0.9948,0.03560303959736344,0.9606608012450476,0.9947999402887167,0.03562516177903274,0.9631500000000001,0.9944,0.033839579531328996,0.9581999999999999,0.9952,0.03799969924693009
