Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,n_features,best_model,best_acc,best_gps
ArtificialDataset5,all,0.0452,0.0632,0.07000532190932675,0.7389066666666667,0.13724286629670512,0.04142659562659562,0.4625711814384648,0.9913201280512205,0.9964036363636364,0.9981798008659738,55.0,SVM-rbf,0.9968,0.9968
ArtificialDataset5,informative,0.017,0.026639999999999997,0.07400070910291305,0.7332428571428571,0.10126801543718122,0.017325948659183955,0.4308861587991127,0.9815553421368546,0.99492,0.9670182896165607,25.0,SVM-rbf,0.998,0.997999998717434
ArtificialDataset5,informative+redundant,0.0242,0.03628,0.07163879331577973,0.6957066666666667,0.12455273188091294,0.02063601343101343,0.43455032230445806,0.9850931572629051,0.9953151515151514,0.6601363065129394,33.0,SVM-rbf,0.9976,0.9975999984603037
ArtificialDataset5,informative+redundant_nonLinear,0.0194,0.029920000000000006,0.07497476307155036,0.6799866666666666,0.12909736671281669,0.017577222222222223,0.4320188588260013,0.9828808323329331,0.99525625,0.9464387631011374,32.0,SVM-rbf,0.9964,0.9963999976876742
ArtificialDataset5,informative+noise,0.0488,0.07992,0.0719048256104542,0.7117866666666667,0.10247267681263966,0.05772004437654896,0.467392694139487,0.9933510204081635,0.996365,0.9298004530808839,40.0,SVM-rbf,0.996,0.996
ArtificialDataset5,informative+rand_extra,0.0226,0.033120000000000004,0.07436070910291306,0.7306,0.1025331676697212,0.020595873015873012,0.4392853739394624,0.9844280912364946,0.9952142857142858,0.9542195699856943,28.0,SVM-rbf,0.9978,0.9977999999118061
ArtificialDataset5,mutual_info_top25,0.0372,0.05144000000000001,0.08491063768622874,0.6556823529411765,0.13739767209708825,0.040042857142857144,0.4277665224918699,0.980090356142457,0.993624,0.7834021988670009,25.0,SVM-rbf,0.9912,0.9911999943179948
ArtificialDataset5,f_classif_top25,0.0572,0.06336,0.08958979273002118,0.6806125,0.14100032784006636,0.04721901875901876,0.4333772555754089,0.9817448579431773,0.9939600000000001,0.741196160963999,25.0,SVM-rbf,0.989,0.988999995995954
ArtificialDataset5,rf_top25,0.0282,0.038360000000000005,0.0756028713147833,0.7289066666666667,0.137670396533963,0.027571746031746034,0.4178736700771488,0.9769750300120048,0.993624,0.9424688586858303,25.0,SVM-rbf,0.9922,0.9921999996855472
ArtificialDataset5,relief_top25,0.0254,0.04036,0.0756028713147833,0.7092799999999999,0.13129133768418588,0.0301697619047619,0.4183042106842635,0.9782309723889555,0.993656,0.9728768727875249,25.0,SVM-rbf,0.9944,0.994399999098954
