dataset,subset,model,acc,gps,is_best,acc_class_0,acc_class_1
ArtificialDataset8,all,LogReg,0.876,0.8759909399773499,0,0.868,0.884
ArtificialDataset8,all,SVM-linear,0.869,0.8689660729187648,0,0.854,0.884
ArtificialDataset8,all,SVM-rbf,0.951,0.950967775877943,1,0.926,0.976
ArtificialDataset8,all,RandomForest,0.912,0.9119984561132651,0,0.916,0.908
ArtificialDataset8,all,KNN,0.898,0.8977590848815249,0,0.852,0.944
ArtificialDataset8,all,NaiveBayes,0.812,0.8118665457270181,0,0.788,0.836
ArtificialDataset8,all,DecisionTree,0.716,0.715974612255844,0,0.724,0.708
ArtificialDataset8,all,XGBoost,0.919,0.9189801638050665,0,0.904,0.934
ArtificialDataset8,informative,LogReg,0.883,0.8829776027348384,0,0.87,0.896
ArtificialDataset8,informative,SVM-linear,0.882,0.8819094907207793,0,0.856,0.908
ArtificialDataset8,informative,SVM-rbf,0.985,0.9849987663960184,1,0.976,0.994
ArtificialDataset8,informative,RandomForest,0.913,0.9129724523973086,0,0.896,0.93
ArtificialDataset8,informative,KNN,0.955,0.9549705304518663,0,0.93,0.98
ArtificialDataset8,informative,NaiveBayes,0.834,0.8337959316955109,0,0.802,0.866
ArtificialDataset8,informative,DecisionTree,0.708,0.707993400980813,0,0.712,0.704
ArtificialDataset8,informative,XGBoost,0.927,0.9269999212512636,0,0.926,0.928
ArtificialDataset8,informative+redundant,LogReg,0.883,0.8829776027348384,0,0.87,0.896
ArtificialDataset8,informative+redundant,SVM-linear,0.873,0.872947461665133,0,0.854,0.892
ArtificialDataset8,informative+redundant,SVM-rbf,0.964,0.9639904372945514,1,0.948,0.98
ArtificialDataset8,informative+redundant,RandomForest,0.889,0.8889898854676298,0,0.88,0.898
ArtificialDataset8,informative+redundant,KNN,0.925,0.9249220000454526,0,0.894,0.956
ArtificialDataset8,informative+redundant,NaiveBayes,0.819,0.8187873683284049,0,0.788,0.85
ArtificialDataset8,informative+redundant,DecisionTree,0.723,0.7228892323487536,0,0.74,0.706
ArtificialDataset8,informative+redundant,XGBoost,0.92,0.9199944343954363,0,0.912,0.928
ArtificialDataset8,informative+redundant_nonLinear,LogReg,0.888,0.8879954592753759,0,0.882,0.894
ArtificialDataset8,informative+redundant_nonLinear,SVM-linear,0.879,0.8789932544590087,0,0.872,0.886
ArtificialDataset8,informative+redundant_nonLinear,SVM-rbf,0.964,0.9639819162318011,1,0.942,0.986
ArtificialDataset8,informative+redundant_nonLinear,RandomForest,0.915,0.9149991639262025,0,0.918,0.912
ArtificialDataset8,informative+redundant_nonLinear,KNN,0.92,0.9199108573020405,0,0.888,0.952
ArtificialDataset8,informative+redundant_nonLinear,NaiveBayes,0.819,0.8186969427529045,0,0.782,0.856
ArtificialDataset8,informative+redundant_nonLinear,DecisionTree,0.736,0.7359770414818679,0,0.744,0.728
ArtificialDataset8,informative+redundant_nonLinear,XGBoost,0.92,0.9199944343954363,0,0.912,0.928
ArtificialDataset8,informative+noise,LogReg,0.879,0.8789965584914246,0,0.874,0.884
ArtificialDataset8,informative+noise,SVM-linear,0.879,0.8789833412790612,0,0.868,0.89
ArtificialDataset8,informative+noise,SVM-rbf,0.969,0.9689928001858016,1,0.954,0.984
ArtificialDataset8,informative+noise,RandomForest,0.889,0.8889968784274024,0,0.894,0.884
ArtificialDataset8,informative+noise,KNN,0.919,0.9188657179074398,0,0.88,0.958
ArtificialDataset8,informative+noise,NaiveBayes,0.826,0.8257265637125561,0,0.79,0.862
ArtificialDataset8,informative+noise,DecisionTree,0.716,0.7159984133989576,0,0.714,0.718
ArtificialDataset8,informative+noise,XGBoost,0.925,0.9249934318572762,0,0.916,0.934
ArtificialDataset8,informative+rand_extra,LogReg,0.883,0.8829839649600909,0,0.872,0.894
ArtificialDataset8,informative+rand_extra,SVM-linear,0.873,0.8729229968675175,0,0.85,0.896
ArtificialDataset8,informative+rand_extra,SVM-rbf,0.981,0.980999050920994,1,0.974,0.988
ArtificialDataset8,informative+rand_extra,RandomForest,0.921,0.9209930515061586,0,0.912,0.93
ArtificialDataset8,informative+rand_extra,KNN,0.95,0.9499745133310024,0,0.928,0.972
ArtificialDataset8,informative+rand_extra,NaiveBayes,0.834,0.8337695895029562,0,0.8,0.868
ArtificialDataset8,informative+rand_extra,DecisionTree,0.74,0.7399873507359817,0,0.746,0.734
ArtificialDataset8,informative+rand_extra,XGBoost,0.929,0.9289723993930902,0,0.91,0.948
ArtificialDataset8,mutual_info_top40,LogReg,0.847,0.84696946616267,0,0.834,0.86
ArtificialDataset8,mutual_info_top40,SVM-linear,0.86,0.8598722556376975,0,0.832,0.888
ArtificialDataset8,mutual_info_top40,SVM-rbf,0.912,0.9119347235450839,1,0.886,0.938
ArtificialDataset8,mutual_info_top40,RandomForest,0.871,0.8709986670355951,0,0.874,0.868
ArtificialDataset8,mutual_info_top40,KNN,0.852,0.8514917252003336,0,0.798,0.906
ArtificialDataset8,mutual_info_top40,NaiveBayes,0.804,0.8036091724825523,0,0.764,0.844
ArtificialDataset8,mutual_info_top40,DecisionTree,0.733,0.7328684386171087,0,0.752,0.714
ArtificialDataset8,mutual_info_top40,XGBoost,0.896,0.8959772450223485,0,0.882,0.91
ArtificialDataset8,f_classif_top40,LogReg,0.857,0.8569717949047128,0,0.844,0.87
ArtificialDataset8,f_classif_top40,SVM-linear,0.858,0.8579198522243318,0,0.836,0.88
ArtificialDataset8,f_classif_top40,SVM-rbf,0.915,0.9148584696528329,1,0.876,0.954
ArtificialDataset8,f_classif_top40,RandomForest,0.88,0.8799978181421481,0,0.876,0.884
ArtificialDataset8,f_classif_top40,KNN,0.857,0.8568956356736243,0,0.832,0.882
ArtificialDataset8,f_classif_top40,NaiveBayes,0.807,0.8068504107890249,0,0.782,0.832
ArtificialDataset8,f_classif_top40,DecisionTree,0.75,0.7499986666595556,0,0.748,0.752
ArtificialDataset8,f_classif_top40,XGBoost,0.902,0.9019721783566069,0,0.886,0.918
ArtificialDataset8,rf_top40,LogReg,0.841,0.8409952733434406,0,0.836,0.846
ArtificialDataset8,rf_top40,SVM-linear,0.843,0.8429580848981045,0,0.828,0.858
