dataset,subset,model,mean_acc,std_acc,mean_gps,std_gps,mean_acc_class_0,std_acc_class_0,mean_acc_class_1,std_acc_class_1
ArtificialDataset8,all,LogReg,0.876,0.022891046284519215,0.8758129065938268,0.02304035262992336,0.8680000000000001,0.044899888641287314,0.884,0.03440930106817052
ArtificialDataset8,all,SVM-linear,0.869,0.023000000000000024,0.8687977110441636,0.023094259843586314,0.8540000000000001,0.04386342439892262,0.884,0.03440930106817052
ArtificialDataset8,all,SVM-rbf,0.9509999999999998,0.021189620100417077,0.9508830753701929,0.02135779324207354,0.9259999999999999,0.04476605857119879,0.9760000000000002,0.023323807579381198
ArtificialDataset8,all,RandomForest,0.9119999999999999,0.02638181191654585,0.9118972093130658,0.02655860079706022,0.916,0.02799999999999998,0.908,0.045782092569038375
ArtificialDataset8,all,KNN,0.8979999999999999,0.031559467676119016,0.8976100289267382,0.031853158916066965,0.852,0.05381449618829484,0.944,0.023323807579381177
ArtificialDataset8,all,NaiveBayes,0.8119999999999999,0.037894590642992824,0.8117184535170893,0.03800045646014357,0.788,0.031240998703626614,0.836,0.05571355310873649
ArtificialDataset8,all,DecisionTree,0.716,0.046518813398452014,0.7155409415790004,0.04662813482459928,0.724,0.06053098380168622,0.7080000000000001,0.05230678732248806
ArtificialDataset8,all,XGBoost,0.9189999999999999,0.028792360097775936,0.9189357876010215,0.028828166561227178,0.9040000000000001,0.036660605559646724,0.9339999999999999,0.03469870314579493
ArtificialDataset8,informative,LogReg,0.883,0.02531797780234435,0.882809322238993,0.02544862992499265,0.8699999999999999,0.049999999999999996,0.8959999999999999,0.030724582991474427
ArtificialDataset8,informative,SVM-linear,0.882,0.02400000000000002,0.8817356926089023,0.024199088932651228,0.8560000000000001,0.047999999999999994,0.908,0.02993325909419151
ArtificialDataset8,informative,SVM-rbf,0.985,0.012041594578792305,0.9849926088122143,0.012055684177026868,0.9760000000000002,0.021540659228538008,0.994,0.009165151389911688
ArtificialDataset8,informative,RandomForest,0.9129999999999999,0.02609597670139977,0.9129381119760819,0.026154521350330945,0.8960000000000001,0.03773592452822642,0.93,0.020493901531919167
ArtificialDataset8,informative,KNN,0.9550000000000001,0.018574175621006713,0.9549391064723329,0.01861215420301972,0.93,0.03376388603226825,0.9800000000000001,0.020000000000000018
ArtificialDataset8,informative,NaiveBayes,0.834,0.04820788317277581,0.8335307661078899,0.04830844051294843,0.8020000000000002,0.06029925372672535,0.866,0.05868560300448485
ArtificialDataset8,informative,DecisionTree,0.708,0.03762977544445357,0.7069892305134625,0.0385772959831744,0.712,0.03815756805667782,0.704,0.0747261667690776
ArtificialDataset8,informative,XGBoost,0.9269999999999999,0.022825424421026634,0.9269451670884988,0.022846114834554,0.9259999999999999,0.04004996878900156,0.9280000000000002,0.02856571371417138
ArtificialDataset8,informative+redundant,LogReg,0.883,0.02451530134426255,0.8828030889670643,0.02465342764485316,0.8699999999999999,0.049999999999999996,0.8959999999999999,0.030724582991474427
ArtificialDataset8,informative+redundant,SVM-linear,0.873,0.026095976701399803,0.8728065815865518,0.026217181548094045,0.8540000000000001,0.046518813398452,0.8920000000000001,0.02856571371417141
ArtificialDataset8,informative+redundant,SVM-rbf,0.9640000000000001,0.02009975124224178,0.9639614380909635,0.02014413462492085,0.9479999999999998,0.0370944739819828,0.9800000000000001,0.015491933384829683
ArtificialDataset8,informative+redundant,RandomForest,0.889,0.031128764832546788,0.8889019720090536,0.031171712933556164,0.8800000000000001,0.030983866769659335,0.898,0.048538644398046386
ArtificialDataset8,informative+redundant,KNN,0.925,0.0237697286480094,0.9248697788883993,0.02386811799570839,0.8939999999999999,0.03693237062523879,0.9559999999999998,0.023323807579381198
ArtificialDataset8,informative+redundant,NaiveBayes,0.819,0.04109744517606904,0.8186722408068213,0.04108325315877249,0.788,0.0448998886412873,0.85,0.05000000000000002
ArtificialDataset8,informative+redundant,DecisionTree,0.723,0.02794637722496425,0.7220820654147724,0.02808306244873815,0.74,0.0632455532033676,0.7060000000000001,0.04199999999999999
ArtificialDataset8,informative+redundant,XGBoost,0.9200000000000002,0.030983866769659318,0.9199462084969714,0.031048173263375854,0.9120000000000001,0.044,0.9279999999999999,0.02712931993250105
ArtificialDataset8,informative+redundant_nonLinear,LogReg,0.8879999999999999,0.025612496949731396,0.8877846340573182,0.02574487925033066,0.882,0.047707441767506256,0.8939999999999999,0.0438634243989226
ArtificialDataset8,informative+redundant_nonLinear,SVM-linear,0.8790000000000001,0.020712315177207997,0.8788175551780378,0.020749090237054357,0.8720000000000001,0.03815756805667784,0.8859999999999999,0.0438634243989226
ArtificialDataset8,informative+redundant_nonLinear,SVM-rbf,0.9640000000000001,0.018000000000000016,0.9639548441696781,0.018045691346841985,0.9420000000000002,0.03399999999999999,0.986,0.015620499351813323
