y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.6857142857142857,0.7222857142857143,0.65,0.6316883116883117,0.6261449584178068,0.6402244897959184,0.5086176755129339,0.9969458128078817,0.9853877551020409,-0.33547466547092875,class,relief_top70
1,0.16307692307692306,0.2067692307692308,0.35,0.7062937062937064,0.3330850657309656,0.25481469510881277,0.48593775492905744,0.9885660018993352,0.987956043956044,1.4854175795818847,class,relief_top70
dataset,0.346,0.38720000000000004,0.4549999999999999,0.6801818181818181,0.43565602817136007,0.3897081232492997,0.49387572713341416,0.9914989357173265,0.9870571428571429,0.8481052938134,class,relief_top70
1,0.25,0.4,0.35,0.8181818181818182,0.33206289128224553,0.0,0.45937520061265946,0.9938271604938271,1.0,0.7876631622393407,instance,relief_top70
0,0.4444444444444444,0.6,0.65,0.8181818181818182,0.5757142872357125,0.3333333333333333,0.5262855103668762,1.0,0.9857142857142858,1.2014080860627891,instance,relief_top70
0,0.75,0.8,0.65,0.8181818181818182,0.632794486499525,1.0,0.5048800704314631,1.0,1.0,0.7239662517017088,instance,relief_top70
0,0.5384615384615384,1.0,0.65,0.6363636363636364,0.6527858300776356,1.0,0.5521965829681723,1.0,1.0,0.13593642674217724,instance,relief_top70
0,0.5,0.8,0.65,0.6363636363636364,0.6315219826211617,0.0,0.49066455282068977,0.9942528735632183,1.0,0.03863129226216562,instance,relief_top70
0,0.0,0.8,0.65,0.7272727272727273,0.6141895259359572,0.7142857142857143,0.5130147599732358,1.0,0.9857142857142858,-0.031150609925913716,instance,relief_top70
0,0.0,0.6,0.65,0.7272727272727273,0.5808304670327357,0.6666666666666666,0.5194391609983879,1.0,1.0,1.1331350892563483,instance,relief_top70
0,0.6111111111111112,1.0,0.65,0.6363636363636364,0.7096802824522972,1.0,0.5342468580113768,1.0,1.0,-1.9325023701533766,instance,relief_top70
1,0.09090909090909094,0.0,0.35,0.7272727272727273,0.2944540518622,0.25,0.47934807881242925,0.9783950617283951,1.0,2.3882852655853712,instance,relief_top70
0,0.0,0.6,0.65,0.45454545454545453,0.597412441833531,0.0,0.494459162971119,0.9885057471264368,0.9714285714285714,-0.22119863392658712,instance,relief_top70
0,0.5,1.0,0.65,0.45454545454545453,0.6763172389345518,1.0,0.5404117933821919,1.0,0.9857142857142858,-1.4939152419200352,instance,relief_top70
