y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.6581818181818182,0.6727272727272727,0.725,0.5018181818181818,0.6818609059096601,0.604926406926407,0.508657559569086,0.9977836761778367,0.9914181818181818,-0.3673892877762768,class,relief_top50
1,0.06896551724137931,0.18068965517241378,0.275,0.6568421052631579,0.2550094856855065,0.2108973478628651,0.4792203104060718,0.9929605639169367,0.9914758620689655,0.867167651958028,class,relief_top50
dataset,0.231,0.316,0.39875,0.6142105263157894,0.3723936262471487,0.3192553391053391,0.48731555392590065,0.9942869197886841,0.99146,0.5276644935310942,class,relief_top50
0,0.0,0.6,0.725,0.6842105263157895,0.7020288405487953,0.5,0.47514185471894355,0.9963503649635036,1.0,-0.22161695187398286,instance,relief_top50
0,0.6666666666666667,0.6,0.725,0.5263157894736842,0.7581056994284148,0.0,0.491019677182843,0.9963503649635036,1.0,0.06487862163858059,instance,relief_top50
0,0.6363636363636364,1.0,0.725,0.8421052631578947,0.732716975372881,1.0,0.5249156737256033,1.0,1.0,-0.6566906246073526,instance,relief_top50
0,0.8666666666666667,0.6,0.725,0.2631578947368421,0.7353333778325759,0.0,0.491399360744214,0.9963503649635036,0.98,-0.9730253483628577,instance,relief_top50
0,0.41666666666666663,0.6,0.725,0.631578947368421,0.6972990935237178,0.0,0.4817873894238276,0.9927007299270073,1.0,-1.0621962367570101,instance,relief_top50
0,0.0,0.4,0.725,0.6842105263157895,0.6492400692830378,0.0,0.4828064158152189,0.9963503649635036,0.98,-0.3538458518365192,instance,relief_top50
0,0.5555555555555556,0.4,0.725,0.21052631578947367,0.5881085876764038,0.0,0.4889848794586842,0.9927007299270073,0.98,-0.13867179233319044,instance,relief_top50
0,0.5,0.4,0.725,0.6842105263157895,0.6525099829074403,0.3333333333333333,0.47817581513788954,0.9890510948905109,1.0,-0.06060512923569187,instance,relief_top50
0,0.875,0.2,0.725,0.21052631578947367,0.681355518305112,1.0,0.5011464267643596,1.0,0.96,-0.11020342590612826,instance,relief_top50
0,0.7647058823529411,0.4,0.725,0.5263157894736842,0.713657856464524,0.0,0.48995539294559454,0.9963503649635036,1.0,0.5006677909542303,instance,relief_top50
1,0.33333333333333337,0.6,0.275,0.631578947368421,0.27015863563511466,0.6,0.5336143795826808,1.0,1.0,-0.2548841997108504,instance,relief_top50
1,0.5,0.4,0.275,0.6842105263157895,0.20449384001591858,1.0,0.5108057152153404,1.0,1.0,0.5099294607646655,instance,relief_top50
0,0.0,0.2,0.725,0.6842105263157895,0.5825794482083593,0.0,0.47969597389596597,0.9963503649635036,0.98,-0.4410941941039008,instance,relief_top50
0,0.0,0.2,0.725,0.3157894736842105,0.5683891245413007,0.25,0.5038889878396009,1.0,1.0,0.693246774269761,instance,relief_top50
0,0.6666666666666667,0.2,0.725,0.2631578947368421,0.6180219654026972,0.0,0.4673509517400839,0.9854014598540146,0.98,0.38944111474276577,instance,relief_top50
0,0.5555555555555556,1.0,0.725,0.6842105263157895,0.6066455753363218,0.5,0.5348566093024052,1.0,1.0,0.4640756430871288,instance,relief_top50
0,0.33333333333333337,0.8,0.725,0.47368421052631576,0.6042019155866464,1.0,0.5045278699239151,1.0,0.98,-0.24604862422010365,instance,relief_top50
