dataset,subset,model,acc,gps,is_best,acc_class_0,acc_class_1
ArtificialDataset18,all,LogReg,0.602,0.5286920395622033,1,0.4228571428571429,0.6984615384615385
ArtificialDataset18,all,SVM-linear,0.584,0.519493670886076,0,0.4342857142857143,0.6646153846153846
ArtificialDataset18,all,SVM-rbf,0.668,0.27994805194805195,0,0.09714285714285714,0.9753846153846154
ArtificialDataset18,all,RandomForest,0.658,0.21288562434417627,0,0.06857142857142857,0.9753846153846154
ArtificialDataset18,all,KNN,0.644,0.5231455289693501,0,0.34285714285714286,0.8061538461538461
ArtificialDataset18,all,NaiveBayes,0.592,0.5040572949177042,0,0.38285714285714284,0.7046153846153846
ArtificialDataset18,all,DecisionTree,0.568,0.47865107424530867,0,0.3657142857142857,0.676923076923077
ArtificialDataset18,all,XGBoost,0.656,0.47909587826857736,0,0.26285714285714284,0.8676923076923077
ArtificialDataset18,informative,LogReg,0.65,0.5341894692012219,1,0.35428571428571426,0.8092307692307692
ArtificialDataset18,informative,SVM-linear,0.642,0.5081365188881947,0,0.32,0.8153846153846154
ArtificialDataset18,informative,SVM-rbf,0.68,0.39873557628542383,0,0.1657142857142857,0.9569230769230769
ArtificialDataset18,informative,RandomForest,0.656,0.27265226135836207,0,0.09714285714285714,0.9569230769230769
ArtificialDataset18,informative,KNN,0.634,0.5184810126582278,0,0.3485714285714286,0.7876923076923077
ArtificialDataset18,informative,NaiveBayes,0.612,0.5047882812239313,0,0.35428571428571426,0.7507692307692307
ArtificialDataset18,informative,DecisionTree,0.536,0.4642032332563511,0,0.38285714285714284,0.6184615384615385
ArtificialDataset18,informative,XGBoost,0.62,0.44746716697936206,0,0.2571428571428571,0.8153846153846154
ArtificialDataset18,informative+redundant,LogReg,0.63,0.5381268278764534,1,0.3942857142857143,0.7569230769230769
ArtificialDataset18,informative+redundant,SVM-linear,0.596,0.49297530406657447,0,0.35428571428571426,0.7261538461538461
ArtificialDataset18,informative+redundant,SVM-rbf,0.67,0.33258068800637536,0,0.12571428571428572,0.963076923076923
ArtificialDataset18,informative+redundant,RandomForest,0.644,0.28661754455839883,0,0.10857142857142857,0.9323076923076923
ArtificialDataset18,informative+redundant,KNN,0.626,0.4849935328329712,0,0.3028571428571429,0.8
ArtificialDataset18,informative+redundant,NaiveBayes,0.598,0.5111159918978939,0,0.38857142857142857,0.7107692307692308
ArtificialDataset18,informative+redundant,DecisionTree,0.552,0.4647272727272727,0,0.36,0.6553846153846153
ArtificialDataset18,informative+redundant,XGBoost,0.642,0.47271292362188105,0,0.26857142857142857,0.8430769230769231
ArtificialDataset18,informative+redundant_nonLinear,LogReg,0.632,0.534386111022134,1,0.38285714285714284,0.7661538461538462
ArtificialDataset18,informative+redundant_nonLinear,SVM-linear,0.628,0.5285285285285286,0,0.37714285714285717,0.7630769230769231
ArtificialDataset18,informative+redundant_nonLinear,SVM-rbf,0.672,0.31449044585987257,0,0.11428571428571428,0.9723076923076923
ArtificialDataset18,informative+redundant_nonLinear,RandomForest,0.654,0.31241567912488605,0,0.12,0.9415384615384615
ArtificialDataset18,informative+redundant_nonLinear,KNN,0.648,0.5163358778625955,0,0.32571428571428573,0.8215384615384616
ArtificialDataset18,informative+redundant_nonLinear,NaiveBayes,0.584,0.4653521126760563,0,0.32,0.7261538461538461
ArtificialDataset18,informative+redundant_nonLinear,DecisionTree,0.562,0.4849215317011927,0,0.38857142857142857,0.6553846153846153
ArtificialDataset18,informative+redundant_nonLinear,XGBoost,0.646,0.4801265788253266,0,0.2742857142857143,0.8461538461538461
ArtificialDataset18,informative+noise,LogReg,0.606,0.5090029694581767,0,0.37142857142857144,0.7323076923076923
ArtificialDataset18,informative+noise,SVM-linear,0.592,0.4870714552682545,0,0.3485714285714286,0.7230769230769231
ArtificialDataset18,informative+noise,SVM-rbf,0.664,0.2989794379367553,0,0.10857142857142857,0.963076923076923
ArtificialDataset18,informative+noise,RandomForest,0.632,0.07906741003547899,0,0.022857142857142857,0.96
ArtificialDataset18,informative+noise,KNN,0.646,0.5278986614257756,0,0.3485714285714286,0.8061538461538461
ArtificialDataset18,informative+noise,NaiveBayes,0.618,0.5288242760999209,1,0.3942857142857143,0.7384615384615385
ArtificialDataset18,informative+noise,DecisionTree,0.558,0.4820791089533058,0,0.38857142857142857,0.6492307692307693
ArtificialDataset18,informative+noise,XGBoost,0.636,0.45451460885956646,0,0.25142857142857145,0.8430769230769231
ArtificialDataset18,informative+rand_extra,LogReg,0.658,0.5495640477505825,1,0.37142857142857144,0.8123076923076923
ArtificialDataset18,informative+rand_extra,SVM-linear,0.642,0.5116148609021598,0,0.32571428571428573,0.8123076923076923
ArtificialDataset18,informative+rand_extra,SVM-rbf,0.678,0.3817162276975361,0,0.15428571428571428,0.96
ArtificialDataset18,informative+rand_extra,RandomForest,0.648,0.2679845956354301,0,0.09714285714285714,0.9446153846153846
ArtificialDataset18,informative+rand_extra,KNN,0.64,0.5292733156810826,0,0.36,0.7907692307692308
ArtificialDataset18,informative+rand_extra,NaiveBayes,0.608,0.49248747913188645,0,0.33714285714285713,0.7538461538461538
ArtificialDataset18,informative+rand_extra,DecisionTree,0.534,0.44689042009335406,0,0.3485714285714286,0.6338461538461538
ArtificialDataset18,informative+rand_extra,XGBoost,0.64,0.4711909221108296,0,0.26857142857142857,0.84
ArtificialDataset18,mutual_info_top70,LogReg,0.634,0.5303931806591059,0,0.37142857142857144,0.7753846153846153
ArtificialDataset18,mutual_info_top70,SVM-linear,0.634,0.5153269669398702,0,0.34285714285714286,0.7907692307692308
ArtificialDataset18,mutual_info_top70,SVM-rbf,0.674,0.30554115728391,0,0.10857142857142857,0.9784615384615385
ArtificialDataset18,mutual_info_top70,RandomForest,0.67,0.3131407269338304,0,0.11428571428571428,0.9692307692307692
ArtificialDataset18,mutual_info_top70,KNN,0.662,0.5408023378947454,1,0.3485714285714286,0.8307692307692308
ArtificialDataset18,mutual_info_top70,NaiveBayes,0.636,0.5375247714632743,0,0.38285714285714284,0.7723076923076924
ArtificialDataset18,mutual_info_top70,DecisionTree,0.568,0.4439247253344937,0,0.3028571428571429,0.7107692307692308
ArtificialDataset18,mutual_info_top70,XGBoost,0.632,0.45155448234228796,0,0.25142857142857145,0.8369230769230769
ArtificialDataset18,f_classif_top70,LogReg,0.684,0.5994366197183099,1,0.4342857142857143,0.8184615384615385
ArtificialDataset18,f_classif_top70,SVM-linear,0.676,0.5970149253731344,0,0.44571428571428573,0.8
ArtificialDataset18,f_classif_top70,SVM-rbf,0.676,0.4302185223725286,0,0.19428571428571428,0.9353846153846154
ArtificialDataset18,f_classif_top70,RandomForest,0.664,0.38656460340504156,0,0.1657142857142857,0.9323076923076923
ArtificialDataset18,f_classif_top70,KNN,0.61,0.44483856213420947,0,0.26285714285714284,0.796923076923077
ArtificialDataset18,f_classif_top70,NaiveBayes,0.636,0.545414559049923,0,0.4,0.7630769230769231
ArtificialDataset18,f_classif_top70,DecisionTree,0.54,0.4565217391304348,0,0.36,0.6369230769230769
ArtificialDataset18,f_classif_top70,XGBoost,0.652,0.5229268292682926,0,0.3314285714285714,0.8246153846153846
ArtificialDataset18,rf_top70,LogReg,0.656,0.5689354809132309,1,0.41714285714285715,0.7846153846153846
ArtificialDataset18,rf_top70,SVM-linear,0.664,0.5654856501822942,0,0.3942857142857143,0.8092307692307692
ArtificialDataset18,rf_top70,SVM-rbf,0.69,0.4283133238542212,0,0.18285714285714286,0.963076923076923
ArtificialDataset18,rf_top70,RandomForest,0.672,0.3998954521693675,0,0.17142857142857143,0.9415384615384615
ArtificialDataset18,rf_top70,KNN,0.628,0.47480306463796274,0,0.2857142857142857,0.8123076923076923
ArtificialDataset18,rf_top70,NaiveBayes,0.62,0.5448222565687789,0,0.42857142857142855,0.7230769230769231
ArtificialDataset18,rf_top70,DecisionTree,0.55,0.4858275372073891,0,0.4114285714285714,0.6246153846153846
ArtificialDataset18,rf_top70,XGBoost,0.64,0.48387096774193533,0,0.2857142857142857,0.8307692307692308
ArtificialDataset18,relief_top70,LogReg,0.656,0.5614973262032086,0,0.4,0.7938461538461539
ArtificialDataset18,relief_top70,SVM-linear,0.672,0.5936283185840708,1,0.44571428571428573,0.7938461538461539
ArtificialDataset18,relief_top70,SVM-rbf,0.674,0.3705986823259811,0,0.14857142857142858,0.9569230769230769
ArtificialDataset18,relief_top70,RandomForest,0.662,0.3535977998359121,0,0.14285714285714285,0.9415384615384615
