dataset,subset,model,mean_acc,std_acc,mean_gps,std_gps,mean_acc_class_0,std_acc_class_0,mean_acc_class_1,std_acc_class_1
ArtificialDataset18,all,LogReg,0.602,0.06029925372672533,0.5246396238196924,0.07777366556831902,0.4215686274509804,0.08892252343276794,0.6987689393939395,0.06939091285000527
ArtificialDataset18,all,SVM-linear,0.584,0.045431266766402176,0.5178460499542796,0.055960387204600406,0.43431372549019603,0.068851951501733,0.6647727272727273,0.049333394991026916
ArtificialDataset18,all,SVM-rbf,0.668,0.022271057451320082,0.2632586302361276,0.11725439697049737,0.09771241830065361,0.052622497648312325,0.9755681818181818,0.03788068177083569
ArtificialDataset18,all,RandomForest,0.658,0.028913664589601932,0.20366995770009805,0.10289094570238838,0.06797385620915034,0.041254206112573855,0.9755681818181818,0.03285261578771925
ArtificialDataset18,all,KNN,0.6439999999999999,0.047999999999999994,0.5128060543891725,0.09395702855030584,0.34215686274509804,0.10152885300569685,0.806060606060606,0.05136348272525515
ArtificialDataset18,all,NaiveBayes,0.592,0.048332183894378294,0.4968619080770066,0.0655705403644197,0.3816993464052288,0.09684236773299572,0.7048295454545455,0.07862591936319135
ArtificialDataset18,all,DecisionTree,0.568,0.04915282290977803,0.46835776220682857,0.08009326389780218,0.3640522875816994,0.10509673852152564,0.6767045454545455,0.06707219976737401
ArtificialDataset18,all,XGBoost,0.6559999999999999,0.05499090833947006,0.4682018205573807,0.10530615863381727,0.261437908496732,0.0905057674779492,0.8682765151515153,0.06322957157752904
ArtificialDataset18,informative,LogReg,0.6499999999999999,0.04919349550499536,0.5252209711785041,0.09434850815157866,0.3532679738562091,0.10078348719174825,0.8094696969696968,0.0397542345175366
ArtificialDataset18,informative,SVM-linear,0.6419999999999999,0.039446165846632034,0.49952886680515496,0.08277360342182823,0.3183006535947713,0.08579536187803505,0.815625,0.03995954052416849
ArtificialDataset18,informative,SVM-rbf,0.6799999999999999,0.019999999999999976,0.3876606650789779,0.08760637482406877,0.165359477124183,0.05308219739672406,0.9569128787878789,0.03158182982131115
ArtificialDataset18,informative,RandomForest,0.656,0.021540659228538032,0.25455729489460854,0.1288213192829638,0.09673202614379085,0.05692656624291942,0.9571022727272727,0.01981883375410418
ArtificialDataset18,informative,KNN,0.634,0.035832945734337825,0.5072345833672085,0.08321240482531603,0.34673202614379084,0.10014567116471328,0.7873106060606061,0.03683992063056212
ArtificialDataset18,informative,NaiveBayes,0.612,0.04214261501141094,0.49208066406419715,0.08659327905533726,0.3526143790849673,0.11007252006577209,0.7510416666666667,0.0646544557506749
ArtificialDataset18,informative,DecisionTree,0.5360000000000001,0.05276362383309167,0.4541031356797425,0.07484712296067914,0.38169934640522873,0.116642406074956,0.6188446969696969,0.07778910804960057
ArtificialDataset18,informative,XGBoost,0.6199999999999999,0.04381780460041328,0.4377943838606811,0.07595275117091194,0.25686274509803925,0.086403152259664,0.8158143939393939,0.07291328455359791
ArtificialDataset18,informative+redundant,LogReg,0.63,0.05674504383644443,0.5308755832242362,0.08909722097823179,0.39346405228758174,0.10714968173240874,0.7571969696969697,0.05282733071983245
ArtificialDataset18,informative+redundant,SVM-linear,0.5960000000000001,0.05851495535331115,0.477334208547154,0.10674317132183714,0.35359477124183003,0.1452304642128722,0.7263257575757576,0.05311647490070243
ArtificialDataset18,informative+redundant,SVM-rbf,0.67,0.025690465157330245,0.3230198726038767,0.09570598504898647,0.1264705882352941,0.051692900947546444,0.9631628787878789,0.022811751138695484
ArtificialDataset18,informative+redundant,RandomForest,0.6439999999999999,0.0417612260356422,0.2750081814644412,0.12214119726067024,0.10915032679738561,0.06124639878048432,0.9321969696969697,0.033499713894862594
ArtificialDataset18,informative+redundant,KNN,0.6260000000000001,0.06931089380465383,0.478900469062357,0.09693057795275012,0.3026143790849673,0.08360138869084434,0.799810606060606,0.09177030517463551
ArtificialDataset18,informative+redundant,NaiveBayes,0.5980000000000001,0.06029925372672533,0.508371290241646,0.07255435210571637,0.3872549019607844,0.0757190318221554,0.7115530303030303,0.07716867623179904
ArtificialDataset18,informative+redundant,DecisionTree,0.552,0.0854166260162505,0.4531447116196269,0.12449496855063871,0.357516339869281,0.14088871666674332,0.6559659090909091,0.07234383661491978
ArtificialDataset18,informative+redundant,XGBoost,0.6419999999999999,0.05963220606350229,0.46059144565550997,0.11562453012982406,0.26895424836601306,0.10839677654113787,0.8432765151515152,0.06009229741458468
ArtificialDataset18,informative+redundant_nonLinear,LogReg,0.632,0.06209669878504008,0.5233084799542445,0.10859681715417023,0.38169934640522873,0.11925910801935513,0.7666666666666667,0.061502310105403295
ArtificialDataset18,informative+redundant_nonLinear,SVM-linear,0.6279999999999999,0.045782092569038396,0.5231623303667028,0.07069663590330509,0.3764705882352941,0.08527846499503315,0.7634469696969697,0.05993023999791367
ArtificialDataset18,informative+redundant_nonLinear,SVM-rbf,0.6719999999999999,0.031240998703626618,0.2941421291687855,0.1345634767499003,0.11437908496732027,0.06275871311977937,0.9725378787878789,0.04382331846752329
ArtificialDataset18,informative+redundant_nonLinear,RandomForest,0.654,0.029732137494637004,0.2742075153499267,0.16251823857898706,0.11862745098039215,0.0939796782862968,0.9416666666666668,0.03706318903756836
ArtificialDataset18,informative+redundant_nonLinear,KNN,0.648,0.059464274989274035,0.5023022061967656,0.11527226656707315,0.3241830065359477,0.11169397295442604,0.821685606060606,0.06153124614519765
ArtificialDataset18,informative+redundant_nonLinear,NaiveBayes,0.584,0.04543126676640219,0.4536357600455032,0.08623268454473032,0.3189542483660131,0.10227452985283897,0.7266098484848484,0.06746127313454649
ArtificialDataset18,informative+redundant_nonLinear,DecisionTree,0.562,0.04422668877499195,0.47660898840589977,0.0614102883545667,0.3888888888888889,0.09867982427656262,0.6555871212121213,0.08082268476976634
ArtificialDataset18,informative+redundant_nonLinear,XGBoost,0.646,0.05141984052872978,0.46438222103994314,0.1066771465962341,0.2735294117647059,0.10655850035961147,0.8459280303030303,0.06645413404179051
ArtificialDataset18,informative+noise,LogReg,0.6060000000000001,0.05141984052872976,0.49752768347827414,0.0883614012852718,0.3696078431372549,0.11694096386579132,0.7324810606060607,0.06694915025287614
ArtificialDataset18,informative+noise,SVM-linear,0.592,0.0530659966456864,0.46406117100149374,0.11635561140076238,0.3454248366013072,0.14625816902190067,0.7228219696969698,0.06851252133067588
ArtificialDataset18,informative+noise,SVM-rbf,0.6639999999999999,0.021540659228537998,0.27722847578205856,0.13649445023594667,0.10751633986928104,0.06274935306923117,0.9631628787878789,0.018349966237148754
ArtificialDataset18,informative+noise,RandomForest,0.632,0.02039607805437116,0.07172050590918516,0.08787113815128056,0.022549019607843137,0.02763129388748754,0.9603219696969697,0.033258594974718614
ArtificialDataset18,informative+noise,KNN,0.6460000000000001,0.05063595560468865,0.5183349542128597,0.09505599254293107,0.3477124183006536,0.09590487191618592,0.806060606060606,0.05334020649152298
ArtificialDataset18,informative+noise,NaiveBayes,0.618,0.034000000000000016,0.5185369415260893,0.06872118779747921,0.3944444444444445,0.11996669265926004,0.7388257575757576,0.05934833689184022
ArtificialDataset18,informative+noise,DecisionTree,0.558,0.055461698495448186,0.4658495531062522,0.10209198080551579,0.38692810457516336,0.1394104011283127,0.6490530303030303,0.07205835846585314
ArtificialDataset18,informative+noise,XGBoost,0.636,0.03322649545167233,0.444563186547434,0.08492244735233236,0.2513071895424836,0.08120701329364242,0.843465909090909,0.040587457046928586
ArtificialDataset18,informative+rand_extra,LogReg,0.6579999999999999,0.06415605972938175,0.5405967456988369,0.1062511684122473,0.37058823529411766,0.11444629211320599,0.8125946969696969,0.0529227297723867
ArtificialDataset18,informative+rand_extra,SVM-linear,0.642,0.053254107822777376,0.502175017000497,0.09892160591272427,0.3241830065359477,0.09965766513420257,0.812689393939394,0.046507300566349566
ArtificialDataset18,informative+rand_extra,SVM-rbf,0.6779999999999999,0.025999999999999985,0.36929144272759984,0.09402155739353033,0.153921568627451,0.0565359477124183,0.9598484848484847,0.033996607788699444
ArtificialDataset18,informative+rand_extra,RandomForest,0.6479999999999999,0.025612496949731396,0.25171133774816096,0.11501945784308742,0.09673202614379087,0.051218648884875984,0.9446022727272727,0.038073010586254015
ArtificialDataset18,informative+rand_extra,KNN,0.6399999999999999,0.04979959839195491,0.5184637275172292,0.08967226530547803,0.35915032679738557,0.10928380160392923,0.790435606060606,0.057158152717364165
ArtificialDataset18,informative+rand_extra,NaiveBayes,0.6080000000000001,0.05381449618829484,0.4749013763299187,0.1161362220012912,0.3349673202614379,0.12763728632075977,0.7542613636363636,0.06179331015649202
ArtificialDataset18,informative+rand_extra,DecisionTree,0.534,0.06135144660071186,0.437238915751062,0.0754976377107557,0.34771241830065364,0.10861478733511627,0.6338068181818182,0.09170759831512432
ArtificialDataset18,informative+rand_extra,XGBoost,0.6399999999999999,0.036878177829171556,0.45413371040786654,0.10073653007150979,0.2683006535947713,0.10593932542918592,0.8402462121212121,0.04826954518916245
ArtificialDataset18,mutual_info_top70,LogReg,0.634,0.08946507698538018,0.5200123116619605,0.1157854694749679,0.37058823529411766,0.12625718767777436,0.7754734848484849,0.11354040298030568
ArtificialDataset18,mutual_info_top70,SVM-linear,0.634,0.06988562083862461,0.5068570245063244,0.08831872206667427,0.3428104575163399,0.10407816950744689,0.790719696969697,0.10545093302981963
ArtificialDataset18,mutual_info_top70,SVM-rbf,0.674,0.02835489375751564,0.28455051757263583,0.13735556655681566,0.10849673202614378,0.06373470689172599,0.9783143939393939,0.02409642500460918
ArtificialDataset18,mutual_info_top70,RandomForest,0.67,0.016124515496597092,0.2906909330556978,0.12885119262893951,0.11372549019607843,0.06155252831994508,0.9691287878787879,0.0279546994329339
ArtificialDataset18,mutual_info_top70,KNN,0.662,0.06415605972938175,0.5300858185339273,0.12242015951642052,0.3486928104575163,0.10805139329335514,0.8303977272727273,0.04731712976954645
ArtificialDataset18,mutual_info_top70,NaiveBayes,0.636,0.0463033476111609,0.5181219768225007,0.10206604410494328,0.38169934640522873,0.13956811997598703,0.7726325757575758,0.07482073435466258
ArtificialDataset18,mutual_info_top70,DecisionTree,0.5680000000000001,0.03815756805667782,0.43824375332366816,0.0649860933216447,0.3026143790849673,0.07167524216342616,0.7108901515151516,0.05258035918317747
ArtificialDataset18,mutual_info_top70,XGBoost,0.632,0.037094473981982824,0.42498626891749103,0.1231113143428299,0.2503267973856209,0.11101687660991431,0.837026515151515,0.07318483009126062
ArtificialDataset18,f_classif_top70,LogReg,0.6839999999999999,0.04454211490264017,0.5963932853184326,0.0638417048112997,0.4330065359477125,0.06922012983570137,0.8185606060606061,0.055499534139624405
ArtificialDataset18,f_classif_top70,SVM-linear,0.6759999999999999,0.04963869458396342,0.5895599568887887,0.07618285239865871,0.44379084967320265,0.09628939535008049,0.799905303030303,0.07229671765684226
ArtificialDataset18,f_classif_top70,SVM-rbf,0.6759999999999999,0.04079215610874226,0.4189815294948045,0.09286966985952581,0.19313725490196076,0.0642628591556167,0.9353219696969697,0.059206511459437554
ArtificialDataset18,f_classif_top70,RandomForest,0.6639999999999999,0.027999999999999997,0.3705778480604186,0.11056420436091219,0.16503267973856212,0.06720038187279744,0.9321969696969697,0.03581298672779853
ArtificialDataset18,f_classif_top70,KNN,0.6100000000000001,0.050793700396801165,0.4256503339517962,0.11709697034988047,0.26078431372549016,0.1067462537895713,0.7965909090909091,0.0736494076705955
ArtificialDataset18,f_classif_top70,NaiveBayes,0.636,0.05713142742834278,0.5439179172696559,0.0673762446638981,0.39869281045751637,0.05833127364958241,0.7633522727272728,0.07581372209181568
ArtificialDataset18,f_classif_top70,DecisionTree,0.54,0.037947331922020544,0.44202448474858685,0.08633502836610837,0.3581699346405229,0.11137224216717984,0.6366477272727273,0.0625115490936454
ArtificialDataset18,f_classif_top70,XGBoost,0.6519999999999999,0.06462197768561403,0.5165622824168714,0.0995100387791223,0.3300653594771241,0.08614071622152468,0.8245265151515152,0.07618493334332038
ArtificialDataset18,rf_top70,LogReg,0.6559999999999999,0.043634848458542874,0.567038293749874,0.05905737486047098,0.41633986928104577,0.056625604228210384,0.7850378787878788,0.058767080825893166
ArtificialDataset18,rf_top70,SVM-linear,0.664,0.05043808085167397,0.5583946133218014,0.0832506989409714,0.3937908496732026,0.09938348551209497,0.809659090909091,0.055031895543303545
ArtificialDataset18,rf_top70,SVM-rbf,0.6900000000000001,0.033763886032268244,0.41942913850081764,0.09639165787804632,0.18333333333333332,0.06268123792736659,0.9632575757575758,0.029813156873655402
ArtificialDataset18,rf_top70,RandomForest,0.6719999999999999,0.039191835884530846,0.35586936564991173,0.20225460386619926,0.1699346405228758,0.11078383172239796,0.9416666666666668,0.021065340376965887
ArtificialDataset18,rf_top70,KNN,0.628,0.053065996645686404,0.46056429759791084,0.1012086208884846,0.28496732026143795,0.1128260578887514,0.812310606060606,0.05509345668260281
ArtificialDataset18,rf_top70,NaiveBayes,0.62,0.051380930314660504,0.5422982264754783,0.06010405852616756,0.42745098039215684,0.06976645833198901,0.7233901515151515,0.07183556330150055
ArtificialDataset18,rf_top70,DecisionTree,0.55,0.053851648071345036,0.4787524053495843,0.06416660319143774,0.4111111111111111,0.10498083081561718,0.6240530303030303,0.07505354684755763
ArtificialDataset18,rf_top70,XGBoost,0.64,0.054405882034941774,0.4752686517051051,0.09764563836825801,0.2849673202614379,0.08189258193689566,0.8311553030303029,0.0676524191674982
ArtificialDataset18,relief_top70,LogReg,0.6559999999999999,0.068,0.5514449804650907,0.10324082874920607,0.39836601307189545,0.1285061898526675,0.7941287878787879,0.06518454060781288
ArtificialDataset18,relief_top70,SVM-linear,0.6719999999999999,0.06337191807101945,0.5899334226287748,0.08249056991335287,0.44575163398692813,0.09987603919234236,0.7940340909090909,0.06821370519090983
ArtificialDataset18,relief_top70,SVM-rbf,0.6739999999999999,0.03799999999999999,0.36480542680507416,0.07514666589631488,0.14869281045751634,0.04596704657420181,0.9569128787878789,0.05301550456398159
ArtificialDataset18,relief_top70,RandomForest,0.6619999999999999,0.020880613017821098,0.34574576158682174,0.08114839868596808,0.14313725490196078,0.04680852096678138,0.9415719696969698,0.021490370985866977
ArtificialDataset18,relief_top70,KNN,0.6399999999999999,0.04289522117905442,0.3508096704228459,0.11343585259886034,0.16601307189542483,0.09266074641544646,0.8950757575757576,0.05054689712079215
ArtificialDataset18,relief_top70,NaiveBayes,0.6379999999999999,0.028913664589601946,0.5447719915350251,0.031201846165281724,0.39967320261437905,0.053320075566063406,0.7662878787878787,0.056027964493866704
ArtificialDataset18,relief_top70,DecisionTree,0.592,0.027129319932501072,0.5040565890073305,0.06865801594713505,0.4035947712418301,0.10144677290962786,0.6921401515151515,0.03719903812214827
ArtificialDataset18,relief_top70,XGBoost,0.6679999999999999,0.05381449618829482,0.5131623714130873,0.11093219927461068,0.3156862745098039,0.10928135847595746,0.8584280303030303,0.04208691734595243
ArtificialDataset18,xgb_top70,LogReg,0.622,0.048538644398046386,0.5123808382595031,0.07150375013660339,0.36503267973856207,0.08907911690349798,0.7602272727272728,0.06635656614475628
ArtificialDataset18,xgb_top70,SVM-linear,0.6399999999999999,0.04098780306383839,0.5109140992852409,0.07258599889176963,0.3415032679738562,0.09296509716715311,0.800284090909091,0.06402026438699625
ArtificialDataset18,xgb_top70,SVM-rbf,0.688,0.02561249694973137,0.33560768464818136,0.15960727629684818,0.13758169934640524,0.07880426064356306,0.984659090909091,0.015344415985249304
ArtificialDataset18,xgb_top70,RandomForest,0.6539999999999999,0.039038442591886276,0.19730302641848946,0.1406345373624558,0.06895424836601308,0.05021313878109726,0.9691287878787879,0.036502457557176876
ArtificialDataset18,xgb_top70,KNN,0.61,0.0806225774829855,0.5154169397468219,0.11356272016052939,0.39771241830065357,0.127618877177135,0.7232954545454546,0.08942503150869212
ArtificialDataset18,xgb_top70,NaiveBayes,0.6240000000000001,0.051224993899462785,0.5277369727143111,0.08733684697309338,0.4045751633986928,0.12015127093821999,0.7416666666666667,0.06317331304937653
ArtificialDataset18,xgb_top70,DecisionTree,0.5940000000000001,0.0748598690888516,0.5072230545244953,0.09277019192412111,0.4045751633986928,0.11554771806739894,0.6951704545454545,0.10491761855527591
ArtificialDataset18,xgb_top70,XGBoost,0.666,0.04903060268852504,0.510307511184305,0.0927471496309219,0.3071895424836601,0.09062369035203953,0.859185606060606,0.06634744347639927
