y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.5470297029702971,0.5133663366336634,0.596,0.40284653465346537,0.5708431653026387,0.45010255755305256,0.49919148790781803,0.9973650590865538,0.993572607260726,0.3571240442594688,class,mutual_info_top300
1,0.20302013422818793,0.2912751677852349,0.404,0.5779362416107382,0.3863333181821651,0.2756747818655099,0.49618358197727,0.9959985336416446,0.9937639821029082,1.0626381445874835,class,mutual_info_top300
dataset,0.342,0.381,0.481568,0.5072000000000001,0.46087529641883646,0.3461436032432772,0.4973987759732114,0.996550609921388,0.9936866666666667,0.7776104480549657,class,mutual_info_top300
0,0.4666666666666667,0.6,0.596,0.4,0.5918808337824636,1.0,0.5009337771265279,1.0,1.0,0.37250830850859007,instance,mutual_info_top300
0,0.4871794871794872,0.4,0.596,0.4,0.5572912963565794,0.0,0.49908227362741675,0.9975186104218362,0.9833333333333333,1.6345995626189311,instance,mutual_info_top300
0,0.125,0.6,0.596,1.0,0.5597232944095193,1.0,0.5001751046498573,1.0,1.0,0.5653898601227346,instance,mutual_info_top300
0,0.5555555555555556,0.6,0.596,0.1,0.5394591311007558,1.0,0.5017212995599682,1.0,0.9833333333333333,-0.6657153539707885,instance,mutual_info_top300
0,0.5,0.6,0.596,0.35,0.5774929653559616,0.5714285714285714,0.5057381565378933,1.0,0.99,-0.17277507992883143,instance,mutual_info_top300
0,0.25,0.4,0.596,0.85,0.5702896205471357,0.0,0.49907432332343404,0.9975186104218362,0.9966666666666667,0.66909591611864,instance,mutual_info_top300
0,0.5737704918032787,0.6,0.596,0.45,0.6001682762373055,0.0,0.4897607510335923,0.9975186104218362,0.9966666666666667,0.9259833803439482,instance,mutual_info_top300
0,0.25,0.0,0.596,0.4,0.5725310397928908,0.0,0.49104425079884384,0.9851116625310173,0.9933333333333333,0.9009481385361968,instance,mutual_info_top300
0,0.6153846153846154,0.6,0.596,0.55,0.643878377857169,0.5,0.4975046991329889,0.9950372208436724,1.0,-2.0391333341988513,instance,mutual_info_top300
0,0.75,0.8,0.596,0.35,0.5346738570932108,1.0,0.5047109152256057,1.0,0.9966666666666667,1.1820672748985543,instance,mutual_info_top300
1,0.0,0.0,0.404,0.3,0.40836826876581034,0.0,0.4969177288898804,0.9899159663865547,0.9966666666666667,0.6173041972351552,instance,mutual_info_top300
0,0.6153846153846154,0.6,0.596,0.4,0.567898858905251,0.0,0.4949398381785054,0.9975186104218362,0.9933333333333333,1.2304665994375135,instance,mutual_info_top300
0,0.4,0.6,0.596,0.4,0.5741276176258311,0.0,0.4984500797481557,0.9975186104218362,1.0,-0.6012382465712042,instance,mutual_info_top300
0,0.125,0.2,0.596,0.45,0.5505628511364228,0.0,0.4865093085101002,0.9925558312655087,0.9966666666666667,0.49166452387834186,instance,mutual_info_top300
0,0.25,0.4,0.596,0.3,0.5709368824425703,1.0,0.5057912876403307,1.0,0.9833333333333333,0.3299996925808355,instance,mutual_info_top300
0,0.6666666666666667,0.6,0.596,0.45,0.607021375500199,0.0,0.4976904102888865,0.9975186104218362,0.99,-0.541551904273961,instance,mutual_info_top300
0,0.4871794871794872,0.6,0.596,0.3,0.6272911057552456,0.0,0.49314697083053327,0.9950372208436724,0.9866666666666667,-0.532505072220902,instance,mutual_info_top300
0,0.4,0.4,0.596,0.4,0.5987685711067479,1.0,0.5033040096769474,1.0,0.9966666666666667,-0.027366651517439406,instance,mutual_info_top300
0,0.6666666666666667,0.4,0.596,0.4,0.5490006623756591,1.0,0.502342901866522,1.0,1.0,1.0761561909121458,instance,mutual_info_top300
0,0.6153846153846154,0.2,0.596,0.3,0.5620216620033983,0.0,0.49021915804979554,0.9900744416873449,0.9933333333333333,1.602146873620915,instance,mutual_info_top300
0,0.75,0.8,0.596,0.45,0.6378809665409165,0.75,0.5023859155000945,1.0,1.0,0.1519403530548991,instance,mutual_info_top300
1,0.6666666666666667,0.4,0.404,0.3,0.36551948457171246,1.0,0.5094584444126156,1.0,0.9966666666666667,1.5247003638575798,instance,mutual_info_top300
0,0.6,0.2,0.596,0.5,0.5589485020823362,1.0,0.502677333390191,1.0,0.9966666666666667,0.4811776790640736,instance,mutual_info_top300
0,0.7142857142857143,0.4,0.596,0.45,0.5985071014428924,0.0,0.4984941856148011,0.9975186104218362,0.99,0.30845082685105946,instance,mutual_info_top300
0,0.4,0.8,0.596,0.4,0.5563124258090125,1.0,0.5090709756825226,1.0,0.99,0.4825542005940536,instance,mutual_info_top300
0,0.0,0.2,0.596,0.1,0.5730409410768997,0.0,0.4882614131022399,0.9950372208436724,0.9966666666666667,1.6488880424964458,instance,mutual_info_top300
0,0.75,0.6,0.596,0.45,0.5685313140243712,0.0,0.4983283060209528,0.9975186104218362,0.9966666666666667,0.5226587649797788,instance,mutual_info_top300
0,0.25,0.2,0.596,0.4,0.5411284449574744,0.0,0.49619870736521576,0.9900744416873449,1.0,0.35677869902358444,instance,mutual_info_top300
0,0.6363636363636364,0.8,0.596,0.4,0.624473930956553,1.0,0.5104362701909952,1.0,0.9966666666666667,-0.6786172811572962,instance,mutual_info_top300
0,0.6153846153846154,0.6,0.596,0.4,0.5583258401387403,0.16666666666666666,0.5005601363911012,1.0,0.9966666666666667,-0.24671686697409478,instance,mutual_info_top300
0,0.6,0.2,0.596,0.1,0.5384597827602956,0.0,0.4960250707399233,0.9925558312655087,0.9966666666666667,1.228667177214525,instance,mutual_info_top300
0,0.0,0.4,0.596,0.4,0.5694667871107274,1.0,0.5056480296295971,1.0,0.9933333333333333,1.238262901236103,instance,mutual_info_top300
