y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.6628571428571428,0.6217142857142857,0.65,0.5968831168831169,0.6523581087837178,0.6035089672232529,0.5024250915367486,0.9966174055829228,0.9862857142857142,-0.045776446327095,class,all
1,0.16923076923076924,0.32123076923076926,0.35,0.7653146853146853,0.3507332019549998,0.3168178488178488,0.49494390803789257,0.993741690408357,0.9861214574898785,1.5775413255018307,class,all
dataset,0.342,0.42640000000000006,0.4549999999999999,0.7063636363636363,0.45630191934505104,0.4171597402597403,0.4975623222624922,0.9947481907194551,0.9861789473684212,1.0093801053617066,class,all
1,0.2222222222222222,0.8,0.35,0.45454545454545453,0.33623843110630425,0.0,0.4996539248147397,0.9969135802469136,0.9947368421052631,-0.19449428806782082,instance,all
0,0.33333333333333337,0.4,0.65,0.5454545454545454,0.6561915781659898,0.3333333333333333,0.508324354462389,1.0,0.9842105263157894,2.3293354467472844,instance,all
0,0.4,0.4,0.65,0.7272727272727273,0.663623481291185,1.0,0.5006151935945495,1.0,0.9947368421052631,0.46550868867346085,instance,all
0,0.7777777777777778,0.8,0.65,0.5454545454545454,0.6705798099226463,1.0,0.5225503200844982,1.0,0.9947368421052631,-0.3871820707969483,instance,all
0,0.4285714285714286,0.4,0.65,0.7272727272727273,0.6686380667142909,1.0,0.5069847046821732,1.0,0.9947368421052631,-0.3787980609003209,instance,all
0,0.5,0.2,0.65,0.8181818181818182,0.6692690874864458,0.75,0.4898470491168576,0.9770114942528736,0.9894736842105263,-0.7375815241303514,instance,all
0,0.5833333333333333,0.4,0.65,0.6363636363636364,0.6585469750486272,1.0,0.5041758265680264,1.0,0.9842105263157894,1.3335658791661256,instance,all
0,0.75,1.0,0.65,0.45454545454545453,0.651673771355734,1.0,0.5138333821060426,1.0,0.9947368421052631,-1.3206069024723321,instance,all
1,0.41666666666666663,0.4,0.35,1.0,0.3412313001797572,0.4,0.4958881112253578,0.9907407407407407,1.0,1.4587668340870048,instance,all
0,0.4,0.4,0.65,0.36363636363636365,0.6708358858764811,1.0,0.5098958164792384,1.0,0.9842105263157894,-0.7898454450698791,instance,all
0,0.7,0.8,0.65,0.36363636363636365,0.6532729784688094,0.5,0.49747116504384437,0.9942528735632183,0.9947368421052631,-1.5719781172419816,instance,all
0,0.0,0.4,0.65,0.5454545454545454,0.6558831574610439,0.5,0.49970117267282044,0.9942528735632183,0.9736842105263158,1.2957227414319084,instance,all
0,0.4285714285714286,0.8,0.65,0.5454545454545454,0.6602435314873236,1.0,0.5093937505948538,1.0,0.9947368421052631,-2.194766154590978,instance,all
1,0.1428571428571429,0.6,0.35,0.8181818181818182,0.3365756208172107,0.75,0.5074124449005635,1.0,0.9947368421052631,-0.5646837270968397,instance,all
0,0.0,0.8,0.65,0.6363636363636364,0.6434307053163356,1.0,0.5093864482983719,1.0,0.9789473684210527,0.3109497983356138,instance,all
0,0.625,0.4,0.65,0.5454545454545454,0.6716941518725585,1.0,0.5015237730595014,1.0,0.9894736842105263,1.09034144301888,instance,all
0,0.625,0.8,0.65,0.8181818181818182,0.6686467391348065,0.0,0.4930059243250279,0.9942528735632183,0.9631578947368421,-2.3216244886119286,instance,all
0,0.0,0.4,0.65,0.6363636363636364,0.6574061168462035,0.0,0.49499195734251467,0.9885057471264368,0.9631578947368421,2.60619295300921,instance,all
0,0.5833333333333333,0.8,0.65,0.45454545454545453,0.6729510984200046,1.0,0.5050728851336415,1.0,0.9894736842105263,-1.1615639936821593,instance,all
1,0.33333333333333337,0.4,0.35,1.0,0.36776944910458687,0.42857142857142855,0.5002065629298851,1.0,0.9947368421052631,0.8178048033124254,instance,all
0,0.5714285714285714,0.4,0.65,0.5454545454545454,0.6639711437899252,0.0,0.496181823034785,0.9942528735632183,0.9947368421052631,-0.8063412531177709,instance,all
0,0.4285714285714286,0.8,0.65,0.5454545454545454,0.6744225578374126,1.0,0.5057914424783883,1.0,0.968421052631579,-0.09080503512789284,instance,all
0,0.0,0.6,0.65,0.6363636363636364,0.6504923779137749,0.0,0.49693599786479115,0.9885057471264368,0.9894736842105263,0.017690238456079182,instance,all
0,0.6,0.6,0.65,1.0,0.6557909279942166,1.0,0.5122941916900232,1.0,1.0,-0.6431732684959999,instance,all
0,0.5833333333333333,0.6,0.65,0.7272727272727273,0.658767497882553,0.5,0.49356546719128414,0.9885057471264368,0.9894736842105263,1.3041478434568776,instance,all
1,0.0,0.8,0.35,0.8181818181818182,0.3526897681629869,1.0,0.5084496108879462,1.0,0.9789473684210527,2.096263167247763,instance,all
0,0.8125,0.4,0.65,0.7272727272727273,0.6651760143961719,0.2857142857142857,0.5199786725401908,1.0,0.9947368421052631,-0.3944515993783144,instance,all
0,0.6153846153846154,0.8,0.65,0.8181818181818182,0.6504920506022477,0.6666666666666666,0.5018618035184825,1.0,1.0,0.610520196373962,instance,all
0,0.5833333333333333,0.2,0.65,0.36363636363636365,0.657316670781741,0.0,0.48954020529855224,0.9885057471264368,0.9789473684210527,2.666317960041404,instance,all
0,0.0,0.6,0.65,0.7272727272727273,0.6405142652356012,0.5,0.4974769336303265,0.9942528735632183,0.9578947368421052,-0.9288339378818026,instance,all
0,0.4,0.8,0.65,0.6363636363636364,0.6640587061190478,1.0,0.5151588087979624,1.0,0.9842105263157894,0.7756225913473498,instance,all
0,0.5,0.2,0.65,0.6363636363636364,0.6567702331501031,1.0,0.505106646986735,1.0,0.9894736842105263,1.7415156763608532,instance,all
0,0.4285714285714286,0.4,0.65,0.2727272727272727,0.6573073123906641,1.0,0.5066547720907473,1.0,0.9631578947368421,-0.8526173953303283,instance,all
1,0.5,0.4,0.35,0.6363636363636364,0.35313777911792055,1.0,0.5087938300049237,1.0,0.9947368421052631,3.5923673608540723,instance,all
0,0.5833333333333333,0.6,0.65,0.7272727272727273,0.6689583859923103,0.0,0.492984277224948,0.9942528735632183,0.9789473684210527,3.146334606886777,instance,all
0,0.5555555555555556,0.8,0.65,0.5454545454545454,0.6696742812647921,0.0,0.4951213004137085,0.9942528735632183,0.9947368421052631,-0.43018047229711687,instance,all
0,0.5,0.4,0.65,0.45454545454545453,0.6715062747052934,1.0,0.5028843110346419,1.0,0.9842105263157894,0.9550002962389758,instance,all
0,0.4,0.6,0.65,0.2727272727272727,0.671403630568503,1.0,0.5135070470682255,1.0,0.968421052631579,0.38134909996080874,instance,all
0,0.4,0.6,0.65,0.36363636363636365,0.6551353103348414,0.0,0.4974593263935796,0.9942528735632183,0.9947368421052631,1.0693009644593654,instance,all
0,0.33333333333333337,0.4,0.65,0.7272727272727273,0.6737478497006687,0.0,0.49334440117839884,0.9942528735632183,0.9842105263157894,0.48502608724116536,instance,all
0,0.7777777777777778,0.6,0.65,0.6363636363636364,0.6570630771368637,1.0,0.5018632054208492,1.0,0.9894736842105263,-0.0028972901602729853,instance,all
