y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.118,0.1616,0.1401339810076232,0.611,0.23571848334811007,0.11224444444444444,0.4718630789584478,0.9847935871743486,0.9901395348837209,0.8534324494637379,class,informative+rand_extra
1,0.048,0.1012,0.1401339810076232,0.6687142857142857,0.22645598837043002,0.07406208791208792,0.46616984030050446,0.9822925851703407,0.9928372093023257,0.7581832153208755,class,informative+rand_extra
dataset,0.083,0.13140000000000002,0.14013398100762317,0.6398571428571429,0.23108723585927005,0.09315326617826618,0.4690164596294762,0.9835430861723448,0.9914883720930231,0.8058078323923067,class,informative+rand_extra
0,0.3598119803476947,0.0,0.0,0.2857142857142857,0.0809437515441675,0.0,0.47717149871043196,0.9879759519038076,1.0,-0.032581531538320704,instance,informative+rand_extra
0,0.3931453136810279,0.0,0.06914893617021278,0.6428571428571429,0.16540091648670607,0.0,0.461185026293891,0.9879759519038076,1.0,0.6802131036763458,instance,informative+rand_extra
0,0.05572675911658964,0.0,0.06914893617021278,0.8571428571428571,0.0659928716187555,0.0,0.3874230679627648,0.935871743486974,0.9767441860465116,1.8185392209405236,instance,informative+rand_extra
0,0.3854767917267917,0.0,0.0714285714285714,0.5,0.7771697374878394,0.0,0.47859471214718174,0.9879759519038076,1.0,-0.12023071535287883,instance,informative+rand_extra
0,0.2921626984126985,0.2,0.2222222222222222,0.5714285714285714,0.42202091470333747,0.0,0.49688387882781526,0.9979959919839679,1.0,1.2971974296030555,instance,informative+rand_extra
0,0.24189814814814803,0.2,0.06914893617021278,0.8571428571428571,0.09122512023308299,0.0,0.48007712687749693,0.9959919839679359,1.0,1.1770489699277693,instance,informative+rand_extra
0,0.7018464685615848,0.6,0.0641025641025641,0.5714285714285714,0.1351354708204352,0.3333333333333333,0.49695003716114794,0.9979959919839679,1.0,1.6362441740084175,instance,informative+rand_extra
0,0.6884367044428019,0.0,0.0641025641025641,0.5714285714285714,0.11174092903683092,0.0,0.4852200233608879,0.9899799599198397,1.0,0.6654201456669606,instance,informative+rand_extra
0,0.6560395622895623,0.2,0.06914893617021278,0.8571428571428571,0.8296274845901809,0.0,0.49108404736520517,0.9919839679358717,1.0,0.08070847240467754,instance,informative+rand_extra
0,0.025423728813559365,0.0,0.06914893617021278,0.8571428571428571,0.3045325498909438,0.0,0.4666368726910344,0.9879759519038076,1.0,0.4224311408043646,instance,informative+rand_extra
