y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.6433423913043478,0.6311141304347826,0.7056,0.33382107023411367,0.6963211984456155,0.5873833802997888,0.5044708370447878,0.9994712078444123,0.9983386857707509,-0.7234929647784061,class,informative+redundant_nonLinear
1,0.0810657596371882,0.20294784580498867,0.2944,0.5059959881388453,0.2931944596540109,0.20281511996375284,0.4880801518075776,0.9988208070299285,0.9985415378272522,1.2265113263884855,class,informative+redundant_nonLinear
dataset,0.2466,0.329,0.41545728,0.45530769230769236,0.41187497155425934,0.31603201580668183,0.4929055695414122,0.9990122850297124,0.9984818181818182,0.6524300630689528,class,informative+redundant_nonLinear
0,0.125,0.8,0.7056,0.2564102564102564,0.6837369141309461,0.5,0.49256806496974725,0.9993201903467029,1.0,-0.6371097146169474,instance,informative+redundant_nonLinear
0,0.4285714285714286,0.8,0.7056,0.5128205128205128,0.69242665765441,1.0,0.51479635533799,1.0,1.0,-0.1687734544642969,instance,informative+redundant_nonLinear
0,0.6470588235294117,0.6,0.7056,0.2564102564102564,0.715110966980534,1.0,0.5118253210759844,1.0,1.0,-1.061964241342268,instance,informative+redundant_nonLinear
0,0.2857142857142857,0.4,0.7056,0.07692307692307693,0.6726377469458035,0.0,0.476134828149848,0.9986403806934059,1.0,-0.22908909954702075,instance,informative+redundant_nonLinear
0,0.125,0.6,0.7056,0.2564102564102564,0.676628386700658,1.0,0.5281903573291862,1.0,1.0,-1.3363059212075723,instance,informative+redundant_nonLinear
0,0.34782608695652173,0.6,0.7056,0.2564102564102564,0.6901404553933669,0.0,0.4939782150948927,0.9993201903467029,1.0,-1.236608304469602,instance,informative+redundant_nonLinear
0,0.8,1.0,0.7056,0.2564102564102564,0.7135127265273344,1.0,0.5156376813305623,1.0,1.0,-1.5357935679284545,instance,informative+redundant_nonLinear
0,0.5,0.8,0.7056,0.358974358974359,0.7128546136131356,1.0,0.5163309645060241,1.0,1.0,-0.256212591320629,instance,informative+redundant_nonLinear
0,0.7333333333333334,0.8,0.7056,0.358974358974359,0.7132365925215529,1.0,0.5055321741296233,1.0,0.990909090909091,-1.540821708958077,instance,informative+redundant_nonLinear
0,0.7,0.6,0.7056,0.20512820512820512,0.664228469276511,1.0,0.5038010019086075,1.0,1.0,0.5139740546295871,instance,informative+redundant_nonLinear
0,0.75,0.6,0.7056,0.28205128205128205,0.6733740284308816,1.0,0.5180961435986005,1.0,1.0,-0.5886962376480579,instance,informative+redundant_nonLinear
0,0.8,0.6,0.7056,0.07692307692307693,0.7114899732232343,0.0,0.4948195769034446,0.9986403806934059,1.0,-0.676043124878125,instance,informative+redundant_nonLinear
0,0.34782608695652173,0.6,0.7056,0.23076923076923078,0.6604480570484972,1.0,0.5002433839068028,1.0,1.0,0.23663091507140727,instance,informative+redundant_nonLinear
0,0.7692307692307692,0.6,0.7056,0.38461538461538464,0.6859218285317864,0.5882352941176471,0.5171621763119113,1.0,1.0,-0.6962147666266977,instance,informative+redundant_nonLinear
1,0.5,0.6,0.2944,0.3333333333333333,0.3330212041555246,1.0,0.5124286758913702,1.0,1.0,0.3484887254696764,instance,informative+redundant_nonLinear
0,0.6,0.4,0.7056,0.23076923076923078,0.6761483799807099,0.5,0.5087694581230777,1.0,1.0,-1.5571455809249894,instance,informative+redundant_nonLinear
0,0.11111111111111116,0.4,0.7056,0.5641025641025641,0.6859893984923696,0.0,0.49455176169935866,0.9986403806934059,1.0,-0.5609323529298833,instance,informative+redundant_nonLinear
0,0.4444444444444444,0.8,0.7056,0.20512820512820512,0.7265613938852911,0.0,0.4995334743845258,0.9993201903467029,0.990909090909091,-1.2086749168427207,instance,informative+redundant_nonLinear
0,0.8518518518518519,0.8,0.7056,0.20512820512820512,0.6730321539672204,1.0,0.5071244716705228,1.0,1.0,-0.4031923104751962,instance,informative+redundant_nonLinear
0,0.2857142857142857,0.6,0.7056,0.23076923076923078,0.6703539647603787,0.5,0.5005097237091447,1.0,1.0,0.02115924460199167,instance,informative+redundant_nonLinear
0,0.6521739130434783,0.4,0.7056,0.23076923076923078,0.6868950960870963,0.5,0.48915590081828897,0.9986403806934059,1.0,-0.8117170555347981,instance,informative+redundant_nonLinear
0,0.5,0.2,0.7056,0.358974358974359,0.6537752735135454,0.0,0.48785342804139076,0.9986403806934059,1.0,1.0445765364180566,instance,informative+redundant_nonLinear
0,0.0,0.2,0.7056,0.38461538461538464,0.7106309174303846,0.0,0.49017732549760296,0.9979605710401088,1.0,-0.7529248117937604,instance,informative+redundant_nonLinear
0,0.7142857142857143,0.4,0.7056,0.23076923076923078,0.7170832568491765,0.5,0.5057834331268833,1.0,1.0,-1.3788885391828012,instance,informative+redundant_nonLinear
0,0.5,0.6,0.7056,0.28205128205128205,0.6631284295170863,1.0,0.5232950172239043,1.0,1.0,0.23951052001292883,instance,informative+redundant_nonLinear
1,0.19999999999999996,0.4,0.2944,0.3076923076923077,0.3423229881721651,0.0,0.48946296153101976,0.9997164729231641,1.0,-1.3298620867370974,instance,informative+redundant_nonLinear
0,0.7142857142857143,0.4,0.7056,0.20512820512820512,0.7021793724561641,0.0,0.4957365539057904,0.9986403806934059,1.0,0.12464063510598276,instance,informative+redundant_nonLinear
0,0.0,0.6,0.7056,0.20512820512820512,0.70201680809623,1.0,0.5105306796178226,1.0,1.0,0.05483617003205253,instance,informative+redundant_nonLinear
0,0.0,0.8,0.7056,0.6410256410256411,0.6666115098154706,1.0,0.520005796679377,1.0,1.0,-0.2119880207793602,instance,informative+redundant_nonLinear
0,0.6666666666666667,0.8,0.7056,0.2564102564102564,0.6780538548503232,0.5,0.5119004446610105,1.0,1.0,-0.7873952588728048,instance,informative+redundant_nonLinear
0,0.0,0.2,0.7056,0.28205128205128205,0.6583425756220181,0.0,0.4985723711297837,0.9993201903467029,1.0,-0.4254562271425394,instance,informative+redundant_nonLinear
1,0.375,0.0,0.2944,0.4358974358974359,0.30334824774508007,0.0,0.44981829782980787,0.9954635667706266,1.0,-0.23586004860844423,instance,informative+redundant_nonLinear
0,0.56,1.0,0.7056,0.23076923076923078,0.6996688973294298,1.0,0.5159288901846952,1.0,1.0,-1.3064232220637944,instance,informative+redundant_nonLinear
1,0.2222222222222222,0.6,0.2944,0.4358974358974359,0.2859853693219795,0.0,0.49392925867222826,0.9997164729231641,1.0,1.5170373879183803,instance,informative+redundant_nonLinear
1,0.0,0.4,0.2944,0.3333333333333333,0.3431726542245356,1.0,0.5087238543530783,1.0,1.0,0.23848431059552866,instance,informative+redundant_nonLinear
0,0.5714285714285714,0.8,0.7056,0.1794871794871795,0.701558587548876,0.6666666666666666,0.5055341980780594,1.0,1.0,-0.7092179342122601,instance,informative+redundant_nonLinear
0,0.75,0.4,0.7056,0.3333333333333333,0.6664033134162245,1.0,0.5143153038757802,1.0,1.0,0.18183029948794008,instance,informative+redundant_nonLinear
0,0.7142857142857143,0.4,0.7056,0.20512820512820512,0.6606587079902716,0.0,0.4784965655489357,0.9979605710401088,1.0,-0.04331018484662058,instance,informative+redundant_nonLinear
0,0.7142857142857143,0.8,0.7056,0.20512820512820512,0.6728697082111265,1.0,0.5113693843385996,1.0,0.9818181818181818,0.8344583091587191,instance,informative+redundant_nonLinear
0,0.0,0.4,0.7056,0.20512820512820512,0.7129121837813198,0.0,0.4989277718202577,0.9993201903467029,1.0,-0.8966230337406919,instance,informative+redundant_nonLinear
1,0.8888888888888888,0.6,0.2944,0.20512820512820512,0.27875552289425054,1.0,0.509570655605865,1.0,1.0,1.1549954376105118,instance,informative+redundant_nonLinear
0,0.33333333333333337,0.0,0.7056,0.23076923076923078,0.6642828214317577,0.0,0.4490109756156251,0.9938817131203264,1.0,-0.8287647509511615,instance,informative+redundant_nonLinear
0,0.0,0.4,0.7056,0.28205128205128205,0.6880076517566986,1.0,0.5035273579278507,1.0,1.0,-0.17452989273089897,instance,informative+redundant_nonLinear
0,0.5625,0.8,0.7056,0.28205128205128205,0.6798363165388636,1.0,0.5080153152469733,1.0,1.0,-0.34260796454066794,instance,informative+redundant_nonLinear
0,0.0,0.6,0.7056,0.358974358974359,0.6904668209861458,0.0,0.4953769147240509,0.9986403806934059,1.0,-0.41598337777558353,instance,informative+redundant_nonLinear
0,0.5769230769230769,0.4,0.7056,0.3076923076923077,0.7045144356619608,0.3333333333333333,0.5162609301108492,1.0,1.0,-0.3366098706366265,instance,informative+redundant_nonLinear
0,0.0,0.4,0.7056,0.38461538461538464,0.656806994953696,0.0,0.4936255014253965,0.9986403806934059,0.9727272727272728,0.032492316779132356,instance,informative+redundant_nonLinear
0,0.75,0.2,0.7056,0.28205128205128205,0.6710119675345415,0.0,0.49718733237126844,0.9993201903467029,1.0,0.3304493819837253,instance,informative+redundant_nonLinear
0,0.6129032258064516,0.4,0.7056,0.46153846153846156,0.6840069650473536,0.0,0.4964079057722296,0.9993201903467029,1.0,-1.3166703521242151,instance,informative+redundant_nonLinear
0,0.6129032258064516,0.8,0.7056,0.23076923076923078,0.6770044121442573,1.0,0.5046653672625224,1.0,0.990909090909091,-0.2346826181237797,instance,informative+redundant_nonLinear
