y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.07416666666666667,0.12133333333333333,0.21379841686037077,0.5360185185185186,0.3551075449317653,0.08381349206349206,0.4505086645126897,0.9914894356408119,0.994891304347826,0.3718983459204558,class,informative+rand_extra
1,0.07388888888888889,0.07733333333333334,0.1425322779069138,0.5550617283950617,0.23686171484641888,0.054696067821067826,0.43634344773104833,0.986416218887036,0.9935990338164251,0.6454060980577755,class,informative+rand_extra
dataset,0.074,0.09493333333333336,0.17103873348829657,0.5474444444444445,0.2841600468805574,0.06634303751803751,0.4420095344437049,0.9884455055885465,0.9941159420289855,0.5360029972028477,class,informative+rand_extra
0,0.15000000000000002,0.2,0.10106382978723405,0.5,0.15032550200171835,0.0,0.4987531899023414,0.9991659716430359,1.0,1.0465916699048574,instance,informative+rand_extra
0,0.0,0.0,0.20618556701030932,0.6666666666666666,0.18947290273099726,0.0,0.4414139392430414,0.9933277731442869,1.0,0.0622160966430203,instance,informative+rand_extra
0,0.24090909090909096,0.0,0.018867924528301883,0.2777777777777778,0.15853798089204274,0.0,0.4626340328126939,0.994161801501251,1.0,1.3586458706792799,instance,informative+rand_extra
0,0.050000000000000044,0.0,0.05853658536585371,0.5555555555555556,0.14775909190850206,0.0,0.4450269352482058,0.9916597164303587,0.9565217391304348,0.6266006959893906,instance,informative+rand_extra
0,0.033333333333333326,0.0,0.05853658536585371,0.5555555555555556,0.15128868732365036,0.0,0.46830907087443274,0.9916597164303587,1.0,0.02593312198484107,instance,informative+rand_extra
0,0.10084745762711855,0.0,0.9375,0.2777777777777778,0.18533938918900478,0.0,0.4465917162120733,0.9849874895746455,1.0,1.1638370118770367,instance,informative+rand_extra
0,0.0,0.4,0.10106382978723405,0.5,0.3037632013117599,0.0,0.4945999409942893,0.9991659716430359,1.0,-0.560608716135925,instance,informative+rand_extra
0,0.011363636363636354,0.0,0.05853658536585371,0.5555555555555556,0.26495781689650916,0.0,0.4185656755171705,0.9933277731442869,1.0,0.3038399492482915,instance,informative+rand_extra
0,0.24429824561403501,0.6,0.20618556701030932,0.6666666666666666,0.5512467564246659,0.0,0.49396810775900224,0.9983319432860718,1.0,-0.2760267539914473,instance,informative+rand_extra
0,0.8642857142857143,0.6,0.2727272727272727,0.5555555555555556,0.6293421576803792,1.0,0.5119291749908031,1.0,1.0,-0.28039621160800215,instance,informative+rand_extra
0,0.0,0.0,0.20618556701030932,0.5,0.3556728360477507,0.0,0.37662354391704556,0.9733110925771477,1.0,0.8217010745964306,instance,informative+rand_extra
0,0.021739130434782594,0.0,0.24,0.5555555555555556,0.16674012279367373,0.0,0.417261122234324,0.9808173477898249,1.0,-0.13219877518040288,instance,informative+rand_extra
0,0.541544477028348,0.2,0.20618556701030932,0.6666666666666666,0.4641277709179591,0.2,0.5154365665898344,1.0,1.0,-0.1654480293959628,instance,informative+rand_extra
0,0.45104895104895104,0.6,0.20618556701030932,0.5,0.4267708957044868,0.0,0.47345576735958417,0.9991659716430359,1.0,0.5442884226750632,instance,informative+rand_extra
0,0.03921568627450989,0.0,0.018867924528301883,0.2777777777777778,0.27374127593570774,0.0,0.42232549726020685,0.9783152627189324,1.0,0.6399224509764367,instance,informative+rand_extra
0,0.43975903614457834,0.0,0.018867924528301883,0.2777777777777778,0.16935116009324558,0.0,0.45660796929853686,0.9891576313594662,1.0,0.9306940816078932,instance,informative+rand_extra
0,0.033333333333333326,0.0,0.5569620253164558,0.7777777777777778,0.34122080437788194,0.0,0.44336717533640035,0.9933277731442869,1.0,0.08751651167619405,instance,informative+rand_extra
0,0.3803418803418803,0.0,0.85,0.5,0.9040013225143805,0.0,0.4197165816759334,0.9916597164303587,0.9565217391304348,-0.6107306504837404,instance,informative+rand_extra
0,0.0,0.0,0.8136363636363636,0.6111111111111112,0.6445938906370882,0.0,0.41923584250282186,0.994161801501251,0.9565217391304348,0.3399932630389743,instance,informative+rand_extra
0,0.5874125874125874,0.6,0.8136363636363636,0.7777777777777778,0.7170633178872836,1.0,0.5052476670521061,1.0,1.0,0.3707225701931392,instance,informative+rand_extra
0,0.41602465331278893,0.2,0.8136363636363636,0.8333333333333334,0.6594605254134079,0.2,0.4563493557541676,0.9983319432860718,1.0,0.1549806786390746,instance,informative+rand_extra
0,0.2107843137254901,0.0,0.05853658536585371,0.5555555555555556,0.1497734034564659,0.0,0.45419448956403297,0.9958298582151793,1.0,0.6987638573696379,instance,informative+rand_extra
0,0.0,0.0,0.20618556701030932,0.6111111111111112,0.1534766708371157,0.0,0.3909583746260723,0.9249374478732277,1.0,0.9518457849573773,instance,informative+rand_extra
0,0.5384615384615384,0.8,0.873015873015873,0.5,0.7381595333628792,0.5,0.48915005579502846,0.9991659716430359,1.0,0.2749636419080983,instance,informative+rand_extra
0,0.12745098039215685,0.0,0.1875,0.5,0.40890455951373683,0.0,0.45519354287835534,0.9924937447873228,1.0,0.8183266081393537,instance,informative+rand_extra
0,0.24429824561403501,0.4,0.11764705882352944,0.2777777777777778,0.2838521256221984,0.0,0.48950338331051224,0.9983319432860718,1.0,-0.10129223044713163,instance,informative+rand_extra
0,0.019607843137254832,0.6,0.24,0.5555555555555556,0.16786624207899875,0.0,0.4978022649251107,0.9991659716430359,1.0,0.9190478133502561,instance,informative+rand_extra
0,0.08333333333333326,0.0,0.24,0.5555555555555556,0.15275148618798384,0.0,0.43151950523613103,0.9908256880733946,1.0,0.6935436920759104,instance,informative+rand_extra
0,0.15000000000000002,0.0,0.10106382978723405,0.5,0.1543562864083018,0.0,0.43511712781445344,0.9724770642201834,1.0,1.136718859998077,instance,informative+rand_extra
0,0.06578947368421051,0.0,0.05853658536585371,0.5555555555555556,0.49026986902180764,0.0,0.4324524492810278,0.987489574645538,1.0,0.6098056885564629,instance,informative+rand_extra
0,0.686046511627907,0.2,0.05853658536585371,0.5555555555555556,0.29203497352319047,0.25,0.48779095955163343,0.9991659716430359,1.0,0.08251290235503797,instance,informative+rand_extra
0,0.1339285714285714,0.4,0.09090909090909094,0.5,0.23412455511414892,1.0,0.5149776704988028,1.0,1.0,0.8787872727387968,instance,informative+rand_extra
0,0.17690058479532156,0.0,0.17647058823529416,0.5,0.20872361661619282,0.0,0.4427812997153088,0.9908256880733946,1.0,0.05895408767318662,instance,informative+rand_extra
0,0.46147919876733434,0.2,0.9467213114754098,0.8888888888888888,0.8313682683846784,0.0,0.49805184204616215,0.9991659716430359,1.0,-0.6175357683672389,instance,informative+rand_extra
0,0.019607843137254832,0.0,0.20618556701030932,0.5555555555555556,0.14917384476023238,0.0,0.35420569694645243,0.963302752293578,1.0,1.6672183441908426,instance,informative+rand_extra
0,0.6063218390804598,0.0,0.8695652173913043,0.4444444444444444,0.6154407865795274,0.0,0.4044627706114531,0.9783152627189324,1.0,0.6152065425769764,instance,informative+rand_extra
0,0.45931341385886837,0.2,0.1875,0.6111111111111112,0.5051449770424935,0.0,0.4252444714577509,0.9966638865721434,1.0,0.014609579107422289,instance,informative+rand_extra
0,0.17763157894736836,0.0,0.05853658536585371,0.5555555555555556,0.15254628329095693,0.0,0.39931640972973603,0.9866555462885738,1.0,1.6720369954468712,instance,informative+rand_extra
0,0.11165048543689315,0.2,0.17647058823529416,0.5,0.18555209150813423,0.0,0.49475490533560984,0.9991659716430359,1.0,1.0973276402741445,instance,informative+rand_extra
0,0.811046511627907,0.4,0.05853658536585371,0.5555555555555556,0.29494319394876367,0.0,0.47864284735039075,0.9983319432860718,1.0,-0.5625212970572782,instance,informative+rand_extra
0,0.1616504854368932,0.2,0.20618556701030932,0.6111111111111112,0.25348657417028087,0.0,0.46545759949456744,0.9974979149291076,1.0,0.7400408937058093,instance,informative+rand_extra
0,0.0,0.0,0.05853658536585371,0.5555555555555556,0.14824843898184692,0.0,0.3202824152764818,0.9716430358632193,1.0,1.5061185326344326,instance,informative+rand_extra
