y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.506578947368421,0.668421052631579,0.696,0.5608552631578947,0.5680932826252023,0.5888506778309409,0.5033600925730936,0.9956430812129661,0.9824122807017543,0.44492034822762444,class,relief_top150
1,0.09770114942528736,0.08793103448275863,0.30400000000000005,0.6300287356321839,0.2510776982491487,0.08082158342934205,0.4800705833492734,0.9733677829673061,0.9864559386973181,0.9480840309130649,class,relief_top150
dataset,0.222,0.2644,0.423168,0.609,0.347450435899469,0.23526242812742815,0.48715059415331474,0.9801394736339867,0.9852266666666667,0.7951222713766911,class,relief_top150
1,0.4545454545454546,0.0,0.30400000000000005,0.4166666666666667,0.3106934227043653,0.0,0.4828388097058275,0.9827089337175793,1.0,0.633596998092941,instance,relief_top150
0,0.8571428571428572,0.4,0.696,0.4166666666666667,0.4730909275445615,1.0,0.5053525348584935,1.0,0.9933333333333333,0.9201333088808472,instance,relief_top150
0,0.4,0.6,0.696,0.8333333333333334,0.8122752744383889,1.0,0.5060058948468114,1.0,0.9866666666666667,-1.5653142297052345,instance,relief_top150
0,0.1428571428571429,0.6,0.696,0.75,0.5223367205210369,0.0,0.4911623744525049,0.9867549668874173,0.98,1.4254913796865125,instance,relief_top150
0,0.55,0.8,0.696,0.6666666666666666,0.5592278369419901,0.5,0.5211888329951315,1.0,0.9933333333333333,0.4853650188298746,instance,relief_top150
1,0.6,0.8,0.30400000000000005,0.8333333333333334,0.27687358585091815,1.0,0.520468969821716,1.0,1.0,0.5225682688532757,instance,relief_top150
1,0.33333333333333337,0.4,0.30400000000000005,0.3333333333333333,0.460962213419129,0.5555555555555556,0.5040922129595076,1.0,1.0,-0.2654772228542489,instance,relief_top150
0,0.6666666666666667,0.2,0.696,0.6666666666666666,0.4477747249849189,0.0,0.4911019434508591,0.9801324503311258,0.98,1.0083098163365252,instance,relief_top150
0,0.8,0.8,0.696,0.75,0.5491782690254247,0.0,0.496978875513851,0.9933774834437086,0.98,0.9010101175680065,instance,relief_top150
0,0.33333333333333337,1.0,0.696,0.6666666666666666,0.6861749307566943,1.0,0.5143521522153796,1.0,0.9933333333333333,0.4853216125217602,instance,relief_top150
0,0.9333333333333333,0.8,0.696,0.5,0.7559565447541627,1.0,0.5214584079529367,1.0,0.9666666666666667,-0.40540912271004725,instance,relief_top150
0,0.55,1.0,0.696,0.5,0.6433393083382997,1.0,0.5131950441976498,1.0,0.9933333333333333,0.05891560004534337,instance,relief_top150
0,0.0,1.0,0.696,0.5,0.6135552133929733,1.0,0.5135932001538384,1.0,0.98,0.21260112091620223,instance,relief_top150
0,0.5,0.8,0.696,0.5833333333333334,0.4519151998130878,1.0,0.5159512861659674,1.0,0.98,1.8492522379816427,instance,relief_top150
0,0.55,0.8,0.696,0.6666666666666666,0.48537261524383346,1.0,0.5009052159595115,1.0,0.9666666666666667,1.483784132269537,instance,relief_top150
0,0.33333333333333337,0.6,0.696,0.5833333333333334,0.44834235707837067,0.0,0.4963903104344902,0.9933774834437086,0.9533333333333334,0.6765797735078946,instance,relief_top150
0,0.4,0.6,0.696,0.6666666666666666,0.6359953736818018,0.0,0.48524722763455885,0.9867549668874173,0.9933333333333333,-0.15322017589926112,instance,relief_top150
0,0.5,0.6,0.696,0.5833333333333334,0.4918476003850668,0.0,0.490786522659417,0.9867549668874173,0.9933333333333333,0.9493893169110519,instance,relief_top150
0,0.0,0.4,0.696,0.4166666666666667,0.5037922077124593,0.5,0.5017048191653516,1.0,0.9733333333333334,0.1781237902272102,instance,relief_top150
0,0.0,0.2,0.696,0.6666666666666666,0.44855664619339464,0.0,0.47671043724996653,0.9801324503311258,0.96,1.2532577823680984,instance,relief_top150
0,0.8333333333333334,0.4,0.696,0.6666666666666666,0.448289622980678,1.0,0.513497553764716,1.0,0.9466666666666667,0.3362687384144025,instance,relief_top150
0,0.0,0.4,0.696,0.6666666666666666,0.4476853137476191,0.0,0.4764732799310607,0.9801324503311258,0.9866666666666667,0.7864081504391486,instance,relief_top150
0,0.0,0.6,0.696,0.4166666666666667,0.4476583262176089,0.0,0.49185305029851767,0.9867549668874173,0.96,0.8560975124072329,instance,relief_top150
0,0.8,0.6,0.696,0.75,0.5069526032871391,0.0,0.49806199468417356,0.9933774834437086,0.9733333333333334,0.9144348743928383,instance,relief_top150
0,0.0,0.2,0.696,0.5833333333333334,0.5274599144028216,0.0,0.48928271726482553,0.9735099337748344,0.9866666666666667,-0.1452547823596373,instance,relief_top150
