Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,n_features,best_model,best_acc,best_gps
ArtificialDataset4,all,0.0498,0.07016,0.061348014192954006,0.6492777777777777,0.12821258755478532,0.05991075244519618,0.4525680435719296,0.9856850740296118,0.9956461538461538,1.0838849543638418,39.0,XGBoost,0.9812,0.9811998497827377
ArtificialDataset4,informative,0.017,0.026120000000000004,0.06868744473327756,0.6071294117647059,0.11109474663653386,0.01974579365079365,0.390055900346204,0.9660531412565025,0.9940133333333333,0.9349089576958666,15.0,SVM-rbf,0.991,0.9909999386070484
ArtificialDataset4,informative+redundant,0.0168,0.030680000000000002,0.061910529672273354,0.643,0.1183376781371647,0.023062380952380952,0.38871567741901525,0.9623059623849538,0.9935894736842105,0.990848558742513,19.0,SVM-rbf,0.9894,0.9893999481460978
ArtificialDataset4,informative+redundant_nonLinear,0.0218,0.031239999999999997,0.06515695584359417,0.6465875,0.15510317545121746,0.024114603174603174,0.39436764412475334,0.9701908763505402,0.9939199999999999,0.95759817577237,20.0,XGBoost,0.9838,0.9837999835332216
ArtificialDataset4,informative+noise,0.0594,0.0908,0.07066952168111154,0.6464235294117647,0.11068519583716598,0.07367367493617494,0.4626589897000911,0.992850020008003,0.9964666666666668,0.938998178836215,30.0,SVM-rbf,0.989,0.9889999639634816
ArtificialDataset4,informative+rand_extra,0.0246,0.0342,0.07070773486112039,0.6069294117647059,0.11435555227073096,0.027738095238095242,0.4104691913912352,0.9761340536214484,0.9948555555555555,0.9375622346724922,18.0,SVM-rbf,0.987,0.9869998814578858
ArtificialDataset4,mutual_info_top15,0.0464,0.06656000000000001,0.07999713562558042,0.7225866666666667,0.11999588369296275,0.06234087301587301,0.3892752225721873,0.9670974789915967,0.9908,1.2517780242015746,15.0,SVM-rbf,0.9662,0.9661999314343466
ArtificialDataset4,f_classif_top15,0.0622,0.07728,0.08460890179602969,0.6016333333333334,0.12970204845261366,0.06779809523809524,0.3988303874221214,0.9720450580232093,0.9918133333333335,1.1992563198647,15.0,SVM-rbf,0.9578,0.9577996034625508
ArtificialDataset4,rf_top15,0.0358,0.05364000000000001,0.073598870864334,0.7020266666666667,0.12343248296717493,0.05123507936507935,0.3816711440435997,0.9596626650660264,0.9910533333333332,1.1086119704391153,15.0,SVM-rbf,0.976,0.975999996065573
ArtificialDataset4,relief_top15,0.034,0.05764000000000001,0.07769525577730199,0.6237176470588236,0.12717173086190148,0.05260666666666666,0.38479571877145224,0.9667598239295719,0.99136,1.1206050050764629,15.0,SVM-rbf,0.9754,0.9753999505678729
