Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,n_features,best_model,best_acc,best_gps
ArtificialDataset4,all,0.0514,0.0702,0.06960404371629929,0.5914,0.13513602919939066,0.05590725438812395,0.4530207898707573,0.9868808323329331,0.996,1.2351608155045108,39.0,SVM-rbf,0.9844,0.9843998757568325
ArtificialDataset4,informative,0.017,0.026120000000000004,0.06868744473327756,0.6071294117647059,0.11109474663653386,0.01974579365079365,0.390055900346204,0.9660531412565025,0.9940133333333333,0.9349089576958666,15.0,SVM-rbf,0.9922,0.9921999745292456
ArtificialDataset4,informative+redundant,0.0226,0.030320000000000003,0.07150432254931421,0.6523375,0.11771927324254926,0.02162095238095238,0.3885639808242569,0.9621462985194077,0.993757894736842,1.1482545604659984,19.0,SVM-rbf,0.9904,0.990399993796442
ArtificialDataset4,informative+redundant_nonLinear,0.0192,0.030760000000000003,0.06205977020694612,0.646625,0.15281537345407345,0.023953492063492062,0.39459550423131395,0.9720486594637856,0.99445,0.9465230441571064,20.0,SVM-rbf,0.9908,0.9907999940573234
ArtificialDataset4,informative+noise,0.0594,0.0908,0.07066952168111154,0.6464235294117647,0.11068519583716598,0.07367367493617494,0.4626589897000911,0.992850020008003,0.9964666666666668,0.938998178836215,30.0,SVM-rbf,0.983,0.9829994956920595
ArtificialDataset4,informative+rand_extra,0.0266,0.03556,0.07070773486112039,0.6056235294117647,0.11294286345282166,0.02873738095238095,0.4103450739941708,0.9757647058823532,0.9948222222222223,0.9341108508690253,18.0,SVM-rbf,0.9894,0.9893999652879398
ArtificialDataset4,mutual_info_top15,0.041,0.059,0.08238012065121957,0.5538,0.13171189910092523,0.0530495238095238,0.3898590967708889,0.9688212084833933,0.9920000000000002,1.0558091694275973,15.0,SVM-rbf,0.9772,0.9771999664019153
ArtificialDataset4,f_classif_top15,0.0484,0.06636,0.08432487651795689,0.5970941176470589,0.14314360003397913,0.05673047619047619,0.3887097660357784,0.970777831132453,0.9926,1.1394765500821549,15.0,SVM-rbf,0.9726,0.9725998095565626
ArtificialDataset4,rf_top15,0.0348,0.048639999999999996,0.07278721097911756,0.5727222222222222,0.1352407026174354,0.039945,0.38387331193370233,0.9629354141656662,0.9922533333333333,1.0101222493051167,15.0,SVM-rbf,0.9842,0.9841998555158501
ArtificialDataset4,relief_top15,0.0392,0.047880000000000006,0.08225934234026784,0.5448631578947368,0.11983205996604547,0.04190642857142857,0.3869999577136639,0.9661426970788316,0.9920000000000002,1.0076631673775625,15.0,SVM-rbf,0.9854,0.9853999946661235
