Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,n_features,mean_acc_mean,mean_acc_max,mean_acc_std,mean_gps_mean,mean_gps_max,mean_gps_std,mean_acc_class_0_mean,mean_acc_class_0_max,mean_acc_class_0_std,mean_acc_class_1_mean,mean_acc_class_1_max,mean_acc_class_1_std
ArtificialDataset4,all,0.0514,0.0702,0.06960404371629929,0.5914,0.13513602919939066,0.05590725438812395,0.4530207898707573,0.9868808323329331,0.996,1.2351608155045108,39.0,0.9549,0.9844000000000002,0.02818145286734321,0.9548913304862717,0.9843997264562777,0.028189188337113907,0.95975,0.9872,0.02743006692351606,0.95005,0.9815999999999999,0.030532371579779234
ArtificialDataset4,informative,0.017,0.026120000000000004,0.06868744473327756,0.6071294117647059,0.11109474663653386,0.01974579365079365,0.390055900346204,0.9660531412565025,0.9940133333333333,0.9349089576958666,15.0,0.961325,0.9922000000000001,0.02918197829385214,0.9613178924057861,0.9921998604316833,0.029188964542449552,0.96335,0.9940000000000001,0.03224048032254743,0.9592999999999999,0.9904,0.02819017052601335
ArtificialDataset4,informative+redundant,0.0226,0.030320000000000003,0.07150432254931421,0.6523375,0.11771927324254926,0.02162095238095238,0.3885639808242569,0.9621462985194077,0.993757894736842,1.1482545604659984,19.0,0.96065,0.9904,0.027994846464508887,0.9606423372426128,0.9903998057828307,0.028002355177507206,0.96625,0.9912000000000001,0.025995109430154633,0.95505,0.9896,0.031490905716685
ArtificialDataset4,informative+redundant_nonLinear,0.0192,0.030760000000000003,0.06205977020694612,0.646625,0.15281537345407345,0.023953492063492062,0.39459550423131395,0.9720486594637856,0.99445,0.9465230441571064,20.0,0.95685,0.9908000000000001,0.035301112892210225,0.9568406724844667,0.9907999385907541,0.035311523121185386,0.9581000000000001,0.9916,0.03959379460759695,0.9556,0.9899999999999999,0.032967516479970725
ArtificialDataset4,informative+noise,0.0594,0.0908,0.07066952168111154,0.6464235294117647,0.11068519583716598,0.07367367493617494,0.4626589897000911,0.992850020008003,0.9964666666666668,0.938998178836215,30.0,0.9550999999999998,0.9829999999999999,0.02655022195226032,0.9550931605173679,0.9829990656597442,0.02655360717485337,0.9581,0.9884000000000001,0.028338968627265586,0.9521000000000001,0.9816,0.027518928550570924
ArtificialDataset4,informative+rand_extra,0.0266,0.03556,0.07070773486112039,0.6056235294117647,0.11294286345282166,0.02873738095238095,0.4103450739941708,0.9757647058823532,0.9948222222222223,0.9341108508690253,18.0,0.9603499999999999,0.9894000000000001,0.0285440511690765,0.9603448717124704,0.9893998309368746,0.02854749028933684,0.96375,0.9912000000000001,0.02906382139853105,0.95695,0.9884000000000001,0.029471487431559463
ArtificialDataset4,mutual_info_top15,0.041,0.059,0.08238012065121957,0.5538,0.13171189910092523,0.0530495238095238,0.3898590967708889,0.9688212084833933,0.9920000000000002,1.0558091694275973,15.0,0.945425,0.9772000000000001,0.02611019231750589,0.945418317510606,0.9771994987898308,0.02611509939224997,0.9475999999999999,0.9759999999999998,0.024090306289934436,0.94325,0.9784,0.028249854614038023
ArtificialDataset4,f_classif_top15,0.0484,0.06636,0.08432487651795689,0.5970941176470589,0.14314360003397913,0.05673047619047619,0.3887097660357784,0.970777831132453,0.9926,1.1394765500821549,15.0,0.94165,0.9725999999999999,0.026799733474154392,0.9416414121108534,0.9725989763568119,0.02680649760321774,0.94345,0.9752000000000001,0.02570864223786006,0.93985,0.9708,0.028184646276195942
ArtificialDataset4,rf_top15,0.0348,0.048639999999999996,0.07278721097911756,0.5727222222222222,0.1352407026174354,0.039945,0.38387331193370233,0.9629354141656662,0.9922533333333333,1.0101222493051167,15.0,0.951025,0.9842000000000001,0.028280924919205055,0.9510189438711001,0.9841997351068195,0.02828693070492272,0.9517500000000001,0.9812000000000001,0.026908469192537046,0.9503,0.9872,0.029965885365099483
ArtificialDataset4,relief_top15,0.0392,0.047880000000000006,0.08225934234026784,0.5448631578947368,0.11983205996604547,0.04190642857142857,0.3869999577136639,0.9661426970788316,0.9920000000000002,1.0076631673775625,15.0,0.952325,0.9854,0.02496464643107477,0.9523173675799003,0.9853997909624495,0.02497266430452769,0.95495,0.9848000000000001,0.02259804037016107,0.9497,0.9860000000000001,0.02778098013286892
ArtificialDataset4,xgb_top15,0.031,0.03948000000000001,0.06615716630603022,0.656975,0.13050292906863398,0.03322714285714286,0.3861407373540677,0.9667258903561425,0.9932266666666666,1.1440912486188803,15.0,0.95465,0.9827999999999999,0.027556642963695147,0.9546436169244451,0.9827994555984638,0.027562327465004907,0.9549,0.9823999999999999,0.027113096466468,0.9544,0.9852000000000001,0.028713361747749844
