y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.4835103409726104,0.5416433761878144,0.5498820232002799,0.5211244643189864,0.6044926627083841,0.47289515298709417,0.500793478988061,0.9993500549592776,0.998392956959195,-0.5017292893584607,class,mutual_info_top40
1,0.12208034880099658,0.2552475864216755,0.30636528791818773,0.6469298245614035,0.3232984857939362,0.24989215385120087,0.4863539908974349,0.9989990598905049,0.9985518530052943,1.1002584930637092,class,mutual_info_top40
dataset,0.2514,0.3577200000000001,0.39349557580212025,0.6019166666666667,0.42390976229392574,0.3296826269420235,0.491520439736261,0.9991246459261117,0.998495,0.5270672645130566,class,mutual_info_top40
0,0.5,0.8,0.3678474114441417,0.75,0.565505407425758,0.0,0.4717032949730544,0.9994407158836689,1.0,-0.8016386382771564,instance,mutual_info_top40
1,0.5714285714285714,0.6,0.2609427609427609,0.5,0.32222800260928375,0.3333333333333333,0.49761945339714075,0.9996884735202493,1.0,1.0256705761926905,instance,mutual_info_top40
0,0.18181818181818177,0.0,0.3678474114441417,0.75,0.6091515686701321,0.0,0.4794618929406451,0.9972035794183445,1.0,-0.5546100203999136,instance,mutual_info_top40
0,0.2857142857142857,0.4,0.25,0.4166666666666667,0.4926477469988324,1.0,0.5009453150726229,1.0,1.0,-0.4757442395141072,instance,mutual_info_top40
0,0.0,0.6,0.7390572390572391,0.4583333333333333,0.6949107906339164,0.0,0.48795926656866395,0.9988814317673378,1.0,-1.3199105620653508,instance,mutual_info_top40
0,0.7692307692307692,0.8,0.7331081081081081,0.7083333333333334,0.6270165998257082,1.0,0.5251943446242684,1.0,1.0,-0.47888400777483175,instance,mutual_info_top40
0,0.33333333333333337,0.4,0.3012048192771084,0.375,0.4848074702623957,0.5,0.49026824413560843,0.9994407158836689,1.0,-0.04987865858400665,instance,mutual_info_top40
0,0.0,0.4,0.21656050955414008,0.4583333333333333,0.4653474678193197,1.0,0.5028212696009345,1.0,1.0,-1.0352457730584101,instance,mutual_info_top40
1,0.25,0.4,0.5838509316770186,0.5,0.4783023492526838,0.0,0.46369694399788175,0.9996884735202493,1.0,0.5363950360754254,instance,mutual_info_top40
0,0.7692307692307692,1.0,0.5196850393700787,0.375,0.7584699734268656,1.0,0.5151148274855948,1.0,1.0,-1.850647981659688,instance,mutual_info_top40
0,0.41666666666666663,0.4,0.6571428571428571,0.5416666666666666,0.7480953967462565,0.0,0.4849675806970011,0.9988814317673378,1.0,-2.583140539001657,instance,mutual_info_top40
0,0.11111111111111116,0.6,0.21656050955414008,0.4583333333333333,0.38968172177290106,0.0,0.485399439933358,0.9994407158836689,1.0,0.2608368734686362,instance,mutual_info_top40
